Cyclospora Etiology,CyclosporaEtiology
Cyclospora cayetanensis Etiology,CyclosporaCayetanensisEtiology
DAD_Black,DAD_Black
DAD_Non Black,DAD_NonBlack
DAIRY PRODUCTS,SIC/2020
DBSBank,DBSBank
DBSBank India Limited,DBSBankIndiaLimited
DBSBank India Limited Erstwhile LVB,DBSBankIndiaLimitedErstwhileLVB
"DKRZ (Deutsches Klimarechenzentrum, Hamburg 20146, Germany)",MPI-ESM1-2-HR;MPI-ESM1-2-LR
"DMI, Denmark",EC-EARTH3;EC-EARTH3-VEG-LR
"DWD (Deutscher Wetterdienst, Offenbach am Main 63067, Germany)",MPI-ESM1-2-HR;MPI-ESM1-2-LR
Daily,Daily
Daily Usage,DailyUsage
Daily Worker,DailyWorker
Dairy And Related Products,DairyAndRelatedProducts
Dairy Farms,SIC/0241
Dairy Products Stores,SIC/5451
"Dairy Products, Except Dried or Canned",SIC/5143
Dairy and related products,BLSItem/SEFJ
Dairy cattle and milk production,NAICS11212
"Dairy cattle and milk production"",""Dairy Cattle and Milk Production",NAICS/112120
Dairy product manufacturing,NAICS3115
Dairy product merchant wholesalers,NAICS42443
"Dairy product merchant wholesalers"",""Dairy Product (except Dried or Canned) Merchant Wholesalers",NAICS/424430
"Dairy product, except frozen, manufacturing",NAICS31151
Dakshin Bihar Gramin Bank Erstwhile Madhya Bihar Gramin Bank,DakshinBiharGraminBankErstwhileMadhyaBiharGraminBank
Dam Or Levee Break,DamOrLeveeBreak
Dance Event,DanceEvent
Dance Group,DanceGroup
"Dance Studios, Schools, and Halls",SIC/7911
Dance companies,NAICS71112
"Dance companies"",""Dance Companies",NAICS/711120
Dancers,SOCv2018/27-2031
Dancers and Choreographers,SOCv2018/27-2030
Dark,Dark
Dark But Lighted,DarkButLighted
Dark But Unknown Light,DarkButUnknownLight
Dartmouth Atlas Data (DAD) defines any non-Black person as White.,DAD_NonBlack
Data Analysis Statistics And Probability Scale,DataAnalysisStatisticsAndProbabilityScale
Data Catalog,DataCatalog
Data Commons Aggregate,DataCommonsAggregate
Data Commons Imputed,DataCommonsImputed
Data Download,DataDownload
Data Entry Keyers,SOCv2018/43-9021
Data Entry and Information Processing Workers,SOCv2018/43-9020
Data Feed,DataFeed
Data Feed Item,DataFeedItem
Data Processing Schools,SIC/8243
Data Processing and Preparation,SIC/7374
"Data Processing, Hosting, and Related Services"",""Data processing, hosting and related services",NAICS/518210
Data Scientists,SOCv2018/15-2050;SOCv2018/15-2051
Data Suppressed,DataSuppressed
Data Type,DataType
Data about locales.,PlaceProvenance
Data available under public domain.,PublicDomain
Data available under the Community Data License Agreement Permissive 1.0.,CommunityDataLicenseAgreementPermissive1.0
Data available under the Community Data License Agreement Sharing 1.0.,CommunityDataLicenseAgreementSharing1.0
Data available under the Creative Commons 0 license.,CreativeCommons0
Data available under the Creative Commons Attribution Intergovernmental Organization License.,CreativeCommonsAttributionIntergovernmentalOrganizationLicense
Data available under the Creative Commons Attribution License.,CreativeCommonsAttributionLicense;CreativeCommonsAttributionLicenseGeneric
Data available under the Creative Commons Attribution No Derivatives License.,CreativeCommonsAttributionNoDerivativesLicense
Data available under the Creative Commons Attribution Non-Commercial License.,CreativeCommonsAttributionNonCommercialLicense
Data available under the Creative Commons Attribution Non-Commercial No Derivatives License.,CreativeCommonsAttributionNonCommercialNoDerivativesLicense
Data available under the Creative Commons Attribution Non-Commercial Share Alike License.,CreativeCommonsAttributionNonCommercialShareAlikeLicense
Data available under the Creative Commons Attribution Share Alike License.,CreativeCommonsAttributionShareAlikeLicense
Data available under the INSEE Open License.,INSEEOpenLicense
Data available under the Open Data Commons Attribution License.,OpenDataCommonsAttributionLicense
Data available under the Open Data Commons Open Database License.,OpenDataCommonsOpenDatabaseLicense
"Data is unrestricted, provided that it is cited and if the statistics will be used in a commercial publication or product, their inclusion in the publication or product will not result in any additional charge to subscribers or other users.",BankForInternationalSettlementsLicense
"Data processing, hosting and related services",NAICS518;NAICS5182;NAICS51821
Database Administrators,SOCv2018/15-1242
Database Architects,SOCv2018/15-1243
Database and Network Administrators and Architects,SOCv2018/15-1240
Dataset,Dataset
Date of the earliest observation in the current data import.,earliestObservationDate
Date of the initial import into Data Commons.,earliestDataImportDate
Date of the most recent observation in the current data import.,latestObservationDate
"Date pattern (ISO 8601) to match for aggregating by time. Inputs will by grouped by this date pattern, and the output Stat Var Observations will have dates of this pattern.",outputTimeGranularity
"Date that the data was released (published) by the Source. This is different from the last Data Refresh Date, which is the date the data is imported into Data Commons.",importedSourceReleaseDate
Dated Money Specification,DatedMoneySpecification
Dawn,Dawn
Day Care And Preschool,DayCareAndPreschool
Day Of Week,DayOfWeek
Day Spa,DaySpa
Day care and preschool,BLSItem/SEEB03
Daylight,Daylight
Deactivate Action,DeactivateAction
Death,MortalityEvent
Death Due To Another Person,DeathDueToAnotherPerson
Death care services,NAICS8122
Debris,Debris
Debris Flow Event,DebrisFlowEvent
Debris Or Open Burning,DebrisOrOpenBurning
Debt,Debt
Debt Creditor Type Enum,DebtCreditorTypeEnum
Debt Financer Enum,DebtFinancerEnum
Debt Guarantee Status Enum,DebtGuaranteeStatusEnum
Debt Impairment,DebtImpairment
Debt Instrument Enum,DebtInstrumentEnum
Debt Type Enum,DebtTypeEnum
Deciduous Tree Fruits,SIC/0175
Deep Sea Domestic Transportation of Freight,SIC/4424
Deep Sea Foreign Transportation of Freight,SIC/4412
"Deep Sea Passenger Transportation, Except Ferry",SIC/4481
"Deep sea freight transportation"",""Deep Sea Freight Transportation",NAICS/483111
"Deep sea passenger transportation"",""Deep Sea Passenger Transportation",NAICS/483112
Defence Establishment,DefenceEstablishment
"Dehydrated Fruits, Vegetables, Soups",SIC/2034
Delegate Committee,FEC_CmteTypeDelegateCommittee
"Delegate committees are organized for the purpose of influencing the selection of delegates to Presidential nominating conventions. The term includes a group of delegates, a group of individuals seeking to become delegates, and a group of individuals supporting delegates - https://www.fec.gov/campaign-finance-data/committee-type-code-descriptions/",FEC_CmteTypeDelegateCommittee
Delete Action,DeleteAction
Deleted Event,DeletedEvent
Deleted NPLSite,DeletedNPLSite
Deleted event.,DeletedEvent
Delivered Food Basket,DeliveredFoodBasket
Delivery Charge Specification,DeliveryChargeSpecification
Delivery Event,DeliveryEvent
Delivery Method,DeliveryMethod
Delivery Services,DeliveryServices
Delivery services,BLSItem/SEEC02
Demand,Demand
Dementia,Dementia
"Dementia describe a group of symptoms affecting memory, thinking and social abilities severely enough to interfere with your daily life.",Dementia
Democracy Scale,DemocracyScale
Demonstrators and Product Promoters,SOCv2018/41-9011
Dengue Fever,DengueFever
Denotes the relationship of a public utility with associated power plants.,powerPlantAssociationStatus
"Denotes where the unit acts as a topping cycle or a bottoming thermodynamic cycle. Topping cycles are typically Brayton Cycles with gaseous working fluid, and bottoming are typically Rankine Cycles, with liquid working fluid.",ToppingOrBottomingEnum;toppingOrBottoming
Dense Fog Event,DenseFogEvent
Dense Smoke Event,DenseSmokeEvent
Dental Assistants,SOCv2018/31-9091
Dental Equipment and Supplies,SIC/3843
Dental Hygienists,SOCv2018/29-1292
Dental Laboratories,SIC/8072
Dental Laboratory Technicians,SOCv2018/51-9081
Dental Services,DentalServices
Dental Visit,DentalVisit
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,SOCv2018/51-9080
"Dental equipment and supplies manufacturing"",""Dental Equipment and Supplies Manufacturing",NAICS/339114
"Dental laboratories"",""Dental Laboratories",NAICS/339116
Dental services,BLSItem/SEMC02
Dentist,Dentist
Dentists,SOCv2018/29-1020
"Dentists, All Other Specialists",SOCv2018/29-1029
"Dentists, General",SOCv2018/29-1021
Depart Action,DepartAction
Department,Department
Department Of Post,DepartmentOfPost
Department Store,DepartmentStore
Department Stores,SIC/5311
Department stores,NAICS4521;NAICS45211;NAICS4522;NAICS45221;NAICS4551
Department stores NAICS45511,NAICS45511
Department stores NAICS455110,NAICS455110
"Department stores"",""Department Stores",NAICS/452210
"Department stores, except discount",NAICS452111
Deposit Account,DepositAccount
Depository credit intermediation,NAICS5221
Depreciation Or Asset Impairment,DepreciationOrAssetImpairment
Depression,Depression
Deprivation Domain,DeprivationDomain
"Deprivation caused by poor educational attainment or attendance in children or young people - the ""flow"" or education deprivation",AdultSkillsDeprivation
"Deprivation caused by poor educational attainment, skills, or language proficiency in adults - the stock of education deprivation",ChildrenAndYoungPeopleEducationDeprivation
"Deprivation from barriers to housing like homelessness, overcrowding, or poor housing affordability",HousingDeprivation
Deprivation from barriers to housing or local services,BarriersToHousingAndServices
"Deprivation from factors like physical distance to local services such as food, healthcare, or education",GeographicalBarriersToServices
Deprivation from poor health outcomes and disability,HealthAndDisabilityDeprivation
Deprivation from poor quality of the local environment,LivingEnvironmentDeprivation
Deprivation from the indoor local environment from factors like poor quality housing,IndoorLivingEnvironmentDeprivation
Deprivation from the outdoor local environment from factors like air quality or traffic accidents,OutdoorLivingEnvironmentDeprivation
Depth Classification Enum,DepthClassificationEnum
Depth measurement of a natural event.,depth
Dermatologists,SOCv2018/29-1213
"Derrick Operators, Oil and Gas",SOCv2018/47-5011
"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",SOCv2018/47-5010
Describes a place that is less than 5 meters above sea level.,LessThan5MetersAboveSeaLevel
Describes a school subject.,schoolSubject
Describes a worker being hired to a company.,Hire
Describes different job change events that may happen to workers.,JobChangeEventEnum
Describes how hot the temperature is during heat waves. It is defined as the difference in temperature (measured in degrees Celsius) between the local threshold for heat waves and the average of the daily minimum temperature during the heat wave.,heatWaveIntensity
Describes the charter status of a School as defined by US National Center for Educational Statistics,charterStatus
Describes the different subjects taught in school,SchoolSubjectEnum
"Describes the grade level of the student in school. For example, School Grade2 defines the student to be in second grade.",schoolGradeLevel
"Describes the highest grade level offered by School, grade as defined by US National Center for Educational Statistics",highestGrade
"Describes the lowest grade level offered by School, grade as defined by US National Center for Educational Statistics",lowestGrade
Describes the magnet status of a School as defined by US National Center for Educational Statistics,magnetStatus
Describes the ratio of student to teachers in the school,studentTeacherRatio
Describes the scaling factor that was used by the source dataset. Imported data are scaled on a per-unit basis.,sourceScalingFactor
Describes the severity of a natural hazard,NaturalHazardSeverityEnum
"Describes the type a place is. For example, a Safeway store has a place category of Grocery.",placeCategory
Describes the type of business operations an establishment is involved with.,businessOperationType
"Describes whether Housing units that are renter occupied, are with or without payment of cash rent. The unit may be owned by friends or relatives without charge",cashRentStatusProperty
Describes whether a business pays employees.,payrollStatus
"Describes whether a person has income or not, over a given period, usually in the previous 12 months.",incomeStatus
"Describes whether a person has worked, over a given period, usually in the previous 12 months.",workExperience
Describes whether a person is currently serving in the armed forces or is a civilian.,armedForcesStatus
Describes whether a solar panel is in a residential location or not.,residential
"Describes whether a student is eligible for Free Lunch or Reduced lunch or Full priced lunch, under the National School Lunch Act",lunchEligibility
Describes whether or not there are children,HasChildrenStatusEnum
Design And Systems Scale,DesignAndSystemsScale
"Designation Types for political campaign committees, such as principal, authorized, lobbyist, etc.",PoliticalCampaignCmteDesignationEnum
Designers,SOCv2018/27-1020
"Designers, All Other",SOCv2018/27-1029
Desktop Publishers,SOCv2018/43-9030;SOCv2018/43-9031
Desktop User,DesktopUser
Destined Food Basket,DestinedFoodBasket
Destruction Or Damage Or Vandalism Of Property,DestructionOrDamageOrVandalismOfProperty
Details about the license attribution for the provenance.,licenseAttribution
Detective and Armored Car Services,SIC/7381
Detectives and Criminal Investigators,SOCv2018/33-3020;SOCv2018/33-3021
Dev Bank_of the Central African States,Dev_Bank_of_the_Central_African_States
Developing Solutions And Achieving Goals Practice Scale,DevelopingSolutionsAndAchievingGoalsPracticeScale
Development Planning,DevelopmentPlanning
Device Used Enum,DeviceUsedEnum
Diabetes,Diabetes
Diagnosed with diabetes.,Diabetes
Diagnostic Medical Sonographers,SOCv2018/29-2032
Diagnostic Related Technologists and Technicians,SOCv2018/29-2030
Diagnostic Substances,SIC/2835
"Diagnostic imaging centers"",""Diagnostic Imaging Centers",NAICS/621512
Dial Up Internet Only,DialUpInternetOnly
Diammonium Phosphate,DiammoniumPhosphate
Did Not Work,DidNotWork
Did not receive cash public assistance income in the past 12 months,WithoutCashAssistanceInThePast12Months
Die-cut Paper and Board,SIC/2675
Die-cut paper office supplies manufacturing,NAICS322231
Diesel Particulate Matter,DieselPM
Diesel Particulate Matter 10,DieselPM10
Diesel Particulate Matter 2.5,DieselPM2.5
Diesel oil,DieselOil
Diet Type Enum,DietTypeEnum
"Diet and weight reducing centers"",""Diet and Weight Reducing Centers",NAICS/812191
Dietetic Technicians,SOCv2018/29-2051
Dietitians and Nutritionists,SOCv2018/29-1030;SOCv2018/29-1031
Difference,Difference
Difference Across Models,DifferenceAcrossModels
Difference Relative To Base Date,DifferenceRelativeToBaseDate
Difference Relative To Observed Data,DifferenceRelativeToObservedData
Difference between the observed 500-h Pa temperature and the temperature of a surface-based air parcel lifted to 500 h Pa.,surfaceLiftedIndex
Different Cohorts based on duration of course and time of joining.,StudentCohortMembershipEnum
Different House Abroad,DifferentHouseAbroad
Different House In Different County,DifferentHouseInDifferentCounty
Different House In Different County Different State,DifferentHouseInDifferentCountyDifferentState
Different House In Different County Same State,DifferentHouseInDifferentCountySameState
Different House In Same County,DifferentHouseInSameCounty
Different House In The US,DifferentHouseInTheUS
Different House1 Year Ago,DifferentHouse1YearAgo
Different categories of socially vulnerabilities.,SocialVulnerabilityStatusEnum
Different classifications of cyclones.,CycloneTypeEnum
Different lunch eligibility programs.,LunchEligibilityEnum
Different scales based on which students are assessed.,SubjectAssessmentScaleEnum
Different types of chemical elements.,ChemicalSubstanceTypeEnum
Digital Document,DigitalDocument
Digital Document Permission,DigitalDocumentPermission
Digital Document Permission Type,DigitalDocumentPermissionType
Digital printing,NAICS323115
Dimension Stone,SIC/1411
"Dimension stone mining and quarrying"",""Dimension Stone Mining and Quarrying",NAICS/212311
Dining Room and Cafeteria Attendants and Bartender Helpers,SOCv2018/35-9010;SOCv2018/35-9011
"Diphtheria, Tetanus toxoid and Pertussis(DPT3)",DPT3
Diploma,Diploma
Direct Mail Advertising Services,SIC/7331
Direct Selling Establishments,SIC/5963
Direct cash payments from the government to people who lose their jobs or cannot work.,IncomeSupport
"Direct health and medical insurance carriers"",""Direct Health and Medical Insurance Carriers",NAICS/524114
"Direct insurers, except life and health",NAICS52412
Direct life and health insurance carriers,NAICS52411
"Direct life insurance carriers"",""Direct Life Insurance Carriers",NAICS/524113
Direct mail advertising,NAICS54186
"Direct mail advertising"",""Direct Mail Advertising",NAICS/541860
Direct nitrous oxide emissions from the application of synthetic fertilizers in agricultural soils.,SyntheticFertilizerApplication
"Direct property and casualty insurers"",""Direct Property and Casualty Insurance Carriers",NAICS/524126
Direct selling establishments,NAICS4543
"Direct title insurance carriers"",""Direct Title Insurance Carriers",NAICS/524127
Direction of the wind relative to the direction it originates,windDirection
"Directors, Religious Activities and Education",SOCv2018/21-2020;SOCv2018/21-2021
Directory and mailing list publishers,NAICS51114;NAICS51314
Directory and mailing list publishers NAICS513140,NAICS513140
"Directory and mailing list publishers"",""Directory and Mailing List Publishers",NAICS/511140
Disability,Disability
Disability Served Under Disabilities Education Act,DisabilityServedUnderDisabilitiesEducationAct
Disability Served Under Education Act,DisabilityServedUnderEducationAct
"Disability Served Under Section 50 4"",""Disability Served Under Section 504",DisabilityServedUnderSection504
Disagree Action,DisagreeAction
Disaster Or Emergency Management,DisasterOrEmergencyManagement
"Disc Jockeys, Except Radio",SOCv2018/27-2091
Discharge,Discharge
"Discharges for ambulatory care-sensitive conditions (convulsions, COPD, pneumonia, asthma, CHF, hypertension, angina, cellulitis, diabetes, gastroenteritis, kidney/urinary tract infections, dehydration) from short-stay acute care hospitals.",Discharge
Disciples of Christ,DisciplesOfChrist
Disciplinary Action Enum,DisciplinaryActionEnum
Discount department stores,NAICS452112
Discover Action,DiscoverAction
Discrepancy expenditure,DiscrepancyExpenditure
Discussion Forum Posting,DiscussionForumPosting
Dishes And Flatware,DishesAndFlatware
Dishes and flatware,BLSItem/SEHL03
Dishwashers,SOCv2018/35-9020;SOCv2018/35-9021
Disinfecting and Pest Control Services,SIC/7342
Disinfection byproducts,DisinfectionByproducts
Dislike Action,DislikeAction
Dislocation,Dislocation
Dispatchers,SOCv2018/43-5030
"Dispatchers, Except Police, Fire, and Ambulance",SOCv2018/43-5032
Dissolved Contaminant,DissolvedContaminant
"Dissolved oxygen refers to the level of free, non-compound oxygen present in water or other liquids.",dissolvedOxygen
Distance,Distance
Distance to land from the center of cyclone.,distanceToLand
Distilled Spirits At Home,DistilledSpiritsAtHome
Distilled Spirits Away From Home,DistilledSpiritsAwayFromHome
Distilled Spirits Excluding Whiskey At Home,DistilledSpiritsExcludingWhiskeyAtHome
Distilled and Blended Liquors,SIC/2085
Distilled spirits at home,BLSItem/SEFW02
Distilled spirits away from home,BLSItem/SS20053
"Distilled spirits, excluding whiskey, at home",BLSItem/SS20022
Distilleries,NAICS/312140;NAICS31214
District,District
District Heat,DistrictHeat
District Municipality,DistrictMunicipality
Ditch Or Fence,DitchOrFence
Dividend,Dividend
Divine Caldo Brazil,DivineCaldoBrazil
Division,Division
Divorced,Divorced
Divorced In The Past12 Months,DivorcedInThePast12Months
Divorced Or Separated,DivorcedOrSeparated
Dock Or Wharf Or Freight Or Modal Terminal,DockOrWharfOrFreightOrModalTerminal
Doctor,Doctor
Doctorate Degree,DoctorateDegree
Doctorate degree and professional school Degree,DoctorateDegree&ProfessionalSchoolDegree
Doctorate degree or equivalent level.,DoctorateDegree
Document preparation services,NAICS56141
"Document preparation services"",""Document Preparation Services",NAICS/561410
Dog and Cat Food,SIC/2047
"Dog and cat food manufacturing"",""Dog and Cat Food Manufacturing",NAICS/311111
Doll and stuffed toy manufacturing,NAICS339931
"Doll, Toy, and Game Manufacturing"",""Doll, toy, and game manufacturing",NAICS/339930
"Doll, toy, and game manufacturing",NAICS33993
Dolls and Stuffed Toys,SIC/3942
Domestic,Domestic
Domestic Ammonia (SCC 55),EPA_SCC/55
Domestic And Personnel Services For Private Families,DomesticAndPersonnelServicesForPrivateFamilies
Domestic Appliances,DomesticAppliances
Domestic Services,DomesticServices
Domestic Services And Household Services,DomesticServicesAndHouseholdServices
Domestic Services Sector,DomesticServicesSector
Domestic Worker,DomesticWorker
Domestic aviation,DomesticAviationTransport
Domestic navigation,DomesticNavigationTransport
Domestic services,BLSItem/SEHP01
Domestically Produced Farm Food,DomesticallyProducedFarmFood
Domestically produced farm food,BLSItem/SAN1D
Donate Action,DonateAction
Door To Door Waste Collection,DoorToDoorWasteCollection
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",SOCv2018/41-9091
Dose Time Frame Enum,DoseTimeFrameEnum
"Down time is a metric that represents the percentage of time that hardware, an IT system or device is not successful.",downTime
Download Action,DownloadAction
Downwelling,Downwelling
Drafters,SOCv2018/17-3010
"Drafters, All Other",SOCv2018/17-3019
"Drafters, Engineering Technicians, and Mapping Technicians",SOCv2018/17-3000
Drafting services,NAICS54134
"Drafting services"",""Drafting Services",NAICS/541340
Drapery Hardware and Blinds and Shades,SIC/2591
Drapery and Upholstery Stores,SIC/5714
Draw Action,DrawAction
Dredge Operators,SOCv2018/53-7030;SOCv2018/53-7031
Dried Beans Peas And Lentils,DriedBeansPeasAndLentils
"Dried and dehydrated food manufacturing"",""Dried and Dehydrated Food Manufacturing",NAICS/311423
"Dried beans, peas, and lentils",BLSItem/SS14022
Drilling Oil and Gas Wells,SIC/1381
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",SOCv2018/51-4032
"Drilling oil and gas wells"",""Drilling Oil and Gas Wells",NAICS/213111
Drink Action,DrinkAction
Drink production,DrinkProduction
Drinking Places,SIC/5813
"Drinking Places (Alcoholic Beverages)"",""Drinking places, alcoholic beverages",NAICS/722410
"Drinking places, alcoholic beverages",NAICS7224;NAICS72241
Drive Wheel Configuration Value,DriveWheelConfigurationValue
Drive-in Motion Picture Theaters,SIC/7833
"Drive-in motion picture theaters"",""Drive-In Motion Picture Theaters",NAICS/512132
Driver/Sales Workers,SOCv2018/53-3031
Driver/Sales Workers and Truck Drivers,SOCv2018/53-3030
Drizzle,Drizzle
Dropped Out,DroppedOut
Drought Event,DroughtEvent
Drove Alone,DroveAlone
Drug Distribution,DrugDistribution
Drug Equipment Violations,DrugEquipmentViolations
Drug Operations,DrugOperations
Drug Or Narcotic Violations,DrugOrNarcoticViolations
Drug Paraphernalia,DrugParaphernalia
Drug Stores and Proprietary Stores,SIC/5912
Drug-resistant Disease,DrugResistantDisease
Druggists' goods merchant wholesalers,NAICS4242;NAICS42421
"Druggists' goods merchant wholesalers"",""Drugs and Druggists' Sundries Merchant Wholesalers",NAICS/424210
"Drugs, Proprietaries, and Sundries",SIC/5122
Dry Cleaning Or Laundry,DryCleaningOrLaundry
Dry Edible Beans,DryEdibleBeans
"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour"",""Pasta, dough and mixes from purchased flour",NAICS/311824
Dry cleaning and laundry services,NAICS8123;NAICS81232
"Dry cleaning and laundry services"",""Drycleaning and Laundry Services (except Coin-Operated)",NAICS/812320
Dry pasta manufacturing,NAICS311823
Dry pea and bean farming,NAICS11113
"Dry pea and bean farming"",""Dry Pea and Bean Farming",NAICS/111130
"Dry, Condensed, Evaporated Products",SIC/2023
"Dry, Condensed, and Evaporated Dairy Product Manufacturing"",""Dry, condensed, and evaporated dairy products",NAICS/311514
"Drycleaning Plants, Except Rugs",SIC/7216
"Drywall Installers, Ceiling Tile Installers, and Tapers",SOCv2018/47-2080
Drywall and Ceiling Tile Installers,SOCv2018/47-2081
Drywall and insulation contractors,NAICS23831
"Drywall and insulation contractors NAICS238310"",""Drywall and Insulation Contractors",NAICS/238310
Dual purpose cattle ranching and farming,NAICS11213
"Dual purpose cattle ranching and farming NAICS112130"",""Dual-Purpose Cattle Ranching and Farming",NAICS/112130
Dubai,Dubai
Durable Goods Manufacturing,NAICS/311-316_322-326;NAICS/321_327-339
"Durable Goods, Nec",SIC/5099
Durable goods manufacturing,NAICS/JOLTS_320000
Durables,BLSItem/SAD;Durables
Duration,Duration
Duration (in months or years) for which the language is learned.,languageLearningDuration
Durban ICC,DurbanICC
During Pregnancy,DuringPregnancy
Durum Wheat For Grain,DurumWheatForGrain
Dusk,Dusk
Dust Devil Event,DustDevilEvent
Dust Storm Event,DustStormEvent
"Dwelling Operators, Except Apartments",SIC/6514
Dwelling Related Services,DwellingRelatedServices
Dynamic Grid Failure,DynamicGridFailure
EC-Earth3 (Europe - EC Earth Consortium),EC-EARTH3
EC-Earth3-Veg-LR (Europe - EC Earth Consortium),EC-EARTH3-VEG-LR
ECO Trade and Dev Bank,ECO_Trade_and_Dev_Bank
ECON_Merchant Wholesaler,ECON_MerchantWholesaler
ECigarettes,ECigarettes
EIA_Agricultural Byproducts,EIA_AgriculturalByproducts
EIA_All Other,EIA_AllOther
EIA_Anthracite Coal,EIA_AnthraciteCoal
EIA_Associatedwith Combined Heatand Power System,EIA_AssociatedwithCombinedHeatandPowerSystem
EIA_Batteries,EIA_Batteries
EIA_Bituminous Coal,EIA_BituminousCoal
EIA_Black Liquor,EIA_BlackLiquor
EIA_Blast Furnace Gas,EIA_BlastFurnaceGas
EIA_Bottoming,EIA_Bottoming
EIA_Can Bypass Heat Recovery Steam Generator,EIA_CanBypassHeatRecoverySteamGenerator
EIA_Cancelled,EIA_Cancelled
EIA_Carbon Capture Technology,EIA_CarbonCaptureTechnology
EIA_Coal Derived Synthesis Gas,EIA_CoalDerivedSynthesisGas
EIA_Coal Integrated Gasification Combined Cycle,EIA_CoalIntegratedGasificationCombinedCycle
EIA_Cofire Fuels,EIA_CofireFuels
EIA_Combined Cycle Combustion Turbine Part,EIA_CombinedCycleCombustionTurbinePart
EIA_Combined Cycle Single Shaft,EIA_CombinedCycleSingleShaft
EIA_Combined Cycle Steam Part,EIA_CombinedCycleSteamPart
EIA_Combined Cycle Total Unit,EIA_CombinedCycleTotalUnit
EIA_Commercial_Combined Heatand Power,EIA_Commercial_CombinedHeatandPower
EIA_Commercial_Non Combined Heatand Power,EIA_Commercial_NonCombinedHeatandPower
EIA_Conventional Hydroelectric,EIA_ConventionalHydroelectric
EIA_Conventional Steam Coal,EIA_ConventionalSteamCoal
EIA_Distillate Fuel Oil,EIA_DistillateFuelOil
EIA_Duct Burners,EIA_DuctBurners
"EIA_Electric Utility"",""Electric Utility",EIA_ElectricUtility
EIA_Electricityusedforenergystorage,EIA_Electricityusedforenergystorage
EIA_Energy Storage Battery,EIA_EnergyStorageBattery
EIA_Energy Storage Compressed Air,EIA_EnergyStorageCompressedAir
EIA_Energy Storage Concentrated Solar Power,EIA_EnergyStorageConcentratedSolarPower
EIA_Energy Storage Flywheel,EIA_EnergyStorageFlywheel
EIA_Energy Storage Other,EIA_EnergyStorageOther
EIA_Energy Storage Reversible Hydraulic Turbine,EIA_EnergyStorageReversibleHydraulicTurbine
EIA_Fluidized Bed Technology,EIA_FluidizedBedTechnology
EIA_Flywheels,EIA_Flywheels
EIA_Fuel Cell,EIA_FuelCell
EIA_Gas Turbine,EIA_GasTurbine
EIA_Gaseous Propane,EIA_GaseousPropane
EIA_Geothermal,EIA_Geothermal
EIA_Hydroelectric Pumped Storage,EIA_HydroelectricPumpedStorage
EIA_Hydroelectric Turbine,EIA_HydroelectricTurbine
EIA_Hydrokinetic Axial Flow Turbine,EIA_HydrokineticAxialFlowTurbine
EIA_Hydrokinetic Other,EIA_HydrokineticOther
EIA_Hydrokinetic Wave Buoy,EIA_HydrokineticWaveBuoy
EIA_Impoundment_Lined,EIA_Impoundment_Lined
EIA_Impoundment_Not Lined,EIA_Impoundment_NotLined
EIA_Indefinitely Postponed,EIA_IndefinitelyPostponed
EIA_Independent Power Producer_Combined Heatand Power,EIA_IndependentPowerProducer_CombinedHeatandPower
EIA_Independent Power Producer_Non Combined Heatand Power,EIA_IndependentPowerProducer_NonCombinedHeatandPower
EIA_Industrial_Combined Heatand Power,EIA_Industrial_CombinedHeatandPower
EIA_Industrial_Non Combined Heatand Power,EIA_Industrial_NonCombinedHeatandPower
EIA_Internal Combustion Engine,EIA_InternalCombustionEngine
EIA_Jet Fuel,EIA_JetFuel
EIA_Jointly Owned,EIA_JointlyOwned
EIA_Kerosene,EIA_Kerosene
EIA_Landfill Gas,EIA_LandfillGas
EIA_Legal_Regulatory Approval Pending,EIA_Legal_RegulatoryApprovalPending
EIA_Lignite Coal,EIA_LigniteCoal
EIA_Multiple Fuels,EIA_MultipleFuels
EIA_Municipal Solid Waste,EIA_MunicipalSolidWaste
EIA_Natural Gas,EIA_NaturalGas
EIA_Natural Gas Fired Combined Cycle,EIA_NaturalGasFiredCombinedCycle
EIA_Natural Gas Fired Combustion Turbine,EIA_NaturalGasFiredCombustionTurbine
EIA_Natural Gas Internal Combustion Engine,EIA_NaturalGasInternalCombustionEngine
EIA_Natural Gas Steam Turbine,EIA_NaturalGasSteamTurbine
EIA_Natural Gaswith Compressed Air Storage,EIA_NaturalGaswithCompressedAirStorage
EIA_Not Impounded,EIA_NotImpounded
EIA_Nuclear,EIA_Nuclear
EIA_Offshore Wind Turbine,EIA_OffshoreWindTurbine
EIA_Onshore Wind Turbine,EIA_OnshoreWindTurbine
EIA_Operating,EIA_Operating
EIA_Other,EIA_Other
EIA_Other Biomass Gas,EIA_OtherBiomassGas
EIA_Other Biomass Liquids,EIA_OtherBiomassLiquids
EIA_Other Biomass Solids,EIA_OtherBiomassSolids
EIA_Other Combustion Technology,EIA_OtherCombustionTechnology
EIA_Other Gas,EIA_OtherGas
EIA_Other Gases,EIA_OtherGases
EIA_Other Natural Gas,EIA_OtherNaturalGas
