dcid,year,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAfghanistan,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAntiguaandBarbuda,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBelarus,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBotswana,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDChile,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCookIslands,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEquatorialGuinea,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEswatini,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMalaysia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMauritania,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMicronesia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPalau,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSaintLucia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSeychelles,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSierraLeone,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthAsia,regional","climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDThailand,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTurkmenistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDVenezuela,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDWestBankandGazaStrip,"climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsOtherOfficialFlowsByRecipientCurrentUSDZimbabwe
country/CAN,2018,,,,,,,,,,,,,,,,7999382.800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822236.0,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14986579.0,,,,,,,,,,,,,,,7992842.4,,,1356993.4,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3318707.6,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2020,,,,,,,,,,,,,,,,17094017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CHE,2021,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2020,,,,,,,1079301.2,,,,,,,,,,,,,,,,,2661262.4000000004,1739046.8,,,,,,,,,,,,,,107420.8,,,,,,,,,,,,,,,,,,,,,,12491071.600000001,,,8712051.600000001,,4891720.0,,,,,,,,,1546139.2000000002,,,,,,,,,,,,,,753690.8,,,,,385407.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DNK,2018,,,,,,,,,,,,,,,,,,,,10204354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363665.0,,,,,,,,
country/DNK,2019,,,,,,,3358724.0,,,,,,,,,10200924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4998453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19812982.0,,,,,,,,
country/DNK,2020,,,,,,,,,,,,,,,,,,,,19871599.0,,,,,,,,,,,,,,,,11408271.200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18989300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424197.0,,,,,,,,,,,,,,,,
country/DNK,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51596619.0,,,,,,,,,,,,,,13528627.0,,,,,,,,,,,,,,,,,,,,566446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2018,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377670.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2019,,,,,,,273600.0,,,,,,,,,,,,,1432889.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33583.200000000004,,,,,,,412000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274488.0,,,,,,,,
country/FIN,2019,,12313892.8,,,,,,,,,,,,,,4477779.2,,,,,,,,4477779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6716668.4,,,,,,,,,2238889.6,,,,,,,,,,1134221.6,,,,,,,,,,,4477779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39180566.0,,,,,,,,
country/FIN,2020,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2021,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100000.0,,4000000.0,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2018,,,,,,,,4305178.0,,,10066696.8,,,,,,,,,,,,,,42487902.800000004,,,,,,,,,,,,,,,,,,,,,,,,,,,11822885.200000001,,,,,,944175.6000000001,,12746370.8,25964829.0,,,,,,,,2009910.8,,,,,,,,,,7737787.600000001,,,,,,23604390.400000002,,,,,1831788.4000000001,,34858804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9441756.0,14736092.4,,,,,,,,,
country/FRA,2019,,,,,,,73280361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175496.4,,,,,,,,,,,,,,,,,,,,,,,,,,80515150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730926.0,,,,,,,,
country/FRA,2020,,,,,,,,,,,,,,,,,,,,,,,,,17094017.0,,,,,,,,,43374821.0,,,,,,,,20602027.0,,,,,,,,,,,,,,,,,,4890336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52550085.0,,,,
country/FRA,2021,,,,,,,,4027902.8000000003,,,,,,,,7568590.0,,,,,,,,,,,,,,,,,,,,,1182592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481716.4,,,,,,,22427751.0,,13765936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53316788.2,,,,2069535.9999999998,,59826574.0,53230685.0,,,
country/GBR,2019,,,,,,,,,,,,,,,,408371.20000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2020,,,,,,,,,,,,,,,,153905.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2021,,,,,,,,,,,,,,,,35069518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33700137.0,,,,,,,,,,,29573590.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2020,,,,,,,,,,,,,,,,79767075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2021,,,,,,,,,,,,,,,,59129610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41390728.0,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2018,,,,,,,,,,,,,,,,2706320.0,,,,,,,,,,,,,,,150791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16462020.0,,,,,,,,,,,,848840.0,,,,,,,,,,,,,,,7768312.6,2949902.0,,,,,,,,,,,,,,18679.0,,,,,,,,,,27881775.0,,,,6408.400000000001,,,,,,,,,,,,301094100.0,,,,,,,,,
country/NOR,2019,,26470056.0,,,,,,,,,,,,,,27206464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21363941.0,,,98092.0,,,,,,,,,,,,,,,,,,475447.0,,,,,8882561.0,,,,,,,,,,,,,,,,,,7184617.0,168544.80000000002,,,14763098.4,,,,,,,,,,,,,,,,,,,,,,
country/NOR,2020,,27776167.0,,,,,,,,,,,,,,9396846.8,,,,,,,,,,201838.0,,,,,,,,,,,,,,127786.40000000001,,,,,,,,,,,,,,,,,,,,,905633.0,,,,,,,,185916.0,,,,,,,,,,,,,,,,,,2812279.6,,,,,1577049.0,,,,,,,,,,,,,,,,,,26952711.0,,,,540326.4,,,,,,,,,,,,,,,,,,37742043.0,,,,
country/NOR,2021,,224474893.0,,,,,,,,,,,,,,108945001.0,,,,,,,,4202711.0,,259969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100529593.0,997626.0,,,,,,,,,,29762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9004316.0,,,,,,,,,,49365935.0,70394516.0,,,5200797.8,,,,,9922.400000000001,,,,,,,,,,,,,,,,,
country/SWE,2018,,49247566.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340368.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWE,2019,,14814126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11267184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWE,2020,,11346732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5546326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWE,2021,,17488836.0,,,,,,,15739953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4197320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2018,,,,,,,,,,,,,,,,11000000.0,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,,,
country/USA,2019,,,,42000000.0,,,160000000.0,,,,,,,,,20000000.0,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,2562800.0,,,,,,,,
country/USA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499800000.0,,,,,,,,,,,,,,,,,,,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2021,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,8800000.0,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,4800000.0,,,,,,,,,,,,9000000.0,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,14819544.0,,,,
