dcid,year,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,,,,,,,,,,,,,,,,,,,1615922.8,1826000.0,,,,,,,,,104445000.0,,,,,,,,,,,,,,79902.8,,,,,,,1353392.8,,,,13727612.0
country/AFG,2015,,,,,25904.4,,,,,,,,,,,,,,,,,,10981697.0,,,,,,,,,,,,,,56572.4,4923342.0,,,,,,,,,,,,,,,,1898141.2000000002,,,,18421160.8
country/AFG,2016,,,1500200.577,,,,,,,,,,,,,,,,,85292.0,,,5529139.0,10495873.0,,,,,,,,,9750000.0,,,,,2323.6,30972.800000000003,,,,,,,,,,,,,,,,,,,
country/AFG,2017,,,44528315.7,,,,,,,,,,,,,,,,,,,4509.2,36523503.2,452000.00000000006,,,,,,,,,13620750.0,,,,,15499.2,161743.8,,,,,,,,,,,,,,,,,,,
country/AFG,2018,,,140940314.0,,,,,,,,,,,,,,,,,,,6331.6,2124395.0,3090000.0,,,,,,,,,16515000.0,,,,,7787.200000000001,30125.6,,,,,,,,,,,,,,,46140.8,,,,931580.0
country/AFG,2019,,,4000000.0,,,,,,,,,,,,,,,,,3268778.8000000003,,,19702227.8,5707009.0,,,,,,,,,,,,,33583.600000000006,10945.0,,,,,,,,,,,,,,,,,,,,600000.0
country/AFG,2020,,,25454840.0,,,,,,,,,,,,,1559156.0,,18803419.0,,,104771.0,,22665859.8,,,17198843.0,,,,,,,24881000.0,,,,,7594989.600000001,,,,,,,,,318298.4,,,,,,,,,,,
country/AFG,2021,,,,,,,,,,,,,,,,,,,,,123040.0,,,,,,,,,,,,3967710.2016000003,,,,2838.4,16420.0,,,,,,,,,,,,,,,,,,,6923.6,5720530.0
country/AGO,2013,,,,,,,,,,,,,,,,,,,,284804.4,,,,12936210.0,,,,,,,,,,,,,214322.0,,,,,,,,,,1633208.4,,,,,,,88435.6,,,,
country/AGO,2014,,,,,,,,,,,,,,,,,,,,53071.600000000006,,,,4720000.0,,,,,,,,,,,,,,,,,,,,,,,40950.4,,,,,,,429124.4,,,,
country/AGO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78147274.8,14720.0,,,,,,,,,,,,,,,,,,,
country/AGO,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21875000.0,,,,,59358.8,11716.8,,,,,,,,,,,,,,,,,,,,
country/AGO,2017,,,,,,,,,,,,,,,,,,,,,,,,4041062.0,,,,,,,,,,,,,,,6116.400000000001,,,,,,,,,,41596.4,,,,,,,,,
country/AGO,2018,,,,,,,,,,,,,,,,,,,,,,37312604.00000001,44364.0,,,,,,,,,8514000.0,,,,,,4114.400000000001,,,,,,,,,,,,,,,,103816.8,,,,20000.0
country/AGO,2019,,,,,,,,,,,,,,,,,,,,,,,22214.0,16152000.0,,,,,,,,86088000.0,,,,,,,,,,,,,,,39779.200000000004,,,,,,5888.0,,,,,
country/AGO,2020,463993001.3,,,,,,,37430.0,,,,,,,,,,,,,,39161.200000000004,,,,,,,,,,,,,,,,,,,,,,,,,424935.2,,,,,,,,,,,
country/AGO,2021,,,,,,,,,,,,,,,,,,,,,,,94553.6,,,,,,,,,155517704.86,,,,,,,,,,,,,,,,,,,,,1183.0,,,,,2600000.0
country/ALB,2013,,,,,,,,,,,,,,,,,,3551513.4510000004,2232356.662791367,,,,,977000.0,,,,,,,,,,,,,8236.4,16194.0,,,,,,,,,,,,,,,,,,,,
country/ALB,2014,,,,,,,,,,,,,,,,,,,1990181.76993499,,,,,,,,,,,,,104860000.0,,,,,80696.40000000001,310438.8,,,,,,,,,,,,,,,,10077308.8,3893322.4000000004,,,
country/ALB,2015,,,,,,469883.60000000003,,,,,,,,,,,,,,,,,596783.2000000001,,,,,,,,,,,,,,398.0,7506.8,,,,,,,,,,,,,,,,284531.0,336693.2,,,
country/ALB,2016,,,,,,,,,,,,,,,,,,1769324.4000000001,146425038.48202989,,,,12533390.6,,,,,,,,,12638000.0,,,,,,332800.4,,,,,,,,,,,,,,402743.0,,,7613.6,,,
country/ALB,2017,,,,,,,,,,,,,,,,,,2254537.2,,,,,7548393.0,116581.2,,,,,,,,,,,,,,264745.60000000003,,,,,,,,,,,,,,112727.0,,136967.0,,,,
country/ALB,2018,,,,,,,,,,,,,,,,,,,5369998.819780481,,,961.2,40372673.8,932940.0,,,,,,,,,,,,,288231.2,32148.4,,,,,,,,,,,,,,,,,,,,
country/ALB,2019,,,,,,,,,,,,,,,,,,9694391.5022,110315682.83891194,,,,11944146.8,,,,,,,,,,,,,,288129.2,90975.0,,,,,,,,,,,,,,,,2626423.8,,,,
country/ALB,2020,,,,,,,,,,,,,,,,,,,14935907.475783434,,,,13536061.0,886433.0,,,,,,,,8800000.0,,,,,257404.6,18195.0,,,,,,,,,,,,,,59259.200000000004,,22150.4,5644302.0,,,
country/ALB,2021,,,,,,,,,,,,,,7095553.600000001,9224.0,,,36542100.0,13039273.888363242,,,,72138127.0,,,,114792.0,,,,,949698.0,,,,,28162.6,,,,,,,,,,,,,,,,,499014.80000000005,8818863.8,,,
country/ARG,2013,,,,,,,,,,,,,,,,,,,,,,,17079.0,4770000.0,,,,,,,301150000.0,,,,,,,51901.200000000004,,,,,,,,,,,,,,,70641.0,,,,,
country/ARG,2014,,,,,,,,,,,,,,,,,,,,52230.0,,,264805.60000000003,3156000.0,,,,,,,7203000.0,,,,,,,278841.2,,,,,,,,,,,,,,,38484.0,,,,,
country/ARG,2015,,,,,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,13000000.0,226970840.0,,,,,40581.6,439186.00000000006,,,,,,,,,,,,,,,,,,,,
country/ARG,2016,,,,,,55291.0,,,,,,,,,,,,,,,,,,,,,,,,,52080000.0,,,,,,,350238.00000000006,,,,,,,,,,,,,,,,,,,,
country/ARG,2017,,,,,,36216.8,,,,,,,,,,,35050000.0,1366197.3037989,,,,,301935.6,1145440.0,,,,,,,972502500.0,65000000.0,,,,,,158501.6,,,,,,,,,,,,,,,12787.0,,,,,
country/ARG,2018,,,,,,41308.0,,,,,,,,,,,410000000.0,173396497.23,,,,10630.800000000001,140929.0,6243578.0,,144200000.0,,,,,286100000.0,16875000.0,,,,,,59863.200000000004,,,,,,,,,,,,,,,2000292.0,,,,,
country/ARG,2019,,,,,,55972.0,,,,,,,,,,3358724.0,,,,,,73280361.0,,25557486.0,,,,,,,268400000.0,15971200.0,,,,,,39361.0,,,,,,,,,,,,,,,273600.0,,,,,
country/ARG,2020,,,,,,,,,,,,,,,,,87900000.0,,,,,2612.0,1082792.8,326998.0,,82000000.0,,,,,,,,,,,,8277.0,,,,,,,,,,,,,,,,,,,,
country/ARG,2021,,,,,,59130.0,,,,,,50000000.0,,,,349867.0,228067550.0,,,,,1948.0,50614.80000000001,385440.0,,,,,,,199713045.0,720889980.0,,,,,,,,,,,,,,,,,47303.600000000006,,,,,,,,,
country/ARM,2013,,,25000000.0,,,18152.8,,,,,,,,,,,,11617100.372000001,9927034.74508763,,,13253581.0,2655337.0,3616439.0,,,,,,,,14385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2077688.0
country/ARM,2014,,,,,,,,,,,,,,,9072.4,,,,19307921.675056778,,,,1326788.0,1110600.0,,,,,,,,,,,,,,,,,,,,,,,,7443.0,,,,,,,,,,616444.0
country/ARM,2015,,,,,,70771.0,,,,,,,17700000.0,,6406.4,,,2218524.68108708,12355610.173063157,,,,,,,,,,,,,47840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARM,2016,,,,,,,,,,,,,6000000.0,,,,,3919919.4299458098,11901607.944134248,,,221165.6,9025031.6,852000.0,,28000000.0,,,,,,5625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,58465.600000000006
country/ARM,2017,,,80000000.0,,,,,,,,,,,,,,,5760342.68966295,40473209.08578511,,,,8251606.0,316000.0,,,,,,,,959000.0,,,,,,,,,,,,,,,,5433.6,,,,,,,,,,620012.0
country/ARM,2018,,,,,,,,,,,,,56000000.0,,,,,1180219.521,9967661.985129235,,,4340516.0,3540659.0,,,,,,,,,,,,,,,31186.4,,,,26909.2,,,,,,,,,,,,11535.2,,,,1600000.0
country/ARM,2019,,,120000.0,,,8996977.0,,,,,,,,,,,,6268890.800000001,51569386.3086784,,16467.0,,24796336.8,2169490.0,,,,,,,,1430000.0,,,,,,11985.0,,,,2462.8,,,,,,,,,,,,,,,,1475841.0
country/ARM,2020,,,,,,,,,,,,,,,4135.6,,,,45882899.711957276,,29100.0,1735384.8,,,,7500000.0,,,,,,,,,,,,,,,,35632.6,,,,,212467.6,,,,,,,,,,,1921497.4
country/ARM,2021,,,16040000.0,,,735572.4,,,,,,,,,24482.0,,,,110518960.00407998,,24410.0,28129307.400000002,52198719.0,,,,,,,,,367950.2,,,,,7332.000000000001,10944.0,,,,103719.4,,,,,,,,,,,,1329151.0,,,,132020.0
country/ATG,2013,,,,,,,,,,,,,,,,,,,,,,,,3844170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934676.0,,,,,,,,,,,,,,,,,,,,
country/ATG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874.8,,,,,,,,,,,,,,,,,,18000000.0,,
country/ATG,2018,,,,,,,,,,,,,,,,,,,,,,,,1149750.0,,,,,,,,,,,,,,4748.400000000001,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,,,,,,,,,,,,3558850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12894.0,,,,,,,,,,,,,,,,,,,,
country/ATG,2021,,,,,,,,,,,2750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,,,,,,1659585.767,16198265.474965222,,,,,3991461.0,,,,,,,,40977000.0,,,,,,,,,,,,,,,,15128.400000000001,,,,,,,,,,
country/AZE,2014,,,,,,,,,,,,,,,,,,,10294865.232105615,,,,2388218.0,,,,,,,,,,,,,,,,,,,,,,,,,20652.0,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,,,,,,1109262.34054354,13426983.31789298,,,,,,,,,,,,,,,,,,,32876.0,,,,,,,,,,,,,,,,,,,,
country/AZE,2016,,,168000000.0,,,,,,,,,,,,,,,,3835188.3337081657,,,,,852000.0,,,,,,,,,,,,,,10786.400000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,146100000.0,,,,,,,,,,,,,,,450907.45124563196,,,,126817721.0,,1680000.0,,,,,,,,,,,,,,11434.800000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,,,,5882214.09182108,,,96.4,88.0,1470590.0,,,,,,,,,,,,,,,12846.400000000001,,,,,,,,,,,,,,,23070.4,,,,
country/AZE,2019,,,,,,,,,,,,,,,,,,,7990265.02854584,,,104286842.0,,5060000.0,,,,,,,,,,,,,,14111.0,3109.2000000000003,,,,,,,,,,,,,,,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,,,,,,,43674.8,,,,,,,,,,,,,,,,1999.2,,,,,,,,212467.6,,,,,,,,,,,
country/AZE,2021,,,,,,,,,,,,,,,,,,,6799905.392620619,,,,,,,,,,,,,621075.0,,,,,,,,,,4730.400000000001,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,,125282.40000000001,,,,,,,,,,,,,,,19915029.0,,,,,,,,,,109527110.0,,119490.0,,,,,,,,,,,,,,,,,,,39304.8,,,,2360.0
country/BDI,2014,,20700000.0,,,,,,262171.6,,,,,,,,,,109061960.85999998,,,,,,96000.0,,,,,,,,,100000000.0,,,,,,,,,,,,,,,,,,,,,198057.6,,,,
country/BDI,2015,,,,,,,,142476.4,,,,,,,,,,,,,,,,1625000.0,,,,,,,,,,,,,1286.8000000000002,24358.0,,,,,110509.0,,,,,,,,,,,,,,,597000.0
country/BDI,2016,630000.0,,,,,,,213772.80000000002,,,,,,,,,,,,,,,132699.0,,,,,,,,,,17072000.0,,,,,2886.0,,,,,,,,,,,,,,,3976.8,,,,,
country/BDI,2017,,,,,,,,,,,,,,,,,,42836208.0,,,,,16345395.0,8062000.0,,,,,,,,,,,,,243787.2,9060.0,,,,,,,,,,,,,,,,,,,,
country/BDI,2018,,,,,,,,,,,,,,,,,,,,,,18971.600000000002,,,,,,,,,,,12495000.0,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0
