dcid,year,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsAdaptationOdaGrantsByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,2287677.2,,,,,,,,172080.0,,,,,,,11341406.4,7000000.0,,,,,,,,,136994.0,,13072.0,4767774.8,,,,,,,,,,,,,,,,,149564.80000000002,268135.2,,47549.0,1000000.0
country/AFG,2015,,,,,2803718.0,,,,,,,,137731.6,,,,13311.0,,,6797559.6,5800000.0,,,,,,,,,,,257362.80000000002,12030630.0,,4640005.2,,,,,1641708.0,,,434012.0,,,,,,,,2227652.4,,2800561.0,1488214.0
country/AFG,2016,,,,2899001.115,6564682.800000001,,,884662.0,,,,,122202.4,,,13269932.399999999,5308.0,,,42532226.8,,,,,,,,,,309632.0,,974.4000000000001,1438589.2000000002,,58130.40000000001,,,,,5374323.0,,,542844.0,,,,22116.0,,,,2493554.0,,,
country/AFG,2017,,,,10934256.3,7792030.0,,,,,,,,85493.6,,,,,,126240.80000000002,10408607.6,,,,,,19999999.2,,,6207740.0,577206.4,,,7775469.0,,119677.6,,,,,,,,422055.60000000003,,,,22544.0,,,6552006.400000001,2863816.0,,,
country/AFG,2018,,,,10290204.0,7811883.200000001,,,,,,,,,1267126.0,,,,,,10947716.4,,,,,,,,,22798500.0,,,590110.0,618765.0,,1464382.4,,,,,4192332.4000000004,,,33356.8,,,,,,,46323815.2,46794.4,,,
country/AFG,2019,,,,131734206.0,2277074.4,,,,,,,,,,,,,,,36562.0,,,,,,25262460.0,,,18620000.0,787140.2000000001,,1119444.8,857147.6,,34796.4,,,,,71400.40000000001,,,,,,,,,,,2958341.6000000006,,,
country/AFG,2020,,,,11404828.0,567132.0,,,,,,,,,253630.80000000002,,,,97672.0,,6924704.800000001,10000000.0,,,,,,,,48424500.0,933866.8,,6143052.0,20662642.8,,77006.8,,,,,,,,3420681.2,,,,,,,31705.600000000002,,,,
country/AFG,2021,,,,,318802.4,,,,,,,,,263872.0,,,,72010.0,273753.60000000003,28969336.8,,,,,,,,,99046830.171,552862.8,,8156470.0,8551671.600000001,,35143.0,,,,,,939241.6000000001,,,,,,,,,5424839.2,3973195.0,,,
country/AGO,2013,,,,,,,,,,,,,,,,,,,,944914.8,6330000.0,,,,,,,,,36978.4,,,1133495.2000000002,,,,,,,,,,105282.0,,,,,,,,,,,400000.0
country/AGO,2014,,,,,,,,,,,,,,,,,,,,,6818000.0,,,,,,,,,,,,480000.0,,,,,,,,,,275468.4,,,,,,,,,,,
country/AGO,2016,,,,,,,,,,,,,,,,,,,,568838.2,,,,,,,,,,,,,,,,,,,,,,,631556.0,,,,,,,,,,,
country/AGO,2017,,,,,,,,,1026.0,,,,,,,73272461.0,,,18356.4,1829472.2000000002,,,,,,800000.0,,,,,,,,,,,,,,,,,485776.0,,,,,,,,,,,
country/AGO,2018,,,,,,,,,,,,,,,,,,,,1347389.0,,,,,,,,,,,,,,,,,,,,,,,230184.0,9600.0,94095.0,,,,,,,,,
country/AGO,2019,,,,,,,,,,,,,,,,8060002.000000001,,,,1179677.4000000001,,,,,,,,,,,,,,,,,,,,,,,79757.0,,89009.20000000001,,,,,,,,,
country/AGO,2020,,,,,,,,,3549.2000000000003,,,,,,,,,26655.0,,2328888.4,84584.0,,,,,,,,,,,,2058878.0,,,,,,,,,,2097214.0,,22715.0,,,,,,,,,
country/AGO,2021,5970519.0,,,,,,,,,,,,,,,,,51030.0,,1955570.8,,,,,,,,,,,,,125396.00000000001,,,,,,,,,,448493.0,,52601.0,,,,,,,,,
country/ALB,2013,,,,,,,,,,,,,,,,1705300.0,,,,424854.0,2003000.0,,,,,,,,,,,93114.8,,,,,,,,,,,,,,,,,,,,,,
country/ALB,2014,,,,,,,,,,,,,,,,,,,,2923676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494520.4,,,,60000.0
country/ALB,2015,,,,,,,,,,,,,,,,,,,,2440377.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13049.6,950847.0,,,60000.0
country/ALB,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50488.0,,,,
country/ALB,2017,,,,,,,,,,,,,,,,,,,14226.0,1127268.4000000001,,,,,,,,,,,,,18537.2,,,,,,,,,,,,,,,,,357514.0,,,,
country/ALB,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149130.0,,,,
country/ALB,2019,,,,,,,,,,,,,,,,,,,1119.0,895556.0,,,,,65376.0,,,,,,,55890.600000000006,28538.2,,120000.0,,,,,,,,,,,,,,,1044850.0,6713624.4,,,
country/ALB,2020,,,,,,,,,,,,,,,,,,,,4103730.4000000004,,,,,,,,,,,,333013.2,184976.80000000002,,,,,,,,,,,3272811.0,,,,,,68050.0,852.0,,,
country/ALB,2021,,,,,5610.0,367171.2,,,,,,,,,,,,6364.0,2720.0,108798.40000000001,,,,,,,,,,,,1245174.8,693248.0,,,,,,,,,,,,,,,,,,3059044.4000000004,,,
country/ARG,2013,5640000.0,,,,27139.600000000002,,,,1222578.0,,,,,,,,,,,1318364.8,,,,,,,,1000000.0,,,,7283.6,,,,,,,,,,,,,,,,,6372.800000000001,,,,,102376.0
country/ARG,2014,,,,,,,,,,,,,,,,,,,,865401.2,,,,,,,,100010.5,,,,,,,,,,,,,,,,,,,,,15574.800000000001,,,,,27744.0
country/ARG,2015,,,,,,,,,63546.0,,,,,,,,,,,971358.4,,,,,,,,,,,,7321.0,26917.0,,,,,,,,,,,,,,,,2218.4,,,,,
country/ARG,2016,,,,,,,,,,,,,,,,,,,8847.0,311616.80000000005,,,,,,813600.0,,1000000.0,,,,,64401.0,,,,,,,,,,,,,,,,1962.0000000000002,,,,,
country/ARG,2017,,,,,,,,,68161.0,,,,,,,,,,32352.4,1443625.6,,,,2196425.0,,,,,,,,,37312.0,,,,,,,,,,,,,,,,,,,,,
country/ARG,2018,,,,,,,,,1234.0,,,,4602.0,,14680.0,,,,,363810.60000000003,,,,,,,,1000000.0,,,,,10815.2,,,,,,,,,,,,,,,,4202.2,,,,,
country/ARG,2019,6999998.0,,,,,,,,433459.0,,,,,,,,,,,232290.40000000002,,,,,,,,,,,,2261.2000000000003,3982.4,,,,,,,,,,,,,,,,18700.2,,,,184909.2,
country/ARG,2020,,,,,,,,,,,,,,,,,,,547.2,,,,,,,,,,,,,78743.6,2066835.6,,576.8000000000001,,,,,,,,,,,,,,,,,,,
country/ARG,2021,,,,,17815.2,,,,,,,,,,,,,,,1065750.4000000001,,,,,,,,,,,,3970.0,104623.6,,,,,,,,,,,,,,,,,,875.2,,,
country/ARM,2013,,,,,,901221.6000000001,,,,,,,,,,,,,,1327668.8,,,,,,,,,,,,,13759.6,,,,,,,,,,,9295.600000000002,,,,,,,69054.8,,,
country/ARM,2014,,,,,,,,,,,,,,,,,,,,3184291.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943825.2000000001,,,100000.0
country/ARM,2015,,,,,,967250.0000000001,,,,,,,,,,,,,29848.0,,1604400.0,,,,,,,,,,,,,,,,,,,,,,,42756.4,,,,,,,,,,60000.0
country/ARM,2016,,,,,,,,,,,,,,,,,,,17250.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARM,2017,,,,,,683575.6000000001,,,,,,,,,,,,,60435.200000000004,6197363.6,,,,,,,,,,,,,9769.6,,,,,,,,,,,,,,,,,,,,,
country/ARM,2018,1435000.0,,,,,,,,,,,,,,,,,,47367.6,7329.6,,,,,,,,,,,,,17461.6,,,,,,,,,,,,,,,,,,,,,
country/ARM,2019,2506000.0,,,120000.0,,306978.8,,,,,,,,,,,,,18960.0,4443205.399999999,,,,,,,,,,,,,97159.20000000001,,,,,,,,,,,,,,,,,,,,,
country/ARM,2020,,,,,,,,,,,,,,,,1888460.0,,,17704.800000000003,148818.80000000002,,,,2600000.0,,,,,,,,,1620867.4000000001,,,,,,,,,,,,,,,,35242.0,,,,,
country/ARM,2021,,,,,,,,,,,,,,,,,,,14277.2,1109653.4,,,,,,,,,,,,28382.4,275964.80000000005,,,,,,,,,,,,,,,,,,87527.6,,,
country/ATG,2013,,,,,25723.0,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,12376.400000000001,,16885.0,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36647.6,,,,,,,,,,,,,,,,,,,,,
country/ATG,2017,9970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2018,,,,,,,,,105769.6,,,,,,,6284669.0,,,,,,,,,,,,,,,,,806974.0,,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37209.600000000006,,,,,,,,,,,,,,,,,,,,,
country/ATG,2020,,,,,,,,,,,,,,,,,,,,,,,,32706595.0,,,,,,136752.0,,,786414.0,,,,,,,,,,,,,,,,,,,,,
country/ATG,2021,,,,,24227.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63600.00000000001
country/AZE,2013,,,,,,,,,,,,,,,,,,,,5238.400000000001,,,,,,,,,,,,,7961800.0,,,,,,,,,,,,,,,,,,841605.6000000001,,,
country/AZE,2014,,,,,,,,,,,,,,,,,,,,,1724400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0
country/AZE,2015,,,,,,90516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26914.4,,,,,,,,,,,,,,,,,,,
country/AZE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21941.2,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9840.800000000001,,17534.8,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19920.800000000003,,29554.6,,,,,,,,,,,,,,,,,,,
country/AZE,2019,,,,,,,,,,,,,,,,,,7129.200000000001,492.40000000000003,,,,,,,,,,,,,,2816.0,,740.8000000000001,,,,,,,,,,,,,,,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963685.0,,28209.0,,,,,,,,,,,,,,,,,,,
country/AZE,2021,,,,,,,,,,,,,,,,6385998.4,,71902.0,,,,,,,,,,,,,,,249436.4,,16564.4,,,,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,,5615960.800000001,,,,,,,,,,,,10090281.6,,,,,,,,,,,,,1332126.4,,,,,,,,,,104438.2,,,,,,,,,,,
country/BDI,2014,,,,,,,,811291.6,,,,,,,,,,,,5572509.2,,,,,,1400000.0,,,,47764.4,,,320000.0,,4168.400000000001,,,,,8073856.0,,,220279.0,,,,,,,,,,,
country/BDI,2015,,,,,,,,11060825.600000001,,,,,,,,,,,,1171542.4000000001,,,,,,83132390.0,,,25000000.0,,,22185.2,,,,,,,,10538985.2,,,,,,,,,,,,,,
country/BDI,2016,,,,,,,,1458773.2000000002,,,,,,,,,,,7077.200000000001,322625.4,,,,,,,,,19598000.0,,,6192.8,,,9024.800000000001,,,,,1105827.6,,,1747064.8,,,,,,47266.0,,,,,
country/BDI,2017,,,716529.6375,,,,,2578962.6,1026.0,,,,,,,,,,20471.2,8802230.4,6600000.0,,,,,24917451.2,,,19500000.0,629917.4,,,,,,,,,,1127268.8,,,256634.4,,,,,,50994.799999999996,,,,,
country/BDI,2018,,,,,,,,2319128.4,,,,,,,,1416263.6,356410.4,,590110.0,7121821.600000001,,,,,,21990486.4,,,14805000.0,,,,2615.2000000000003,,,,,,,4480989.6,,,,,,,,,4650.0,,40904.00000000001,,,
country/BDI,2019,,,1512793.36637306,,112830.8,3358.4,,2100713.2,,,,,,,,,12066.0,,447.6,287828.4,,,,,,,,,,705666.0,,22383.2,,,8883.6,,,,,1119444.8,,,15424.8,,,,,,,,,,,
country/BDI,2020,,,12137920.649999999,,70214.0,,,5071479.600000001,,,,,,,,113960.0,,13782.0,22341.2,1376333.0,10296000.0,,,9994500.0,,,,,3600000.0,642073.8,,330355.4,1657086.8000000003,,,,,,41547.2,4065867.2,,,,,,,,,,,,,494097.60000000003,
