dcid,year,climateFinanceProvidedCommitmentsMitigationOdaGrantsCurrentUSD
country/KOR,2015,7133406.0
country/KOR,2016,1792557.4000000001
country/KOR,2017,8977775.6
country/KOR,2018,15333605.8
country/KOR,2019,12988293.8
country/KOR,2020,39888670.0
country/KOR,2021,46836226.2
country/LVA,2017,28170.0
country/LVA,2019,3683.0
country/LIE,2021,255305.4
country/LTU,2015,23072.6
country/LTU,2016,66791.6
country/LTU,2017,1700.0
country/LTU,2018,145030.80000000002
country/LTU,2019,182147.40000000002
country/LTU,2020,904614.2
country/LTU,2021,1135111.0
country/LUX,2013,1019815.4
country/LUX,2014,2767427.8000000003
country/LUX,2015,2452833.6
country/LUX,2016,4384177.2
country/LUX,2017,3247088.0
country/LUX,2018,5932193.0
country/LUX,2019,6084778.2
country/LUX,2020,140622.0
country/LUX,2021,7938824.8
country/NLD,2013,81781588.8
country/NLD,2014,53489881.2
country/NLD,2015,41453648.6
country/NLD,2016,42756373.4
country/NLD,2017,25785682.2
country/NLD,2018,83623158.8
country/NLD,2019,96400256.8
country/NLD,2020,327242829.4
country/NLD,2021,88946121.6
country/NZL,2013,7564657.200000001
country/NZL,2014,34545871.6
country/NZL,2015,4264056.0
country/NZL,2016,2920293.6
country/NZL,2017,15426459.8
country/NZL,2018,8227688.0
country/NZL,2019,11940435.0
country/NZL,2020,14381667.200000001
country/NZL,2021,10306832.8
country/NOR,2013,510840220.8
country/NOR,2014,736065777.8
country/NOR,2015,630948950.6
country/NOR,2016,405080954.0
country/NOR,2017,442648957.2
country/NOR,2018,407062393.6
country/NOR,2019,299157421.6
country/NOR,2020,368998850.0
country/NOR,2021,551670694.4
country/POL,2013,510280.4
country/POL,2014,1380825.4
country/POL,2015,1111232.2
country/POL,2016,646202.6
country/POL,2017,329520.0
country/POL,2018,688108.8
country/POL,2019,4092403.6
country/POL,2020,590088.0
country/POL,2021,646728.4
country/PRT,2013,3842585.6
country/PRT,2014,3441773.5999999996
country/PRT,2015,3825576.8
country/PRT,2016,1740466.0
country/PRT,2017,1437980.0
country/PRT,2018,641392.4
country/PRT,2019,337604.6
country/PRT,2020,471150.0
country/PRT,2021,940533.4
country/ROU,2018,8596.4
country/ROU,2020,131893.0
country/ROU,2021,21094.8
country/SVK,2013,205380.0
country/SVK,2014,41396.0
country/SVK,2016,31110.0
country/SVK,2017,61140.0
country/SVK,2018,23604.0
country/SVK,2019,431412.0
country/SVK,2020,172552.0
country/SVK,2021,306425.39999999997
country/SVN,2013,413708.8
country/SVN,2014,378109.0
country/SVN,2015,34818.8
country/SVN,2016,459043.8
country/SVN,2017,541839.0
country/SVN,2018,1004629.0
country/SVN,2019,966622.7999999999
country/SVN,2020,464895.80000000005
country/SVN,2021,331764.0
country/ESP,2013,3776456.8000000003
country/ESP,2014,10064142.4
country/ESP,2015,4563174.8
country/ESP,2016,3026826.4
country/ESP,2017,2079161.0
country/ESP,2018,15821314.4
country/ESP,2019,4545463.0
country/ESP,2020,3793161.6
country/ESP,2021,25765418.8
country/SWE,2013,36472688.800000004
country/SWE,2014,111244071.8
country/SWE,2015,64431801.400000006
country/SWE,2016,56495304.2
country/SWE,2017,82774654.2
country/SWE,2018,178561181.8
country/SWE,2019,120567147.0
country/SWE,2020,33104125.0
country/SWE,2021,96526554.0
country/CHE,2013,65601506.4
country/CHE,2014,84373792.0
country/CHE,2015,45270713.0
country/CHE,2016,75716233.0
country/CHE,2017,86074324.8
country/CHE,2018,34586185.8
country/CHE,2019,80019151.2
country/CHE,2020,72330436.0
country/CHE,2021,142902344.2
country/ARE,2013,226000000.0
country/ARE,2014,128487718.0
country/ARE,2015,50621889.4
country/ARE,2016,680000.0
country/ARE,2017,59541000.0
country/GBR,2013,353382047.0
country/GBR,2014,253900227.4
country/GBR,2015,258856911.20000002
country/GBR,2016,338286735.8
country/GBR,2017,493696682.0
country/GBR,2018,417696963.4
country/GBR,2019,319859070.2
country/GBR,2020,681731287.2
country/GBR,2021,210973131.2
country/USA,2013,1049626076.0
country/USA,2014,482804838.0
country/USA,2015,263421972.0
country/USA,2016,298533628.0
country/USA,2017,168987448.0
country/USA,2018,600182670.0
country/USA,2019,426051617.2
country/USA,2020,290036770.6
country/USA,2021,367780606.0
