dcid,year,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationByProviderCurrentUSDUnitedStates
country/AZE,2013,,,,,,,,,,,,,,,,53738.80000000001,,,,,3701227.6,,,,,,,,,,,,,,,,,,,,,135922.0,15048.400000000001,,,,,,,,,,
country/AZE,2014,,,,,,,,,,,,,,,,22950.0,,,,,6037500.800000001,,,,,,,,,,,,,,,,,,,,,38359.200000000004,19936.800000000003,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,,,,35727.200000000004,,,,,1845863.5999999999,,,,,,,,,,,,32876.0,,,,,,,,,4960.0,,,,,,,,,,,
country/AZE,2016,,,21188832.0,,,,,,,,,,,,,268994.8,645803.4101977223,,,,3237435.6,714000.0,,,,,,6305036.16,,,,,10786.400000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,79324707.84,,,,,,,,,,,,,,956316.4904562033,,,,1578126.8,,,,,,,,,,,,11434.800000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,62822936.940000005,,,,,,,,,,,,,,1560887.4147832314,,,8716834.8,2677634.0,,,,,,,341341.89,,,,,,12846.400000000001,,,,,,,,,,,,,,,23070.4,,,,
country/AZE,2019,,,24132024.09,,,,,,,,,,,,,,,,,54599512.0,1162952.4000000001,,,,,,,,,,,,14111.0,2934.8,,,,,,,,,,,,,,,,,,,
country/AZE,2020,,,10110171.622,,,,,,,,,,,,,,,,,36850014.0,12603.2,,,,,,,,,,,,,2016.0,,,,,,,,212467.6,,,,,,,,,,,
country/AZE,2021,,,34391406.247999996,,,,,,,,,,,,,,,,,41861085.0,31938.4,,,,,,,,,,,,,,,,4730.400000000001,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,,125282.40000000001,,,,,,,,307367.4,,,,,1755327.2,,,,,,,,,119490.0,,,,,,,,,4660117.0,,,,,,,,,,34573.200000000004,,,,
country/BDI,2014,,,,,,,,262171.6,,,,,,,,1486002.4000000001,,,,,857656.0,,,,,,,,,,,,,,,,,,307284.0,,,,,,,,,,65918.8,,,,
country/BDI,2015,,,,,,,,142476.4,,,,,,,,562857.2000000001,,,,,80630.0,,,,,,,,927647.0,,,9531.0,24231.0,,,,,110509.0,,,,,,,,,,,43148.40000000001,,,,
country/BDI,2016,,,,,,,,213772.80000000002,,,,,,,,2890580.4,,,,,44233.0,,,,,,,,1632199.83,,,,2886.0,,,,,,,,,,,,,,,3976.8,2140.8,,,,
country/BDI,2017,,,,,,,,,,,,,,,,113768.80000000002,,,,,36073.0,,,,,,,,,,,94940.0,9060.0,,,,,,,,,,,,,,,,,,,,29540.0
country/BDI,2018,,,,,,,,,,,,,,,,624176.0,,,,18971.600000000002,22933.2,,,,,,,,3429524.27,,,,,,,,,,,,,,,,,,,,,,,,4500.0
country/BDI,2019,,,,,,,,,,32554.800000000003,,,,,,,,,,,,,,,,,,,11929289.3185,,,,,,,,,,,,,,,,,,,,,,,209821.0,
country/BDI,2020,,,,,,,,,,,,,,,,1738302.0,,,,,,,,,,,,,11315250.121,,,13676.0,,,,,,,,,,,,,,,,,,,,,
country/BDI,2021,,,,,,,,,,,,,,,,299184.0,,,,,560709.0,,,,,,,,22920300.285,,,15350.0,,,,,,,,,,,,,,,,,,,,,12600.0
country/BEN,2013,,,,,,,,20180.8,,,,,,,427.20000000000005,170850.4,,,,,1923479.2000000002,,,,,,,,,,,,,,,,,,56252.0,,303603.0,,,,,,,,,,,,
country/BEN,2014,,,,,,,,194718.80000000002,,,,,,,,20501.600000000002,,,,,14077277.200000001,,,,,,,,,,,13931.0,,,,,,,13324.400000000001,,,,,,,,,3886.0,,,,,2710.0
country/BEN,2015,,,,,,,,,,,,,,,,4803993.169049501,,,,44869.0,2246544.8000000003,,,,,,,,,,,21120.4,,,,,,,,,,,,,,,,,,,,,
country/BEN,2016,,,,,,,,,,,,,,,,196439.16991837256,,,,157469.2,809948.0,1500681.0,,,,,,,,,,84545.20000000001,,,,,,,,,,,,,,,,86851.6,,,,,
country/BEN,2017,,2758123.2,,,,14655.0,,,,,,,,,,3255181.8,,,,5755156.0,936137.6000000001,,,,,,,,124580.28,,,26444.4,,,,,,,,,456559.0,,,,,,,10731.6,,22423.200000000004,,,
country/BEN,2018,,2602212.3358304678,,,,,,,,,,,,,,1121138.5799735205,,,,191045.2,932861.6,,,,,,,,8196668.650800001,,,16995.2,,,,,,,,,432432.0,,,,,,,103859.0,,58161.0,,,
country/BEN,2019,,1001360.158452427,,,,,,4161.0,,,,,,,,3752047.6,,,,100542.6,1666370.8,,,,,,,,26482829.596,,,80830.0,,,,,,,,,7680.0,,,,,,,1036.0,,15034.400000000001,,,
country/BEN,2020,,,,,,22792.0,,,,,,,,,,3942085.8000000003,,,,5413226.4,3817968.4000000004,,,,,,,,29751878.207000002,,,785730.0,17974.0,,,,,,,,,,,,,,,5698.0,17372.8,2063.2000000000003,,,524186.0
country/BEN,2021,,,,,,,,,,9819.0,,,,,,2661045.1,,,,6625541.0,4060443.0,37310.0,,,,,,,29278753.897,,,167598.0,1799.0,,,,,,,,,,,,,,,83996.0,17601.600000000002,83257.6,,,299060.0
country/BFA,2013,,,,,,,,401760.80000000005,,516395.2,,,,,1064446.8,418398.8,,,,,1246830.8,,,,,,,,,,,,905153.0,,,,,177945.6,,,,51126.799999999996,,,,,,,25929.200000000004,313976.4,,,
country/BFA,2014,,,,,,21566.800000000003,,124242.40000000001,,,,,,,729706.0,411897.0,,,,19066.0,472242.0,,,,,,,,314530.34,,,,,,,,,867020.4000000001,,,,,,,,,,,21972.8,247298.0,,,
country/BFA,2015,,,,,,49030.0,,77349.0,,,,,,,630445.6000000001,165668.0,,,,834654.4000000001,130057.6,,,,,,,,769539.7,,,48565.200000000004,16266.2,14142.0,,,,395015.0,,,,,,,,,,,25889.2,500182.0,,,
country/BFA,2016,,,,,,111239.8,,74584.6,,,,,,,431096.4,489224.6,,2046.8000000000002,,63696.200000000004,277250.2,,,,,,,,12151083.850000001,,,78538.6,,,,,,,,,,,,,,,,,16883.2,56516.0,,,
country/BFA,2017,,,,,,66512.59999999999,,181023.6,,3034435.0,,,,,,1000457.4,,228769.2,,15536903.2,57462.4,,,,,,,,826972.76,,,14287.2,4781.6,,,,,,,,,,,,,,,5332.0,310399.6,,,,413390.0
country/BFA,2018,,,,,,5534.400000000001,,384756.80000000005,,,,3840363.0,,,,,,251981.6,,4728781.800000001,154903.8,,140460.0,,,,,,9405955.8,,,201360.80000000002,,,,,,1845971.0,,,,,,,,,,12114.6,2691560.6,2454.4,,,314760.0
country/BFA,2019,,,,,,106086.40000000001,,566927.6,,2740873.0,,,,,,1877958.0,,184408.0,,1122603.0,4649166.0,,52952.172608237204,,,,,,7578437.9399999995,,,617475.4,25524.8,,,,,4628910.4,,,,,,,,,,6541.6,4564655.6,16300.8,,,48776.0
country/BFA,2020,,120867.19651566415,,,,73412.0,,244382.40000000002,,2206427.0,,,,,,5440695.0,,294943.2,,116415.8,25212.4,,151467.73096205725,,,15805.6,,,39712792.704,,,89647.0,,,,,,,,,,,,,,,,27304.4,1799190.0,,,,183220.0
country/BFA,2021,1113528.0023273793,,,,,154841.8,,46637.600000000006,,3073977.0,,,,,,619172.4,,112107.20000000001,,7901125.399999999,388408.80000000005,,36757.43099161306,,,,,,37791885.4463,,,91123.6,2572.8,,,,,5670091.6,,,,,,,,,,,1839567.0,67502.8,,,658350.0
country/BGD,2013,,,,,288872.60000000003,,,,,177859.0,,,,,,353194.4,,,,4866464.0,28625761.0,,,,,,,,,159777.0,,881396.4,140335071.8,941.0,,,,,,,,119206.6,,,,,,,1989346.8,,,3600219.2,14248650.0
country/BGD,2014,,,4666.6,,131060.80000000002,,,,,18358.0,,,,,,2087085.2,,20448.8,,,9509689.0,,,,,,,,,,,705833.6000000001,174914970.6,,,,,,,,398036.0,30176.0,,,,,,,1658356.2,,,7659965.0,30470730.0
country/BGD,2015,,,1413156.9688,,25904.4,13311.2,,,,,,,,,,1550130.0,,,,,11161675.4,,,,,,,,67734410.0,,,,174534840.4,228497.0,,,,,,,,14794.0,,,,,,,213011.60000000003,,,9393038.6,4705050.0
country/BGD,2016,,,59914174.44884,,,62803.0,,,,,,,,,,903063.4,,,,,7445847.4,,,,,,,,94858848.5,,,,206509712.79999998,12740.0,,,,,,,,113644.0,,,,,,,4169394.0,,,5227701.0,1944341.0
country/BGD,2017,,,85600187.73362,24533864.38,,245560.0,,,,,,,,,,3908896.4,,,,1524.0,6507010.4,,,,,,,,,,,,505568781.8,30858.600000000002,,,,,,,,216230.0,,,,,,,1745124.8,,,3356572.6,2395742.0
country/BGD,2018,,,48090020.749400005,9886490.4,,,,22436.0,,123582.0,,,,,,4632968.2,,,,10130689.200000001,11996590.8,,,,,,,,171664410.92221093,,,,332987429.40000004,30633.6,,,,,533421.2000000001,,,27360.4,,,,,,,2175011.6,316455.0,,2216292.0,9286434.0
country/BGD,2019,,,179940477.66215217,15592190.02,,5571861.800000001,,,,119807.0,,,,,,258627.0,,,,,13542436.2,,,,,,,,132099003.21740001,,,,305627295.2,,,,,25409.0,766551.2000000001,,,24004.0,,,,,,,2971832.8000000003,19089.2,,41311.0,6453425.4
country/BGD,2020,,,143869212.8361224,2488377.48,,,,,,10960.0,,566463.0,,,,82290.0,,,,92196.6,18719877.0,,,,,,,,134540717.80001667,,,,365789715.0,,,,,34527.0,399207.2,,34188.0,638995.2000000001,,,,,,,694919.6,,,,4556637.6
country/BGD,2021,,,158436392.96483755,3120727.2,,,,,,,,1345921.0,,,,37547.0,,,,147606.0,19413886.8,,,,,,,,111009539.033675,,,,517357865.6,52426.799999999996,,,,70714.0,892195.2,,,,,,,,,,1320836.8,827790.4,,,5994770.0
country/BIH,2013,,,,,,,,,,,,,,839352.0,,220297.60000000003,,,,,11383240.8,,,,,,,,,,,1464.8000000000002,140450.80000000002,,,,,,,,,,,,,,71694.0,,,9363.6,,,268702.0
country/BIH,2014,,,,,,,,,,,,,,307313.0,,1032240.4,,,,,2680653.6,,,,,,,,,,,1592239.8,113356.8,,,,,,,,,,,,,,31842.800000000003,,,116661.0,,,252714.0
country/BIH,2015,,,,,,,,,,,,,,1269300.6,,5378990.800000001,,,,,945342.8,,,,,,,,675013.0,,,61385.600000000006,32647.2,,,,,,,,,,,,,,,,474535.2,65468.0,,,130736.99999999999
country/BIH,2016,,,,,,,,,,,,,,345310.0,,592502.8,36345.15775462028,,,,18487263.2,337738.0,,,,,,,9407777.0,,,,,,,,,,,,,,,,,,11058.400000000001,,3124475.6,68520.8,,,1734066.2
country/BIH,2017,,,,,,30176.0,,,,,,,,734042.8,,257017.2,21757716.16711293,,,,56172772.8,,,,,,,,,,,258189.40000000002,,,,,,,,,,,,,,,41032.8,,3665250.2,,,,1789300.0
country/BIH,2018,,,,,,,,,,,,,1475274.0,1132915.6,,1311275.9687,1475273.9010386285,,,1056.4,14758949.0,,,,,,,30130390.731502503,5509122.0,,,354066.0,7736.400000000001,,,,,,,,,,,,,,,,2675530.8,,,,3347490.0
country/BIH,2019,,,,,,4477779.2,,,,,,,1511250.8,1259880.6,,1003683.945922656,,,,1734.8000000000002,15756106.6,,,,,,,10260450.908567213,1816121.0,,,107467.0,,,,,,,,,,,,,,,,,3260399.0,,,,2156391.0
country/BIH,2020,,,,,,14048.800000000001,,,,,,,5356125.800000001,564804.8,,15989554.281103846,11531217.169794632,,,,41250296.199999996,,,,,,,12315332.933578486,1530103.0,,,726391.0,8174.000000000001,,,,,,,,,,,,,,52421.600000000006,,4309587.4,282603.60000000003,,,188357.0
country/BIH,2021,,,,,,,,,,,,,,408514.2,,23409775.472006608,14751039.901570562,,11920.0,,44920520.0,,,,345035.0,,,8800653.03,,,,,,,,,,,,,,,,,,,19290.4,,7536522.600000001,385846.00000000006,5001.0,,774310.0
country/BLR,2013,,,,,,,,,,,,,,,,15539.2,,,,,,,,,,,,225000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,,,1355743.2000000002,,,,,,,,,,,,345000.0,,,,,,,,,,,,,,,403672.0,,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,,,6789.6,,1037511.2,,,,,,,,,,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/BLR,2016,,,,,,36869.0,,,,,,,,11575.0,,2884629.8000000003,2557242.2478483724,,,,,2450026.0,,,,,,61642762.0,,,,951.0,,10122.0,,,,,,,,,,,,,,,,,,,788209.0
country/BLR,2017,,,,,,36651.0,,,,,,,,7621.6,,8338687.4,6983844.094209077,,,,192193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,11790.0
country/BLR,2018,,,,,,,,,,,,,,28660.800000000003,,4291304.0,32919863.090183772,,,,539818.0,,,,,,,23444716.6,,,,,,,,,524.0,,,,,,396234.6,,,,,97.2,46140.8,,,,
country/BLR,2019,,,,,,,,,,,,,,,,7404224.1862,,,,,301041.0,,,,,,,18322116.42,,,,,,,,,,,,,,,214965.6,,,,,,64311.600000000006,,,,
country/BLR,2020,,,,,,,,,,,,,,,,4908224.652702767,9146.634545447654,,,570.0,5627.200000000001,,,,,,,19519361.42,,,,,,,,,24572.0,,,,,,169030.0,,,,,,,,,,
country/BLR,2021,,,,,,,,,,,,,,,,2981131.8,,,,,,,,,,,,8877030.15,,,,,,314560.0,,,19689.0,,,,,,,,,,,,,,,,235960.0
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32716.0,15295.0,,,,,,,,,,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8753.0,,,,,,,,,,,,,,,,,,,90000.0
country/BLZ,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,216061.16,,,,,,50817.6,,,,,,,,,,,,,,,,,,,,415010.0
country/BLZ,2018,,,,,,,,,,152148.0,,,,,,,,,,,,,,,,,685046.28,,,,,,5860.400000000001,,,,,,,,,,,,,,,,,,,,191280.0
country/BLZ,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,850000.0000000001,,,,,152093.0,5537.6,,,,,,,,,,,,,,,,,,,,320000.0
country/BLZ,2020,,,,,,,,,,72100.0,,,,4801.6,,282429.2,,,,,,,,,,,524235.8908,,,,,,31442.0,,,,,,,,,,,,,,,,,,,,370000.0
country/BLZ,2021,,,,,,,,,,,,,,,,941693.6000000001,,,,,,,,,,,334174.3564,,,,,,6603.6,,,,,,,,,,,,,,,,,,37255.0,,133780.0
country/BOL,2013,,,,,,14604.0,,859745.8,,222461.6,,,,,,7427285.6,,14586.800000000001,,61604.0,547632.4,,,,,,,,,,,679333.4,,172060.0,,,,,92761.0,,,,,,,,,115220.8,34573.200000000004,12142.800000000001,,21107.0,
country/BOL,2014,,,,,,14595.0,,98575.4,,161187.6,,,,,5570042.2,224462.8,,,,92344.40000000001,283058.6,,,,,,8829800.0,,,,,1337687.2,69335.20000000001,59449.0,,,,,,,,,,,,,,781119.0,129384.00000000001,594474.8,,240.0,
country/BOL,2015,,,,,,4880.8,,5865.200000000001,,,,,,,2010548.0,2920317.6,,,,58569.200000000004,43807.8,,,,,,,,,,,494371.4,149910.8,,,,,38575.6,,,,,,,,,,385156.6,103557.20000000001,4270601.8,,,
country/BOL,2016,,,,,,21010.0,,1514.8000000000002,,,,,,,496793.0,25597.6,,,,72100.0,713364.2000000001,1163374.8,,,,,13808.6,,199400.0,,,343325.8,1212960.6,96521.6,,,,,,,,,,,,,,1094205.4,106531.6,310979.60000000003,,1860.0,
country/BOL,2017,,,,,,13527.0,,,,,,,,,20370732.0,4999954.8,,,,75753.0,1578978.8,,,,,,69527874.34,,,,,595507.0,245047.0,,,,,,,,,,,,,,,771460.0,187464.80000000002,615238.4,,,
country/BOL,2018,,,,,,21244.0,,,,,,,,,16436731.999999998,,,,,6975486.8,2787744.8000000003,,,,,,15930000.0,65743.6,3288864.04,,,226853.6,252923.6,,,,,,,,,,,,,,,2769223.6,46140.8,4900523.4,,,
country/BOL,2019,,,,,,9515.0,,,,,,,,,205962.0,318244.80000000005,,2029.6000000000001,,125365837.0,2413066.6,,,,,,17915830.97,426792.2,687373.09,,,30926.2,772364.8,,,,,,,,,,,,,,,22306.0,3979313.4,513647.8,,,
country/BOL,2020,,,,,,50143.0,,,,,,,,,,6589009.2,,,,17680437.4,2403095.0,,,,,,,3193252.4036,,,,85489.0,1821781.0,,,,,,,,144925.0,,,,,,,876814.6,760068.0,63809.0,,,
country/BOL,2021,,,,,,21287.0,,22124.800000000003,,,,,,,,272005.2,,,,9649399.0,3152280.8000000003,,,,,,,2486933.092,756875.0,,,,326594.0,,,,,,,,,,,,,,,541119.0,1343337.4,44937.200000000004,65503.0,,
country/BRA,2013,,,,,291406.0,54804.6,,316984.0,,18967.0,,,,,,2042419.2000000002,,6229.6,,33207264.0,116031220.4,,,,,,8880420.0,157000000.0,,,,34509.200000000004,6569695.2,,,,,,27209.0,,,669027388.2,,,,,,98852.0,,,,4248435.2,5678508.0
country/BRA,2014,,,,,,7430.000000000001,,,,18602.0,,,,,,1833602.4,,,,136607404.0,350168934.0,,,,,,75905792.0,147062553.15,,,,73271.20000000001,9700116.0,,,,,,946.0,,,130796265.2,,,,,,76960.2,,,,1630210.0,2050418.0
country/BRA,2015,,,,,,60188.4,,,,,,,,,,645824.0,,15973.2,,2980588.0,204188429.4,,,,,,,23699754.0,,,,121124.0,7077425.4,3453.0,,,,,,,,150731994.4,,,,,,2662.4,77667.6,,,757747.8,1877066.2
country/BRA,2016,,,,,,247325.0,,,,,,,,,207999.0,279646.0,,1514.8000000000002,,2960301.0,171582806.8,1585699.6,,,,,,9371608.36,,,,39243.200000000004,9489298.0,,,,,,,,,105668398.6,,,,,,10958.0,42851.2,,,40970997.2,2324980.2
country/BRA,2017,,,,,,323384.0,,,,,,,,,1781.0,1598873.0,,,,36562958.0,65087861.6,,,,,,500000000.0,,,,,65200.00000000001,7257778.799999999,,,,,,,,,49887465.4,,,,,,608.8000000000001,78932.8,,,2199.0,3964514.0
country/BRA,2018,,,,,,117810.2,,,,,,8566444.0,,,2371257.0,1543657.0,,,,22438741.2,103304830.0,,,,,,250420444.7916,14457520.04,,,,23125.0,18248297.4,,,,,,,,,79588616.8,,,,,,6670.400000000001,80746.40000000001,233408.0,,,5789822.0
country/BRA,2019,,,,,,3036102.4000000004,,220654.0,,,,,,,2558308.0,1141880.4,,,,27144895.0,123576225.2,,,,2753.0,,6534409.0,152085115.5,,,,263216.80000000005,13803446.6,,,,,,,,,8441317.6,,,,,,1369304.8,117904.8,36814.0,,2930143.2,3851488.4
country/BRA,2020,,,,,,11159.2,,,,,,,,,529841.0,1946439.0,,,,22737569.2,51903132.6,,,,,,40360782.718,8285049.350000001,,,,48438.0,125985479.0,,,,,,,,,11210582.6,,,,,,1094.0,,25146.4,,5534612.0,3567495.0
country/BRA,2021,,,,,,147824.0,,787399.0,,,,,,,21078819.0,94361.6,,,,241511849.0,22516292.8,,,,,,2027263.884,140641888.06044424,,,,291379.8,116354768.0,,,,,,,,,20942655.2,,,,,,7096.0,,46499.0,107515.0,2792885.2,3236092.0
country/BTN,2013,,,7870000.0,,,596833.4,,,,,,,,,2679751.6,,,,,,,,,,,,,,,,,,2521749.0,8196.0,,,,,,,,353419.2,,,,,,,,,,,
country/BTN,2014,,,,,,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1205413.0,,,,,,,,,3556468.4,,,,,,,,,,,
country/BTN,2015,,,193219.9,,12953.600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,744449.0,,,,,,,,,2705880.2,,,,,,,,,,,
country/BTN,2016,,,8256805.163799999,,,8548.4,,,,,,,,,,,,,,,,,,,,,,,,,,,193010.0,18954.0,,,,,,,,82230.8,,,,,,,,,,,
country/BTN,2017,,,,,,326294.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,162248.8,28340.600000000002,,,,,,,,14374.400000000001,,,,,,,,,,,
country/BTN,2018,,,,,,,,,,,,,,,,,,,12360.0,,,,,,,,,,3212304.04,,,,415572.60000000003,35723.8,,,,,,,,,,,,,,,,,,,
country/BTN,2019,,,7639002.7928,,,603254.8,,,,,,,,,,,,,6084.400000000001,,,,,,,,,,980036.5,,,,3124840.0,,,,,,,,,,,,,,,,,,,,
country/BTN,2020,,,3313891.638,,,512821.0,,,,,,,,,,,,,,,,,,,,,,,7258035.4399999995,,,,782312.0,,,,,,,,,,,,,,,,,,,,
country/BTN,2021,,,5016313.4511,,,94607.20000000001,,,,,,,,,,,,,,,,,,,,,,,8716124.6744,,,,897119.6,65400.8,,,,,,,,,,,,,,,95771.0,,,,
country/BWA,2013,,,,,,,,,,156426.0,,,,,,,,,,,,,,,,,,,,,,,1482041.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656137.0,,,,,,,,,,,,,,,,,,,6951.0,
country/BWA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931317.8,,,,,,,,,,,,,,,,,,,1948.0,
country/BWA,2016,,,,,,,,,,,,,,,,,,,,,,843793.0,,,,,,,,,,,1524653.5999999999,,,,,,,,,,,,,,,,,,,,
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824326.8,,,,,,,,,,,,,,,,,,,,
country/BWA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70724.0,537515.6000000001,13541.6,,,,,,,,,,,,,,,,,,,
country/BWA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5071.4,,,,,,,,,,,,,,,,,,,,63871.0
country/BWA,2020,7360340.56857861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56619.0,,,,,,,,,,,,,,,,,,,,
country/BWA,2021,7095614.388989398,,,,,,,,,,,,,,,,,,,,,,,,,,,84999999.3268,,,,,265223.2,,,,,,,,,,,,,,,,,,,,
country/CAF,2014,,,,,,,,,,,,,,,,226408.0,,,,5307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2015,,,,,,,,,,,,,,,,313631.0,,,,,,,,,,,,,,,,,,,,,,,,,,58166.0,,,,,,,,,,,
country/CAF,2016,,,,,,,,,,,,,,,,3344.0,,,,343469.8,,93075.0,,,,,,,1659022.6000000003,,,65833.2,,,,,,,,,,74916.0,,,,,,,,,,,
country/CAF,2017,,,,,,,,,,,,,,,,46876.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAF,2018,,,,,,,,,,,,,,,,14611.2,,,,50262.0,,,,,,,,,514313.56880000007,,,,,,,,,,,,,,,,,,,88516.0,,,,,
country/CAF,2019,,,,,,,,,,,,,,,,2054556.8,,,,1208225.6,,,,,,,,,1761953.434,,,,,100000.0,,,,,,,,,,,,,,50375.0,,,,,
country/CAF,2020,,2548.30029354522,,,,,,,,,,,,,,3391927.6,,,,1528814.0,,,,,,,,,1415248.9612,,,,,,,,,,,,,,,,,,,205128.0,,,,,
country/CAF,2021,,85833.45128899797,,,,,,,,,,,,,,2688604.0000000005,,,,754043.8,,219556.0,,,,,,,727548.5682000001,,,,,,,,,,,,,,,,,,,,,,,,
country/CHL,2013,,,,,150719.0,,,,,18967.0,,116800.0,,,356068.0,192410.80000000002,,,,,5345963.0,,,,,,16618230.0,,,,,,12634.0,,,,,,,,,9187443.0,,,,,,11310.4,,,,66161.0,571890.0
country/CHL,2014,,,,,,191504.0,,,,,,,,,,41427093.0,,,,212286.0,4677556.0,,,,,,50093046.0,,,,,,1190.4,,,,,,,,,,,,,,,44893.4,,,,192725.6,1081040.0
