dcid,year,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAfghanistan,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDAzerbaijan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBelarus,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBotswana,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDChile,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCookIslands,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEswatini,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKazakhstan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMalaysia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMicronesia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSierraLeone,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthAsia,regional","climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDThailand,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTurkmenistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUruguay,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDWestBankandGazaStrip,"climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsMitigationOtherOfficialFlowsByRecipientCurrentUSDZimbabwe
country/CHE,2021,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2020,,,,,,1079301.2,,,,,,,,,,,,,,,,,2661262.4000000004,1739046.8,,,,,,,,,,,,,107420.8,,,,,,,,,,,,,,,,,,,,,12491071.600000001,,,8712051.600000001,,4891720.0,,,,,,,,1546139.2000000002,,,,,,,,,,,,,753690.8,,,,,385407.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DNK,2018,,,,,,,,,,,,,,,,,,,10204354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363665.0,,,,,,,
country/DNK,2019,,,,,,3358724.0,,,,,,,,,10200924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4998453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19812982.0,,,,,,,
country/DNK,2020,,,,,,,,,,,,,,,,,,,19871599.0,,,,,,,,,,,,,,,11408271.200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18989300.0,,,,,,,,,,,,,,,,,,,,,,1424197.0,,,,,,,,,,,,,,
country/DNK,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51596619.0,,,,,,,,,,,,,13528627.0,,,,,,,,,,,,,,,,,,,566446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2018,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377670.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ESP,2019,,,,,,273600.0,,,,,,,,,,,,,1432889.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274488.0,,,,,,,
country/FIN,2019,,12313892.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238889.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39180566.0,,,,,,,
country/FIN,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FIN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7100000.0,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,
country/FRA,2018,,,,,,,4305178.0,,,10066696.8,,,,,,,,,,,,,,42487902.800000004,,,,,,,,,,,,,,,,,,,,,,,,,11822885.200000001,,,,,,,,12746370.8,25964829.0,,,,,,,,2009910.8,,,,,,,,7737787.600000001,,,,,,,,,,,1831788.4000000001,,34858804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9441756.0,14736092.4,,,,,,,,
country/FRA,2019,,,,,,73280361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8175496.4,,,,,,,,,,,,,,,,,,,,,,,,80515150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47730926.0,,,,,,,
country/FRA,2020,,,,,,,,,,,,,,,,,,,,,,,,17094017.0,,,,,,,,,43374821.0,,,,,,,,,,,,,,,,,,,,,,,,4890336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52550085.0,,,,
country/FRA,2021,,,,,,,4027902.8000000003,,,,,,,,7568590.0,,,,,,,,,,,,,,,,,,,,1182592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10481716.4,,,,,,,22427751.0,,13765936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53316788.2,,,,2069535.9999999998,59826574.0,53230685.0,,,
country/GBR,2021,,,,,,,,,,,,,,,35069518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33700137.0,,,,,,,29573590.0,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41390728.0,,,,,,,,,,,,,,,,,,,
country/NOR,2018,,,,,,,,,,,,,,,2706320.0,,,,,,,,,,,,,,,150791.0,,,,,,,,,,,,,,,,,,,,,,,,,,16462020.0,,,,,,,,,,,,848840.0,,,,,,,,,,,,,7737719.0,2949902.0,,,,,,,,,,,,,18679.0,,,,,,27881775.0,,,,6408.400000000001,,,,,,,,,,301094100.0,,,,,,,,
country/NOR,2019,,26470056.0,,,,,,,,,,,,,27206464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21363941.0,,,98092.0,,,,,,,,,,,,,,,,475447.0,,,,,8882561.0,,,,,,,,,,,,,7184617.0,168544.80000000002,,,14763098.4,,,,,,,,,,,,,,,,,,,
country/NOR,2020,,27776167.0,,,,,,,,,,,,,9396846.8,,,,,,,,,,201838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905633.0,,,,,,,,185916.0,,,,,,,,,,,,,,,,2812279.6,,,,,1577049.0,,,,,,,,,,,,,26952711.0,,,,439602.0,,,,,,,,,,,,,,,37742043.0,,,,
country/NOR,2021,,224474893.0,,,,,,,,,,,,,108945001.0,,,,,,,,4202711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100529593.0,997626.0,,,,,,,,,,29762.0,,,,,,,,,,,,,,,,,,,,,,,,,,9004316.0,,,,,,49365935.0,70394516.0,,,5119053.8,,,,,,,,,,,,,,,,,,,
country/SWE,2018,,49247566.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340368.8000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWE,2019,,14814126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11267184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWE,2020,,11346732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5546326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/SWE,2021,,17488836.0,,,,,,15739953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4197320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2018,,,,,,,,,,,,,,,11000000.0,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,
country/USA,2019,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562800.0,,,,,,,
country/USA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487800000.0,,,,,,,,,,,,,,,,,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/USA,2021,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,520000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4800000.0,,,,,,,,,,,9000000.0,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,
