dcid,year,climateFinanceProvidedCommitmentsCurrentUSD
country/NZL,2017,33061390.400000002
country/NZL,2018,41257966.800000004
country/NZL,2019,64901185.800000004
country/NZL,2020,110112446.4
country/NZL,2021,72000862.60000001
country/NOR,2013,775295010.8
country/NOR,2014,864414411.8
country/NOR,2015,687848056.8000001
country/NOR,2016,449701723.2
country/NOR,2017,541168306.4
country/NOR,2018,938792514.0
country/NOR,2019,484505111.2
country/NOR,2020,592231760.0
country/NOR,2021,1301335649.8
country/POL,2013,6108782.8
country/POL,2014,2856247.6
country/POL,2015,1817165.2
country/POL,2016,1308656.4000000001
country/POL,2017,1398833.2
country/POL,2018,61133416.800000004
country/POL,2019,5574687.2
country/POL,2020,5032855.600000001
country/POL,2021,1943035.6
country/PRT,2013,21225988.2
country/PRT,2014,12524423.4
country/PRT,2015,12402807.000000002
country/PRT,2016,2479949.6
country/PRT,2017,3416326.0
country/PRT,2018,3025982.4
country/PRT,2019,2083313.6
country/PRT,2020,1513140.2
country/PRT,2021,2846112.8
country/ROU,2014,131764.40000000002
country/ROU,2016,91144.6
country/ROU,2017,16240.0
country/ROU,2018,79756.4
country/ROU,2020,157665.8
country/ROU,2021,21190.0
country/SVK,2013,308592.0
country/SVK,2014,73768.0
country/SVK,2015,119800.0
country/SVK,2016,55150.0
country/SVK,2017,214332.0
country/SVK,2018,139776.0
country/SVK,2019,1387715.6
country/SVK,2020,503134.0
country/SVK,2021,486915.0
country/SVN,2013,1344317.6
country/SVN,2014,765677.0
country/SVN,2015,619275.6000000001
country/SVN,2016,753557.8
country/SVN,2017,690047.4
country/SVN,2018,4379095.8
country/SVN,2019,1316286.0
country/SVN,2020,524155.00000000006
country/SVN,2021,901598.0
country/ESP,2013,79596096.8
country/ESP,2014,90476551.2
country/ESP,2015,37314680.4
country/ESP,2016,37406445.0
country/ESP,2017,53529535.2
country/ESP,2018,113848142.0
country/ESP,2019,66182071.4
country/ESP,2020,34038126.0
country/ESP,2021,64273121.0
country/SWE,2013,300772078.8
country/SWE,2014,414872263.8
country/SWE,2015,236112536.6
country/SWE,2016,380108277.0
country/SWE,2017,329869973.40000004
country/SWE,2018,805601751.8000001
country/SWE,2019,505098971.0
country/SWE,2020,201795624.2
country/SWE,2021,501621615.8
country/CHE,2013,291209646.0
country/CHE,2014,275124036.8
country/CHE,2015,146018147.8
country/CHE,2016,185554504.8
country/CHE,2017,244061423.4
country/CHE,2018,219515569.60000002
country/CHE,2019,243466157.20000002
country/CHE,2020,291610165.6
country/CHE,2021,403801763.0
country/ARE,2013,421584673.2
country/ARE,2014,181287718.0
country/ARE,2015,106413889.4
country/ARE,2016,21680000.0
country/ARE,2017,85541000.0
country/ARE,2018,7922572.0
country/ARE,2019,29464000.0
country/ARE,2021,12797120.0
country/GBR,2013,632059402.0
country/GBR,2014,655129560.2
country/GBR,2015,1229883172.4
country/GBR,2016,868830387.6
country/GBR,2017,866369483.2
country/GBR,2018,649114971.6
country/GBR,2019,1116594001.8
country/GBR,2020,1010307764.2
country/GBR,2021,493779389.6
country/USA,2013,1401710598.0
country/USA,2014,983540354.0
country/USA,2015,664042359.6
country/USA,2016,1340828104.4
country/USA,2017,888941940.0
country/USA,2018,806018132.0
country/USA,2019,904166603.2
country/USA,2020,1317378643.0
country/USA,2021,1306404646.0
