dcid,year,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsCrossCuttingOdaGrantsByProviderCurrentUSDUnitedStates
country/AFG,2014,,152139.2,,,,,,23124.0,7190275.600000001,1854626.6,,,,,955268.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,362606.0,,,4853928.4,326284.0
country/AFG,2015,,,,,,,,,6542595.600000001,1230937.4,,,,,2099434.4000000004,,,,,,,,,,,,24057600.0,,,,,,,,,,,,,,,,,,,754329.2000000001,7891.0
country/AFG,2016,,,,,,,,16366.400000000001,7231536.4,7785164.200000001,,,,,,,,,,,,,,,,,,,137833.6,,,,,,,,,,,,,,,384696.80000000005,,21932712.400000002,41417568.0
country/AFG,2017,,,,,,,,,4119082.4000000004,753628.2,,,,559637.0,2028674.0,,,,,,,,,,,,,,,,,,,,,72542.8,,,,,,,,661228.4000000001,,18147800.400000002,41800270.0
country/AFG,2018,,358780.80000000005,,,,,,33134.4,3200798.8,6923169.2,,,8252.0,8473.8,3044557.6,,,,,,,,,,,,2937.6000000000004,,45219.4,,,,9441756.0,,,73757.2,,,,,,,,1104909.2000000002,16032.0,10295354.0,49560.0
country/AFG,2019,,4867965.600000001,,,,,,,,722095.6000000001,,,3993.2000000000003,11194.400000000001,2810343.2,,,,,,,,,116422.40000000001,,,,,843078.6000000001,,,,8955558.0,,,299780.0,,,,22384.0,,,,741560.8,,1737173.6,
country/AFG,2020,,6503734.800000001,,,,,,,,12811912.0,,,14230.0,,3029879.2,,,,,1537.2,,,,107194.40000000001,,642346.4,,,6720.0,,,,9116809.200000001,,,399846.80000000005,,,,22784.0,,,,685925.6000000001,,,239022.40000000002
country/AFG,2021,,3906202.8,,,,,,,,49919.6,,,162280.0,35478.0,5899531.2,457544.0,,,269428.0,,,,,,,479147.6,9055.4,,6363.0,,,,,,,457806.4,,,,,,,107738.8,327597.60000000003,,,1087072.0
country/AGO,2013,,,,,,,,,,505247.20000000007,,,,,65825.6,,,,,,,,,,,,7426.8,,,,,,,,,,,,,,,228660.80000000002,,,,,
country/AGO,2014,,,,,,,,,,694986.4,,,,,24661.600000000002,,,,,,,,,,,214400.0,,,,,,,,,,,,,,,,,,,,,4968.0
country/AGO,2015,,,,,,,,,,241721.6,,,,,918.4000000000001,,,,,,,,,,,281822.39999999997,,,,,,,,,,,,,,,,,,,,,5348.2
country/AGO,2016,,,,,,,,,,164764.0,,,,,159466.4,,,,,,,,,,,224786.80000000002,,,,,,,,,,,,,,,,,,,,,289819.0
country/AGO,2017,,,,,,,,,,34823.6,,,,,60942.8,,,,,,,,,,,,,,,,,,,,,,,,,,,188852.8,,,,,92310.0
country/AGO,2018,,,,,,,,,,,,,,8497.6,25262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2019,,,,,,,,,,,,,,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.8,,,,,27500.0
country/AGO,2020,,,,,,,,,,988894.0,,,,,,,,,,,,,,,,29369.6,,,,,,,,,,,,,,,,419.20000000000005,,,,,70993.6
country/AGO,2021,,,,,,,,,,790629.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,33941.200000000004,,,,,,1969.2,,,144684.0
country/ALB,2013,,,,,,,,,,97249.0,,,,,,,,34568.4,,,,,,,,,156444.8,,,,,,,,,122490.8,,,,,,,108239.8,,,,60000.0
country/ALB,2014,,,,,,,,,,65742.40000000001,,,,,443282.4,,,,,,,,,,,50232.0,,,,,,,,,,,,,,,,,531250.4,,,,34388.0
country/ALB,2015,,,,,,,,,,986806.3999999999,,,,,164837.2,,,,,,,,,,,61009.0,,,,,,,,,,,,,,,,,1982181.2000000002,,,,70187.2
country/ALB,2016,,,,,,,,,,1932257.0,,,,8847.0,59836.8,129333.20000000001,,7962.0,,,,,,,,,,,,,,,,,,,,,,,29508.0,,725156.4,,,,49060.0
country/ALB,2017,,,,,,,,,,724969.2000000001,,,,10145.0,545608.8,,,,,,,,,,,82206.8,,,,,,,,,,,,,,,,,54920.0,,,,2790.0
country/ALB,2018,,,,,,,,,,7587093.0,,,,9441.6,1044491.6000000001,,,,,,,,,,,54307.0,7182.400000000001,,,,,,,,,,,,,,,,82327.2,,,,42170.0
country/ALB,2019,,,102497.20000000001,,,,,,,4062552.4000000004,,,,,984373.6000000001,,,,,,,,,,,859.6,,,,,,,,,,,,,,,,,235418.40000000002,42020.8,,,16431.0
country/ALB,2020,,,152289.6,,,,,,,6810193.4,,,,,1924504.0,,,,,1493.6000000000001,,,,,,1940558.8,,,,,,,,,,,,,,,,,263140.0,1457510.0000000002,,,48342.4
country/ALB,2021,,,192428.80000000002,,,,,,,14705033.600000001,,,4136.0,,2700451.2,,,,,,,,,,,885920.6000000001,36441.200000000004,,,,,,,,,,,,,3310.0,,,356179.60000000003,385546.8,,,688.0
country/ARG,2013,,,,,,,,,,132044.80000000002,,,,25451.0,365475.2,,,,,,,,,,,25491.200000000004,,,,,,,,,,,,,,,,34597.200000000004,,,,,
country/ARG,2014,,,,,,,,,,174326.80000000002,,,,,180136.4,,,,,,,,,,,,,,,,,,,,,,,,,,,24465.2,,,,,
country/ARG,2015,,,,,,,,,,263733.60000000003,,,,5125.0,103694.00000000001,,,,,,,,,,,127565.0,,,,,,,,,,,,,,,,3094.0,,,,,
country/ARG,2016,,,,,,,,,,128258.40000000001,,,,,130021.2,,,,,,,,,,,44889.8,,,,,,,,,,,,,,,,9811.6,,,,,
country/ARG,2017,,,,,,,,,,238890.80000000005,,,,5861.6,121116.8,,,,,,,,,,,16367.2,,,,,,,,,,,,,,,,12901.2,,,,,
country/ARG,2018,,,,,,,,,,433409.60000000003,,,,,165766.0,,,,,,,,,,,24461.0,,,,,,32336.4,,,,,,,,,,10840.6,,1840.8000000000002,,,
country/ARG,2019,,,,,,,,,,332484.00000000006,,,983.6,140311.80000000002,182835.2,,,,,,,,,,,2635.6000000000004,,,,,,,,,,,,,,,,9978.0,,,,,
country/ARG,2020,,,,,,,,,,877547.2000000002,,,11684.0,65778.4,120889.6,,,,,,,,,25030.000000000004,,8388.800000000001,,,,,,,,,,,,,,,,174243.59999999998,,,,,
country/ARG,2021,,,,,,,,,,1494186.4000000001,,,126742.0,51102.8,255372.40000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,46305.6,,,,,
country/ARM,2013,,,,,,,,,,261232.0,,,,,,,,1846.8000000000002,,,,,,,,,,,,,,,,,,,34879.200000000004,,,,,,,682261.6000000001,,,100000.0
country/ARM,2014,,,,,,,,,,741939.6000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835314.4,,,
country/ARM,2015,,,,,,,,,,1517985.6,,,,,138436.0,,,,,,,,,,,,,,,,,,,,,9920.400000000001,,,,,,,,874612.0,,,17582.4
country/ARM,2016,,,,,,,,,,2695123.2,,,,83378.8,224741.2,100000.0,,10616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36860.0
country/ARM,2017,,,,,,,,,,545751.2000000001,,,,14654.2,660558.8,,,,,,,,,,,,15984.400000000001,,,,,,,,,,,,,,,,,,,,23350.0
country/ARM,2018,,,,,,,,,,1281586.4,,,39328.0,21480.0,169655.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23310.0
country/ARM,2019,,,1285033.6,,,,,,,2780222.0,,,3257.2,19894.600000000002,721351.2000000001,,,,,,,,,,,,20640.8,,,,,,,,,,,,,,,,,,,,8374.0
country/ARM,2020,,,410256.4,,,,,,,1116503.6,,,,4745.0,221190.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14851.600000000002
country/ARM,2021,,,1449596.0,,,,,,,2643514.8000000003,,,,259277.6,74475.2,,,,,5359.200000000001,,,,,,,,,,,11134.800000000003,,44938.4,,,,,,,,,,,,,,114624.0
country/ATG,2013,,,,,,,,,,83961.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2014,,,,,,,,,,97600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,21900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2018,,,,,,,,,,,,,-46.400000000000006,,,,,,,,,,,,,,10848.0,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,-149.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53510.4,
country/ATG,2020,,,,,229272.0,,,,,97882.8,,,32888.0,,,,,,,,,,,,,188034.0,,,,,,,,,,,,,,,,,,,,53750.4,
country/ATG,2021,,,,,,,,,,51882.799999999996,,,57080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15666.0,,,,,,,,,,100000.0
country/AZE,2014,,,,,,,,,,,,,,,101174.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2015,,,,,,,,,,11092.800000000001,,,,,62268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0
country/AZE,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47761.0,,,,,,,,,,,,,72.8,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200966.6,,,,,,,,,,,,,,,,,,
country/AZE,2019,,,,,,,,,,24426.4,,,,,,,,,,,,,,,,,,,1748.0,,,,,,,,,,,,,104.0,,,,,
country/AZE,2020,,,,,,,,,,2324786.4,,,,46696.0,93447.20000000001,,,,,2472.4,,,,,,410.40000000000003,,,,,,,,,,,,,,,,,,,,,21193.600000000002
country/AZE,2021,,,,,,,,,,482214.0,,,,1705.2,165810.80000000002,107196.0,,,,6565.0,,,,,,,35470.0,,,,,,,,,,,,,,,,,,,,91104.0
country/BDI,2013,,,,385414.00000000006,,,,,,9820446.0,,,,,,,,,,,,,,,,43305.600000000006,,,,,,,,,,34794.4,,,,,,,,,,2501563.6,124740.0
country/BDI,2014,,47585.600000000006,,601580.8,,,,,,14998857.2,,125426.00000000001,,,,,,,,,,,,,,3028.0,,,,,,,,,,,,,,,,,,,,3951267.6,
country/BDI,2015,,,,896384.0,,,,,,1798291.6,,98173.0,,,123141.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122034.40000000001
country/BDI,2016,,,,1272783.6,,,,,,19316.4,,59557.600000000006,,,573085.2,,,,,,,,,88466.0,,1282.8000000000002,,,,,,,4329890.4,,,,,,,,,,,,,,7084.0
country/BDI,2017,,,,,18488.4,,,,,69593.2,,69149.2,,22996.4,864930.8,,,,,,,,,,,,,,,,,,1988502.0,,,,,,,,,1266.8000000000002,,,,,40.0
country/BDI,2018,,,,359222.0,20766.4,,,,,6623552.800000001,,75856.8,488.0,,1135701.6,,,,,,,,,,,4273.2,,,,,,,2851698.0,,,,,,,,,7645.6,,,,,
country/BDI,2019,,,,116835.20000000001,42173.600000000006,,,,,10140888.8,,76334.40000000001,,,1217284.0,,,,,,,,,,,179111.6,,,,,,,1446722.0,,,,,,,,,4577.2,,,,,
country/BDI,2020,,16415.600000000002,,,,,,,,4417419.800000001,,136428.80000000002,15498.800000000001,,703864.4,,,,,,,,,,,13675.0,,,,,,,4924272.800000001,,,,,,,,,,,,,,832277.2000000001
country/BDI,2021,,484080.0,,,,,,,,9316155.6,,116772.0,28964.0,,609282.8,320544.0,,,,,,,,,,224598.0,,,,,,,4380584.0,,,,,,,,,1799.2,83946.0,7103.200000000001,,,462116.0
country/BEN,2013,,,,172344.80000000002,,,,,,512055.20000000007,,,,76443.0,,,,,,,,,,,,50982.40000000001,,,,,,,6392200.4,,,,,,,,,,,,,,
country/BEN,2014,,,,941546.0,,,,,,785398.0,,,,86771.8,,,,,,,,,,,,5307.200000000001,,,,,,140826.0,5859415.2,,,,,,,,,,,,,,
country/BEN,2015,,,,1402400.8,,,,,,256989.60000000003,,,,58347.0,,,,,,,,,,,,2218.4,,,,,,,514122.8,,,18973.0,,,,,,,,,,,
country/BEN,2016,,,,1252916.8,,,,,,426310.0,,,,99746.20000000001,2919385.2,,,,,,,,,,,2786.8,,,,,,,2233047.2,,,18214.0,,,,,,1372.4,,,,,86680.0
country/BEN,2017,,,,639960.4,1084999.0,,,,,142726.0,,,,223506.4,1706738.8,,,,,,,,,,,,,,,,,,2372004.8000000003,,,,,,,,,,,,,111658.4,64040.0
country/BEN,2018,,,,674467.2000000001,,,,,,617104.2,,,,137904.4,302659.60000000003,,,,,,,,,,,,,,,,,,703938.8,,,,,,,,,1071.6000000000001,,887960.0,,,72970.0
country/BEN,2019,,,,511257.60000000003,,,,,,549200.2,,,,206496.0,141843.2,,,,,,,,,,,,,,,,,83442.4,3349712.0000000005,,,,,,,,,,,880788.0000000001,24000.0,,35000.0
country/BEN,2020,,,,1126887.2,286465.60000000003,,,,,2088766.0,,,,1016776.0,18233.600000000002,,,,,,,,,,,200183.2,,,,,,80520.4,5367252.0,,,,,,,,,46086.0,75786.40000000001,1724643.6,,,351529.60000000003
country/BEN,2021,,,,2517969.6,351296.4,,,,,833247.6,,,,1415193.6,4730.400000000001,29780.0,,,,32986.0,,,,,,57660.0,132.4,,,,,112647.6,4644640.0,,,,,,,,,5812.8,167752.0,1983733.4000000001,,,189968.0
country/BFA,2013,,,1540095.8,285867.60000000003,,,,,,7688945.2,,,,24398.2,199286.0,,,,,,,,,,,,,,,,,2025234.4000000001,,,,,,,,,,,1558342.4000000001,,,,255508.0
country/BFA,2014,,,666047.0,575609.2000000001,4862.8,,,,,4330590.8,,60901.200000000004,,12737.0,14648.0,,,,,,,,,,,11941.2,,,,,,3724596.4000000004,,,,,,,,,,134585.2,1525715.6,,,,9676.0
country/BFA,2015,,,,302824.4,512540.00000000006,,,,75328.0,4802786.800000001,,170626.40000000002,,42320.8,87410.0,,,,,,,,,,,7099.200000000001,,,,,,1109816.8,,,,,,,,,,90989.6,1532743.6,,,,
country/BFA,2016,,,373769.8,984496.8,556568.4,,,,2850610.8,5982490.4,,46328.0,,329535.8,156000.40000000002,,,,,,,,,,,31300.800000000003,,,,,,693318.0,,,,,,,,,,32766.8,4723726.4,,,,
