dcid,year,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaLoansByProviderCurrentUSDUnitedKingdom
country/KEN,2014,,,,,1940891.0,,,,,,31847341.6,,,,14787973.0,,,,,
country/KEN,2015,,,,,1730527.2000000002,,,,,6023295.0,400911.60000000003,,,,51063492.0,,,,,
country/KEN,2016,,,,,198079.6,,,,,22412917.0,8773850.8,,8449028.38,,22935827.0,,,,,
country/KEN,2017,,,,,1422614.8,,168230.0,,,27147956.0,9076773.4,,1070144.96,,41514277.0,,,,,
country/KEN,2018,,,,,2209483.6,,546599.0,,,5419538.0,7096554.0,,25112860.52,,87398889.0,,,,,
country/KEN,2019,,1447378.989415505,,,1132979.2,,,,,32952751.0,2281164.4,,95936765.3292,,147008042.0,,,,,
country/KEN,2020,,3112155.977241207,,,290411.2,,,,,75679910.80000001,4027358.0000000005,,149625649.6855,,64076977.4,,,,,
country/KEN,2021,,2011373.9852910829,,,640501.2000000001,,,,,3814580.0,8278145.600000001,,315555666.551075,,34675080.400000006,,,,,
country/KGZ,2013,,,,,,,,,,,2389533.2,,,,,,,,,
country/KGZ,2014,,,,,,,,,,,14219322.0,,,,,,,,,
country/KGZ,2015,,,,,,,,,,,7919573.6,,,,,,,,,
country/KGZ,2016,,,,,,,,,,,625159.0,,1273935.0,,,,,,,
country/KGZ,2017,,,,,,,,,,,1754730.0,,,,,,,,,
country/KGZ,2018,,,,,,,,,,,48979.0,,4472638.625,,,,,,,
country/KGZ,2019,,,739587.3376000001,,,,,,,,95713.0,,4034952.5215999996,,,,,,,
country/KGZ,2020,,,6625.232800000001,,,,,,,,,,3308740.048,,,,,,,
country/KGZ,2021,,,7790265.1151,,,,,,,,,,3667936.312,,,,,,,
country/KHM,2016,,,,,,,,,,3870397.0,,,,,381608.0,,,,,
country/KHM,2017,,,,,,,,,,,,,,,1363596.4,,,,,
country/KHM,2018,,,27966.4,,,,,,,6570369.6,,,,,6031441.0,,,,,
country/KHM,2019,,,57024.2601,,,,,,,29500248.0,,,667566.5841946768,,1123785.6,,,,,
country/KHM,2020,,,569716.4248,,,,700933.0,,,59166562.0,,,61872.48500000001,,21917564.2,,,,,
country/KHM,2021,,,758272.4806,,,,421188.0,,,,,,398642.5928,,9393187.4,,,,,
country/LAO,2013,,,,,,,,,,,,,,,1400744.0,,,,,
country/LAO,2014,,,227934.9864,,,,,,,,,,,,5592291.0,,,,,
country/LAO,2015,,,346509.30600000004,,,,,,,,,,144586.53,,24163508.0,,,,,
country/LAO,2016,,,180569.2878,,,,,,,,,,1550151.75,,2479810.0,,,,,
country/LAO,2017,,,1298751.9266,,,,,,,,,,22365202.865651727,,1757869.0,,,,,
country/LAO,2018,,,2585249.1694000005,,,,,,,,,,3796681.4825,,3730.0,,,,,
country/LAO,2019,,,3130712.3588,,,,,,,,,,13454190.2125,,405192.0,,,,,
country/LAO,2020,,,2572995.0857,,,,,,,,,,6124019.9375,,,,,,,
country/LAO,2021,,,2034847.6099,,,,,,,,,,5281388.2513104575,,,,,,,
country/LBN,2013,,,,,,,,,,,1276842.4000000001,,,,,,,,,
country/LBN,2014,,,,,,,,,,,1256116.0,,,,,,,,,
country/LBN,2015,,,,,,,,,,,1343560.0,,,,,,,,,
country/LBN,2016,,,,,,,,,,,1349724.0,,,,,,,,,
country/LBN,2017,,,,,,,,,,,1117947.2000000002,,,,,,,,,
country/LBN,2018,,,,,,,,,,,909751.2000000001,,,,,,,,,
country/LBN,2019,,,,,,,,,,,601489.6,,,,,,,,,
country/LBN,2020,,,,,,,,,,,96237.20000000001,,,,,,,,,
country/LBN,2021,,,,,,,,,,,50180.0,,,,,,,,,
country/LBR,2019,,,,,,,,,,,,,415137.17000000004,,,,,,,
country/LBR,2020,,,,,,,,,,,,,1439983.42,,,,,,,
country/LBR,2021,,252002.98422610728,,,,,,,,,,,17205120.869999982,,,,,,,
country/LCA,2018,,,,,,,,,,,,,30065.270000000004,,,,,,,
country/LCA,2019,,,,,,,,,,,,,23501.57,,,,,,,
country/LCA,2020,,,,,,,,,,,,,345948.92000000004,,,,,,,
country/LCA,2021,,,,,,,,,,,,,70023.29000000001,,,,,,,
country/LKA,2013,,,,,,,,,,,1528269.2000000002,,,,17706550.0,,,,,
country/LKA,2014,,,,,,,,,,,382400.80000000005,,,,38904744.0,,,,,
country/LKA,2015,,,,,,,,,,,285361.2,,,,5109077.0,,,,,
country/LKA,2016,,,,,,,,,,2280217.0,127009.20000000001,,,,21011335.0,,,,,
country/LKA,2017,,,4513831.092211202,,,,,,,,,,,,79012533.0,,,,,
country/LKA,2018,,,4940846.789297092,,,,,,,,,,521716.16000000003,,66579013.0,,,,,
country/LKA,2019,,,3039334.229513181,,,,,,,28091112.0,,,1575923.61,,74184280.0,,,,,
country/LKA,2020,,,2246832.8765713265,,,,,,,6682351.0,,,1162769.4400000002,,72645864.0,,,,,
country/LKA,2021,,,1674933.6151133198,,,,,,,9515854.0,,,1566173.5115120972,,60519768.4,,,,,
country/LSO,2018,,,,,,,,,,,,,1567349.98,,,,,,,
country/LSO,2019,,,,,,,,,,,,,1495045.3800000001,,,,,,,
country/LSO,2020,,,,,,,,,,,,,1169714.9000000001,,,,,,,
country/LSO,2021,,,,,,,,,,,,,3993648.6305,,,,,,,
country/MAR,2013,,,,,,,40000000.0,,,203133298.0,24818782.4,,,,,,,1728775.0,,
country/MAR,2014,,,,,,,,,,,59815151.0,,,,1390226.4000000001,,,,,
country/MAR,2015,,,,,,,,,,5546312.0,147951928.8,,,,1349197.6,,,1131547.0,,
country/MAR,2016,,,,,,,,,,5529139.0,416803392.6,,,,2170166.8000000003,,,1128044.0,,
country/MAR,2017,,,,,,,3078207.0,,23352511.99427641,157108335.0,180098697.6,,,,3196324.0,,,,,
country/MAR,2018,,,,,,,74799293.0,,,43070496.4,150765249.8,,,,1688560.0,,,560254.0,,
country/MAR,2019,,,,,,,,,7670465.477451935,20600502.0,99266068.6,,,,2276965.6,,,,,
country/MAR,2020,,,,,,,,,17829512.76570238,19465702.0,99425441.4,,,,3676655.2,,,571238.0,,
country/MAR,2021,,,,,,,,,2023186.1774021988,29564806.0,501726.00000000006,,,,4528079.6,,,,,
country/MDA,2015,,,,,,,,,,,,,2211176.65,,,,,,,
country/MDA,2020,,,,,,,,,,,,,429209.83999999997,,,,,,,
country/MDA,2021,,,,,,,,,,,,,70082.14,,,,,,,
country/MDG,2016,,,,,,,,,,,,,1745442.55,,,,,,,
country/MDG,2017,,,,,,,,,,,,,189208.49,,,,,,,
country/MDG,2018,,,,,,,,,,,,,5348805.31,,,,,,,
country/MDG,2019,,,,,27090.4,,,,,1533950.0,,,8923354.402,,,,,,,
country/MDG,2020,,,,,3561459.0,,,,,2329161.0,,,7248595.460999999,,,,,,,
country/MDG,2021,,1806207.9945648438,,,997798.4,,,,,4360315.0,,,15264116.4407,,,,,,,
country/MDV,2019,,,,,,,,,,,,,501955.5,,,,,,,
country/MEX,2013,,,,,,,,,,163757087.0,55942965.6,,,,,,,,,
country/MEX,2014,,,,,,,,,,,57365859.6,,,,,,,,,
country/MEX,2015,,,,,,,,,,,56659545.4,,,,,,,,,
country/MEX,2016,,,,,,,,,,161620038.0,170855822.0,,,,,,,,,
country/MEX,2017,,,,,,,252112.99999999997,,96861026.6373577,112726863.0,111770901.0,,,,,,,,,
country/MEX,2018,,,,,,,5310298.0,,,,180980342.0,,,,,,,,,
country/MEX,2019,,,,,,,,,,62700915.0,294361199.0,,,,,,,,,
country/MEX,2020,,,,,,,,,,284900285.0,27615449.0,,,,100000000.0,,,,,
country/MEX,2021,,,,,,,,,,,31356982.0,,,,,,,,,
country/MKD,2013,,,,,,,,,35791844.51562768,,1731031.2000000002,,,,,,,,,
country/MKD,2014,,,,,,,,,33374373.185241934,,20229326.4,,,,,,,,,
country/MKD,2015,,,,,,,,,37905755.26312614,,485815.4,,,,,,,,,
country/MKD,2016,,,,,,,,,3935419.3781472836,,23332.0,,,,,,,,,
country/MKD,2017,,,,,,,,,,,290204.0,,,,,,,,,
country/MKD,2018,,,,,,,,,3855383.7159924945,,,,,,,,,,,
country/MKD,2019,,,,,,,,,22982796.771049757,,293866.80000000005,,,,,,,,,
country/MKD,2020,,,,,,,,,29784765.45426676,,1529951.4000000001,,,,,,,,,
country/MKD,2021,,,,,,,,,8278145.4,,828500.4000000001,,,,,,,,,
country/MLI,2013,,,,,,,197350.0,,,,,,,,,,,,,
country/MLI,2015,,,,,,,,,,,,,802424.42,,,,,,,
country/MLI,2016,,,,,,,,,,,,,804051.59,,,,,,,
country/MLI,2018,,,,,,,,,,,,,4837966.36,,,,,,,
country/MLI,2019,,,,,,,,,,490788.0,,,33516417.363500003,,,,,,,
country/MLI,2020,,2597919.9302281933,,,,,,,,,,,2407046.2094,,,,,,,
country/MLI,2021,,,,,,,,,,11876097.0,,,15708073.226599999,,,,,,,
country/MMR,2014,,,,,,,,,,,,,190486.0,,,,,,,
country/MMR,2015,,,3540050.0,,,,,,,,,,227184.0,,,,,,,
country/MMR,2016,,,26856285.0,,,,,,,,,,16490605.07,,617099.2,,,,,
country/MMR,2017,,,8058774.757499999,,,,,,,,,,,,5014119.6,,,,,
country/MMR,2018,,,14455702.5,,,,,,,,,,41538249.47,,13536516.4,,,,,
country/MMR,2019,,,491923.99820000003,,,,,,,,,,23674154.47,,40200130.0,,,,,
country/MMR,2020,,,2536773.173,,,,,,,,,,17484930.91,,96004120.6,,,,,
country/MMR,2021,,,48369.306800000006,,,,,,,,,,5516100.77,,16338978.4,,,,,
country/MNE,2013,,,,,,,,,,,14566048.0,,,,,,,,,
country/MNE,2014,,,,,,,,,,,3424244.2,,,,,,,,,
country/MNE,2015,,,,,,,,,,,6741559.0,,,,,,,,,
country/MNE,2016,,,,,,,,,,,17303914.2,,,,,,,,,
country/MNE,2017,,,,,,,,,8454514.7108556,,4752194.6,,,,,,,,,
country/MNE,2018,,,,,,,,,2360439.042,,9427474.6,,,,,,,,,
country/MNE,2019,,,,,,,,,7212406.12665973,,5835221.2,,,,,,,,,
country/MNE,2020,,,,,,,,,2922983.828580584,,10550110.4,,,,,,,,,
country/MNE,2021,,,,,,,,,,,9807020.8,,,,,,,,,
country/MNG,2013,,,,,,,,,,,8265738.2,,,,3819450.4000000004,,,,,
country/MNG,2014,,,,,,,,,,,5117595.0,,,,654375.2000000001,,,,,
country/MNG,2015,,,,,,,,,,,3212715.0,,,,755936.2,,,,,
country/MNG,2016,,,,,,,,,,,2264643.0,,,,19302981.8,,,,,
country/MNG,2017,,,,,,,,,,,522915.0,,,,51434954.8,,,,,
country/MNG,2018,,,,,,,,,,29269.600000000002,7136436.0,,945000.0,,21857667.0,,,,,
country/MNG,2019,,,,,,,,,,,2465645.0,,1680000.0,,1750942.0,,,,,
country/MNG,2020,,,419035.5,,,,,,,,709174.0,,2905800.0,,3233915.0,,,,,
country/MNG,2021,,,90467.84597143003,,,,,,,,1105688.0,,11981033.540000001,,997635.0,1253411.2000000002,,,,
country/MOZ,2013,,,,,,,,,,12962352.0,,,2462783.25,,,,,160781.0,,
country/MOZ,2014,,,,,,,,,,,2010.0,,,,,,,,,
country/MOZ,2015,,,,,,,,,,,14204287.0,,,,2104753.0,1715282.0,,,,
country/MOZ,2016,,,,,,,,,,,4298090.0,,,,18577480.0,661994.0,,,,
country/MOZ,2017,,,,,,,,,,,,,,,94696977.0,,,,,
country/MOZ,2018,,,,,,,1449886.0,,,,,,1265328.0,,32597696.999999996,,,,,
country/MOZ,2019,,,,,,,,,,,1054615.0,,4410523.65,,2250984.0,,,,,
country/MOZ,2020,,,,,,,,,,6286523.0,,,2928060.5500000003,,131195.0,,,,,
country/MOZ,2021,,,,,,,,,,25640020.0,,,3738380.05,,857849.0,,,,,
country/MRT,2016,,,,,,,,,,,,,,,,,,,32669.999999999996,
country/MRT,2017,,,,,,,,,,,,,,,,,,,155000.0,
country/MRT,2020,,,,,,,,,,,,,,,,,,,310373.0,
country/MUS,2013,,,,,,,,,,31629224.0,,,,,,,,,,
country/MUS,2014,,,,,,,,,,23497776.0,,,,,,,,,,
country/MUS,2017,,,,,,,,,,6101635.0,,,,,,,,,,
country/MUS,2018,,,,,,,,,,2977300.8,,,,,,,,,,
country/MUS,2019,,,,,,,,,,9732776.0,,,,,,,,,,
country/MUS,2020,,,,,,,,,,5698006.0,,,,,,,,,,
country/MUS,2021,,,,,,,,,,8308248.0,,,,,,,,,,
country/MWI,2018,,,,,,,,,,,,,380949.08,,,,,,,
country/MWI,2019,,,,,,,,,,,,,281829.53,,,,,,,
country/MWI,2020,,,,,,,,,,,,,1429848.73,,,,,,,
country/MWI,2021,,,,,,,,,,,,,3834503.1586229363,,,,,,,
country/NAM,2015,,,,,,,,,,,27731560.0,,,,,,,,,
country/NER,2016,,,,,,,,,,,,,1871750.0,,,,,,,
country/NER,2017,,,,,,,,,,,,,6807054.96,,,,,,,
country/NER,2018,,,,,,,,,,,,,17389106.700000003,,,,,,,
country/NER,2019,,,,,,,,,,,,,39982795.26,,,,,,,
country/NER,2020,,,,,,,,,,,,,19583660.52,,,,,,,
country/NER,2021,,,,,,,,,,10122811.0,,,14559369.1622,,,,,,,
country/NGA,2013,,,,,,,,,,38593901.0,,,,,,,,,,
country/NGA,2018,,,,,,,,,,,,,756800.0,,,,,,,
country/NGA,2019,,,,,,,,,,,,,32890307.3637,,,,,,,
country/NGA,2020,,,,,,,,,,31397112.0,,,5241454.3270000005,,,,,,,
country/NGA,2021,,,,,,,,,,3854562.0,,,61801192.8728,,,,,,,
country/NIC,2014,,,,,,,,,,,,,,,9920.0,,,,,
country/NIC,2015,,,,,,,,,,,,5200000.0,,,1840544.0,,,,,
country/NIC,2016,,,,,,,,,,,1602637.2,35244.0,,,3252952.0,,,,,
country/NIC,2017,,,,,,,,,,,1408010.0,20312500.0,,,3355332.0,,,,,
country/NIC,2018,,,,,,,,,,,1583227.2000000002,495000.0,2450.0,,2035664.9999999998,,,,,
country/NIC,2019,,,,,,,,,,,2115527.2,,141091.38400000002,,2852784.0,,,,,
country/NIC,2020,,,,,,,744376.0,,,,798616.4,,310597.18200000003,,,,,,,
country/NIC,2021,,,,,,,,,,,647465.6,,5114085.5946,,,,,,,
country/NPL,2014,,,,,,,,,,,,,970000.0,,,,,,,
country/NPL,2015,,,,,,,,,,,,,2488020.9,,,,,,,
country/NPL,2016,,,1184000.0,,,,,,,,,,3897127.08,,,,,,,
country/NPL,2017,,,8079576.758259099,,,,,,,,,,,,,,,,,
country/NPL,2018,,,11707843.049690403,,,,,,,,,,56363886.432399996,,,,,,,
country/NPL,2019,,,14978195.719052242,,,,,,,,,,28751427.5742,,,,,,,
country/NPL,2020,,,21210566.818250358,,,,,,,,,,68902324.37200001,,,,,,,
country/NPL,2021,,,32852608.363194533,,,,,,,,,,28925877.1448,,,,,,,
country/PAK,2013,,,,,,,,,,13006468.4,1225523.8,,,,18688301.0,,,,,
country/PAK,2014,,,,,,,,,,7185352.4,664928.2,,,,60776211.400000006,,,,,
country/PAK,2015,,,29398892.0,,,,,,,2487853.6,7351910.4,,36320523.8,,35853285.0,,,,,
country/PAK,2016,,,129534.86,,,,,,,10031627.0,54430.0,,15393202.46,,60373501.8,,,,,
country/PAK,2017,,,134799.028,,,,,,,127209837.0,2938705.6,,51176.24,,17753311.0,,,,,
country/PAK,2018,,,91873.6,,,,,,,,1312615.8,,19808871.19,,18441291.0,,,,,
country/PAK,2019,,,45113169.90533333,,,,,,,95984555.0,211324.4,,59030378.9967,,7611786.0,,,,,
country/PAK,2020,,,106497.00913333333,,,,,,,46942117.0,668497.2,,107649404.38229999,,89734.0,,,,,
country/PAK,2021,,,87270837.78616667,,,,,,,20868802.0,652392.4,,203114548.3014037,,38329.200000000004,,,,,
country/PAN,2021,,,,,,,,,,,,,,,29048530.8,,,,,
country/PER,2013,,,,,,,,,,,27048.0,,,,28137841.0,,,,,
country/PER,2014,,,,,,,,,,,11219797.6,,,,19471504.0,,,,,
country/PER,2015,,,,,,,,,,44370494.0,18376268.0,,,,14918079.2,,,,,
country/PER,2016,,,,,,,,,,11058277.0,16126551.0,,,,11031417.4,,,,,
country/PER,2017,,,,,,,,,,,86695976.0,,,,9860182.6,,,,,
country/PER,2018,,,,,,,,,,,29116323.0,,,,27907833.0,,,,,
country/PER,2019,,,,,,,,,,,148935769.0,,,,8983044.6,,,,,
country/PER,2020,,,,,,,,,,,151848631.0,,,,542891.0,,,,,
country/PER,2021,,,,,,,2400000.0,,,,,,,,1513743.0,,,,,
country/PHL,2013,,,,,,,,,,,,,,,397373.0,,,,,
country/PHL,2014,,,,,,,,,,,,,,,2358128.6,,,,,
country/PHL,2015,,,,,,,,,,,,,,,11857774.0,,,,,
country/PHL,2016,,,,,,,,,,3317483.0,,,,,7687346.0,,,,,
country/PHL,2017,,,,,,,,,,,,,,,10649762.0,,,,,
country/PHL,2018,,,,,,,3861964.0,,,,,,,,70980496.0,,,,,
country/PHL,2019,,,,,,,,,,,,,,,263438469.8,,,,,
country/PHL,2020,,,,,,,,,,,,,,,131035566.0,,,,,
country/PHL,2021,,,,,,,,,,,,,,,202995258.20000002,,,,,
country/PNG,2014,,,,,,,,,,,,,469807.68,,,,,,,
country/PNG,2015,,,,,,,,,,,,,579249.7599999999,,51734.4,,,,,
country/PNG,2016,,,,,,,,,,,,,1778293.68,,870125.6000000001,,,,,
country/PNG,2017,,,,,,,,,,,,,,,1133057.6,,,,,
country/PNG,2018,,,21184.037,,,,,,,,,,26223172.86,,2772831.6000000006,,,,,
country/PNG,2019,,,374174.160022523,,,,,,,,,,1690840.8,,11818253.200000001,,,,,
country/PNG,2020,,,1715228.699951049,,,,,,,,,,289299.52,,38104382.400000006,,,,,
country/PNG,2021,,,596394.0344488474,,,,,,,,,,7236020.874000001,,17937086.8,,,,,
country/PRY,2021,,,,,,,,,,29373876.0,,,,,,,,,,
country/PSE,2018,,,,,,,,,,10206176.0,,,,,,,,,,
country/PSE,2019,,,,,,,,,,3358334.0,,,,,,,,,,
country/PSE,2020,,,,,,,,,,7977208.0,,,,,,,,,,
country/PSE,2021,,,,,,,,,,7512189.0,,,,,,,,,,
country/RWA,2016,,,,,,,,,,,,,5277388.699999999,,,,,,,
country/RWA,2017,,,,,,,,,,,,,86544457.95,,,,,,,
country/RWA,2018,,,,,,,10000000.0,,,,,,68885513.6583,,,,,,,
country/RWA,2019,,12826300.0,,,,,,,,,,,74881693.8877,,,,,,,
country/RWA,2020,,4827763.0,,,,,,,,,,,67895097.5858,,,,,,,
country/RWA,2021,,,,,,,3140533.0,,,11825922.0,,,14505985.0692,,,,,,,
country/SEN,2013,,,,,,,,,,10621349.0,,,,,,,,,,
country/SEN,2015,,,,,,,,,,,,,,,,,,42130.200000000004,,
country/SEN,2016,,,,,,,,,,,,,1326485.0,,,,,,,
country/SEN,2017,,,,,,,,,,27701133.0,,,2276848.0,,,,,,,
country/SEN,2018,,,,,,,,,,8857428.0,,,13415805.506000001,,,,,,,
country/SEN,2019,,,,,,,,,,101454188.0,,,75084454.7104,,,,,,,
country/SEN,2020,,,,,,,,,,70766221.0,,,47790627.72102793,,,,,,,
country/SEN,2021,,,,,,,,,,44770776.0,,,81953344.5703681,,,,,,,
country/SLB,2019,,,,,,,,,,,,,185656.14,,,,,,,
country/SLB,2021,,,,,,,,,,,,,64684.62430000001,,,,,,,
country/SLE,2015,,,,,,,,,,,,,2592352.76,,,,,,,
country/SLE,2016,,,,,,,,,,,,,2209.6,,,,,,,
country/SLE,2017,,,,,,,,,,,,,1471421.0,,,,,,,
country/SLE,2018,,,,,,,,,,,,,3186965.2,,,,,,2276070.0,
country/SLE,2019,,,,,,,,,,,,,33993706.28,,,,,,4288048.0,
country/SLE,2020,,,,,,,,,,,,,26258831.999999993,,,,,,1034577.0000000001,
country/SLE,2021,,,,,,,,,,,,,14622882.54,,,,,,,
country/SLV,2013,,,,,,,,,,,11254580.0,,,,,,,,,
country/SLV,2014,,,,,,,,,,,111778.8,,,,,,,,,
country/SLV,2015,,,,,,,,,,,2859311.4,,,,,,,,,
country/SLV,2016,,,,,,,,,,,17433095.4,,,,,,,,,
country/SLV,2017,,,,,,,,,,,9014733.8,,,,,,,,,
country/SLV,2018,,,,,,,,,,,435358.0,,,,,,,,,
country/SLV,2019,,,,,,,,,,,1613376.4000000001,,,,,,,,,
country/SLV,2020,,,,,,,,,,11439354.0,,,,,,,,,,
country/SRB,2013,,,,,,,,,55525617.47760971,1148168.0,17479933.0,,,,,,,,,
country/SRB,2014,,,,,,,,,20661849.004504137,376807.60000000003,11699356.0,,,,,,,,,
country/SRB,2015,,,,,,,,,33856034.8119327,,20169609.200000003,,,,,,,,,
country/SRB,2016,,,,,,,,,21207875.6509949,,16186931.2,,,,,,,,,
country/SRB,2017,,,,,,,,,17810844.324202463,,22356730.200000003,,,,,,,,,
country/SRB,2018,,,,,,,,,48945972.48758341,,55537779.8,,,,,,,,,
country/SRB,2019,,,,,,,,,45890084.862388,,62711157.4,,,,,,,,,
country/SRB,2020,,,,,,,,,24240994.59379511,,31238591.8,,,,,,,,,
country/SRB,2021,,,,,,,,,42046171.46989307,59129612.0,30525449.0,,,,,,,,,
country/SSD,2015,,,,,,,,,,,,,853369.0000000001,,,,,,,
country/SSD,2016,,,,,,,,,,,,,472774.50000000006,,,,,,,
country/SSD,2018,,,,,,,,,,,,,7283967.9,,,,,,,
country/SSD,2019,,,,,,,,,,,,,112945.25000000001,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,,4608073.2,,,
country/STP,2016,,,,,,,,,,,,,,,,,587845.6,,,
country/STP,2017,,,,,,,,,,,,,,,,,86934.8,,,
country/TGO,2017,,,,,,,,,,,,,849905.1000000001,,,,,,,
country/TGO,2018,,,,,,,,,,,,,2497000.3089,,,,,,,
country/TGO,2019,,,,,,,,,,,,,20316701.5414,,,,,,,
country/TGO,2020,,,,,,,,,,,,,4681755.6438,,,,,,,
country/TGO,2021,,52117.97904479688,,,,,,,,,,,3731631.7823,,,,,,,
country/THA,2013,,,,,,,50598000.0,,,,,,,,368614421.0,,,,,
country/THA,2014,,,,,,,,,,,,,,,311027847.0,,,,,
country/THA,2015,,,,,,,,,,,,,,,113095949.0,,,,,
country/THA,2016,,,,,,,,,,,,,,,336725762.0,,,,,
country/THA,2017,,,,,,,,,,,,,,,142671274.20000002,,,,,
country/THA,2018,,,,,,,,,,,,,,,96278348.00000001,,,,,
country/THA,2019,,,,,,,,,,,,,,,91949956.0,,,,,
country/THA,2020,,,,,,,,,,,,,,,76600647.6,,,,,
country/THA,2021,,,,,,,,,,,,,,,70989162.8,,,,,
country/TJK,2013,,,,,,,,,,,1972523.0,,,,,,,,,
country/TJK,2014,,,,,,,,,,,1126792.0,,,,,,,,,
country/TJK,2015,,,,,,,,,,,259567.0,,,,,,,,,
country/TJK,2016,,,,,,,,,,,,,363050.0,,,,,,,
country/TJK,2018,,,,,,,,,,,,,6236185.75,,,,,,,
country/TJK,2019,,,,,,,,,,,,,863024.0,,,,,,,
country/TJK,2020,,,,,,,,,,,,,3168714.12,,,,,,,
country/TJK,2021,,,,,,,,,,,,,7673686.21,,,,,,,
country/TON,2014,,,,,,,,,,,,,373803.75,,,,,,,
country/TON,2018,,,,,,,,,,,,,683331.55,,,,,,,
country/TON,2019,,,,,,,,,,,,,2457198.1500000004,,,,,,,
country/TON,2020,,,,,,,,,,,,,148166.15000000002,,,,,,,
country/TUN,2013,,,,,,,,,33850986.638127744,15083377.2,7424443.2,,,,4618459.0,,,27741893.0,,
country/TUN,2014,,,,,,,,,39937926.773534134,643757.6000000001,1884407.6,,,,6413378.0,,,,,
country/TUN,2015,,,,,,,,,3339014.3352640783,100277.20000000001,5400865.2,,,,2625157.0,,,263849.0,,
country/TUN,2016,,,,,,,,,20635551.246301126,23550591.4,757748.0,,,,998597.0,,,263032.0,,
country/TUN,2017,,,,,,,,,27054447.074737895,66642149.0,4954770.8,,,,32568477.0,,,,,
country/TUN,2018,,,,,,,,,36627651.173712954,6545970.0,2863262.0,,,,98429931.0,,,,,
country/TUN,2019,,,,,,,,,28135689.95377675,13119893.0,45422952.0,,,,134132520.0,,,,,
country/TUN,2020,,,,,,,,,,20193733.0,38775812.0,,,,17472865.0,,,,,
country/TUN,2021,,,,,,,,,,72611162.6,1742775.0,,,,20753831.0,,,,,
country/TUR,2013,,,,,,,,,,26553372.0,76057986.0,,,,14487094.0,,,,,
country/TUR,2014,,,,,,,,,,6633939.0,123645018.0,,,,21767921.0,,,,,
country/TUR,2015,,,,,,,,,,3327787.0,124015529.0,,,,18784106.0,,,,,
country/TUR,2016,,,,,,,,,66093097.57502648,32069004.0,48872055.0,,,,19804564.0,,,,,
country/TUR,2017,,,,,,,8980160.0,,42216102.761967674,203650452.0,178782033.0,,,,11071674.0,,,,,
country/TUR,2018,,,,,,,10362378.0,,5762248.270607707,48592811.6,16966098.0,,,,15497187.0,,,,,
country/TUR,2019,,,,,,,,,,18873795.0,71588491.0,,,,5023781.0,,,,,
country/TUR,2020,,,,8177104.999999999,,,500000.0,,,51282050.400000006,45288344.0,,,,1184591.0,,,,,
country/TUR,2021,,,,822895.0,,,200000.0,,,130552543.0,6219818.0,,,,6069069.0,,,,,
country/TZA,2013,,,,,,,,,,,,,16155306.0,,5164001.0,,,,,
country/TZA,2014,,,,,,,,,,,,,858393.7500000001,,188479.0,,,,,
country/TZA,2015,,,,,,,,,,,,,346636.80000000005,,17528179.0,,,,,
country/TZA,2016,,,,,,,,,,,,,4466862.6,,5739196.0,,,,,
country/TZA,2017,31012.924207878386,,,,,,,,,,,,33273358.060000002,,2750921.0,,,,,
country/TZA,2018,,,,,,,,,,276136.0,,,26287231.82,,4408900.0,,,,,
country/TZA,2019,,,,,,,,,,,,,17622196.3189,,8874872.0,,,,,
country/TZA,2020,,,,,,,,,,,,,46282197.0908,,9315074.0,,,,,
country/TZA,2021,,24649.849578197198,,,,,,,,11825922.0,,,26621004.3371,,,,,,,
country/UGA,2016,,,,,,,,,,,,,160735.73,,,,,,,
