dcid,year,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOtherOfficialFlowsByProviderCurrentUSDUnitedStates
country/ALB,2020,,,,,,,,,,,,,,14935907.475783434,,,,,,,8800000.0,,,,,,,,,
country/ALB,2021,,,,,,,,,,7095553.600000001,,,,13039273.888363242,,,,,,,949698.0,,,,,,,,,
country/ARG,2013,,,,,,,,,,,,,,,,,,,,300000000.0,,,,,,,,,,
country/ARG,2014,,,,,,,,,,,,,,,,,,,,6603000.0,,,,,,,,,,
country/ARG,2015,,,,,,,,,,,,,,,,,,,,13000000.0,226970840.0,,,,,,,,,
country/ARG,2016,,,,,,,,,,,,,,,,,,,,51200000.0,,,,,,,,,,
country/ARG,2017,,,,,,,,,,,,35000000.0,,,,,,,,971637500.0,65000000.0,,,,,,,,,
country/ARG,2018,,,,,,,,,,,,410000000.0,,,,,,140000000.0,,286100000.0,16875000.0,,,,,2000000.0,,,,
country/ARG,2019,,,,,,,,,,,3358724.0,,,,,73280361.0,,,,268170000.0,15971200.0,,,,,273600.0,,,,
country/ARG,2020,,,,,,,,,,,,,,,,,1079301.2,,,,,,,,,,,,,
country/ARG,2021,,,,,,,,,50000000.0,,,228000000.0,,,,,,,,199481400.0,720889980.0,,,,,,,,,
country/ARM,2013,,,,,,,,,,,,,,9927034.74508763,,,,,,,14385000.0,,,,,,,,,
country/ARM,2014,,,,,,,,,,,,,,19307921.675056778,,,,,,,,,,,,,,,,
country/ARM,2015,,,,,,,,,,,,,,12355610.173063157,,,,,,,47840000.0,,,,,,,,,
country/ARM,2016,,,,,,,,,,,,,,11901607.944134248,,,,,,,5625000.0,,,,,,,,,
country/ARM,2017,,80000000.0,,,,,,,,,,,,40473209.08578511,,,,,,,959000.0,,,,,,,,,
country/ARM,2018,,,,,,,,,,,,,,9967661.985129235,,4305178.0,,,,,,,,,,,,,,
country/ARM,2019,,,,8996977.0,,,,,,,,,,51569386.3086784,,,,,,,1430000.0,,,,,,,,,
country/ARM,2020,,,,,,,,,,,,,,45882899.711957276,,,,,,,,,,,,,,,,
country/ARM,2021,,16040000.0,,,,,,,,,,,,110518960.00407998,,4027902.8000000003,,,,,367950.2,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,,16198265.474965222,,,,,,,40977000.0,,,,,,,,,
country/AZE,2014,,,,,,,,,,,,,,10294865.232105615,,,,,,,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,,13426983.31789298,,,,,,,,,,,,,,,,
country/AZE,2016,,168000000.0,,,,,,,,,,,,3835188.3337081657,,,,,,,,,,,,,,,,
country/AZE,2017,,146100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,,,,,,,,,,,,5882214.09182108,,,,,,,,,,,,,,,,
country/AZE,2019,,,,,,,,,,,,,,7990265.02854584,,,,,,,,,,,,,,,,
country/AZE,2021,,,,,,,,,,,,,,6799905.392620619,,,,,,,621075.0,,,,,,,,,
country/BDI,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0
country/BEN,2020,,,,,,,,,,,,,,,,,,,,,,21232000.0,,,,,,,,
country/BEN,2021,,,,,,,,,,,,,,,,,,,,,,26503520.0,,,,,,,,
country/BFA,2018,,,,,,,,,,,,,,,,,,14209843.079145502,,,,,,,,,,,,
country/BFA,2020,57413656.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BFA,2021,,,,,,,,,,,,,,,,,,,,,,,427045.0,,,,,,,
country/BGD,2014,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2015,,300382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2016,,250000000.0,62700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2017,,274720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2018,,454295000.0,,,,,,,,,,,,,,10066696.8,,,,,,,,,,,,,,
country/BGD,2019,,475957069.01616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2020,,18082000.0,234292000.0,,,,,,,,,,,,,,,250000000.0,,,,258132000.0,,,,,,,,
country/BGD,2021,,,,,,,,,,,,,,,,,,,,,,285958880.0,41440340.0,,,,,,,
country/BIH,2013,,,,,,,,,,,,,,67843334.90992785,,,,,,,,,,,,,,,,
country/BIH,2014,,,,,,,,,,,,,,3648666.57821414,,,,,,,,,,,,,,,,
country/BIH,2015,,,,,,,,,,,,,,21970702.569670156,,,,,,,,,,,,,,,,
country/BIH,2016,,,,,,,,,,,,,,44697569.75037884,,,,,,,,,,,,,,,,
country/BIH,2017,,,,,,,,,,,,,,44557546.9967098,,,,,,,60598001.46,,,,,,,,,
country/BIH,2018,,,,,,,,,,2950549.0,,,,24312522.12911602,,,,,,,32000000.0,,,,,,,,,
country/BIH,2019,,,,,,,,,,895556.0,,,,43541406.206347264,,,,,,,,,,,,,,,,
country/BIH,2020,,,,,,,,,,4558404.4,,,4166245.0063083996,70194346.15677065,,,,,,,922580.0,,,,,,,,,
country/BIH,2021,,,,,,,,,,,,,,59839167.32805106,,,,,,,,,,,,,,,,
country/BLR,2013,,,,,,,,,,,,,,73849857.22015877,,,,,,,90000000.0,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,17679793.745006856,,,,,,,90000000.0,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,,,1098170.0785896962,,,,,,,40714000.0,,,,,,,,,
country/BLR,2016,,,,,,,,,,,,,,26053300.629496466,,,,,,,,,,,,,,,,
country/BLR,2017,,,,,,,,,,,,,,2482962.42588209,,,,,,,72000.0,,,,,,,,,
country/BLR,2018,,,,,,,,,,,,,,142875014.75274393,,,,,,,14400000.0,,,,,,,,,
country/BLR,2019,,,,,,,,,,,,,,12165724.650173508,,,,,,,140457500.0,,,,,,,,,
country/BLR,2020,,,,,,,,,,,,,,9280584.13081253,,,,,,,26705700.0,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,3400000.0000000005,,,,,,,,,,
country/BLZ,2019,,,,,,,,9576000.0,,,,,,,,,,,,675999.9999999999,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,,,,,,,,,,,624000.0,,,,,,,,,,
country/BOL,2013,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,
country/BOL,2017,,,,,,,,,,,,50050000.0,,,,,,,,,1200000.0,,,,,,,,,
country/BOL,2018,,,,,,,,,,,,3000000.0,,,,,,,,,10558800.0,,,,,,,,,
country/BOL,2019,,,,,,,,,,,,97320000.0,,,,,,,,17860000.0,,,,,,,,,,
country/BOL,2020,,,,,,,,,,,,,,,,,,,,,,16954000.0,,,,,,,,
country/BOL,2021,,,,,,,,,,,,36666666.666666664,,,,,,,,,,,,,,,,,,
country/BRA,2013,,,,,,,,,,,,,,,,,,,,72000000.0,428014000.0,,,,,,,,,
country/BRA,2014,,,,,,,,,,,,,,,,,,,,315704872.8,,,,,,,,,,
country/BRA,2015,,,,,,,,,,,,,,,,,,,,84500000.0,,,,,,,,,,
country/BRA,2016,,,,,,,,,,,,,,,,,,,,839000000.0,,,,,,,,,,
country/BRA,2017,,,,,,,,,,,,348370000.0,,,,,,,,131074620.95,4585000.0,,,,,,,,,
country/BRA,2018,,,,,,,,,,,10204354.0,850000000.0,,,,,,260400000.0,,584605608.0,268250000.0,,,,,,,,,
country/BRA,2019,,,,,,,,,,,,821500132.2,,,,,,,,204865963.6236,172178795.246,,,,,1432889.2000000002,,,,
country/BRA,2020,,,,,,,,,,,19871599.0,,,,,,,22100000.0,,34487701.88,286691800.0,,,,,,,,,
country/BRA,2021,,,,,787399.0,,,,,,,568400000.0,,,,,,,15165600.0,99432928.55,,,,,,,,,,
country/BTN,2015,,61418000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2020,13919790.0384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2021,,,,,,,,,,,,,,,,,,,,,83333333.34,,,,,,,,,
country/CHL,2013,,,,,,,,,,,,,,,,,,,,220700000.0,,,,,,,,,,
country/CHL,2014,,,,,,,,,,,,,,,,,,,,103700000.0,,,,,,,,,,
country/CHL,2016,,,,,,,,,,,,,,,,,,68600000.0,,50000000.0,,,,,,,,,,
country/CHL,2017,,,,,,,,,,,,93400000.0,,,,,,,,,2531363.0105,,,,,,,,,
country/CHN,2013,,10106880.0,,,,,,,,,,,,,,,,,,,736942000.0,,,,,,,,,
country/CHN,2014,,255680000.0,,,,,,,,,,,,,,,,,,,871090000.0,,,,,,,,,
country/CHN,2015,,200626000.0,,,,,,,,,,,,,,,,,,,311500000.0,,,,,,,,,
country/CHN,2016,,314518092.154,,,,,,,,,,,,,,,,,,,1068190000.0,,,,,,,,,
country/CHN,2017,,689706353.6524222,250000000.0,,,,,,,,,,,,,,,,,,110570000.0,,,,,,,,,
country/CHN,2018,,1121577351.61,,,,,,,,,,,,,,,,,,,425981200.0,,,,,,,,,
country/CHN,2019,,752715106.765604,,,,,,,,,,,,,,,,75000000.0,,,629830000.0,,,,,,,,,
country/CHN,2020,,595685621.15594,,,,,,,,,,,,,,,,,,,392895000.0,,,,,,,,,
country/CHN,2021,,341759295.842896,172000000.0,,,,,,,,,,,,,,,,,,789998785.0074971,,,,,,,,,
country/CIV,2018,,,,,,,,,,,,,,,,,,,,,42060000.0,,,,,,,,,
country/CIV,2019,166346929.485,,,,,,,,,,,,,,,,,,,,,,11848284.90897,,,,,,,
country/CIV,2020,,,,,8918555.0,,,,,,11408271.200000001,,,,,,,,,,,208148500.0,,,,,,,,
country/CIV,2021,46059087.83,,,,5234639.0,,,,,,,,,,,,,,,,,55160850.0,,,,,,,,
country/CMR,2016,,,,,,,,,,,,,,,,,,,,,9100000.0,,,,,,,,,
country/CMR,2018,,,,,,,,,,,,,,,,42487902.800000004,,,,,300000000.0,,,,,,,,,
country/CMR,2019,8988825.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CMR,2020,256268123.8,,,223362.0,93774.0,,,,,,,,,,,17094017.0,1739046.8,,,,,,,,,,,,,
country/CMR,2021,,,,,144773.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/COD,2019,,,,,,,,,,,,,,,,,,,2563993.0,,,,,,,,,,,
country/COD,2021,,,,,,,,,,,,,,,,1182592.0,,,,,,,,,,,,,,
country/COG,2018,,,,,,,,,,,,,,,,,,28000000.0,,,,,,,,,,,,
country/COK,2015,,11190058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COL,2013,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,
country/COL,2015,,,,,,,,,,,,,,,,,,,,30082000.0,234500000.0,,,,,,,,,
country/COL,2016,,,,,,,,,,,,,,,,,,,,30000000.0,2534000.0,,,,,,,,,
country/COL,2017,,,,,,,,,,,,368000000.0,,,,,,,,236110000.0,384463690.0,,,,,,,,,
country/COL,2018,,,,,,,,,,,,128000000.0,,,,,,,,70000000.0,111000000.0,,,,,,,,,
country/COL,2019,,,,,,,,,,,,616680000.0,,,,,,,,430518000.0,147430750.0,,,,,,,,,
country/COL,2020,,,,,,,,,,,,,,,,,,,,103460000.0,279950000.0,,,,,,,,,
country/COL,2021,,,,,526415.0,,,,,,,566040816.3265306,,,,,,,,768416437.7,388544400.000664,,,,,,,,,8800000.0
country/COM,2018,,,,,,,,,,,,,,,,,,,,,,,,,150791.0,,,,,
country/CPV,2021,,,,,,,,,,,,,,,,,,,,,3062500.0,,,,,,,,,
country/CRI,2015,,,,,,,,,,,,,,,,,,,,217300000.0,,,,,,,,,,
country/CRI,2017,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,
country/CRI,2019,,,,,,,,,,,,,,,,,,,,117045000.0,,,,,,,,,,
country/CRI,2020,,,,,,,,,300000000.0,,,,,,,43374821.0,,,,230000000.0,89424451.7972,,,,,,,,,
country/CRI,2021,,,,,,,,,,,,72000000.0,,,,,,250000000.0,,,65823333.33225,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,,,,,180000000.0,,,,,,,,,,
country/DOM,2014,,,,,,,,,,,,,,,,,,,,74747400.0,,,,,,,,,,
country/DOM,2015,,,,,,,,,,,,,,,,,,,,,117600000.0,,,,,,,,,
country/DOM,2016,,,,,,,,,,,,,,,,,,,,18450000.0,,,,,,,,,,
country/DOM,2018,,,,,,,,,,,,78000000.0,,,,,,,,270054000.0,10271999.999999998,,,,,,,,,
country/DOM,2019,,,,,,,,,,,,,,,,,,,,118645000.0,,,,,,,,,,
country/DOM,2020,,,,,,,,,,,,,,,,,107420.8,,,,,,,,,,,,,
country/DOM,2021,,,,,,,,,,,,,,,,,,,,,379972.5,,,,,,,,,
country/ECU,2013,,,,,,,,,,,,,,,,,,,,100000000.0,302090000.0,,,,,,,,,
country/ECU,2014,,,,,,,,,,,,,,,,,,,,160000000.0,,,,,,,,,,
country/ECU,2015,,,,,,,,,,,,,,,,,,,,550500000.0,2184000.0,,,,,,,,,
country/ECU,2016,,,,,,,,,,,,,,,,,,,,82600000.0,11025000.0,,,,,,,,,
country/ECU,2017,,,,,,,,,,,,448850000.0,,,,,,,,15240000.0,,,,,,,,,,
country/ECU,2018,,,,,,,,,,,,228050000.0,,,,,,,,242500000.0,463600000.0,,,,,,,,,
country/ECU,2019,,,,14994962.0,,,,,,,,138571271.42857143,,,,,,,,145980370.0,100000000.0,,,,,,,,,
country/ECU,2020,,,,,,,,,,,,,,,,,,,,248529760.0,126636000.0,,,,,,,,,
country/ECU,2021,,,,,,,,,,,,46470000.0,,,,,,,,29650500.0,1817939.5999999999,,,,,,,,,
country/EGY,2013,,,,,,,,,,,,,,10408929.646840101,,,,,,,,,,,,,,,,
country/EGY,2014,,,,,,,,,,,,,,432358285.2402397,,,,,,,,,,,,,,,,
country/EGY,2015,66445573.7,,,,,,,,,,,,,286922224.82418185,,,,,,,200000000.0,,,,,,,,,
country/EGY,2016,,,,,,,,,,,,,,76443104.64244077,,,,,,,300000000.0,,,,,,,,,
country/EGY,2017,,,210000000.0,,,,,,,,,,,875303996.7647393,,,,210000000.0,,,480125000.0,,,,,,,,,
country/EGY,2018,165018840.71974,,,,,,,,,,,,2331884.248911986,502569798.18246174,,,,,,,141688000.0,,,,,,,,,
country/EGY,2019,,,,,,,,,,,,,,595626804.6504519,,,,,,,5040000.0,,,,,,,,,
country/EGY,2020,185224310.53,,,,,,,,,,,,,36579088.8760312,,,,,,,192600000.0,,24200000.0,,,,,,,
country/EGY,2021,185078829.95,,,,,,,,,,,,,496287665.40251565,,,,,,,472308000.0,,,,,,,,,
country/ETH,2019,,,,,,,,,,,,,,,,,,,58096330.0,,,,,,,,,,,
country/ETH,2020,,,,,,,,,,,,,,,,,,53587127.5,,,,,,,,,,,,
country/FJI,2019,,,,,,,,,,,,,,,,,,,,,415800.0,,,,,,,,,
country/FJI,2020,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,,,,,
country/FSM,2013,,4130000.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,,,,25320000.0,,,,,,,,,
country/GAB,2019,,,,,,,,,,,,,,,,,,,,,4680000.0,,,,,,,,,
country/GAB,2021,23029543.91,,,,,,,,,,,,,,,,,,,,719861.5,,,,,,,,,
country/GEO,2013,,,,,,,,,,,,,,38905848.3323358,,,,,,,,,,,,,,,,
country/GEO,2014,,,,,,,,,,,,,,61034268.112617604,,,,,,,,,,,,,,,,
country/GEO,2015,,,,,,,,,,,,,,25839418.801289044,,,,,,,,,,,,,,,,
country/GEO,2016,,,,,,,,,,,,,,66478575.748256326,,,,,,,1980000.0,,,,,,,,,
country/GEO,2017,,11999420.52492,,,,,,,,,,,,5251616.17456431,,,,,,,4500000.0,,,,,,,,,
country/GEO,2018,,,,,,,,,,,,,,72868792.63543025,,,,,,,,,,,,,,,,
country/GEO,2019,,1199354.152573,,,,,,,,,,,3324933.673013099,151284753.49006927,,,,,,,33276620.0,,,,,,11267184.0,,,
country/GEO,2020,,6497489.14758,,,,,,,,11396011.200000001,,,9703097.319029631,236161237.2133876,,,,,,,12402000.0,,,,,,,,,
country/GEO,2021,,18705444.66595,,,,,,,,,,,4420179.769696423,195633767.21854302,,,,,,,112012.987,,,,,,,,,
country/GHA,2018,,,,,,,,,,,,,,,,11822885.200000001,,,,,,,,,,,,,,
country/GHA,2019,,,,,,,,,,,,,,,,,,12950000.0,,,,,,,,,,,,
country/GHA,2021,,,,,528595.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/GIN,2019,,,,,,,,,,,,,29943995.51,,,,,,,,,,,,,,,,,
country/GIN,2021,,,,,,,,,,,,,,,,,,,,,,,8500000.0,,,,,,,
country/GMB,2019,,,,,,,,,,,,,,,,,,,84195.0,,,,,,,,,,,
country/GNB,2019,,,,,,,,,,,,,,,,,,,2119860.0,,,,,,,,,,,
country/GRD,2017,,,,,,,,,,,,,,,,,,,,,771300.0,,,,,,,,,
country/GTM,2014,,,,,,,,,,,,,,,,,,,,29460000.0,,,,,,,,,,
country/GTM,2019,,,,,,,,,,,,,,,,,,,,52500000.0,,,,,,,,,,
country/GTM,2020,,,,,,,,,,,,,,,,,,,,,50732000.0,,,,,,,,,
country/GTM,2021,,,,,,,,,,,,,,,,,,,,39537000.0,41478150.0,,,,,,,,,
country/GUY,2014,,,,,,,,,,,,,,,,,,,,14809500.0,,,,,,,,,,
country/GUY,2019,,,,,,,,,,,,,,,,,,,,,,,14630000.110000001,,,,,,,
country/HND,2014,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,,,,,
country/HND,2015,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,,,,,,
country/HND,2017,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,
country/HND,2018,,,,,,,,,,,,,,,,,,,,,,,,,16462020.0,,,,,
country/HND,2019,,,,,,,,,,,,,,,,,,5368674.5,,,,,,,,,,,,
country/HND,2020,,,,,,,,,250000000.0,,,,,,,,,,,,,,,,,,,,,
country/HND,2021,,,,,,,,,250000000.0,,,,,,,,,,,,,,,,,,,,,
country/HTI,2020,,,,,,,,,,,,,,,,,,5040000.0,,,,,,,,,,,,
country/IDN,2013,,49500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/IDN,2015,,405820000.0,,,,,,,,,,,,,,,,,,,310000000.0,,,,,,,,,
country/IDN,2016,,,,,,,,,,,,,,,,,,,,,65000000.0,,,,,,,,,
country/IDN,2017,,126325000.0,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,
