dcid,year,climateFinanceReceivedCommitmentsMitigationCurrentUSD
country/PRY,2014,2693140.8
country/PRY,2015,19692.0
country/PRY,2016,8975465.8
country/PRY,2017,32813655.37686845
country/PRY,2018,198279005.6
country/PRY,2019,120567289.0
country/PRY,2020,394521992.2
country/PRY,2021,123015650.31724137
country/PER,2013,81865429.2
country/PER,2014,879462745.2
country/PER,2015,457242511.0
country/PER,2016,167959771.43
country/PER,2017,239094362.4
country/PER,2018,186770876.2
country/PER,2019,296264398.44451493
country/PER,2020,529550683.3529184
country/PER,2021,440602483.4
country/PHL,2013,587474256.3
country/PHL,2014,498174072.08000004
country/PHL,2015,887809658.0
country/PHL,2016,89519253.4
country/PHL,2017,59960876.4
country/PHL,2018,489363299.6
country/PHL,2019,2091385185.6106646
country/PHL,2020,197547405.23699093
country/PHL,2021,168238551.981511
country/RWA,2013,133772104.2
country/RWA,2014,12950944.8
country/RWA,2015,39875044.6
country/RWA,2016,267171014.57
country/RWA,2017,236937901.06824479
country/RWA,2018,98996355.224576
country/RWA,2019,150858769.34743834
country/RWA,2020,165347035.25578082
country/RWA,2021,170872059.98548084
country/SHN,2014,2208438.0
country/SHN,2015,624847.2000000001
country/SHN,2020,51302.0
country/SHN,2021,67617.0
country/KNA,2013,20138.0
country/LCA,2013,1053640.0
country/LCA,2014,3116252.0
country/LCA,2015,3871.2000000000003
country/LCA,2016,4428145.0
country/LCA,2017,20005044.0
country/LCA,2018,6461.600000000001
country/LCA,2019,2162400.0
country/LCA,2020,133636.0
country/LCA,2021,3833302.0
country/VCT,2013,2737420.0
country/VCT,2014,1836604.4000000001
country/VCT,2016,15015783.2
country/VCT,2017,4390138.0
country/VCT,2019,2981400.0
country/VCT,2020,1567262.6
country/VCT,2021,568237.0
country/WSM,2013,5629564.0
country/WSM,2014,27545743.6
country/WSM,2015,6688467.6
country/WSM,2016,151459.0
country/WSM,2017,2123205.6
country/WSM,2018,924750.2000000001
country/WSM,2019,2419202.6
country/WSM,2021,155919.8
country/STP,2013,9647564.8
country/STP,2014,370432.0
country/STP,2015,5692064.800000001
country/STP,2016,17542649.6450293
country/STP,2017,1783376.8
country/STP,2018,6065604.0
country/STP,2019,7260000.0
country/STP,2020,26115042.0
country/STP,2021,3813210.0
country/SEN,2013,6905143.0
country/SEN,2014,59863881.6
country/SEN,2015,83805825.8
country/SEN,2016,76713122.6
country/SEN,2017,640484885.6
country/SEN,2018,44410652.2
country/SEN,2019,203185877.1440899
country/SEN,2020,285644899.59717005
country/SEN,2021,279989021.8071072
country/SRB,2013,242262163.87140146
country/SRB,2014,102499772.78090645
country/SRB,2015,161202756.13722995
country/SRB,2016,156821408.66461927
country/SRB,2017,404244914.0582347
country/SRB,2018,616461547.6531422
country/SRB,2019,529733483.7911534
country/SRB,2020,206848797.90417534
country/SRB,2021,628716343.358255
country/SYC,2013,1820000.0
country/SYC,2014,40277.6
country/SYC,2015,15186.4
country/SYC,2016,268802.0
country/SYC,2017,4589042.0
country/SLE,2013,30447212.4
country/SLE,2014,9386786.4
country/SLE,2015,93734.0
country/SLE,2016,14910758.2
country/SLE,2017,64304276.30155561
country/SLE,2018,2822282.0
country/SLE,2019,101653681.06315637
country/SLE,2020,30322477.6
country/SLE,2021,43144292.4
country/SLB,2013,7353802.0
country/SLB,2014,20648786.4
country/SLB,2015,6937970.4
country/SLB,2016,13684787.8
country/SLB,2017,84394917.0
country/SLB,2018,36206192.8
country/SLB,2019,32636455.8
country/SLB,2020,908501.8
country/SLB,2021,3541401.6572142
country/SOM,2013,494786.0
country/SOM,2014,2636310.0
country/SOM,2015,199486.0
country/SOM,2016,750000.0
country/SOM,2017,157817.6
country/SOM,2018,19922155.8
country/SOM,2019,38262876.0
country/SOM,2020,1567872.0000000002
country/SOM,2021,93306184.71406001
country/ZAF,2013,581535244.4000001
country/ZAF,2014,676823260.0
country/ZAF,2015,491767135.02163064
country/ZAF,2016,121982872.6
country/ZAF,2017,82511544.3205983
country/ZAF,2018,881494904.92862
country/ZAF,2019,204041699.711
country/ZAF,2020,139661072.30775
country/ZAF,2021,213346115.2
country/SSD,2013,15592866.000000002
country/SSD,2014,6384337.6
country/SSD,2015,3304497.8000000003
country/SSD,2016,83541.4
country/SSD,2017,38475372.6
country/SSD,2018,1123740.0
country/SSD,2019,4619541.600000001
country/SSD,2020,5148963.0
country/SSD,2021,21079927.3
country/LKA,2013,211802224.17000002
country/LKA,2014,161320015.0
country/LKA,2015,265814051.2
country/LKA,2016,59360599.0
country/LKA,2017,205173519.0
country/LKA,2018,53844580.2
country/LKA,2019,291314759.4193281
country/LKA,2020,67007986.1837719
country/LKA,2021,25913070.190836
country/SDN,2013,5594438.4
country/SDN,2014,4466000.0
country/SDN,2015,1118222.8
country/SDN,2016,20474.0
country/SDN,2017,6042602.799999999
country/SDN,2018,2019680.0
country/SDN,2019,6322612.0
country/SDN,2020,28589474.540000003
country/SDN,2021,344801113.8
country/SUR,2013,5922995.0
country/SUR,2014,20416607.2
country/SUR,2016,15331504.6
country/SUR,2017,7290518.400000001
country/SUR,2018,4593000.0
country/SUR,2019,48746607.759936005
country/SUR,2020,27201.0
country/SUR,2021,250000.0
country/SYR,2015,479201.2
country/SYR,2018,59011.0
country/SYR,2019,1250000.0
country/SYR,2021,72514.0
country/TJK,2013,299532656.53675914
country/TJK,2014,22595632.31962319
country/TJK,2015,127503105.20355543
country/TJK,2016,12658361.995222831
country/TJK,2017,281676670.0133694
country/TJK,2018,48233494.8975805
country/TJK,2019,57266083.7216724
country/TJK,2020,101003853.76994462
country/TJK,2021,170378980.0286187
country/TZA,2013,229702880.396
country/TZA,2014,74521436.0
country/TZA,2015,296795685.0
country/TZA,2016,130563957.6
country/TZA,2017,455331383.4
country/TZA,2018,193155625.1263
country/TZA,2019,358313268.5867232
country/TZA,2020,217637045.475
country/TZA,2021,410100580.9
country/THA,2013,64368167.8
country/THA,2014,9448491.4
country/THA,2015,391534017.0
country/THA,2016,615846419.2
country/THA,2017,32725121.6
country/THA,2018,191177858.2
country/THA,2019,421139959.2099999
country/THA,2020,109891914.84
country/THA,2021,22241942.67
country/TLS,2013,7258704.399999999
country/TLS,2014,2387552.6
country/TLS,2015,277349.2
country/TLS,2016,32275800.2
country/TLS,2017,172768.0
country/TLS,2018,5087790.8
country/TLS,2019,5873475.0
country/TLS,2020,5233372.4
country/TLS,2021,43731542.0
country/TGO,2013,9428996.4
country/TGO,2014,11415408.6
country/TGO,2015,4611979.8
country/TGO,2016,2812166.8
country/TGO,2017,24987119.4
country/TGO,2018,25849811.8
country/TGO,2019,40509166.4
country/TGO,2020,13201960.200000001
country/TGO,2021,105950656.8
country/TKL,2017,7356.8
country/TKL,2018,6058.0
country/TKL,2019,3952569.0
country/TON,2013,31922413.4
country/TON,2015,11888832.8
country/TON,2016,7541994.0
country/TON,2017,7895196.200000001
country/TON,2018,58035393.8
country/TON,2019,14036611.0
country/TON,2020,2316794.020488
country/TON,2021,9218838.8
country/TUN,2013,14380236.2
country/TUN,2014,402624903.72242624
country/TUN,2015,152301625.2275405
country/TUN,2016,164591103.7775819
country/TUN,2017,416983666.49203044
country/TUN,2018,208706689.82462692
country/TUN,2019,495049132.15793246
country/TUN,2020,122499982.00000001
country/TUN,2021,11556344.09751183
country/TKM,2013,6439190.2
country/TKM,2015,617189.557404326
country/TKM,2016,6223323.5
country/TKM,2017,2734504.0013797805
country/TKM,2018,3405116.0
country/TKM,2019,2060000.0
country/TKM,2020,155976.203760684
country/TKM,2021,1324.4
country/TUV,2013,5079660.0
country/TUV,2014,5862088.6
country/TUV,2015,9286113.0
country/TUV,2016,1007999.9999999999
country/TUV,2017,244539.2
country/TUV,2018,2442904.0
country/TUV,2019,6832950.0
country/TUV,2020,389672.0
country/TUV,2021,3000000.0
country/TUR,2013,2077879287.3900719
country/TUR,2014,1860379229.203719
country/TUR,2015,1969707607.6613994
country/TUR,2016,2393581914.6760106
country/TUR,2017,878852946.9777563
country/TUR,2018,820073105.4123523
country/TUR,2019,1718963169.5181108
country/TUR,2020,1162423925.4951441
country/TUR,2021,2699307657.985989
country/UGA,2013,81907697.8
country/UGA,2014,64461016.4
country/UGA,2015,108111561.6
country/UGA,2016,123668571.4
country/UGA,2017,21598409.6
country/UGA,2018,489105690.074
country/UGA,2019,83277219.24790375
country/UGA,2020,247599962.86829624
country/UGA,2021,33783996.04
country/UKR,2013,652014158.6974711
country/UKR,2014,1271659339.7373345
country/UKR,2015,465921748.5101626
country/UKR,2016,830304361.8339188
country/UKR,2017,589455498.5588402
country/UKR,2018,725138553.0186008
country/UKR,2019,992259164.805017
country/UKR,2020,700027626.6581717
country/UKR,2021,807820075.5971899
country/URY,2013,137460382.6
country/URY,2014,248657271.0
country/URY,2015,199714775.2
country/URY,2016,7714852.1
country/URY,2017,19801875.0
country/UZB,2013,694822176.793
country/UZB,2014,842210081.0
country/UZB,2015,223141525.2
country/UZB,2016,104139802.2025
country/UZB,2017,127278637.264
country/UZB,2018,680747595.1978756
country/UZB,2019,1026662259.4640019
country/UZB,2020,884941842.1106648
country/UZB,2021,776456752.2506235
country/VUT,2013,10603873.2
country/VUT,2014,10130968.8
country/VUT,2015,15047817.987178365
country/VUT,2016,4212724.97
country/VUT,2017,26389727.36
country/VUT,2018,2795784.567271988
country/VUT,2019,253019.8617280118
country/VUT,2020,9056136.79
country/VUT,2021,7614480.4
country/VEN,2013,8506304.6
country/VEN,2014,4663836.0
country/VEN,2015,7035.2
country/VEN,2016,114773.20000000001
country/VEN,2017,17574.800000000003
country/VEN,2018,328246.4
country/VEN,2019,3109.2000000000003
country/VEN,2020,1999.2
country/VEN,2021,1182.4
country/VNM,2013,414170808.0
country/VNM,2014,711850950.8
country/VNM,2015,334505243.6775821
country/VNM,2016,896984476.6800001
country/VNM,2017,398941660.8
country/VNM,2018,163292152.0
country/VNM,2019,163246656.122
country/VNM,2020,447852197.6845718
country/VNM,2021,531895055.9124002
country/WLF,2021,136824.80000000002
country/PSE,2013,16664653.0
country/PSE,2014,5462174.4
country/PSE,2015,2094230.0
country/PSE,2016,4325154.0
country/PSE,2017,11553772.962213954
country/PSE,2018,40940794.92382709
country/PSE,2019,50110573.53790216
country/PSE,2020,13141973.6
country/PSE,2021,75933716.25
country/YEM,2013,7923446.0
country/YEM,2014,20000000.0
country/YEM,2015,1331114.8
country/YEM,2017,9075000.0
country/YEM,2018,50000097.2
country/YEM,2019,1369752.8
country/YEM,2020,6405458.8
country/YEM,2021,49776056.964537196
country/ZMB,2013,275082348.2
country/ZMB,2014,59784046.400000006
country/ZMB,2015,27714462.65535219
country/ZMB,2016,112002601.60000001
country/ZMB,2017,106298613.6
country/ZMB,2018,119615378.8
country/ZMB,2019,120470548.8
country/ZMB,2020,21517753.1741008
country/ZMB,2021,24199914.150000002
country/ZWE,2013,481150.00000000006
country/ZWE,2014,1350908.8
country/ZWE,2015,1194563.2000000002
country/ZWE,2016,277599.6
country/ZWE,2017,20979759.6
country/ZWE,2018,14823109.8
country/ZWE,2019,1815059.8
country/ZWE,2020,2676072.8
country/ZWE,2021,7788289.6
