dcid,year,climateFinanceReceivedDisbursementsAdaptationCurrentUSD
country/BGD,2018,334498510.61011076
country/BGD,2019,652875889.2258427
country/BGD,2020,486440045.2304608
country/BGD,2021,571644900.2519169
country/BLR,2013,872151.2000000001
country/BLR,2014,99756.8
country/BLR,2015,64363.200000000004
country/BLR,2016,67986.8
country/BLR,2017,59330.8
country/BLR,2018,151857.4
country/BLR,2019,205574.94
country/BLR,2020,1840799.2018381718
country/BLR,2021,21739833.027595308
country/BLZ,2013,286510.4
country/BLZ,2014,3451328.0
country/BLZ,2015,934835.0
country/BLZ,2016,4383474.0
country/BLZ,2017,1730705.6
country/BLZ,2018,5514523.4
country/BLZ,2019,4074175.4000000004
country/BLZ,2020,18222564.5725
country/BLZ,2021,16423472.8425
country/BEN,2013,15891350.4
country/BEN,2014,18387853.8
country/BEN,2015,12987102.200000001
country/BEN,2016,20398896.200000003
country/BEN,2017,33904151.4
country/BEN,2018,52488766.98309234
country/BEN,2019,33672099.9362
country/BEN,2020,88306669.99637836
country/BEN,2021,56462749.6447512
country/BTN,2013,3425286.8
country/BTN,2014,4549498.2
country/BTN,2015,9035847.354746835
country/BTN,2016,6341393.630022785
country/BTN,2017,3877553.603322785
country/BTN,2018,9138511.756891144
country/BTN,2019,20518586.669121504
country/BTN,2020,26784848.633172117
country/BTN,2021,5382751.786379755
country/BOL,2013,26141736.400000002
country/BOL,2014,30862293.6
country/BOL,2015,206996755.4
country/BOL,2016,176131677.5
country/BOL,2017,216345782.8
country/BOL,2018,154743309.334
country/BOL,2019,151036450.27269998
country/BOL,2020,138829687.452
country/BOL,2021,84600108.8698
country/BIH,2013,175252.0
country/BIH,2014,7706697.800000001
country/BIH,2015,21105261.4
country/BIH,2016,33740524.2
country/BIH,2017,436565.4
country/BIH,2018,14383900.8
country/BIH,2019,20351031.1
country/BIH,2020,32694798.814988114
country/BIH,2021,52197414.136204995
country/BWA,2013,555958.6
country/BWA,2014,93619.0
country/BWA,2017,21668.800000000003
country/BWA,2018,4525076.6
country/BWA,2019,135742.0
country/BWA,2020,10878846.2
country/BWA,2021,59494590.06336832
country/BRA,2013,26660619.0
country/BRA,2014,14757244.0
country/BRA,2015,11959921.1
country/BRA,2016,13425437.549999999
country/BRA,2017,13782574.452591483
country/BRA,2018,16535518.2027
country/BRA,2019,24013780.88
country/BRA,2020,31432119.15
country/BRA,2021,256860476.51835972
country/BFA,2013,30379809.6
country/BFA,2014,23670515.8
country/BFA,2015,22193715.4
country/BFA,2016,24457180.20219462
country/BFA,2017,47949135.6
country/BFA,2018,52280405.572980136
country/BFA,2019,74607274.05958422
country/BFA,2020,143198689.4253508
country/BFA,2021,128440527.30477142
country/BDI,2013,10125503.6
country/BDI,2014,10524304.200000001
country/BDI,2015,11677721.600000001
country/BDI,2016,19040913.98
country/BDI,2017,18585757.925486725
country/BDI,2018,23084566.240000002
country/BDI,2019,27087592.290355116
country/BDI,2020,17089705.90764752
country/BDI,2021,24543521.196986973
country/CPV,2013,9484713.2
country/CPV,2014,3301167.6
country/CPV,2015,2880508.4
country/CPV,2016,14703757.6
country/CPV,2017,15717719.4
country/CPV,2018,1313441.5999999999
country/CPV,2019,1598994.0
country/CPV,2020,6534233.255805625
country/CPV,2021,6089217.4376
country/KHM,2013,31987212.8
country/KHM,2014,31909237.0
country/KHM,2015,28540999.981936455
country/KHM,2016,25776339.873703703
country/KHM,2017,56767733.21423981
country/KHM,2018,65958609.842562966
country/KHM,2019,233356853.90068486
country/KHM,2020,79282835.48041253
country/KHM,2021,213826225.50006303
country/CMR,2013,8136355.399999999
country/CMR,2014,12040911.84
country/CMR,2015,2824763.23
country/CMR,2016,6808585.199999999
country/CMR,2017,64298032.6
country/CMR,2018,43866917.22289294
country/CMR,2019,116167085.75199145
country/CMR,2020,70043719.61544213
country/CMR,2021,66690222.26104911
country/CAF,2013,800000.0
country/CAF,2014,2284820.8000000003
country/CAF,2015,874594.4
country/CAF,2016,3701093.6
country/CAF,2017,3274247.2800000003
country/CAF,2018,3421944.035714308
country/CAF,2019,6816178.6654
country/CAF,2020,17023375.0359
country/CAF,2021,7760726.847998664
country/TCD,2013,16343302.4
country/TCD,2014,13199622.0
country/TCD,2015,10508129.6
country/TCD,2016,11818140.21
country/TCD,2017,16274075.0
country/TCD,2018,28149693.021399997
country/TCD,2019,31820725.45055122
country/TCD,2020,83414819.48767579
country/TCD,2021,46777875.6284
country/CHL,2013,1523455.8
country/CHL,2014,592287.4
country/CHL,2015,2751331.8
country/CHL,2016,577524.8
country/CHL,2017,1635373.8
country/CHN,2013,16317054.719999999
country/CHN,2014,43198419.45240357
country/CHN,2015,89201496.29368274
country/CHN,2016,115928407.63406682
country/CHN,2017,28564537.227386218
country/CHN,2018,88797303.90262476
country/CHN,2019,247296459.7154946
country/CHN,2020,261602490.38145608
country/CHN,2021,227616313.25879046
country/COL,2013,19968080.4
country/COL,2014,63902171.6
country/COL,2015,127036574.0
country/COL,2016,103091752.4
country/COL,2017,9928189.4
country/COL,2018,104224960.4
country/COL,2019,12446658.96
country/COL,2020,143774051.04000002
country/COL,2021,299558217.42825925
country/COM,2013,2540992.6
country/COM,2014,214318.2
country/COM,2015,1932079.98
country/COM,2016,2011888.34
country/COM,2017,2535426.937594256
country/COM,2018,3079442.793918809
country/COM,2019,2771005.786876304
country/COM,2020,17010481.046603136
country/COM,2021,17204183.76447055
country/COG,2013,151744.0
country/COG,2014,46690.600000000006
country/COG,2015,96718.00000000001
country/COG,2016,150867.80000000002
country/COG,2017,4039144.0
country/COG,2018,154633.4
country/COG,2019,2329287.25
country/COG,2020,3619490.016048782
country/COG,2021,4060843.7
country/COK,2013,990218.8
country/COK,2014,1390245.8
country/COK,2015,2512360.6
country/COK,2016,1578367.8
country/COK,2017,543052.8
country/COK,2018,6048594.800000001
country/COK,2019,3764679.2
country/CRI,2013,1941222.2
country/CRI,2014,2476683.6
country/CRI,2015,601716.4
country/CRI,2016,164725.0
country/CRI,2017,221278.40000000002
country/CRI,2018,2794982.4
country/CRI,2019,1378719.8
country/CRI,2020,3349577.144
country/CRI,2021,5157202.641308886
country/CUB,2013,10149757.6
country/CUB,2014,6517756.2
country/CUB,2015,5119465.4
country/CUB,2016,5431345.4
country/CUB,2017,3317216.6
country/CUB,2018,7904601.8
country/CUB,2019,6204268.4
country/CUB,2020,22475242.176027812
country/CUB,2021,18833618.400000002
country/CIV,2013,4610118.0
country/CIV,2014,3274598.2
country/CIV,2015,1857114.4
country/CIV,2016,1584631.0
country/CIV,2017,508107.4
country/CIV,2018,21578974.76674666
country/CIV,2019,74997010.06405391
country/CIV,2020,48192647.3058872
country/CIV,2021,69911108.78034407
country/PRK,2013,37440.4
country/PRK,2014,191057.0
country/PRK,2015,238862.80000000002
country/PRK,2016,885130.2
country/PRK,2017,807185.8
country/PRK,2018,740170.8
country/PRK,2019,632093.0
country/PRK,2020,521306.6
country/PRK,2021,606729.8
country/COD,2013,43531231.4
country/COD,2014,14971747.8
country/COD,2015,9474970.4
country/COD,2016,13883951.4
country/COD,2017,32412081.780463163
country/COD,2018,16912461.946499445
country/COD,2019,24602723.622888267
country/COD,2020,53107099.63017902
country/COD,2021,97071695.84210604
country/DJI,2013,1182774.8
country/DJI,2014,2415730.0
country/DJI,2015,470842.32
country/DJI,2016,4013121.62
country/DJI,2017,934860.8
country/DJI,2018,21032930.31
country/DJI,2019,30705161.201
country/DJI,2020,38017432.673
country/DJI,2021,19165634.692
country/DMA,2013,78348.8
country/DMA,2014,753545.0
country/DMA,2015,1095481.0
country/DMA,2017,497613.2
country/DMA,2018,5545229.7
country/DMA,2019,9439829.5309
country/DMA,2020,13293032.3082
country/DMA,2021,23112708.6796
country/DOM,2013,8052613.0
country/DOM,2014,2515186.2
country/DOM,2015,3566207.0
country/DOM,2016,24574576.6
country/DOM,2017,21715816.3
country/DOM,2018,3600741.6
country/DOM,2019,3912599.4
country/DOM,2020,169569987.2
country/DOM,2021,57296662.0
country/ECU,2013,11522278.9
country/ECU,2014,12743706.99
country/ECU,2015,7373125.0
country/ECU,2016,28418209.9
country/ECU,2017,3756136.4000000004
country/ECU,2018,16764128.87
country/ECU,2019,37453672.5098
country/ECU,2020,65593575.64
country/ECU,2021,31697525.4992
country/EGY,2013,5275105.8
country/EGY,2014,5414458.800000001
country/EGY,2015,5339402.600000001
country/EGY,2016,14459955.0
country/EGY,2017,9335569.4
country/EGY,2018,40670335.459881246
country/EGY,2019,30066031.32881675
country/EGY,2020,189002469.87637052
country/EGY,2021,58402852.026514545
country/SLV,2013,9201245.4
country/SLV,2014,4763817.68
country/SLV,2015,2441675.8000000003
country/SLV,2016,3797831.6
country/SLV,2017,6386655.2
country/SLV,2018,6629983.2
country/SLV,2019,4276031.0
country/SLV,2020,53785553.32
country/SLV,2021,18991907.75
country/GNQ,2013,1752.4
country/GNQ,2014,54284.00000000001
country/GNQ,2015,112700.8
country/GNQ,2016,32732.4
country/GNQ,2020,871812.1990225791
country/GNQ,2021,2191450.397587666
country/ERI,2013,5284.0
country/ERI,2014,2244906.4
country/ERI,2015,2177179.2
country/ERI,2016,1122799.2
country/ERI,2017,167168.80000000002
country/ERI,2018,1610737.2
country/ERI,2019,1312971.8
country/ERI,2020,1534065.1974450168
country/ERI,2021,1944778.0000000002
country/SWZ,2013,1163730.8
country/SWZ,2014,357154.0
country/SWZ,2015,500112.80000000005
country/SWZ,2016,304867.60000000003
country/SWZ,2017,1207337.4
country/SWZ,2018,785465.5065425618
country/SWZ,2019,1561867.1991774447
country/SWZ,2020,2731632.560206547
country/SWZ,2021,5935844.851302018
country/ETH,2013,192959532.6
country/ETH,2014,138219942.98
country/ETH,2015,175002686.4
country/ETH,2016,193216471.52
country/ETH,2017,274005441.08
country/ETH,2018,254335222.3
country/ETH,2019,417552464.63169557
country/ETH,2020,460814985.068
country/ETH,2021,222606336.5907
country/FJI,2013,3146491.2
country/FJI,2014,3420023.6
country/FJI,2015,4686185.596787016
country/FJI,2016,3303873.1050647073
country/FJI,2017,9397714.4
country/FJI,2018,3167525.4
country/FJI,2019,17335543.389544327
country/FJI,2020,34578106.87598594
country/FJI,2021,84187062.43916415
country/GAB,2013,725603.4
country/GAB,2015,7876.0
country/GAB,2017,283898.51033532235
country/GAB,2018,12346322.904455967
country/GAB,2019,243065.17535914603
country/GAB,2020,35110595.91196462
country/GAB,2021,1640750.4000000001
country/GMB,2013,604855.2
country/GMB,2014,1869996.0195845044
country/GMB,2015,2533491.619167264
country/GMB,2016,5670068.74801586
country/GMB,2017,1591367.2000000002
country/GMB,2018,2571602.263547395
country/GMB,2019,2780593.1826
country/GMB,2020,6638082.638671971
country/GMB,2021,3168922.905
country/GEO,2013,7311447.0
country/GEO,2014,9875731.4
country/GEO,2015,15819390.200000001
country/GEO,2016,17376606.93
country/GEO,2017,11494742.94340511
country/GEO,2018,17918162.54886805
country/GEO,2019,53634889.664149396
country/GEO,2020,15369719.063446267
country/GEO,2021,43641677.42064196
country/GHA,2013,19686693.6
country/GHA,2014,18988521.6
country/GHA,2015,20879680.6
country/GHA,2016,10175559.6
country/GHA,2017,25304948.200000003
country/GHA,2018,41613070.019545965
country/GHA,2019,52258318.283401586
country/GHA,2020,100765159.40325168
country/GHA,2021,85855832.34765911
country/GRD,2013,1541610.0
country/GRD,2014,6661432.0
country/GRD,2015,1770078.4
country/GRD,2016,1003814.0
country/GRD,2017,807054.75
country/GRD,2018,15180897.75
country/GRD,2019,895009.5000000001
country/GRD,2020,1265990.35
country/GRD,2021,5645405.6899999995
country/GTM,2013,11955905.6
country/GTM,2014,11637170.0
country/GTM,2015,11868969.0
country/GTM,2016,16374210.8
country/GTM,2017,15488891.8
country/GTM,2018,12081798.200000001
country/GTM,2019,15837450.78
country/GTM,2020,22084157.676
country/GTM,2021,27394748.72
country/GIN,2013,3146923.2
country/GIN,2014,472782.8
country/GIN,2015,1391138.7400000002
country/GIN,2016,3997162.2
country/GIN,2017,3483010.4000000004
country/GIN,2018,4270549.71
country/GIN,2019,22349950.487299997
country/GIN,2020,17822302.106447246
country/GIN,2021,15410753.109334033
country/GNB,2013,607812.6
country/GNB,2014,744081.2
country/GNB,2015,1679001.5999999999
country/GNB,2016,1827868.8
country/GNB,2017,3822850.8
country/GNB,2018,6639545.36
country/GNB,2019,2728490.5700000003
country/GNB,2020,8472904.68
country/GNB,2021,6739704.69
country/GUY,2013,1509532.4000000001
country/GUY,2014,7589580.2
country/GUY,2015,2854101.2
country/GUY,2016,1659827.85
country/GUY,2017,4596822.874705065
country/GUY,2018,17308681.891457397
country/GUY,2019,469823.2002387367
country/GUY,2020,10083728.315877674
country/GUY,2021,12850256.28998237
country/HTI,2013,12034762.0
country/HTI,2014,10359039.4
country/HTI,2015,11780268.9
country/HTI,2016,12971119.3
country/HTI,2017,26862948.62
country/HTI,2018,41677068.78
country/HTI,2019,33101285.8024
country/HTI,2020,60719783.3852
country/HTI,2021,92403666.37120001
country/HND,2013,22170930.2
country/HND,2014,15206797.200000001
country/HND,2015,21690180.8
country/HND,2016,22338131.6
country/HND,2017,15701871.2
country/HND,2018,27792718.584
country/HND,2019,57478247.18
country/HND,2020,129983805.7086
country/HND,2021,37004668.45
country/IND,2013,25266087.8
country/IND,2014,109759878.75076099
country/IND,2015,92277928.96838212
country/IND,2016,145813104.1567852
country/IND,2017,105599587.50862987
country/IND,2018,329526705.5624638
country/IND,2019,604907244.5880562
country/IND,2020,479626951.77269083
country/IND,2021,1092134672.9048
country/IDN,2013,40287842.6
country/IDN,2014,34485400.80076615
country/IDN,2015,53665022.40331996
country/IDN,2016,32898639.803626426
country/IDN,2017,41321442.6
country/IDN,2018,59306401.13
country/IDN,2019,442849403.11456245
country/IDN,2020,461002662.7516
country/IDN,2021,776101264.7252778
country/IRN,2014,59795.600000000006
country/IRN,2015,80566.8
country/IRN,2016,58786.8
country/IRN,2017,78164.0
country/IRN,2018,222786.8
country/IRN,2019,2177499.0119000003
country/IRN,2020,6709623.800000001
country/IRN,2021,7407609.4
country/IRQ,2013,4270757.2
country/IRQ,2014,4082339.6000000006
country/IRQ,2015,2158757.6
country/IRQ,2016,1638512.0
country/IRQ,2017,4420420.0
country/IRQ,2018,11030587.6
country/IRQ,2019,22745102.6
country/IRQ,2020,46729344.626200005
country/IRQ,2021,49608299.929
country/JAM,2013,3718729.2
country/JAM,2014,5082694.6
country/JAM,2015,3059194.6
country/JAM,2016,2988818.6
country/JAM,2017,12482256.452
country/JAM,2018,12368711.6
country/JAM,2019,6703919.8
country/JAM,2020,39478516.0
country/JAM,2021,25635702.2
country/JOR,2013,71680584.6
country/JOR,2014,15144431.6
country/JOR,2015,104668397.39999999
country/JOR,2016,238805270.8
country/JOR,2017,55222100.847342744
country/JOR,2018,50506519.8
country/JOR,2019,68303221.4
country/JOR,2020,61310073.67
country/JOR,2021,102543168.4487557
country/KAZ,2013,32572.2
country/KAZ,2015,7872.400000000001
country/KAZ,2016,3416401.1409403114
country/KAZ,2017,121451.8
country/KAZ,2018,2725362.92083087
country/KAZ,2019,18413847.40118825
country/KAZ,2020,12225818.54901117
country/KAZ,2021,6216398.727828078
country/KEN,2013,52923250.6
country/KEN,2014,67862168.55
country/KEN,2015,97260653.6
country/KEN,2016,82063908.80248584
country/KEN,2017,102755944.74663259
country/KEN,2018,180294333.52466008
country/KEN,2019,300781124.2202872
country/KEN,2020,554410080.1268132
country/KEN,2021,292761053.27552825
country/KIR,2013,1785941.2000000002
country/KIR,2014,1791753.6
country/KIR,2015,1445576.6
country/KIR,2016,2270126.6
country/KIR,2017,4081549.4000000004
country/KIR,2018,11306437.38
country/KIR,2019,10849904.512232592
country/KIR,2020,5997585.914774156
country/KIR,2021,8996700.5452
country/XKX,2013,900500.8
country/XKX,2014,230698.0
country/XKX,2015,58521.600000000006
country/XKX,2016,352210.4
country/XKX,2017,373306.4
country/XKX,2018,1736467.8
country/XKX,2019,1638480.0
country/XKX,2020,7572795.275
country/XKX,2021,4918059.130337115
country/KGZ,2013,663691.6000000001
country/KGZ,2014,2722558.8000000003
country/KGZ,2015,4764213.86
country/KGZ,2016,4997518.98784253
country/KGZ,2017,4426813.629
country/KGZ,2018,5966876.5600000005
country/KGZ,2019,9413707.794300001
country/KGZ,2020,11460752.524409974
country/KGZ,2021,14888063.40288829
country/LAO,2013,9100161.6
country/LAO,2014,11328357.674800001
country/LAO,2015,7281550.867000001
country/LAO,2016,10727656.3921
country/LAO,2017,21268274.431976613
country/LAO,2018,21799574.2595
country/LAO,2019,52785539.72202602
country/LAO,2020,56966122.97333066
country/LAO,2021,58611370.654
country/LBN,2013,2333713.8
country/LBN,2014,5579420.4
country/LBN,2015,2176494.0
country/LBN,2016,28143568.6
country/LBN,2017,8952428.0
country/LBN,2018,35512021.06
country/LBN,2019,16668240.65
country/LBN,2020,28897856.89
country/LBN,2021,25353776.02
country/LSO,2013,1084494.4000000001
country/LSO,2014,3491853.0
country/LSO,2015,2597917.8000000003
country/LSO,2016,2841555.0
country/LSO,2017,1024380.6000000001
country/LSO,2018,736585.84
country/LSO,2019,7561880.32
country/LSO,2020,9487881.56
country/LSO,2021,11256494.5227
country/LBR,2013,4340573.8
country/LBR,2014,2864627.4
country/LBR,2015,1796337.2000000002
country/LBR,2016,1721842.6
country/LBR,2017,12885703.6
country/LBR,2018,4043247.49
country/LBR,2019,10281236.05
country/LBR,2020,20448671.55825
country/LBR,2021,22701533.7762
country/LBY,2015,236323.2
country/LBY,2016,50721.600000000006
country/LBY,2020,4969767.6
country/LBY,2021,3871381.6
country/MDG,2013,6173335.2
country/MDG,2014,11084330.47
country/MDG,2015,6421705.800000001
country/MDG,2016,22622450.060000002
country/MDG,2017,22397006.52
country/MDG,2018,42264423.0964
country/MDG,2019,48612686.92809789
country/MDG,2020,72607498.68770993
country/MDG,2021,90960237.54243389
country/MWI,2013,27108829.2
country/MWI,2014,39170749.6
country/MWI,2015,47583617.6
country/MWI,2016,38516024.4
country/MWI,2017,80281551.76
country/MWI,2018,68049535.5953
country/MWI,2019,157460462.6137766
country/MWI,2020,124563701.2704602
country/MWI,2021,79352932.57400197
country/MYS,2013,552783.8
country/MYS,2014,442833.80000000005
country/MYS,2015,323670.0
country/MYS,2016,116595.6
country/MYS,2017,360025.6
country/MYS,2018,35206.6
country/MYS,2019,1080915.6
country/MYS,2020,3517844.0
country/MYS,2021,3258646.6
country/MDV,2013,4521597.6
country/MDV,2014,510306.2
country/MDV,2015,11564.0
country/MDV,2016,504904.6
country/MDV,2017,3432056.1878000004
country/MDV,2018,2034864.018
country/MDV,2019,7069684.0063000005
country/MDV,2020,6213666.6014
country/MDV,2021,6462241.8086
country/MLI,2013,32501637.8
country/MLI,2014,35881085.52
country/MLI,2015,35529107.28
country/MLI,2016,60149479.86
country/MLI,2017,61261395.32
country/MLI,2018,92967823.05879553
country/MLI,2019,102331600.26885885
country/MLI,2020,104967389.07137048
country/MLI,2021,118294062.18275174
country/MHL,2013,1149408.2
country/MHL,2014,658385.2
country/MHL,2015,1234562.0
country/MHL,2016,646606.6
country/MHL,2017,128412.2
country/MHL,2018,989887.8716287494
country/MHL,2019,2654874.3791297
country/MHL,2020,6033538.542108473
country/MHL,2021,3158628.9530685395
country/MRT,2013,10689375.735687116
country/MRT,2014,11682692.6
country/MRT,2015,5578230.73
country/MRT,2016,11044920.52
country/MRT,2017,5327198.8
country/MRT,2018,14568634.766
country/MRT,2019,14745131.299800001
country/MRT,2020,43634772.0376
country/MRT,2021,28025992.20774902
country/MUS,2013,2025655.6
country/MUS,2014,2769385.0
country/MUS,2015,3603834.8
country/MUS,2016,2649783.0
country/MUS,2017,2096538.2
country/MUS,2018,7883860.0
country/MUS,2019,5757074.8
country/MUS,2020,4208398.8
country/MUS,2021,5226596.2
country/MEX,2013,2081353.2
country/MEX,2014,134768563.94
country/MEX,2015,620117.2000000001
country/MEX,2016,45196207.400000006
country/MEX,2017,92398033.8
country/MEX,2018,3780527.96
country/MEX,2019,60055018.679258
country/MEX,2020,71473195.84
country/MEX,2021,475047732.88
country/FSM,2013,934734.0
country/FSM,2014,648961.0
country/FSM,2015,612010.03
country/FSM,2016,793322.29
country/FSM,2017,2432958.6
country/FSM,2018,532921.8
country/FSM,2019,3363664.2
country/FSM,2020,7833219.832
country/FSM,2021,7050190.2596
country/MDA,2013,9963309.209999999
country/MDA,2014,2809610.8800000004
country/MDA,2015,997175.0
country/MDA,2016,4899852.2
country/MDA,2017,1090538.6
country/MDA,2018,5904375.4399999995
country/MDA,2019,9135745.6
country/MDA,2020,10353194.399999999
country/MDA,2021,16202451.299999999
country/MNG,2013,15206713.0
country/MNG,2014,7888563.600000001
country/MNG,2015,3928679.2
country/MNG,2016,4555777.60784253
country/MNG,2017,1595944.2
country/MNG,2018,5500128.8
country/MNG,2019,9698622.462254241
country/MNG,2020,16931788.671345036
country/MNG,2021,28142529.533547785
country/MNE,2013,267930.2
country/MNE,2014,88193.8
country/MNE,2015,871378.2000000001
country/MNE,2016,1755189.4000000001
country/MNE,2017,1528653.6
country/MNE,2018,2733780.7950032083
country/MNE,2019,2854781.033748333
country/MNE,2020,20321799.375263844
country/MNE,2021,6687468.188593267
country/MSR,2017,30904.0
country/MSR,2018,73069.2
country/MSR,2019,114093.20000000001
country/MSR,2020,41604.4
country/MSR,2021,554977.0
country/MAR,2013,84995635.0
country/MAR,2014,32044396.6
country/MAR,2015,25176354.6
country/MAR,2016,142988009.24
country/MAR,2017,45464990.74418028
country/MAR,2018,207281003.22406805
country/MAR,2019,188999251.462213
country/MAR,2020,426060962.8790305
country/MAR,2021,335878548.4550613
country/MOZ,2013,94575495.2
country/MOZ,2014,39086346.6
country/MOZ,2015,62090305.56
country/MOZ,2016,46006250.51
country/MOZ,2017,72728018.0
country/MOZ,2018,62747906.5587
country/MOZ,2019,113694155.93532783
country/MOZ,2020,115982346.98569605
country/MOZ,2021,145997993.63673428
country/MMR,2013,38663684.4
country/MMR,2014,25093442.2
country/MMR,2015,42827209.35
country/MMR,2016,68582423.53
country/MMR,2017,64668438.23240001
country/MMR,2018,167523243.13
country/MMR,2019,90067238.86354052
country/MMR,2020,131847295.70869847
country/MMR,2021,55720286.75025558
country/NAM,2013,4849340.0
country/NAM,2014,4598249.2
country/NAM,2015,4311069.8
country/NAM,2016,22941129.4
country/NAM,2017,12035268.4
country/NAM,2018,23874792.966933865
country/NAM,2019,15284442.428712385
country/NAM,2020,12129962.297043119
country/NAM,2021,25646953.347756945
country/NRU,2013,861361.0
country/NRU,2014,72130.8
country/NRU,2015,99206.6
country/NRU,2016,296014.4
country/NRU,2017,122168.4
country/NRU,2018,1195040.444
country/NRU,2019,2516082.4000000004
country/NRU,2020,612697.6
country/NRU,2021,1948502.0
country/NPL,2013,13428804.6
country/NPL,2014,23733172.8525
country/NPL,2015,30961886.754476756
country/NPL,2016,108363152.4379541
country/NPL,2017,84557269.85806789
country/NPL,2018,217877484.44501874
country/NPL,2019,209149986.58196756
country/NPL,2020,249298140.78625992
country/NPL,2021,158889996.9544357
country/NIC,2013,25315059.4
country/NIC,2014,12204825.24
country/NIC,2015,33285931.42
country/NIC,2016,37198298.94
country/NIC,2017,17377744.4348
country/NIC,2018,26430136.95
country/NIC,2019,33914184.4473
country/NIC,2020,34541872.5894
country/NIC,2021,79691317.8951
country/NER,2013,20328032.8
country/NER,2014,23853205.2
country/NER,2015,27159451.2
country/NER,2016,67453487.13
country/NER,2017,57072037.8
country/NER,2018,107193021.3618
country/NER,2019,129327210.8713
country/NER,2020,182446364.4600688
country/NER,2021,146313699.19312125
country/NGA,2013,19765102.0
country/NGA,2014,14823140.0
country/NGA,2015,25289490.10247594
country/NGA,2016,25043687.720336974
country/NGA,2017,10632335.600000001
country/NGA,2018,22005907.412686214
country/NGA,2019,356143172.8882067
country/NGA,2020,194221240.5490884
country/NGA,2021,156380692.9791337
country/NIU,2013,2078907.4000000004
country/NIU,2014,490382.0
country/NIU,2015,3445907.2
country/NIU,2016,403348.20000000007
country/NIU,2017,421386.0
country/NIU,2018,24531.0
country/NIU,2019,1249225.6
country/NIU,2020,923972.4
country/NIU,2021,1365705.6
country/MKD,2013,1041360.4
country/MKD,2014,1131606.9600000002
country/MKD,2015,1882577.0
country/MKD,2016,2932482.6
country/MKD,2017,5169062.4
country/MKD,2018,2744485.7600000002
country/MKD,2019,5181493.53
country/MKD,2020,4002657.2
country/MKD,2021,4834790.99
country/PAK,2013,31893839.400000002
country/PAK,2014,27495286.0
country/PAK,2015,166992070.2383319
country/PAK,2016,157455632.87364215
country/PAK,2017,62594245.94405925
country/PAK,2018,106643219.64707091
country/PAK,2019,151195112.69871742
country/PAK,2020,175677967.29281747
country/PAK,2021,284682369.93271583
country/PLW,2013,1117586.8
country/PLW,2014,995050.0
country/PLW,2015,839917.4
country/PLW,2016,3034820.8
country/PLW,2017,2242850.4000000004
country/PLW,2018,3070827.6
country/PLW,2019,1714903.2
country/PLW,2020,4528265.2
country/PLW,2021,2883236.4
country/PAN,2013,2835688.4000000004
country/PAN,2014,178740.80000000002
