dcid,year,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationOdaLoansByProviderCurrentUSDUnitedKingdom
country/LSO,2015,,,,,,,,,,,,,,,,,,2365368.8000000003,
country/LSO,2018,,,,,,,,,,,62175.840000000004,,,,,,,,
country/LSO,2019,,,,,,,,,,,3839007.52,,,,,,,,
country/LSO,2020,,,,,,,,,,,91434.96,,,,,,,,
country/LSO,2021,,,,,,,,,,,633654.3227000001,,,,,,,,
country/MAR,2013,,,,,,,,9930119.6,,,,,3765060.4000000004,,,,,1262183.6,
country/MAR,2014,,,,,,,,1418655.6,,,,,6321094.000000001,,,,,761232.0,
country/MAR,2015,,,,,,,,6214365.2,,,,,6887836.000000001,,,,,154642.0,
country/MAR,2016,,,,,,,,9674738.8,,,,,5878677.6,,,,,,
country/MAR,2017,,,,,,,7890880.0,5353248.0,,,,,4408723.600000001,,,,,,
country/MAR,2018,,,,,,,708131.6000000001,9768974.4,,,,,7832630.8,,,,,,
country/MAR,2019,,,,,,,17911116.0,17834247.200000003,,,,,2216688.0,,,,,,
country/MAR,2020,,,,,,,67071586.2,14285089.600000001,,,,,13209508.8,,,,,,
country/MAR,2021,,,,,,,63708458.6,26653496.6,,,,,8239167.999999999,,,,,,
country/MDA,2013,,,,,,,,,,,6547892.61,,,,,,,,
country/MDA,2014,,,,,,,,,,,806435.08,,,,,,,,
country/MDA,2016,,,,,,,,,,,2000260.8,,,,,,,,
country/MDA,2018,,,,,,,,,,,3499247.04,,,,,,,,
country/MDA,2019,,,,,,,,,,,914096.4,,,,,,,,
country/MDA,2020,,,,,,,,,,,6800113.999999999,,,,,,,,
country/MDA,2021,,,,,,,,,,,5031053.699999999,,40820.4,,,,,,
country/MDG,2014,,,,,,,,,,,265522.27,,,,,,,,
country/MDG,2015,,,,,,,,,,,204510.80000000002,,,,,,,,
country/MDG,2016,,,,,,,,,,,623061.4600000001,,,,,,,,
country/MDG,2017,,,,,,,3289890.0,,,,226202.52,,,,,,,,
country/MDG,2018,,,,,,,1539055.6,,,,4953899.272,,,,,,,,
country/MDG,2019,,286754.13450000004,,,,,10125786.2,,,,5882044.4659,,,,,,,,
country/MDG,2020,,,,,,,13978612.4,,,,26116301.2109,,,,,,,,
country/MDG,2021,,120150.39976461852,,,,,7610312.0,,,,34733949.3917,,,,,,,,
country/MDV,2013,,,,,,,4335683.0,,,,,,,,,,,,
country/MDV,2018,,,,,,,,,,,,,,,,,,1045469.9999999999,
country/MDV,2019,,,,,,,,,,,501955.5,,,,,,,2265178.0,
country/MDV,2020,,,,,,,,,,,99416.22,,,,,,,174244.0,
country/MDV,2021,,,,,,,,,,,2775.0,,,,,,,,
country/MEX,2014,,,,,,,132678785.0,,,,,,,,,,,,
country/MEX,2016,,,,,,,,44233108.400000006,,,,,,,,,,,
country/MEX,2017,,,,,,,90181490.0,,,,,,,,,,,,
country/MEX,2021,,,,,,,155346119.60000002,,,,,,,,,,,,
country/MLI,2015,,,,,,,,,,,84524.16,,,,,,,,
country/MLI,2016,,,,,,,,,,,3307335.54,,,,,,,,
country/MLI,2017,,,,,,,,,,,967081.9199999999,,,,,,,,
country/MLI,2018,,,,,,,,,,,11633530.427403653,,,,,,,,
country/MLI,2019,,,,,,,4747887.0,,,,19934392.4826,,,,,,,,
country/MLI,2020,,11440142.706,,,,,561151.0,,,,8162464.242000001,,,,,,,1777838.0,
country/MLI,2021,,,,,,,354778.0,,,,7574519.4088,,,,,,,,
country/MMR,2015,,,,,,,,,,,73394.95,,5975655.2,,,,,,
country/MMR,2016,,,,,,,,,,,3309390.5300000003,,20789042.8,,,,,,
country/MMR,2017,,,76491.8324,,,,,,,,,,16920474.400000002,,,,,,
country/MMR,2018,,,153614.0,,,,,,,,14380030.93,,42932300.0,,,58668712.0,,,
country/MMR,2019,,,407544.4424,,,,89555.6,,,,14895579.14,,50789331.2,,,,,,
country/MMR,2020,,,395493.9889,,,,,,,,16435074.100000001,,43111016.4,,,,,,
country/MMR,2021,,,78993.0698,,,,,,,,9438381.81,,7502626.800000001,,,,,,
country/MNE,2015,,,,,,,,603620.4,,,,,,,,,,,
country/MNE,2016,,,,,,,,1391623.2000000002,,,,,,,,,,,
country/MNE,2017,,,,,,,,1030170.0000000001,,,,,,,,,,,
country/MNE,2018,,,,,,,,1351972.4000000001,,,,,,,,,,,
country/MNE,2019,,,,,,,,1955828.8,,,,,,,,,,,
country/MNE,2020,,,,,,,,3778550.0,,,,,,,,,,,
country/MNE,2021,,,,,,,,2598540.8000000003,,,,,,,,,,,
country/MNG,2019,,,41348.169700000006,,,,,,,,,,,,,,,,
country/MNG,2020,,,1416148.5966000003,,,,,,,,1272380.0,,,,,,,,
country/MNG,2021,,,325250.7164513646,,,,,,,,6007226.329999999,,,,,,,,
country/MOZ,2013,,,,,,,13424968.0,,,,38069812.0,,,,,,,,
country/MOZ,2015,,,,,,,,,,,10268329.36,,,,,,,,
country/MOZ,2016,,,,,,,,,,,154456.22,,,,,,,,
country/MOZ,2017,,,,,,3600668.0,,,,,,,,,,,,,
country/MOZ,2018,,,,,,7882883.0,,,,,1434000.0,,,,,,,,
country/MOZ,2019,,,,,,,,,,,6872901.890000001,,,,,,,,
country/MOZ,2020,,,,,,,,,,,7140827.95,,,,,,,,
country/MOZ,2021,,,,,,,,,,,5338666.06,,,,,,,,
country/MRT,2015,,,,,,,,,,,28408.17,,,,,,,,
country/MRT,2020,,1034451.0,,,,,,,,,,,,,,,,,
country/MRT,2021,,479884.19999999995,,,,,,,,,,,,,,,,389872.0,
country/MUS,2013,,,,,,,72513.0,,,,,,,,,,,,
country/MWI,2014,,,,,,,,,,,3350000.0,,,,,,,,
country/MWI,2015,,,,,,,,,,,17023092.0,,,,,,,,
country/MWI,2017,,,,,,,,,,,46818774.96,,,,,,,,
country/MWI,2018,,,,,,,,,,,6540840.449999999,,,,,,,,
country/MWI,2019,,,,,,,,,,,10517914.99,,,,,,,,
country/MWI,2020,,6067240.233060206,,,,,,,,,44148166.4,,,,,,,,
country/MWI,2021,,5832585.994368539,,,,,,,,,33733366.656640254,,,,,,,,
country/NAM,2016,,,,,,,,13269931.2,,,,,,,,,,,
country/NAM,2018,,,,,,,,7081317.600000001,,,,,,,,,,,
country/NAM,2019,,,,,,,,6716668.800000001,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,4999013.0,,,,,,,,
country/NER,2015,,,,,,,6382696.0,,,,5879776.6,,,,,,,,
country/NER,2016,,,,,,,388146.0,,,,24545398.73,,,,,,,,
country/NER,2017,,,,1898118.8,,8864910.0,4360185.0,,,,,,,,,,,,
country/NER,2018,,,,2083318.4000000001,,10158126.0,944175.6000000001,,,,18636284.9784,,,,,,,,
country/NER,2019,,,,552503.2000000001,,,1443554.0,,,,42037635.359,,,,,,,,
country/NER,2020,,8875530.0,,,,,7019943.2,,,,55471560.187,,,,,,,,
country/NER,2021,,,,3668725.0,,,16058690.600000001,,,,31120242.1217,,,,,,,,
country/NGA,2015,,,,,,,,,,,5547597.50247594,,,,,,,,
country/NGA,2016,,,,,,,4957426.0,,,,11324089.320336971,,,,,,,,
country/NGA,2018,,,,,,,,,,,11227674.812686214,,,,,,,,
country/NGA,2019,,139342.99999999997,,,,,3358334.0,,,,325204402.2882067,,,,,,,,
country/NGA,2020,,211125.79990919083,,,,,,,,,44230464.92508014,,,,,,,,
country/NGA,2021,,6241.999660336473,,,,,57947020.0,,,,29576424.81268759,,,,,,,,
country/NIC,2013,,,,,,,,,,,,,,,,,682274.4,,
country/NIC,2014,,,,,,,,,,233387.84,35000.0,,,,,,,,
country/NIC,2015,,,,,,,,,,,1492346.1,,,,,,,,
country/NIC,2016,,,,,,,,30832.0,,,66041.99,,,,,,,,
country/NIC,2017,,,,,,,,29087.2,,,3296374.5,,,,,,,,
country/NIC,2018,,,,,,,,21342.4,,182000.0,7610666.55,,,,,,,,
country/NIC,2019,,,,,,,,408878.0,,,12634188.5293,,,,,,,,
country/NIC,2020,,,,,,,,204042.4,,,5174408.144400001,,,,,,,,
country/NIC,2021,,,,,,,,295676.4,,,43704652.7926,,,,,,,,
country/NPL,2014,,,11534224.4525,,,,,,,,,,,,,,,,
country/NPL,2015,,,4626787.966623573,,,,,,,,,,,,,,,,
country/NPL,2016,,,8455389.284620771,,,,,,,,68266457.06,,,,,,,,
country/NPL,2017,,,29489164.391801223,,,5097405.0,,,,,,,,,,,,,
country/NPL,2018,,,24447561.724418733,,,4005432.0,,,,,150909604.0196,,,,,,,,
country/NPL,2019,,,28992492.111700885,,,,,,,,147158657.7684,,,,,,,,
country/NPL,2020,,,17060804.325659923,,,,,,,,170138960.3906,,,,,,,,
country/NPL,2021,,,14518267.193248542,,,,,,,,103992284.34200001,,,,,,,,
country/PAK,2013,,,,,,,,,,,,,12635222.4,,,,,,
country/PAK,2014,,,,,,,,,,,,,11645471.200000001,,,,,,
country/PAK,2015,,,16579.104217104476,,,,,,,,47919092.292904094,,8750346.0,,,,,,
country/PAK,2016,,,35486544.60853398,,,,,,,,23644480.36155295,,6141502.0,,,,,,
country/PAK,2017,,,4188636.3043151908,,,,,,,,19546.5,,4450819.2,,,,,,
country/PAK,2018,,,2058175.5590709145,,,,,,,,27564123.669999998,,4622.400000000001,,,,,,
country/PAK,2019,,,2510366.1429287167,,,,,,,,81480928.30478871,,29644.800000000003,,,,,,
country/PAK,2020,,,17961.434,,,,,,,,108169109.45221747,,141003.2,,,,,,
country/PAK,2021,,,231245.56829999998,,,,,,,,231534963.09941584,,,,,,,,
country/PAN,2019,,,,,,,19940234.0,,,,,,,,,,,,
country/PER,2013,,,,,,,,,,,,,625877.6000000001,,,,,,
country/PER,2014,,,,,,,,,,,,,3580849.6,,,,,,
country/PER,2015,,,,,,,,6655574.0,,,,,4705662.8,,,,,,
country/PER,2016,,,,,,,,113187.6,,,,,3091724.8000000003,,,,,,
country/PER,2017,,,,,,,,3146820.0000000005,,,,,4601428.0,,,,,,
country/PER,2018,,,,,,,,10298424.8,,,,,5520700.0,,,,,,
country/PER,2019,,,,,,,,3603627.6000000006,,,,,4790570.800000001,,,,,,
country/PER,2020,,,,,,,,135924.4,,,,,1396229.6,,,,,,
country/PER,2021,,,,,,,,1001860.8,,,,,,,,,,,
country/PHL,2013,,,,,,,,,,,,,11692348.2,,,,,,
country/PHL,2014,,,,,,,,,,,,,245097409.4,,,,,,
country/PHL,2015,,,,,,,,,,,,,219254377.4,,,,,,
country/PHL,2016,,,,,,,55291386.0,,,,,,15927472.4,678851.0,,,,,
country/PHL,2017,,,,,,,,,,,,,20071034.0,1486692.0,,,,,
country/PHL,2018,,,,,,,47208780.800000004,,,,,,26663369.200000003,14731323.0,,,,,
country/PHL,2019,,,,,,,,,,,,,26168782.000000004,8494114.0,,,,,
country/PHL,2020,,,,,,,,,,,,,49768210.0,9085419.0,,,,,
country/PHL,2021,,,,,,,295648061.0,,,,,,176036574.0,16184520.0,,,,,
country/PNG,2017,,,838702.155225,,,,,,,,,,,,,,,,
country/PNG,2018,,,698685.752331639,,,,,,,,257900.87999999995,,,,,,,,
country/PNG,2019,,,141970.0888,,,,,,,,454857.3599999999,,,,,,,,
country/PNG,2020,,,488636.72609999997,,,,,,,,223271.51999999996,,,,,,,,
country/PNG,2021,,,68833.40719999999,,,,,,,,7155630.944000001,,,,,,,,
country/RWA,2016,,,,,,,,,,,1246615.16,,,,,,,,
country/RWA,2017,,,,,,,,,,,16622080.5,,,,,,,,
country/RWA,2018,,,,,,,,,,,9429723.486,,,,,,,,
country/RWA,2019,,,,,,,,,,,12234374.493999999,,,,,,,,
country/RWA,2020,,24117495.01,,,,,,,,,15815826.436,,,,,,,,
country/RWA,2021,,,,,,300000.0,,,,,27124794.7115,,,,,,,,
country/SDN,2015,,,,1580551.6,,,,,,,,,,,,,,,
country/SDN,2016,,,,309816.0,,,,,,,,,,,,,,,
country/SDN,2017,,,,16907.600000000002,,,,,,,,,,,,,,,
country/SEN,2015,,340493.95690845355,,,,,,,,,425602.69,,,,,,120810.40000000001,,
country/SEN,2016,,2727947.1368851727,,,,,1269490.0,,,,294668.43,,,,,,,,
country/SEN,2017,,,,,,,15200693.0,,,,3235433.43,,,,,,,,
country/SEN,2018,,7825986.346214831,,,,,28392089.200000003,,,,5899450.634,,1173895.6,,,,,,
country/SEN,2019,,11614283.990924038,,,,,47570688.2,,,,31013492.0966,,588866.8,,,,,,
country/SEN,2020,,3755895.7685989286,,,,,43610927.6,,,,30781297.625969745,,1199736.8,,,,,,
country/SEN,2021,,23131.37221890395,,,,,34836731.4,,,,25212470.685466845,,3019095.6,,,,,,
country/SLB,2017,,,712176.6263237519,,,,,,,,,,,,,,,,
country/SLB,2018,,,167033.28290468987,,,,,,,,,,,,,,,,
country/SLB,2019,,,,,,,,,,,591349.1,,,,,,,,
country/SLB,2020,,,1638038.524,,,,,,,,,,,,,,,,
country/SLB,2021,,,31339.308,,,,,,,,20273.2652,,,,,,,,
country/SLE,2018,,56739.50627017411,,,,,,,,,110709.45000000001,,,,,,,,
country/SLE,2019,,60846.69433271751,,,,,,,,,272006.91000000003,,,,,,,,
country/SLE,2020,,111439.70658079427,,,,,,,,,474996.42000000004,,,,,,,,
country/SLE,2021,,25702.023138877812,,,,,,,,,227824.38,,,,,,,561938.4,
country/SLV,2016,,,,,,,,,,,,,41212.4,,,,,,
country/SLV,2017,,,,,,,,,,,,,931436.4,,,,,,
country/SLV,2018,,,,,,,,,,,,,963897.6000000001,,,,,,
country/SLV,2019,,,,,,,,,,,,,1706892.4,,,,,,
country/SLV,2020,,,,,,,,,,,,,49669332.2,,,,,,
country/SLV,2021,,,,,,,,,,,,,10830604.799999999,,,,,,
country/SRB,2013,,,,,,,,45134.4,,,,,,,,,,,
country/SRB,2014,,,,,,,,3425721.6,,,,,,,,,,,
country/SRB,2015,,,,,,,,62110.0,,,,,,,,,,,
country/SRB,2016,,,,,,,,5815272.800000001,,,,,,,,,,,
country/SRB,2017,,,,,,,,12613947.600000001,,,,,,,,,,,
country/SRB,2018,,,,,,,,7565372.800000001,,,,,,,,,,4107812.0,
country/SRB,2019,,,,,,,,5645477.6,,,,,,,,,,2988292.8000000003,
country/SRB,2020,,,,,,,,,,,,,,,,,,3223523.2000000007,
country/SRB,2021,,,,,,,,,,,,,,,,,,6554859.600000001,
country/STP,2016,,104378.71018335194,,,,,,,,,,,,,,,,,
country/STP,2019,,413236.81922724267,,,,,,,,,,,,,,,,,
country/STP,2020,,323690.6771389764,,,,,,,,,,,,,,,,,
country/STP,2021,,98936.78779912413,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,217028.0,,,,,,,,,,,,
country/SUR,2018,,,,,,,113611.20000000001,,,,,,,,,,,,
country/SUR,2019,,,,,,,431044.0,,,,,,,,,,,,
country/SYC,2013,,,,,,,2545673.0,,,,,,,,,,,,
country/TGO,2017,,,,,,,,,,,413863.54,,,,,,,,
country/TGO,2018,,,,,,,,,,,1701826.909,,,,,,,,
country/TGO,2019,,134969.60162936957,,,,,,,,,2619560.6829999997,,,,,,,,
country/TGO,2020,,3290612.5192244304,,,,,,,,,3390391.437,,,,,,,,
country/TGO,2021,,626471.3190965448,,,,,744811.0,,,,2992120.198,,,,,,,2096378.8,
country/TJK,2016,,,,,,,,,,,696950.0,,,,,,,,
country/TJK,2018,,,,,,,,,,,1800031.25,,,,,,,,
country/TJK,2019,,,208058.25,,,,,,,,1656754.0,,,,,,,,
country/TJK,2020,,,1291086.75,,,,,,,,1452429.69,,,,,,,,
country/TJK,2021,,,1622626.75,,,,,,,,6227290.32,,,,,,,,
country/TLS,2016,,,,,,,,,,,281772.0,,,,,,,,
country/TLS,2017,,,463328.3532,,,,,,,,,,,,,,,,
country/TLS,2018,,,995786.048,,,,,,,,13211.0,,,,,,,,
country/TLS,2019,,,999753.3258999999,,,,,,,,,,,,,,,,
country/TLS,2020,,,711579.9345,,,,,,,,,,,,,,,,
country/TLS,2021,,,206066.6394,,,,,,,,,,,,,,,,
country/TON,2015,,,,,,,,,,,1645676.0,,,,,,,,
country/TON,2016,,,,,,,,,,,2031339.74,,,,,,,,
country/TON,2017,,,86795.67328115118,,,,,,,,,,,,,,,,
country/TON,2018,,,,,,,,,,,1042705.61,,,,,,,,
country/TON,2019,,,41216.03819383747,,,,,,,,1831729.5299999998,,,,,,,,
country/TON,2020,,,29223.051886609264,,,,,,,,627111.13,,,,,,,,
country/TON,2021,,,65847.66139253232,,,,,,,,436097.0,,,,,,,,
country/TUN,2013,,,,,,,,270836.0,,,,,1991659.2000000002,,,,,423632.0,
country/TUN,2014,,,,,,,,304001.0,,,,,2550046.0,,,,,736184.0,
country/TUN,2015,,,,,,,,1376747.4000000001,,,,,4655085.2,,,,,675197.6000000001,
country/TUN,2016,,,,,,,,2005013.0,,,,,6081944.4,,,,,845084.0,
country/TUN,2017,1199799.012913914,,,,,,,3194219.8,,,,,4011435.6,,,,,,
country/TUN,2018,,,,,,,8969668.4,26328323.0,,,,,2786362.8,,,,,288596.0,
country/TUN,2019,,,,,,,16791671.0,13985131.200000001,,,,,2517921.2,,,,,554315.2000000001,
country/TUN,2020,,,,,,,,104351366.6,,,,,5691984.0,,,,,275524.0,
country/TUN,2021,,,,,,,30747399.0,45213245.0,,,,,20156036.0,,,,,150286.0,
country/TUR,2021,,,,,,,30639370.0,,,,,,,,,,,,
country/TZA,2013,,,,,,,6109048.0,,,,,,4627476.0,,,,,,
country/TZA,2014,,,,,,,,,,,,,4889524.8,,,,,,
country/TZA,2015,,,,,,,,,11020221.0,,1754459.7999999998,,7498436.000000001,,,,,,
country/TZA,2016,,,,,,,,,,,3138127.2,,16154709.200000001,,,,,,
country/TZA,2017,,,,,,,,,,,251819.78,,5714094.800000001,,,,,,
country/TZA,2018,,,,,,,,,,,39072241.2,,1386338.8,,,,,,
country/TZA,2019,,50238.15000000001,,,,,11233363.6,,,,18838729.0282,,89440.40000000001,,,,,,
country/TZA,2020,,9025587.475827267,,,,,9256870.0,,,,38365080.1404,,24594.0,,,,,,
country/TZA,2021,,552023.766,,,,,16269906.0,,,,22211532.4228,,632.4000000000001,,,,,,
country/UGA,2016,,,,,,,,,,,77929.8,,,,,,,,
country/UGA,2018,,8608547.9272,,,,,,,,,,,,,,,,,
country/UGA,2019,,4722176.3776,,,,,,,,,4940957.812,,,,,,,,
country/UGA,2020,,5223424.505799999,,,,,,,,,1089525.8132,,,,,,,,
country/UGA,2021,,,,,,,,,,,9532696.654,,,,,,,,
country/UKR,2018,,,,,,,,,,,,,972580.0,,,,,,
country/UKR,2019,,,,,,,,,,,,,457027.2,,,,,,
country/UKR,2020,,,,,,,,,,,,,187474.40000000002,,,,,,
country/UKR,2021,,,,,,,,138366.4,,,,,376164.0,,,,,,
country/UZB,2014,,,10261.65,,,,,,,,,,,,,,,,
country/UZB,2015,,,,,,,,,,,1900000.0,,,,,,,,
country/UZB,2016,,,58072.49999999999,,,,,,,,11263856.0,,,,,,,,
country/UZB,2017,,,50503746.90809517,,,,,,,,,,,,,,,,
country/UZB,2018,,,8633380.567146791,,,,,,,,73539090.85090637,,,,,,,,
country/UZB,2019,,,37369779.46599999,,,,,,,,29793730.894194536,,,,,,,,
country/UZB,2020,,,35840911.3055,,,,,,,,52690077.75719189,,,,,,,,
country/UZB,2021,,,27074444.9008,,,,,,,,63581387.33904634,,,,,,,,
country/VCT,2017,,,,,,,,,,,46610.0,,,,,,,,
country/VCT,2018,,,,,,,,,,,92056.71,,,,,,,,
country/VCT,2019,,,,,,,,,,,9319201.23,,,,,,,,
country/VCT,2020,,,,,,,,,,,6643510.49,,,,,,,,
country/VCT,2021,,,,,,,,,,,17324670.52,,,,,,,,
country/VNM,2013,,,,,,,4142326.0,,,,,159444.40000000002,15438535.600000001,384323.0,,,,,
country/VNM,2014,,,3031458.344,,,,,,,,4200000.0,,84095268.2,848246.8,,,,,
country/VNM,2015,,,143352.196,,,,443705.0,,,,22433964.0,,86551197.4,3884970.8000000003,,,,,
country/VNM,2016,,,2207310.6146,,,,,105387.6,,,21131947.05,,56066641.00000001,6195138.0,,,,,
country/VNM,2017,,,20460613.020006344,,,,1418907.0,195049.6,,,,,54975870.4,4362362.4,,,,,
country/VNM,2018,,,27916778.7810506,,,,4872673.2,1635491.2,,,51680230.769999996,,47937972.2,2481340.0,,,,,
country/VNM,2019,,,20887511.543743286,,,,16062882.0,1305843.2000000002,,,109282568.14,,36157357.2,2203128.8000000003,,,,,
country/VNM,2020,,,30437743.31911719,,,,23112511.0,3000741.2,,,118631010.87,,35055906.800000004,929182.4,,,,,
country/VNM,2021,,,16304266.613845399,,,,10262118.0,385285.2,,,230853303.78,,64298604.400000006,,,,,,
country/VUT,2013,,,,,,,,,,,,,276460.0,,,,,,
country/VUT,2014,,,,,,,,,,,,,730220.4,,,,,,
country/VUT,2015,,,,,,,,,,,721836.6,,5176000.8,,,,,,
country/VUT,2016,,,,,,,,,,,1495339.0,,9527741.2,,,,,,
country/VUT,2017,,,12453.795900000001,,,,,,,,,,10081598.4,,,,,,
country/VUT,2018,,,58475.277,,,,,,,,9311105.8,,3168489.2,,,,,,
country/VUT,2019,,,44212.5432,,,,,,,,17270850.8,,446537.2,,,,,,
country/VUT,2020,,,7126.2072,,,,,,,,5553005.0,,,,,,,,
country/VUT,2021,,,,,,,,,,,9638020.0,,,,,,,,
country/XKX,2018,,,,,,,,,,,611849.0,,,,,,,,
country/XKX,2019,,,,,,,,,,,226480.0,,,,,,,,
country/XKX,2020,,,,,,,,,,,3807943.875,,,,,,,,
country/XKX,2021,,,,,,,,,,,778841.9303371152,,,,,,,,
country/ZAF,2013,,,,,,,267827377.0,,,,,,,,,,,,
country/ZAF,2021,,,,,,,94607379.2,,,,,,,,,,,,
country/ZMB,2013,,,,,,,,,,,127967.51000000001,,,,,,,,
country/ZMB,2014,,366196.19493121805,,,,,,,,,7097321.0,,,,,,,,
country/ZMB,2015,,150548.59981957922,,,,,,,,,3317630.0,,,,,,,,
country/ZMB,2016,,836531.9693010477,,,,,,,,,9112075.0,,,,,,,,
country/ZMB,2017,,1162479.5233381684,,,,10324032.0,,,,,,,,,,,,,
country/ZMB,2018,,1274656.3480969449,,,,10698856.0,,,,,996991.4700000001,,,,,,,,
country/ZMB,2019,,820140.082752267,,,,,,,,,404420.88,,,,,,,,
country/ZMB,2020,,201099.14873198193,,,,,,,,,3093391.6599999997,,,,,,,,
country/ZMB,2021,,42134.67659986345,,,,,,,,,7009466.47,,,,,,,,
