dcid,year,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaLoansByProviderCurrentUSDUnitedArabEmirates
country/MDA,2021,,,,,,,,,,,,,,950000.0,,,,,,
country/MDG,2016,,,,8846622.0,,,,,,,,,,20443500.0,,,,,,
country/MDG,2017,,,,,,,,,,,,,,18284500.0,,,,,,
country/MDG,2018,,,,,,,,,,,,,,12277000.0,,,,,,
country/MDG,2019,,,,,,,,,,,,,,67170000.0,,,,,,
country/MDG,2020,41095558.879999995,,,,,,,,,,,,,2934300.0,,,,,,
country/MDG,2021,41517167.0,,,,,,,13008514.0,,,,,,13990500.0,,,,55898000.0,,
country/MDV,2019,,,,,,,,,,,,,,1332500.0,,,,,,
country/MDV,2020,,41590260.69024,,,,,,,,,,,,,,,,,,
country/MDV,2021,,,,,,,,,,,,,,,20000000.0,,,,,
country/MEX,2013,,,,,,,,,105796541.0,,,,,,,,,,,
country/MEX,2014,,,,,,103000000.0,,,65054016.00000001,,,,,,,,,,,
country/MEX,2015,,,,,,,,96343871.0,55452638.0,,,,,,,,,,,
country/MEX,2016,,,,,,,,88466217.0,331346698.0,,,,,,,,,,,
country/MEX,2017,,,,,,,96861026.6373577,112726863.0,78945604.0,,,,,,,,,,,
country/MEX,2018,,,,,,,,,307979399.0,,,,,,,,,,,
country/MEX,2019,,,,,,9000000.0,,206209318.0,,,,,,,,,,,,
country/MEX,2020,,,,,,,,284900285.0,45606232.0,,,,,,,,100000000.0,,,
country/MEX,2021,,,,,,,,236518448.0,117835912.0,,,,,,,,,,,
country/MKD,2013,,,,,,,,,19915029.0,,,,,,,,,,,
country/MKD,2014,,,,,,,68108438.89383347,,,,,,,,,,,,,
country/MKD,2015,,,,,,,,,43261231.0,,,,,,,,,,,
country/MKD,2016,,,,,,,5160528.975750436,,,,,,,,,,,,,
country/MKD,2018,,,,,,,3855383.7159924945,,21243951.0,,,,,,,,,,,
country/MKD,2019,,,,,,,52240752.521681204,,22388895.0,,,,,,,,,,,
country/MKD,2021,,,,,,,8278145.4,,,,,,,,,,,,,
country/MLI,2013,,,,,,,,,,,,,,19077500.0,,,,,,
country/MLI,2016,,,,,,50000000.0,,22116554.0,,,,,,,,,,,,
country/MLI,2017,,,,,,,,90181490.0,,,,,,,,,,,,
country/MLI,2018,4560389.4,,,,,,,,,,,,,6992320.0,,,,,,
country/MLI,2019,2578308.18,,,3582223.2,,,,,,,,,,63955800.0,,,,,,
country/MLI,2020,,,,,,,,,,,,,,13800000.0,,,,,,
country/MLI,2021,,,,,,,,,,,,,,28982614.638331402,,,,,,
country/MMR,2013,,,,,,,,,,,,,,140000000.0,,,143988687.0,,,
country/MMR,2014,,60000000.0,,,,,,,,,,,,,,,,,,
country/MMR,2015,,,,,,,,,,,,,,58600000.0,,,237674821.20000002,,,
country/MMR,2016,,1998000.0000000002,,,,,,,,,,,,,,,,,,
country/MMR,2017,,12937500.0,,,,,,,10769146.0,,,,,,,,141276181.2,,,
country/MMR,2018,,102702310.0,,,,,,,,,,,,,,,,,,
country/MMR,2019,,,,,,,,,,,,,,80000.0,,,,,,
country/MMR,2020,,81992358.0,,,,,,40683761.0,,,,,,313155000.0,,,73535252.4,,,
country/MNE,2013,,,,,,,,,33191715.000000004,,,,,,,,,,,
country/MNE,2014,,,,,,,,,26535757.0,,,,,,,,,,,
country/MNE,2017,,,,,,,8454514.7108556,,,,,,,,,,,,,
country/MNE,2018,,,,,,,2360439.042,,23604390.0,,,,,,,,,,,
country/MNE,2019,,,,,,,,,87316691.0,,,,,,,,,,,
country/MNG,2013,,,,,,,,,,,,,,,,,43047003.0,,,
country/MNG,2016,,,,,,,,,4976225.0,,,,,,,,64331000.0,,,
country/MNG,2017,,,,,,,,,5636343.0,,,,,22050000.0,,,,,,
country/MNG,2018,,5000000.0,,,,,,,,,,,,,,,,,,
country/MNG,2019,,,,,,,,,,,,,,14808000.0,,,,153155470.8,,
country/MNG,2020,,6013505.273276,,,,,,,,,,,,39770000.0,,,,,,
country/MNG,2021,,,,,,,,,,,,,,5030799.0,,,,,,
country/MOZ,2013,,,,,,,,,23898035.0,,,,,2500000.0,,,,,,
country/MOZ,2014,,,,,,,,,,,,,,,,,163149815.0,,,
country/MOZ,2015,,,,,,,,,20854132.0,,,,,,,,,,,
country/MOZ,2016,,,,,,,,,,,,,,2100000.0,,,,,,
country/MOZ,2017,,,,,,,,,,,,,,15000000.0,,,,,,
country/MOZ,2019,,,,,,,,37961757.0,,,,,,,,,17563246.400000002,,,
country/MOZ,2021,,,,,,,,,,,,,,28861050.0,,,,,,
country/MRT,2013,,,,,,,,25225704.0,,,,,,,,,,,,
country/MRT,2014,,,,,,,,,,,,,,,,,,,,5000000.0
country/MRT,2020,,,,,,,,,,,,2007152.0,,,,,,,,
country/MRT,2021,,,,,,,,,,,,,,1583965.6,,,,,,
country/MUS,2013,,,,,,,,71459283.0,,,,,,,,,,,,
country/MUS,2014,,,,,,,,59705453.0,,,,,,,,,,,,
country/MUS,2018,,,,,,,,76714268.0,,,,,,,,,,,,
country/MUS,2020,,,,,,,,11396011.0,,,,,,,,,,,,
country/MWI,2017,,,,,,,,,,,,,,6776900.0,,,,,,
country/MWI,2019,,,,,,,,,,,,,,48448800.0,,,,,,
country/MWI,2020,,,,,,,,,,,,,,24836450.0,,,,,,
country/MWI,2021,,,,,,,,,,,,,,19241850.1498549,,,,,,
country/NAM,2015,,,,,,,,,27731560.0,,,,,,,,,,,
country/NER,2014,,,,,,,,,,,,,,32992000.000000004,,10614302.8,,,,
country/NER,2015,,,,,,,,,,,,,,23707500.0,,,,,,
country/NER,2016,,,,,,,,,,,,,,14430000.0,,,,,,
country/NER,2017,,,,,,,,,,,,,,39085000.0,,,,,,
country/NER,2018,11039541.396,,,,,,,,,,,,,30856000.0,,,,,,
country/NER,2019,,,,,,,,55972238.0,,,,,,39253500.0,,,,,,
country/NER,2020,,,,,,,,,,,,,,53176000.0,,,,,,
country/NER,2021,,,,,,,,,,,,,,165145811.2216984,,,,,,
country/NGA,2014,,,,,,50000000.0,,,,,,,,,,,,,,
country/NGA,2017,,,,,,58600000.0,,,,,,,,10860000.0,,,,,,
country/NGA,2018,,,,,,,,,,,,,,414756800.0,,,,,,
country/NGA,2019,,,,,,,,233089634.0,,,,,,5790000.0,,,,,,
country/NGA,2020,,,,,,,,9307087.0,,,,,,619750000.0,,,,,,
country/NGA,2021,,,,,,,,,,,,,,177518750.0,,,,,,
country/NIC,2013,,,,,,,,,,,,,,,,,15329282.0,,,
country/NIC,2015,,,,,,,,,7099278.800000001,,,,18400000.0,,,,,,,
country/NIC,2016,,,,,,13500000.0,,,,,,,12915000.0,,,,,,,
country/NIC,2017,,,,,,,,,,,,,39035700.0,,,,,,,
country/NIC,2018,,,,,,,,,,,,,,2450000.0,,,,,,
country/NIC,2020,,,,,,,,,,,,,,2800000.0000000005,,,,,,
country/NIC,2021,,,,,,,,,,,,,,3408720.0,,,,,,
country/NPL,2013,,150000000.0,,,,,,,,,,,,26442200.0,,,,,,
country/NPL,2014,,5001000.0,,,,,,,,,,,,114716000.0,,,,,,
country/NPL,2015,,,,,,,,,,,,,,11700000.0,,,,,,
country/NPL,2017,,156100997.96327,,,,4000000.0,,,,,,,,13296000.0,,,,,,
country/NPL,2018,,21801254.4,,,,,,,,,,,,74281800.0,,,,,,
country/NPL,2019,,2551500.0,,,,,,25065937.0,,,,,,21900000.0,,,,20000000.0,,
country/NPL,2020,,208749400.0,,,,,,,,,,,,117446000.0,,,,,,
country/NPL,2021,,26898000.0,,,,,,,,,,,,19825590.0,,,,,,
country/PAK,2013,,,,,,,,,26553372.0,,,,,,,,,,,
country/PAK,2014,,3640000.0,,,,,,66339392.0,,,,,,261485639.99999997,,,18895108.400000002,,,
country/PAK,2015,,30000000.0,,,,,,46034387.0,,,,,,198540920.0,,,,,,
country/PAK,2016,,5520000.0,,,,,,,,,,,,23100000.000000004,,,18381896.8,,,
country/PAK,2017,,,,,,,,298726187.0,,,,,,19814400.0,,,9502322.8,,,
country/PAK,2018,,,,,,,,,,,,,,318448000.0,,,,,,
country/PAK,2019,,45000000.0,,,,,,201500056.0,,,,,,51790000.0,,,,,,
country/PAK,2020,,352500.0,,,,,,,12307692.4,,,,,307823200.0,,,,,,
country/PAK,2021,,87000000.0,,,,,,,,,,,,250974082.692143,,,,,,
country/PAN,2016,,,,,,,,,,,,,,,,,108728919.60000001,,,
country/PER,2013,,,,,,,,,33206884.000000004,,,,,,,,11906835.200000001,,,
country/PER,2014,,,,,,,,,,,,,,,,,65603817.0,,,
country/PER,2015,,,,,,,,133111481.0,,,,,,,,,,,,
country/PER,2016,,,,,,,,,128763009.60000001,,,,,,,,,,,
country/PER,2018,,,,,,12800000.0,,,22820205.0,,,,,,,,,,,
country/PER,2019,,,,,,,,,50375014.0,,,,,,,,,,,
country/PER,2020,,,,,,,,,305840433.0,,,,,,,,,,,
country/PER,2021,,,,,,,,,82781457.0,,,,,,,,,,,
country/PHL,2013,,,,,,88000000.0,,,,,,,,,,,487389206.6,,,
country/PHL,2014,,,,,,12200000.0,,,,,,,,,,,,,,
country/PHL,2015,,,,,,,,56454798.0,,,,,,,,,799955042.4,,,
country/PHL,2016,,,,,,47800000.0,,,,,,,,,,,,,,
country/PHL,2018,,,,,,,,,,,,,,,,,378602254.00000006,,,
country/PHL,2019,,,,,,,,,,,,,,,,,613316043.6,,,
country/PNG,2013,,6499500.0,,,,,,,,,,,,7156920.0,,,34183480.0,,,
country/PNG,2015,,,,,,,,,,,,,,,,,89062770.0,,,
country/PNG,2017,,5000246.91948,,,,,,,,,,,,4537800.0,,,,,,
country/PNG,2018,,,,,,,,,,,,,,24750000.0,,,,,,
country/PNG,2020,,,,,,,,,,,,,,8463000.0,,,,,,
country/PNG,2021,,,,,,,,,,,,,,7138000.0,,,,,,
country/PRY,2019,,,,,,,,40681194.0,,,,,,,,,,,,
country/PRY,2020,,,,,,,,29381260.0,,,,,,,,,,,,
country/PRY,2021,,,,,,,,,,,,,,,,,84671568.0,,,
country/PSE,2018,,,,,,,,29505488.0,,,,,,,,,,,,
country/RWA,2013,,,,,,,,,,,,,,71773555.0,,,,,,
country/RWA,2015,,,,,,,,,,,,,,28120000.0,,,,,,
country/RWA,2017,,,,,,55000000.0,,,,,,,,93850000.0,,,,,,
country/RWA,2018,,,,,,,,,,,,,,77910000.0,,,,,,
country/RWA,2019,22660372.0,,,,,,,,,,,,,74080000.0,,,,26605542.000000004,,
country/RWA,2020,,,,,,,,,,,,,,106952500.0,,,,,,
country/RWA,2021,18581087.200000003,,,,,,,94607379.0,,,,,,54765.0,,,,,,
country/SDN,2013,,,,1991502.8,,,,,,,,,,,,,,,,
country/SEN,2015,,,,,,,,,,,,,,48880000.0,,,,,,
country/SEN,2016,,,,,,,,,,,,,,37100000.0,,,,,,
country/SEN,2017,,,,,,,,112726863.0,,,,,,384112000.0,,,,,,
country/SEN,2018,,,,,,,,,,,,,,15544000.0,,,,,,
country/SEN,2019,,,,,,,,144497930.0,,,,,,12211500.0,,,,,,
country/SEN,2020,,,,,,,,45584046.0,,,,,,13272400.217160001,,,,,,
country/SEN,2021,,,,,,,,35477767.0,,,,,,18635175.7482036,,,,,,
country/SLB,2014,,5700000.0,,,,,,,,,,,,6930000.0,,,,,,
country/SLB,2017,,,,,,,,,,,,,,23375000.0,,,,31600000.0,,
country/SLB,2018,,,,,,,,,,,,,,4284600.0,,,,,,
country/SLB,2019,,14400000.0,,,,,,,,,,,,5573400.0,,,,,,
country/SLB,2021,,,,,,,,,,,,,,400435.0,,,,,,
country/SLE,2013,,,,,,,,,,,,,,25784000.0,,,,,,
country/SLE,2014,,,,,,,,,,,,,,,,,,,,9000000.0
country/SLE,2017,,,,,,,,,,,,,,61000000.0,,,,,,
country/SLE,2019,,,,,,,,,,,,,,32230000.0,,,,,,
country/SLE,2021,,,,,,,,,,,,,,,1500000.0,,,,,
country/SLV,2013,,,,,,,,,22560004.0,,,,,,,,,,,
country/SLV,2014,,,,,,,,,31262673.0,,,,,,,,,,,
country/SRB,2013,,,,,,,64229566.59194165,,,,,,,,,,,,,
country/SRB,2014,,,,,,,1258965.217748293,,35823272.0,,,,,,,,,,,
country/SRB,2015,,,,,,,44248909.6872085,,3549639.6,,,,,,,,,,,
country/SRB,2016,,,,,,,20648123.82393818,,,,,,,,,,,,,
country/SRB,2017,,,,,,,17810844.324202463,,161199414.0,,,,,,,,,,,
country/SRB,2018,,,,,,,48945972.48758341,,64912073.0,,,,,,,,,,,
country/SRB,2019,,,,,,,37071939.760361455,,83958357.0,,,,,,,,,,,
country/SRB,2020,,,,,,,28891996.788614053,,56980057.0,,,,,,,,,,,
country/SRB,2021,,,,,,,34978928.4432207,208136234.0,29564806.0,,,,,,,,,,,
country/SSD,2013,,,,,,,,,,,,,,11550000.000000002,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,,,,5283194.800000001,
country/TCD,2021,,,,,,,,11825922.0,,,,167640.0,,,,,,,,
country/TGO,2017,,,,,,,,,,,,,,18804700.0,,,,,,
country/TGO,2018,,,,,,,,,,,,,,3117000.0,,,,,,
country/TGO,2019,497422.8,,,,,,,,,,,,,16501400.0,,,,,,
country/TGO,2020,,,,,,,,,,,,1545700.0,,,,,,,,
country/TGO,2021,,,,,,,,47303690.0,,,,,,11995535.0,700000.0000000001,,,,,
country/THA,2015,,,,,,,,22185247.0,,,,,,,,,315721272.0,,,
country/THA,2016,,,,,,,,,,,,,,,,,613440659.1999999,,,
country/TJK,2015,,,,,,,,,,,,,,3082500.0,,,,,,
country/TJK,2017,,,,,,,,,,,,,,170936500.0,,,,,,
country/TLS,2020,,,,,,,,,,,,,,1950000.0,,,,,,
country/TON,2013,,,,,,,,,,,,,,356250.0,,,,,,
country/TON,2016,,,,,,,,,,,,,,3641000.0000000005,,,,,,
country/TUN,2014,,,,,,,39937926.773534134,,,,,,,,,,359715629.0,,,
country/TUN,2015,,,,,,,16695072.278344698,108352745.0,9983361.0,,,,,,,,,,,
country/TUN,2016,,,,,,,24406558.415976204,49762247.0,12717019.0,,,,,,,,,,,
country/TUN,2017,,,,,,,27054447.074737895,118363205.0,29308984.400000002,,,,,,,,,,,
country/TUN,2018,,,,,,,36627651.173712954,11802195.0,13572524.0,,,,,,,,,,,
country/TUN,2019,,,,,,,16848323.88685821,78361133.0,38061122.0,,,,,,,,,,,
country/TUN,2020,,,,,,,,68376068.4,17094017.0,,,,,,,,,,,
country/TUR,2013,,,,,,135589516.0,,,196385973.0,,,,,,,,,,,
country/TUR,2014,,,,,,158900000.0,,79607271.0,199018177.0,,,,,,,,,,,
country/TUR,2015,,,,,,159500000.0,,13810316.0,,,,,,,,,,,,
country/TUR,2016,,,,,,,86928865.14762804,331748314.0,165874157.0,,,,,,,,,,,
country/TUR,2017,,,,,,18550000.0,42216102.761967674,,,,,,,,,,,,,
country/TUR,2018,,,,,,,5762248.270607707,11802195.200000001,,,,,,,,,,,,
country/TUR,2019,,,,,,46200000.0,,107466696.6,50375014.0,,,,,,,,,,,
country/TUR,2020,,,9000000.0,,,,,125356125.2,,,,,,,,,,,,
country/TUR,2021,,,,,,,,257805109.0,,,,,,,,,,,,
country/TZA,2013,,,,,,,,,,,,,,213175310.0,,,,,,
country/TZA,2015,,,,,,,,58790904.0,,,,,,,,,,,,
country/TZA,2016,,,,,,,,11878801.0,,,,,,67650000.0,,,,,,
country/TZA,2017,,,,,,10000000.0,,,,,,,,380312500.0,,,,,,
country/TZA,2018,,,,,,,,,,,,,,86946500.0,,,,,,
country/TZA,2019,,,,,,,,,,,,,,168705000.0,,,,,,
country/TZA,2020,1168785.48,,,,,,,113960114.0,,,,,,,,,,,,
country/TZA,2021,,,,,,,,61494796.400000006,,,,,,200083860.0,,,,,,
country/UGA,2013,,,,,,,,,19915029.0,,,,,,,,,,,
country/UGA,2015,,,,,,,,,,,,,,15241500.0,,,,,,
country/UGA,2016,,,,,,,,60130488.0,44233108.0,,,,,1110000.0,,,,,,
country/UGA,2018,,,,,,,,,,,,,,29065800.0,,,49472191.6,,,
country/UGA,2019,,,,,,,,,44777790.0,,,,,,,,,,,
country/UGA,2020,,,,,,,,,,,,,,145613120.0,,,,,,
country/UGA,2021,,,,,,,,,,,,,,878113.5,,,,,,
country/UKR,2013,,,,,,198400000.0,3599422.304193851,,,,,,,,,,,,,
country/UKR,2014,,,,,,397350000.0,,,,,,,,,,,,,,
country/UKR,2016,,,,,,,,,66349662.800000004,,,,,,,,,,,
country/UKR,2017,,,,,,,1375254.4276950422,,,,,,,,,,,,,
country/UKR,2018,,,,,,29160000.0,,,,,,,,,,,,,,
country/UKR,2019,,,,,,34050000.0,,,,,,,,,,,,,,
country/UKR,2021,,,,,,,687023.1260418575,,30156102.0,,,,,,,,,,,
country/URY,2013,,,,,,,,,28735194.400000002,,,,,,,,,,,
country/URY,2014,,,,,,,,,79607271.0,,,,,,,,,,,
country/UZB,2013,,135911800.0,,,,,,,,,,,,100000000.0,,,357379266.0,,,
country/UZB,2014,,,,,,,,,,,,,,,,,678702851.0,,,
country/UZB,2015,,,,,,,,,,,,,,4795000.0,,,148334369.6,,,
country/UZB,2016,,,,,,,,26020126.0,,,,,,28855000.0025,,,,,,
country/UZB,2017,,,,,,,,,,,,,,38768939.063999996,,,,,,
country/UZB,2018,,,,,,,,,,,,,,233200000.0,,,,,,
country/UZB,2019,,65106880.0,,,,,,,,,,,,13021200.0,,,470429424.8000001,,,
country/UZB,2020,,,,,,,,234529915.0,,,,,,102508600.0,,,,,,
country/UZB,2021,,2222700.0,,,,,50246369.99999999,23769502.0,,,,,,131170013.19999999,,,78315296.4,,,
country/VCT,2016,,,,,,,,,,,,,,,,,,,,15000000.0
country/VCT,2017,,,,,,,,,,,,,,1380550.0,,,,,,
country/VCT,2019,,,,,,,,,,,,,,2981400.0,,,,,,
country/VCT,2020,,,,,,,,,,,,,,1422800.0,,,,,,
country/VCT,2021,,,,,,,,,,,,,,559950.0,,,,,,
country/VNM,2013,,,,,,97900000.0,,,205788635.0,,,,,,,,63745632.0,,,
country/VNM,2014,,4920000.0,,,,197900000.0,,45110786.800000004,248109327.0,,,,,7000000.0,,,,,,
country/VNM,2015,,2070179.9999999998,,,,,,,11092623.600000001,,,,,191360200.0,,,98464244.0,,,
country/VNM,2016,,,,,,,,76302112.0,293044343.0,,,,,63600000.0,,,331517508.0,,,
country/VNM,2017,,,,,,,,,173193551.6,,,,,85948300.0,,,,,,
country/VNM,2018,,4949700.0,,,,,,,,,,,,11400000.0,,,,,,
country/VNM,2019,,499500.0,,,,,,27090563.0,,,,,,85526000.0,,,,,,
country/VNM,2020,,,,,,,,,,,,,,46420000.0,,,,,,
country/VNM,2021,,,,,,,,275858697.0,,,,,,54764644.45197201,,,24789710.0,,,
country/VUT,2017,,2485578.1600000006,,,,,,,,,,,,2000000.0,,,,,,
country/XKX,2013,,,,,,,,,12480084.8,,,,,2352000.0,,,,,,
country/XKX,2014,,,,,,,,,,,,,,31000000.0,,,,,,
country/XKX,2016,,,,,,,,,1105827.6,,,,,,,,,,,
country/XKX,2019,,,,,,,,,,,,,,500000.0,,,,,,
country/XKX,2020,,,,,,,,,,,,,,4699100.0,,,,,,
country/XKX,2021,,,,,,,,,,,,,,1233385.0192786,,,,,,
country/ZAF,2013,,,,,,,,132766861.0,99413599.0,,,,,,,,,,,
country/ZAF,2014,,,,,,,,,33643103.0,,,,,,,,,,,
country/ZAF,2015,,,,,,113150000.0,,121609540.0,221734008.4,,,,,,,,,,,
country/ZAF,2016,,,,,,,,67374765.0,,,,,,,,,,,,
country/ZAF,2018,,,,,,506000000.0,,,184500614.0,,,,,,,,,,,
country/ZAF,2019,,,,,,,2238889.511,,40091136.4,,,,,,,,,,,
country/ZAF,2020,,,,,,29450000.0,,,,,,,,,,,,,,
country/ZMB,2013,,,,,,,,,,,,,,105000000.0,,,,,,
country/ZMB,2014,,,,,,,,,,,,,,10125000.0,,,,,,
country/ZMB,2016,,,,,,,,,32872405.0,,,,,2952000.0,,,,,,
country/ZMB,2017,,,,,,,,,,,,,,17297850.0,,,,,,
country/ZMB,2019,,,,,,,,,,,,,,27720000.0,,,,,,
country/ZMB,2020,,,,,,,,,,,,,,6980000.0,,,,,,
country/ZMB,2021,,,,,,,,,,,,,,20392.350000000002,,,,,,
