dcid,year,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaLoansByProviderCurrentUSDUnitedKingdom
country/NIC,2018,,,,,,,,,,,1604569.6,,677000.0,7613116.55,,2035664.9999999998,162691.2,,,,,,
country/NIC,2019,,,,,,,,,,,2524405.2,,,12775279.9133,,2852784.0,3831744.4000000004,,,,,,
country/NIC,2020,,,,,,,744376.0,,,,1002658.8,,,5485005.3264,,,1585949.6,,,,,,
country/NIC,2021,,,,,,,,,,,943142.0,,,48818738.387200005,,,2094956.0,,,,,,
country/NPL,2014,,,11534224.4525,,,,,,,,,,,970000.0,,,,,,,,,
country/NPL,2015,,,4626787.966623573,,,,,,,,,,,2488020.9,,,,,,,,,
country/NPL,2016,,,9639389.284620771,,,,,,,,,,,72163584.14,,,,,,,,,
country/NPL,2017,,,37568741.150060326,,,,5097405.0,,,,,,,,,,,,,,,,
country/NPL,2018,,,36155404.77410913,,,,4005432.0,,,,,,,207524213.172,,,,,,,,,
country/NPL,2019,,,43970687.830753125,,,,,,,,,,,175943271.78260002,,,,,,,,,
country/NPL,2020,,,38271371.14391028,,,,,,,,,,,239041284.7626,,,,,,,,,
country/NPL,2021,,,47370875.55644307,,,,,,,,,,,132918161.4868,,,,,,,,,
country/PAK,2013,,,,,,,,,,13006468.4,1225523.8,,,,,31323523.4,,,,,,,
country/PAK,2014,,,,,,,,,,9064550.4,664928.2,,,,,72421682.6,,,,,,,
country/PAK,2015,,,29415471.104217105,,,,,,,2487853.6,7351910.4,,,94317593.99290408,,44603631.0,,,,,,,
country/PAK,2016,,,35616079.46853398,,,,,,,10031627.0,54430.0,,,39115927.56155295,,66515003.8,,,,,,,
country/PAK,2017,,,4323435.332315191,,,,,,,127209837.0,2938705.6,,,70722.74,,22204130.2,,,,,,,
country/PAK,2018,,,2150049.159070914,,,,,,,,1448194.2000000002,,,47527961.269999996,,18445913.4,,,,,,,
country/PAK,2019,,,47623536.04826205,,,,,,,95984555.0,211324.4,,,142364888.8014887,,7641430.8,,,,,,,
country/PAK,2020,,,124458.44313333333,,,,,,,46942117.0,668497.2,,,218474659.08451748,,230737.2,,,,,,,
country/PAK,2021,,,87502083.35446666,,,,,,,20868802.0,2956646.0,,,435602576.66081953,,38329.200000000004,,,,,,,
country/PAN,2019,,,,,,,,,,19940234.0,,,,,,,,,,,,,
country/PAN,2021,,,,,,,,,,,,,,,,29048530.8,,,,,,,
country/PER,2013,,,,,,,,,,,1130094.0,,,,,28763718.6,,,,,,,
country/PER,2014,,,,,,,,,,,11475816.4,,,,,23052353.6,,,,,,,
country/PER,2015,,,,,,,,,,44370494.0,25129013.2,,,,,19623742.0,,,,,,,
country/PER,2016,,,,,,,,,,21456375.0,16239738.6,,,,,14123142.200000001,,,,,,,
country/PER,2017,,,,,,,,,,,90632953.2,,,,,14461610.6,,,,,,,
country/PER,2018,,,,,,,,,,,39414747.8,,,,,33428533.0,,,,,,,
country/PER,2019,,,,,,,,,,15672226.4,152539396.6,,,,,13773615.4,,,,,,,
country/PER,2020,,,,,,,96688.0,,,31908832.0,151984555.4,,,,,1939120.6,,,,,,,
country/PER,2021,,,,,,,3492359.0,,,,1001860.8,,,,,1513743.0,,,,,,,
country/PHL,2013,,,,,,,,,,,,,,,,12089721.2,,,,,,,
country/PHL,2014,,,,,,,,,,,,,,,,247455538.0,,,,,,,
country/PHL,2015,,,,,,,,,,,,,,,,231112151.4,,,,,,,
country/PHL,2016,,,,,,,,,,58608869.0,,,,,,23614818.4,678851.0,,,,,,
country/PHL,2017,,,,,,,,,,,,,,,,30720796.000000004,1486692.0,,,,,,
country/PHL,2018,,,,,,,3861964.0,,,47208780.800000004,,,,,,97643865.2,14731323.0,,,,,,
country/PHL,2019,,,,,,,,,,,,,,,,289607251.8,8494114.0,,,,,,
country/PHL,2020,,,,,,,,,,,,,,,,180803776.0,9085419.0,,,,,,
country/PHL,2021,,,,,,,,,,295648061.0,,,,,,379031832.20000005,16184520.0,,,,,,
country/PNG,2014,,,,,,,,,,,,,,469807.68,,,,,,,,,
country/PNG,2015,,,,,,,,,,,,,,579249.7599999999,,51734.4,,,,,,,
country/PNG,2016,,,,,,,,,,,,,,1778293.68,,870125.6000000001,,,,,,,
country/PNG,2017,,,838702.155225,,,,,,,,,,,,,1133057.6,,,,,,,
country/PNG,2018,,,719869.7893316391,,,,,,,,,,,26481073.74,,2772831.6000000006,,,,,,,
country/PNG,2019,,,516144.24882252305,,,,,,,,,,,2145698.1599999997,,11818253.200000001,,,,,,,
country/PNG,2020,,,2203865.4260510486,,,,,,,,,,,512571.04,,38104382.400000006,,,,,,,
country/PNG,2021,,,665227.4416488474,,,,,,,,,,,14391651.818000002,,17937086.8,,,,,,,
country/PRY,2019,,,,,,,,,,,,,,,,,,,,,768863.2000000001,,
country/PRY,2020,,,,,,,,,,16639998.8,,,,,,,,,,,,,
country/PRY,2021,,,,,,,,,,29373876.0,,,,,,,,,,,1731000.0,,
country/PSE,2018,,,,,,,,,,10206176.0,,,,,,,,,,,,,
country/PSE,2019,,,,,,,,,,3358334.0,,,,,,,,,,,,,
country/PSE,2020,,,,,,,,,,7977208.0,,,,,,,,,,,,,
country/PSE,2021,,,,,,,,,,7512189.0,,,,,,,,,,,,,
country/RWA,2014,,,,,,,,,,,,,,17255210.2,,,,,,,,,
country/RWA,2015,,,,,,,,,,,,,,25678343.3,,,,,,,,,
country/RWA,2016,,,,,,,,,,,,,,20557202.36,,,,,,,,,
country/RWA,2017,,,,,,,,,,,,,,103166538.45,,,,,,,,,
country/RWA,2018,,,,,,,10000000.0,,,,,,,78315237.1443,,,,,,,,,
country/RWA,2019,,12826300.0,,,,,,,,,,,,87116068.38170001,,,,,,,,,
country/RWA,2020,,28945258.01,,,,,,,,,,,,83710924.0218,,,,,,,,,
country/RWA,2021,,,,,,,3440533.0,,,11825922.0,,,,41630779.7807,,,,,,,,,
country/SDN,2015,,,,,1580551.6,,,,,,,,,,,,,,,,,,
country/SDN,2016,,,,,309816.0,,,,,,,,,,,,,,,,,,
country/SDN,2017,,,,,16907.600000000002,,,,,,,,,,,,,,,,,,
country/SEN,2013,,,,,,,,,,10621349.0,,,,,608972.8,,,,,,,,
country/SEN,2015,,340493.95690845355,,,,,,,,,,,,425602.69,941440.8,,,,,,162940.6,,
country/SEN,2016,,2727947.1368851727,,,,,,,,1269490.0,,,,1621153.43,16090.400000000001,,,,,,,,
country/SEN,2017,,,,,,,,,,42901826.0,,,,5512281.43,2364991.6,,,,,,,,
country/SEN,2018,,7825986.346214831,,,,,,,,43358333.6,,,,19315256.14,,1173895.6,,,,,,,
country/SEN,2019,,11614283.990924038,,,,,,,,149024876.2,,,,106097946.80700001,1694316.0,588866.8,,,,,,,
country/SEN,2020,,3755895.7685989286,,,,,,,,114377148.6,,,,78571925.34699768,6774142.4,1199736.8,,,,,,,
country/SEN,2021,,23131.37221890395,,,,,,,,79607507.4,,,,107165815.25583494,1625016.0000000002,3019095.6,,,,,,,
country/SLB,2017,,,712176.6263237519,,,,,,,,,,,,,,,,,,,,
country/SLB,2018,,,167033.28290468987,,,,,,,,,,,,,,,,,,,,
country/SLB,2019,,,,,,,,,,,,,,777005.24,,,,,,,,,
country/SLB,2020,,,1638038.524,,,,,,,,,,,,,,,,,,,,
country/SLB,2021,,,31339.308,,,,,,,,,,,84957.88950000002,,,,,,,,,
country/SLE,2015,,,,,,,,,,,,,,2592352.76,,,,,,,,,
country/SLE,2016,,,,,,,,,,,,,,2209.6,,,,,,,,,
country/SLE,2017,,,,,,,,,,,,,,1471421.0,,,,,,,,,
country/SLE,2018,,56739.50627017411,,,,,,,,,,,,3297674.6500000004,,,,,,,,2276070.0,
country/SLE,2019,,60846.69433271751,,,,,,,,,,,,34265713.19,,,,,,,,4288048.0,
country/SLE,2020,,111439.70658079427,,,,,,,,,,,,26733828.419999994,,,,,,,,1034577.0000000001,
country/SLE,2021,,25702.023138877812,,,,,,,,,,,,14850706.919999998,,,,,,,,561938.4,
country/SLV,2013,,,,,,,,,,,11254580.0,,,,,,,,,,,,
country/SLV,2014,,,,,,,,,,,111778.8,,,,,,,,,,,,
country/SLV,2015,,,,,,,,,,,2859311.4,,,,,,,,,,,,
country/SLV,2016,,,,,,,,,,,17433095.4,,,,,41212.4,,,,,,,
country/SLV,2017,,,,,,,,,,,9014733.8,,,,,931436.4,,,,,,,
country/SLV,2018,,,,,,,,,,,435358.0,,,,,963897.6000000001,,,,,,,
country/SLV,2019,,,,,,,,,,,1613376.4000000001,,,,,1706892.4,,,,,,,
country/SLV,2020,,,,,,,,,,11439354.0,,,,,,49669332.2,,,,,,,
country/SLV,2021,,,,,,,,,,,,,,,,10830604.799999999,,,,,,,
country/SRB,2013,,,,,,,,,55525617.47760971,1148168.0,19052534.6,,,,,,,,,,,,
country/SRB,2014,,,,,,,,,20661849.004504137,376807.60000000003,18025691.6,,,,,,,,,,,,
country/SRB,2015,,,,,,,,,33856034.8119327,,24668768.4,,,,,,,,,,,,
country/SRB,2016,,,,,,,,,21207875.6509949,,26425514.8,,,,,,,,,,,,
country/SRB,2017,,,,,,,,,17810844.324202463,,34970677.800000004,,,,,,,,,,,,
country/SRB,2018,,,,,,,,,48945972.48758341,,63103152.6,,,,,,,,,,,4107812.0,
country/SRB,2019,,,,,,,,,45890084.862388,,75230025.8,,,,,,,,,,,2988292.8000000003,
country/SRB,2020,,,,2279202.4,,,,,24240994.59379511,,35890143.4,,,,,,,,,,,3223523.2000000007,
country/SRB,2021,,,,7095553.600000001,,,,,42046171.46989307,59129612.0,35629617.0,,,,,,,,,,,6554859.600000001,
country/SSD,2015,,,,,,,,,,,,,,853369.0000000001,,,,,,,,,
country/SSD,2016,,,,,,,,,,,,,,472774.50000000006,,,,,,,,,
country/SSD,2018,,,,,,,,,,,,,,7283967.9,,,,,,,,,
country/SSD,2019,,,,,,,,,,,,,,112945.25000000001,,,,,,,,,
country/STP,2015,,,,,,,,,,,,,,,,,,,,4608073.2,,,
country/STP,2016,,104378.71018335194,,,,,,,,,,,,,,,,,,587845.6,,,
country/STP,2017,,,,,,,,,,,,,,,,,,,,86934.8,,,
country/STP,2019,,413236.81922724267,,,,,,,,,,,,,,,,,,,,,
country/STP,2020,,323690.6771389764,,,,,,,,,,,,,,,,,,,,,
country/STP,2021,,98936.78779912413,,,,,,,,,,,,,,,,,,,,,
country/SUR,2017,,,,,,,,,,217028.0,,,,,,,,,,,,,
country/SUR,2018,,,,,,,,,,113611.20000000001,,,,,,,,,,,,,
country/SUR,2019,,,,,,,,,,431044.0,,,,,,,,,,,,,
country/SYC,2013,,,,,,,,,,2545673.0,,,,,,,,,,,,,
country/TGO,2017,,,,,,,,,,,,,,1263768.6400000001,,,,,,,,,
country/TGO,2018,,,,,,,,,,,,,,4198827.2179,,,,,,,,,
country/TGO,2019,,134969.60162936957,,,,,,,,,,,,22936262.2244,,,,,,,,,
country/TGO,2020,,3290612.5192244304,,,,,,,,,,,,8072147.0808,,,,,,,,,
country/TGO,2021,,678589.2981413417,,,,,,,,744811.0,,,,6723751.9803,,,,,,,,2096378.8,
country/THA,2013,,,,,,,50598000.0,,,,,,,,,368614421.0,,,,,,,
country/THA,2014,,,,,,,,,,,,,,,,311027847.0,,,,,,,
country/THA,2015,,,,,,,,,,,,,,,,113095949.0,,,,,,,
country/THA,2016,,,,,,,,,,,,,,,,336725762.0,,,,,,,
country/THA,2017,,,,,,,,,,,,,,,,142671274.20000002,,,,,,,
country/THA,2018,,,,,,,,,,,,,,,,96278348.00000001,,,,,,,
country/THA,2019,,,,,,,,,,,,,,,,91949956.0,,,,,,,
country/THA,2020,,,,,,,,,,,,,,,,76600647.6,,,,,,,
country/THA,2021,,,,,,,,,,,,,,,,70989162.8,,,,,,,
country/TJK,2013,,,,,,,,,,,1972523.0,,,,,,,,,,,,
country/TJK,2014,,,,,,,,,,,1126792.0,,,,,,,,,,,,
country/TJK,2015,,,,,,,,,,,259567.0,,,,,,,,,,,,
country/TJK,2016,,,,,,,,,,,,,,1060000.0,,,,,,,,,
country/TJK,2018,,,,,,,,,,,,,,8036217.0,,,,,,,,,
country/TJK,2019,,,208058.25,,,,,,,,,,,2519778.0,,,,,,,,,
country/TJK,2020,,,1291086.75,,,,,,,,,,,4621143.8100000005,,,,,,,,,
country/TJK,2021,,,1622626.75,,,,,,,,,,,13900976.530000001,,,,,,,,,
country/TLS,2016,,,,,,,,,,,,,,281772.0,,,,,,,,,
country/TLS,2017,,,463328.3532,,,,,,,,,,,,,,,,,,,,
country/TLS,2018,,,995786.048,,,,,,,,,,,13211.0,,,,,,,,,
country/TLS,2019,,,999753.3258999999,,,,,,,,,,,,,,,,,,,,
country/TLS,2020,,,711579.9345,,,,,,,,,,,,,,,,,,,,
country/TLS,2021,,,206066.6394,,,,,,,,,,,,,,,,,,,,
country/TON,2014,,,,,,,,,,,,,,373803.75,,,,,,,,,
country/TON,2015,,,,,,,,,,,,,,1645676.0,,,,,,,,,
country/TON,2016,,,,,,,,,,,,,,2031339.74,,,,,,,,,
country/TON,2017,,,86795.67328115118,,,,,,,,,,,,,,,,,,,,
country/TON,2018,,,,,,,,,,,,,,1726037.1600000001,,,,,,,,,
country/TON,2019,,,41216.03819383747,,,,,,,,,,,4288927.68,,,,,,,,,
country/TON,2020,,,29223.051886609264,,,,,,,,,,,775277.28,,,,,,,,,
country/TON,2021,,,65847.66139253232,,,,,,,,,,,436097.0,,,,,,,,,
country/TUN,2013,,,,,,,,,33850986.638127744,41636749.2,7712195.2,,,,,6610118.2,,,,,27741893.0,423632.0,
country/TUN,2014,,,,,,,,,39937926.773534134,643757.6000000001,2215713.0,,,,,8963424.0,,,,,,736184.0,
country/TUN,2015,,,,,,,,,3339014.3352640783,100277.20000000001,6820975.4,,,,,7280242.2,,,,,263849.0,675197.6000000001,
country/TUN,2016,,,,,,,,,20635551.246301126,23550591.4,2838278.2,,,,,7080541.4,,,,,263032.0,845084.0,
country/TUN,2017,1199799.012913914,,,,,,,,27054447.074737895,66642149.0,8482585.0,,,,,36579912.6,,,,,,,
country/TUN,2018,,,,,,,,,36627651.173712954,15515638.4,29654881.4,,,,,101216293.8,,,,,,288596.0,
country/TUN,2019,,,,,,,,,28135689.95377675,34389343.2,60183745.6,,,,,136650441.2,,,,,,554315.2000000001,
country/TUN,2020,,,,,,,,,,29037037.8,143639425.0,,,,,23164849.0,,,,,,275524.0,
country/TUN,2021,,,,,,,,,,103358561.6,52035230.0,,,,,40909867.0,,,,,,150286.0,
country/TUR,2013,,,,,,,,,,26553372.0,76057986.0,,,,,14872293.6,,,,,,,
country/TUR,2014,,,,,,,,,,205652116.0,123645018.0,,,,,23075576.2,,,,,,,
country/TUR,2015,,,,,,,,,,3327787.0,124015529.0,,,,,20630054.4,,,,,,,
country/TUR,2016,,,,,,,,,66093097.57502648,32069004.0,48872055.0,,,,,22759600.8,,,,,,,
country/TUR,2017,,,,,,,8980160.0,,42216102.761967674,203650452.0,178782033.0,,,,,13446180.4,,,,,,,
country/TUR,2018,,,,,,,10362378.0,,5762248.270607707,48592811.6,16966098.0,,,,,17203819.0,,,,,,,
country/TUR,2019,,,,,,,,,,102832152.0,71588491.0,,,,,5900750.2,,,,,,,
country/TUR,2020,,,,8177104.999999999,,,500000.0,,,136752135.4,45288344.0,,,,,2086993.0,,,,,,,
country/TUR,2021,,,,822895.0,,,200000.0,,,161191913.0,6219818.0,,,,,6771641.4,,,,,,,
country/TZA,2013,,,,,,,,,,6109048.0,,,,16155306.0,,9791477.0,,,,,,,
country/TZA,2014,,,,,,,,,,,,,,858393.7500000001,,5078003.8,,,,,,,
country/TZA,2015,,,,,,,,,,,,11020221.0,,2101096.6,,25026615.0,,,,,,,
country/TZA,2016,,,,,,,,,,,,,,7604989.8,,21893905.200000003,,,,,,,
country/TZA,2017,31012.924207878386,,,,,,,,,,,,,33525177.840000004,,8465015.8,,,,,,,
country/TZA,2018,,,,,,,,,,276136.0,,,,65359473.02,,5795238.8,,,,,,,
country/TZA,2019,,50238.15000000001,,,,,,,,11233363.6,,,,36460925.347100005,,8964312.4,,,,,,,
country/TZA,2020,,9025587.475827267,,,,,,,,9256870.0,,,,84647277.2312,,9339668.0,,,,,,,
country/TZA,2021,,576673.6155781972,,,,,,,,28095828.0,,,,48832536.7599,,632.4000000000001,,,,,,,
country/UGA,2016,,,,,,,,,,,,,,238665.53,,,,,,,,,
country/UGA,2018,,8608547.9272,,,,,,,,,,,,950173.9600000001,,,,,,,,,
country/UGA,2019,,4722176.3776,,,,,,,,,,,,11046959.416,,16730.0,,,,,,1538796.8,
country/UGA,2020,,5223424.505799999,,,,,,,,,538004.4,,,1414152.9326,,800240.4,,,,,,,
country/UGA,2021,,,,,,,,,,,6400174.6,,,11819692.247,,643520.8,,,,,,,
country/UKR,2013,,,,,,,,,728611.2649064914,,,,,,,,,,,,,,
country/UKR,2016,,,,,,,,,,,1603583.6,,,,,,,,,,,,
country/UKR,2017,,,,,,,6951000.0,,1375254.4276950422,,1468092.4000000001,,,,,,,,,,,,
country/UKR,2018,,,,,,,8409570.0,,,,1550794.4000000001,,,,,972580.0,,,,,,,
country/UKR,2019,,,,,,,,,650337.8098964327,,7642228.800000001,,,,,457027.2,,,,,,,
country/UKR,2020,,,,,,,,,,,11449684.0,,,,,187474.40000000002,,,,,,,
country/UKR,2021,,,,,,,,,737565.1262057871,,10024544.8,,,,,376164.0,,,,,,,
country/URY,2013,,,,,,,,,,,5711107.2,,,,,,,,,,,,
country/URY,2014,,,,,,,,,,,66550920.6,,,,,,,,,,,,
country/URY,2015,,,,,,,,,,,16618518.4,,,,,,,,,,,,
country/URY,2017,,,,,,,,,,,9819391.200000001,,,,,,,,,,,,
country/UZB,2013,,,,,,,,,,,,,,,,38268795.0,,,,,,,
country/UZB,2014,,,143144.12,,,,,,,,,,,,,46140816.0,,,,,,,
country/UZB,2015,,,728910.0,,,,,,,,,,,1900000.0,,102979464.0,,,,,,,
country/UZB,2016,,,810078.0,,,,,,,,,,,35077868.0,,146541030.6,,,,,,,
country/UZB,2017,,,54112028.14769517,,,,,,,,,,,,,221073164.6,,,,,,,
country/UZB,2018,,,10403900.06314679,,,,,,,23604.4,,,,241952797.06036425,,168889731.4,,,,,,,
country/UZB,2019,,,42814206.90479999,,,,,,,4219411.0,,,,49381720.72112895,,374642275.0,,,,,,,
country/UZB,2020,,,44064486.4383,,,,,,,172243810.0,,,,96635062.9212591,,110805132.0,,,,,,,
country/UZB,2021,,,31750348.3,,,,,,29754252.537377566,13541634.0,,,,88574486.70093353,,96813671.8,,,,,,,
country/VCT,2013,,,,,,,113575.0,,,,,,,,,,,,,,,,
country/VCT,2017,,,,,,,,,,,,,,50015.6,,,,,,,,,
country/VCT,2018,,,,,,,,,,,,,,162061.55000000002,,,,,,,,,
country/VCT,2019,,,,,,,,,,,,,,11116204.73,,,,,,,,,
country/VCT,2020,,,,,,,,,,,,,,7477063.75,,,,,,,,,
country/VCT,2021,,,,,,,,,,,,,,18637876.64,,,,,,,,,
country/VNM,2013,,,,,2898225.2,,,,,55608346.4,45734642.8,,,,159444.40000000002,232091403.60000002,20006813.0,,,,,,
country/VNM,2014,,,3031458.344,,256106.80000000002,,,,,27655035.4,77876793.0,,,44382898.0,,258505812.2,848246.8,,,,,,
country/VNM,2015,,,143352.196,,,,,,,22628952.0,66538765.2,,,25234245.0,,340270176.4,13773054.8,,,,,,
country/VNM,2016,,,2207310.6146,,,,,,,,108031065.8,,,29101250.8,,258858667.0,6195138.0,,,,,,
country/VNM,2017,,,20460613.020006344,,,,16014956.0,,,1418907.0,67486049.2,,,,,213583071.6,4362362.4,,,,,,
country/VNM,2018,,,27916778.7810506,,,,1158661.0,,,4872673.2,89212125.0,,,73952195.76,,68600960.8,2481340.0,,,,,,
country/VNM,2019,,,20928331.543743286,,,,,,,128007358.0,68453389.4,,,127777437.57000001,933570.8,55374503.400000006,2203128.8000000003,,,,,,
country/VNM,2020,,,30616657.059117187,,,,,,,36091674.0,77270420.0,,,142698451.32,633586.8,149541135.00000003,929182.4,,,,,,
country/VNM,2021,,,17109078.6653454,,,,,,,124906989.0,105306739.39999999,,,299126101.42,,115242607.6,409231.0,,,,,,
country/VUT,2013,,,,,,,,,,,,,,,,276460.0,,,,,,,
country/VUT,2014,,,,,,,,,,,,,,,,730220.4,,,,,,,
country/VUT,2015,,,,,,,,,,,,,,721836.6,,5176000.8,,,,,,,
country/VUT,2016,,,,,,,,,,,,,,1495339.0,,9527741.2,,,,,,,
country/VUT,2017,,,12453.795900000001,,,,,,,,,,,,,10081598.4,,,,,,,
country/VUT,2018,,,58475.277,,,,,,,,,,,9500678.8,,3168489.2,,,,,,,
country/VUT,2019,,,44212.5432,,,,,,,,,,,17270850.8,,446537.2,,,,,,,
country/VUT,2020,,,7126.2072,,,,,,,,,,,5553780.0,,,,,,,,,
country/VUT,2021,,,,,,,,,,,,,,9638020.0,,,,,,,,,
country/XKX,2013,,,,,,,,,,,2095466.0,,,,,,,,,,,,
country/XKX,2014,,,,,,,,,,,8595306.0,,,,,,,,,,,,
country/XKX,2015,,,,,,,,,,,11639300.4,,,22141.0,,,,,,,,,
country/XKX,2016,,,,,,,,,,,4927898.0,,,1399760.0,,,,,,,,,
country/XKX,2017,,,,,,,,,,,5165415.6,,,,,,,,,,,,
country/XKX,2018,,,,,,,,,,,,,,6714028.0,,,,,,,,,
country/XKX,2019,,,,,,,,,,,,,,2643891.0,,,,,,,,,
country/XKX,2020,,,,,,,,,,,,,,7953946.875,,,,,,,,,
country/XKX,2021,,,,,,,,,,,,,,5270417.593989583,,,,,,,,,
country/ZAF,2013,,,,,,,,,,267827377.0,8156017.0,,,,,,,,,,,,
country/ZAF,2014,,,,,,,,,,,68051067.0,,,,,,,,,,,,
country/ZAF,2015,,,,,,,,,,129331115.00000001,159102762.4,,,,,,,,,,,,
country/ZAF,2016,,,,,,,,,,46975561.0,229384784.6,,,,,,,,,,,,
country/ZAF,2019,,,,,,,,,2258345.4509217897,,35822231.6,,,,,,,,,,,,
country/ZAF,2020,,,,,,,,,,,40813005.2,,,,,,,,,,,,
country/ZAF,2021,,,,,,,,,,94607379.2,,,,,,,,,,,,,
country/ZMB,2013,,,,,,,,,,,,,,269053.54000000004,,,,,,,,,
country/ZMB,2014,,366196.19493121805,,,,,,,,,,,,17356581.0,,,,,,,,,
country/ZMB,2015,,150548.59981957922,,,,,,,,,,,,4160245.0,,,,,,,,,
country/ZMB,2016,,836531.9693010477,,,,,,,,,,,,11843207.0,,,,,,,,,
country/ZMB,2017,,1162479.5233381684,,,,,10324032.0,,,,,,,,,,,,,,,,
country/ZMB,2018,,1274656.3480969449,,,,,10698856.0,,,,,,,23043170.25,,,,,,,,,
country/ZMB,2019,,820140.082752267,,,,,,,,,,,,20678398.34,,,,,,,,,
country/ZMB,2020,,201099.14873198193,,,,,,,,,,,,20520098.01,,,,,,,,,
country/ZMB,2021,,42134.67659986345,,,,,,,,,,,,23591406.919999998,,,,,,,,,
