dcid,year,climateFinanceReceivedCommitmentsCurrentUSD
country/PAK,2015,952027136.2271769
country/PAK,2016,1199803110.988
country/PAK,2017,1721742721.176
country/PAK,2018,1051189054.1999999
country/PAK,2019,1380894565.0015
country/PAK,2020,2080687029.8
country/PAK,2021,2147345247.197886
country/PLW,2013,4051700.4000000004
country/PLW,2014,2627937.2
country/PLW,2015,12098324.4
country/PLW,2016,3355965.2
country/PLW,2017,1009987.8
country/PLW,2018,4653703.6
country/PLW,2019,1965955.0
country/PLW,2020,8353819.199999999
country/PLW,2021,5244317.600000001
country/PAN,2013,7027973.0
country/PAN,2014,2571535.6
country/PAN,2015,2171907.0
country/PAN,2016,194065364.8964282
country/PAN,2017,537329066.2475431
country/PAN,2018,174747607.84
country/PAN,2019,95625657.4
country/PAN,2020,467509118.4
country/PAN,2021,283909763.29392266
country/PNG,2013,84048102.4
country/PNG,2014,16987564.8
country/PNG,2015,167610374.5904603
country/PNG,2016,54183678.6
country/PNG,2017,185910713.533669
country/PNG,2018,104825162.2
country/PNG,2019,59511302.00000001
country/PNG,2020,111418783.2
country/PNG,2021,235029957.2
country/PRY,2013,5865624.8
country/PRY,2014,5415092.800000001
country/PRY,2015,47189184.4
country/PRY,2016,29663748.0
country/PRY,2017,61199552.57686845
country/PRY,2018,314450317.0
country/PRY,2019,197618692.0
country/PRY,2020,458924076.8
country/PRY,2021,134016543.51724137
country/PER,2013,188949992.0
country/PER,2014,1055707446.0
country/PER,2015,590721807.8626856
country/PER,2016,310848864.14
country/PER,2017,745032017.0
country/PER,2018,453208545.8
country/PER,2019,623512127.244515
country/PER,2020,904888125.0835657
country/PER,2021,836999630.5320001
country/PHL,2013,716384368.1
country/PHL,2014,1051850798.48
country/PHL,2015,1547518321.5883
country/PHL,2016,199634350.7
country/PHL,2017,728026130.6823001
country/PHL,2018,597119105.59
country/PHL,2019,2528721445.2822795
country/PHL,2020,1956036035.0867763
country/PHL,2021,1757343488.5116775
country/RWA,2013,275801988.8
country/RWA,2014,129185842.80000001
country/RWA,2015,71435003.05741476
country/RWA,2016,471123798.37
country/RWA,2017,444223025.3282448
country/RWA,2018,229449386.76233602
country/RWA,2019,347226297.9142164
country/RWA,2020,364965403.9518028
country/RWA,2021,482884592.69348085
country/SHN,2014,2208438.0
country/SHN,2015,624847.2000000001
country/SHN,2016,86962.0
country/SHN,2017,1167606.8
country/SHN,2018,27620.800000000003
country/SHN,2019,1102173.0
country/SHN,2020,1448945.2000000002
country/SHN,2021,1032443.0
country/KNA,2013,6823875.0
country/LCA,2013,1092339.4
country/LCA,2014,98613633.0
country/LCA,2015,7130947.2
country/LCA,2016,6048144.99
country/LCA,2017,21636503.6
country/LCA,2018,1413104.8
country/LCA,2019,15949400.0
country/LCA,2020,31455639.4
country/LCA,2021,15958467.0
country/VCT,2013,2763143.0
country/VCT,2014,48005509.2
country/VCT,2015,7210205.0
country/VCT,2016,15021440.0
country/VCT,2017,11738623.200000001
country/VCT,2018,1425805.2
country/VCT,2019,157316061.2
country/VCT,2020,16504817.6
country/VCT,2021,30740589.8
country/WSM,2013,80852761.9
country/WSM,2014,37701400.0
country/WSM,2015,34145580.6
country/WSM,2016,94491310.4
country/WSM,2017,8021578.4
country/WSM,2018,45992181.6
country/WSM,2019,37080730.8
country/WSM,2020,16082247.600000001
country/WSM,2021,29159991.4
country/STP,2013,13708891.0
country/STP,2014,474387.0
country/STP,2015,16726567.600000001
country/STP,2016,22956958.445029303
country/STP,2017,6522638.8
country/STP,2018,20102898.8
country/STP,2019,36777584.544
country/STP,2020,33090947.16
country/STP,2021,16688123.6
country/SEN,2013,151860335.4
country/SEN,2014,176561616.4
country/SEN,2015,316757817.158452
country/SEN,2016,378450150.1001704
country/SEN,2017,874913768.3199999
country/SEN,2018,294947366.502401
country/SEN,2019,366524656.8111299
country/SEN,2020,472441981.3460101
country/SEN,2021,674296902.1759
country/SRB,2013,269195714.3814386
country/SRB,2014,211251610.78090647
country/SRB,2015,187311894.56414086
country/SRB,2016,175781312.3991959
country/SRB,2017,512665428.85823464
country/SRB,2018,660663758.4082702
country/SRB,2019,601419673.0441277
country/SRB,2020,519778652.1711634
country/SRB,2021,734076222.2500242
country/SYC,2013,6548343.6
country/SYC,2014,15661361.4
country/SYC,2015,20538486.4
country/SYC,2016,271587.0
country/SYC,2017,8982289.6
country/SLE,2013,42084614.13333334
country/SLE,2014,10121315.2
country/SLE,2015,11381112.2
country/SLE,2016,45863280.4
country/SLE,2017,77285662.10155562
country/SLE,2018,32922009.251193855
country/SLE,2019,181521197.99754342
country/SLE,2020,105353864.524455
country/SLE,2021,95930446.2894
country/SLB,2013,24257408.6
country/SLB,2014,35371320.6
country/SLB,2015,22485194.2
country/SLB,2016,20188548.2
country/SLB,2017,222027307.2
country/SLB,2018,47605688.6
country/SLB,2019,98921339.4
country/SLB,2020,18592085.2
country/SLB,2021,73390987.1144284
country/SOM,2013,21969914.400000002
country/SOM,2014,27173733.6
country/SOM,2015,60301599.0
country/SOM,2016,51487302.0
country/SOM,2017,147601545.60000002
country/SOM,2018,56457346.0
country/SOM,2019,220910032.79779822
country/SOM,2020,200436631.55727
country/SOM,2021,314353698.470996
country/ZAF,2013,919879759.8000001
country/ZAF,2014,691708921.8
country/ZAF,2015,499930989.8216306
country/ZAF,2016,152763290.79999998
country/ZAF,2017,89595462.96957809
country/ZAF,2018,989485286.72862
country/ZAF,2019,216558967.511
country/ZAF,2020,272958893.23775
country/ZAF,2021,334821020.8
country/SSD,2013,92318811.0
country/SSD,2014,37880112.4
country/SSD,2015,83550758.2
country/SSD,2016,166755452.8
country/SSD,2017,85808504.83
country/SSD,2018,40654195.0
country/SSD,2019,87584774.2
country/SSD,2020,58343226.6884
country/SSD,2021,139079262.86025
country/LKA,2013,270738996.57
country/LKA,2014,468702390.2
country/LKA,2015,416758138.4
country/LKA,2016,475795813.1
country/LKA,2017,495515951.902852
country/LKA,2018,189125833.2
country/LKA,2019,866040514.1388003
country/LKA,2020,200998334.44132078
country/LKA,2021,514319317.460183
country/SDN,2013,12566049.6
country/SDN,2014,90478462.2
country/SDN,2015,9989524.2
country/SDN,2016,81989513.4
country/SDN,2017,45092014.2
country/SDN,2018,32086685.168
country/SDN,2019,97940989.1607982
country/SDN,2020,122933500.128
country/SDN,2021,557390228.6819999
country/SUR,2013,5948718.0
country/SUR,2014,20901607.2
country/SUR,2015,17332457.2
country/SUR,2016,21103137.2
country/SUR,2017,26239929.2
country/SUR,2018,32783164.4
country/SUR,2019,74723422.559936
country/SUR,2020,13800929.4
country/SUR,2021,676228.2
country/SYR,2013,50076.8
country/SYR,2014,2447479.2
country/SYR,2015,4874269.2
country/SYR,2016,253590.80000000002
country/SYR,2017,1525287.2000000002
country/SYR,2018,2469175.0
country/SYR,2019,6906100.0
country/SYR,2020,15760380.200000001
country/SYR,2021,37523752.4
country/TJK,2013,393021916.50675917
country/TJK,2014,144202241.20599702
country/TJK,2015,187162749.07694528
country/TJK,2016,28246526.329468433
country/TJK,2017,434163043.66671175
country/TJK,2018,122027227.0377906
country/TJK,2019,205280728.39947382
country/TJK,2020,255301942.7117578
country/TJK,2021,229997715.80098388
country/TZA,2013,376851282.806
country/TZA,2014,134946300.8
country/TZA,2015,641330703.0
country/TZA,2016,287808929.6
country/TZA,2017,829913477.327316
country/TZA,2018,320837913.9999
country/TZA,2019,795221791.6417233
country/TZA,2020,415754716.315
country/TZA,2021,844319658.7
country/THA,2013,78961276.6
country/THA,2014,18193734.8
country/THA,2015,398303460.40000004
country/THA,2016,622496131.0799999
country/THA,2017,34979782.2
country/THA,2018,193114296.6
country/THA,2019,423941629.60999995
country/THA,2020,116519955.03999999
country/THA,2021,52494096.67
country/TLS,2013,51484410.6
country/TLS,2014,31285233.2
country/TLS,2015,14821724.8
country/TLS,2016,48010260.2
country/TLS,2017,10253865.8
country/TLS,2018,11985174.8
country/TLS,2019,70650752.4
country/TLS,2020,31589062.4
country/TLS,2021,123975166.33
country/TGO,2013,12099174.8
country/TGO,2014,14831942.6
country/TGO,2015,7292637.2
country/TGO,2016,30421065.799999997
country/TGO,2017,53403450.0
country/TGO,2018,100858132.21978
country/TGO,2019,69115250.6977982
country/TGO,2020,93917923.17750001
country/TGO,2021,248541572.0
country/TKL,2013,164859.8
country/TKL,2014,87379.20000000001
country/TKL,2015,9545.600000000002
country/TKL,2016,47916.8
country/TKL,2017,707357.6000000001
country/TKL,2018,4942804.600000001
country/TKL,2019,3953291.8
country/TKL,2020,3218662.6
country/TKL,2021,639785.8
country/TON,2013,73040885.53
country/TON,2014,12444491.4
country/TON,2015,22961857.6
country/TON,2016,11286379.600000001
country/TON,2017,12684522.212444
country/TON,2018,99691093.4
country/TON,2019,28935374.6
country/TON,2020,21600354.42
country/TON,2021,83435784.4
country/TUN,2013,91583598.2
country/TUN,2014,524659149.7224263
country/TUN,2015,276562716.2908017
country/TUN,2016,437420191.9775819
country/TUN,2017,696042783.3860132
country/TUN,2018,375977799.3626774
country/TUN,2019,642887806.8132523
country/TUN,2020,446852721.26
country/TUN,2021,280251026.1700118
country/TKM,2013,6465743.4
country/TKM,2014,3211534.4
country/TKM,2015,639374.757404326
country/TKM,2016,6243326.0
country/TKM,2017,2736407.20137978
country/TKM,2018,4650346.85783076
country/TKM,2019,2074364.0
country/TKM,2020,3103740.76923077
country/TKM,2021,30796582.8
country/TUV,2013,14205046.0
country/TUV,2014,24365895.8
country/TUV,2015,14413181.4
country/TUV,2016,54373600.4
country/TUV,2017,7845849.4
country/TUV,2018,23961356.2
country/TUV,2019,19898277.2
country/TUV,2020,7027047.2
country/TUV,2021,27270391.2
country/TUR,2013,2305496741.830072
country/TUR,2014,2189513473.7111263
country/TUR,2015,2186627180.0517187
country/TUR,2016,2534803086.82616
country/TUR,2017,1055253909.2922101
country/TUR,2018,984807504.9985158
country/TUR,2019,2585545598.0579076
country/TUR,2020,1389971617.148695
country/TUR,2021,3136959640.286651
country/UGA,2013,243878021.8
country/UGA,2014,255541590.4
country/UGA,2015,209171176.39729697
country/UGA,2016,310508234.18
country/UGA,2017,99812366.8
country/UGA,2018,794694568.957
country/UGA,2019,340425483.8977457
country/UGA,2020,692218962.5156543
country/UGA,2021,400506313.915
country/UKR,2013,676839553.7603363
country/UKR,2014,1301548313.5163345
country/UKR,2015,956923664.4171426
country/UKR,2016,848877130.8852274
country/UKR,2017,631024436.3648043
country/UKR,2018,756184694.1321379
country/UKR,2019,1045413539.807417
country/UKR,2020,815323852.986975
country/UKR,2021,997045122.96472
country/URY,2013,137509284.2
country/URY,2014,300243659.4
country/URY,2015,199729550.4
country/URY,2016,12586409.0
country/URY,2017,47726042.0
country/UZB,2013,702494520.793
country/UZB,2014,1135563166.9388
country/UZB,2015,234886209.39999998
country/UZB,2016,114121959.0025
country/UZB,2017,295101961.63615
country/UZB,2018,994333110.192305
country/UZB,2019,1474885676.0432951
country/UZB,2020,1216251325.718774
country/UZB,2021,1027287127.7024558
country/VUT,2013,24304628.2
country/VUT,2014,24542220.6
country/VUT,2015,71438094.48717837
country/VUT,2016,89948983.97
country/VUT,2017,54197850.160000004
country/VUT,2018,21645717.36727199
country/VUT,2019,29637292.861728013
country/VUT,2020,107225882.39
country/VUT,2021,89838411.80000001
country/VEN,2013,8613032.200000001
country/VEN,2014,4745218.4
country/VEN,2015,8144412.6
country/VEN,2016,209206.4
country/VEN,2017,313041.2
country/VEN,2018,400784.0
country/VEN,2019,41646.6
country/VEN,2020,6178858.0
country/VEN,2021,109200.6
country/VNM,2013,1128254443.6
country/VNM,2014,1298882625.4
country/VNM,2015,912956932.8775821
country/VNM,2016,2040105461.8200002
country/VNM,2017,1082886359.0
country/VNM,2018,432596428.15
country/VNM,2019,316598826.1285505
country/VNM,2020,874852750.6845719
country/VNM,2021,780135065.2233722
country/WLF,2013,2155603.0
country/WLF,2018,30685.600000000002
country/WLF,2020,608500.0
country/WLF,2021,160928.80000000002
country/PSE,2013,90824941.0
country/PSE,2014,60462172.0
country/PSE,2015,61954924.2
country/PSE,2016,69751293.6
country/PSE,2017,85029074.56221396
country/PSE,2018,81744822.32382709
country/PSE,2019,177945123.07160866
country/PSE,2020,138815886.0
country/PSE,2021,156424473.25
country/YEM,2013,110740088.0
country/YEM,2014,32498430.8
country/YEM,2015,4900016.4
country/YEM,2016,6069404.800000001
country/YEM,2017,24038553.6
country/YEM,2018,55881664.4
country/YEM,2019,97496005.8
country/YEM,2020,126482356.0
country/YEM,2021,256840867.7136908
country/ZMB,2013,513980774.0
country/ZMB,2014,146854126.8
country/ZMB,2015,57540559.65535219
country/ZMB,2016,178518649.95000002
country/ZMB,2017,189144156.88961047
country/ZMB,2018,277112225.0
country/ZMB,2019,233225084.6
country/ZMB,2020,105625355.7741008
country/ZMB,2021,55294934.550000004
country/ZWE,2013,7702423.600000001
country/ZWE,2014,15616162.6
country/ZWE,2015,46317457.8
country/ZWE,2016,41627359.4
country/ZWE,2017,43836742.400000006
country/ZWE,2018,26763440.2
country/ZWE,2019,106805163.18474077
country/ZWE,2020,66749721.841
country/ZWE,2021,38748093.6
