dcid,year,climateFinanceReceivedDisbursementsCurrentUSD
country/MKD,2013,59861470.37884769
country/MKD,2014,68701465.14524195
country/MKD,2015,48412399.26312614
country/MKD,2016,14733154.978147283
country/MKD,2017,25246426.627093505
country/MKD,2018,36852449.592792496
country/MKD,2019,59155485.10024975
country/MKD,2020,50055474.77746676
country/MKD,2021,43651213.20986424
country/PAK,2013,86052364.2
country/PAK,2014,144823039.6
country/PAK,2015,376316624.58833194
country/PAK,2016,350805771.5755517
country/PAK,2017,397332832.50408304
country/PAK,2018,285425744.1883181
country/PAK,2019,510099231.9581349
country/PAK,2020,530584762.00171494
country/PAK,2021,1011114390.0268382
country/PLW,2013,6320229.800000001
country/PLW,2014,2364141.6
country/PLW,2015,5493033.2
country/PLW,2016,3597382.0
country/PLW,2017,2980494.6
country/PLW,2018,3158112.4
country/PLW,2019,2329312.4
country/PLW,2020,5013555.6
country/PLW,2021,3019308.8000000003
country/PAN,2013,5535262.0
country/PAN,2014,1030235.1500000001
country/PAN,2015,524340.8
country/PAN,2016,1140249.6
country/PAN,2017,57013402.7
country/PAN,2018,24527161.89
country/PAN,2019,21776675.45
country/PAN,2020,404815658.1902
country/PAN,2021,43139846.0833
country/PNG,2013,14324861.0
country/PNG,2014,11044031.464074342
country/PNG,2015,16256716.98966361
country/PNG,2016,25540157.165259358
country/PNG,2017,37818047.538962215
country/PNG,2018,88333243.7518247
country/PNG,2019,83613315.28120463
country/PNG,2020,127125763.05328509
country/PNG,2021,180001021.87056702
country/PRY,2013,7962820.0
country/PRY,2014,5001784.86
country/PRY,2015,2922139.2
country/PRY,2016,7234579.4
country/PRY,2017,7347972.8
country/PRY,2018,7518900.56
country/PRY,2019,7598780.6043
country/PRY,2020,111501534.5248
country/PRY,2021,57621803.585
country/PER,2013,120823960.2
country/PER,2014,100176637.2
country/PER,2015,156916415.5826856
country/PER,2016,159740876.4
country/PER,2017,161614608.79999998
country/PER,2018,139315638.96
country/PER,2019,269540345.30716616
country/PER,2020,288929212.5816245
country/PER,2021,398927953.1472334
country/PHL,2013,71952350.8
country/PHL,2014,326698931.0367
country/PHL,2015,333588784.4127901
country/PHL,2016,199509126.28054646
country/PHL,2017,96214663.2
country/PHL,2018,772722427.4169756
country/PHL,2019,591992673.3325156
country/PHL,2020,1131632641.7484732
country/PHL,2021,1344207761.06919
country/RWA,2013,53305444.6
country/RWA,2014,54308684.4
country/RWA,2015,96541594.95741476
country/RWA,2016,108609669.93
country/RWA,2017,212845777.05
country/RWA,2018,176574220.7261243
country/RWA,2019,180959540.40990698
country/RWA,2020,209639996.96313643
country/RWA,2021,153865876.55626616
country/SHN,2014,2642739.6
country/SHN,2015,624847.2000000001
country/SHN,2016,4699289.600000001
country/SHN,2017,1167606.8
country/SHN,2018,27620.800000000003
country/SHN,2019,1102173.0
country/SHN,2020,1448945.2000000002
country/SHN,2021,1032443.0
country/KNA,2013,127888.20000000001
country/LCA,2013,313089.4
country/LCA,2014,1771682.2
country/LCA,2015,2037699.2000000002
country/LCA,2016,11478082.4
country/LCA,2017,7289218.800000001
country/LCA,2018,5107305.87
country/LCA,2019,3415652.737
country/LCA,2020,8795637.748
country/LCA,2021,22488334.799
country/VCT,2013,754210.4
country/VCT,2014,156083.6
country/VCT,2015,176301.2
country/VCT,2016,8261814.4
country/VCT,2017,6128861.0
country/VCT,2018,7226084.15
country/VCT,2019,13528913.73
country/VCT,2020,8146762.35
country/VCT,2021,20293973.04
country/WSM,2013,11550509.4
country/WSM,2014,21368062.6
country/WSM,2015,13779568.72
country/WSM,2016,20728620.22
country/WSM,2017,18502094.840393133
country/WSM,2018,23341516.466419883
country/WSM,2019,18977962.330000002
country/WSM,2020,22881299.087361325
country/WSM,2021,18833233.54122863
country/STP,2013,670209.4
country/STP,2014,2026186.2000000002
country/STP,2015,6738761.0
country/STP,2016,5485192.110183352
country/STP,2017,2814079.2
country/STP,2018,2909290.9
country/STP,2019,6455586.259227242
country/STP,2020,8152107.237138976
country/STP,2021,6946186.403699124
country/SEN,2013,60051333.2
country/SEN,2014,43553432.0
country/SEN,2015,46491017.405360445
country/SEN,2016,68840611.96420424
country/SEN,2017,112370136.34216036
country/SEN,2018,179062472.1101923
country/SEN,2019,394849756.34532475
country/SEN,2020,339963884.2459808
country/SEN,2021,317345166.2912301
country/SRB,2013,95799409.61520529
country/SRB,2014,68578650.55290918
country/SRB,2015,89411444.22342691
country/SRB,2016,150255684.13879153
country/SRB,2017,145653149.31175366
country/SRB,2018,245279934.57603464
country/SRB,2019,250307316.70260412
country/SRB,2020,212645963.87360078
country/SRB,2021,298933113.86192334
country/SYC,2013,10287183.0
country/SYC,2014,4516243.2
country/SYC,2015,178560.4
country/SYC,2016,1880939.508142773
country/SYC,2017,1041477.6
country/SLE,2013,4926674.6
country/SLE,2014,5831076.4
country/SLE,2015,9454754.96
country/SLE,2016,21374519.4
country/SLE,2017,22554978.2
country/SLE,2018,54097943.01417017
country/SLE,2019,92182551.04117377
country/SLE,2020,105405923.5640988
country/SLE,2021,60446390.0022979
country/SLB,2013,17085414.0
country/SLB,2014,7141513.0
country/SLB,2015,11171133.053706504
country/SLB,2016,9825466.2
country/SLB,2017,20490335.457791224
country/SLB,2018,21820641.80766354
country/SLB,2019,19690150.7496
country/SLB,2020,29389132.0009
country/SLB,2021,43197463.96073515
country/SOM,2013,20003879.8
country/SOM,2014,27599308.6
country/SOM,2015,23162450.8
country/SOM,2016,37005580.2
country/SOM,2017,44237478.800000004
country/SOM,2018,98127430.0
country/SOM,2019,89387112.5
country/SOM,2020,123616043.67647
country/SOM,2021,86410697.28
country/ZAF,2013,329374393.6
country/ZAF,2014,112302967.2
country/ZAF,2015,341753046.20000005
country/ZAF,2016,340564000.4
country/ZAF,2017,42529072.4
country/ZAF,2018,28126294.400000002
country/ZAF,2019,72825019.05092178
country/ZAF,2020,219663262.4110315
country/ZAF,2021,295194039.450938
country/SSD,2013,51484193.2
country/SSD,2014,53283403.4
country/SSD,2015,111248260.4
country/SSD,2016,101488687.5
country/SSD,2017,104358355.2
country/SSD,2018,111270770.10000001
country/SSD,2019,103379171.65
country/SSD,2020,92093919.11840001
country/SSD,2021,53725325.94227502
country/LKA,2013,40031235.8
country/LKA,2014,74551785.88928571
country/LKA,2015,33342406.182788327
country/LKA,2016,140752173.60387993
country/LKA,2017,109407753.54939625
country/LKA,2018,130315549.0473137
country/LKA,2019,210159798.189644
country/LKA,2020,266092381.91645837
country/LKA,2021,274029351.13630676
country/SDN,2013,17667199.4
country/SDN,2014,12401038.8
country/SDN,2015,12361795.8
country/SDN,2016,11558779.03390488
country/SDN,2017,9837033.6
country/SDN,2018,20311488.54600928
country/SDN,2019,58450655.747733615
country/SDN,2020,69776322.5314834
country/SDN,2021,411057361.47789323
country/SUR,2013,3451861.2
country/SUR,2014,1038037.44
country/SUR,2015,285716.4
country/SUR,2016,9335187.0
country/SUR,2017,2361418.888
country/SUR,2018,4055244.6
country/SUR,2019,1333339.2
country/SUR,2020,2469915.5987
country/SUR,2021,4518245.5200000005
country/SYR,2013,2112617.0
country/SYR,2014,2527468.4000000004
country/SYR,2015,5258948.800000001
country/SYR,2016,244621.6
country/SYR,2017,1113962.8
country/SYR,2018,3975992.0000000005
country/SYR,2019,3698073.2
country/SYR,2020,22039565.0
country/SYR,2021,26437817.6
country/TJK,2013,16331453.8
country/TJK,2014,8674545.0
country/TJK,2015,19088259.79
country/TJK,2016,38697412.71
country/TJK,2017,50339526.52182991
country/TJK,2018,97529935.40757464
country/TJK,2019,58828912.241364986
country/TJK,2020,79644349.71280752
country/TJK,2021,101190822.02606644
country/TZA,2013,104025024.0
country/TZA,2014,93469193.95
country/TZA,2015,174091347.2
country/TZA,2016,164491104.09726852
country/TZA,2017,176550413.35578254
country/TZA,2018,218450281.353767
country/TZA,2019,169495490.27557436
country/TZA,2020,222847662.60930163
country/TZA,2021,212720131.47423017
country/THA,2013,457047504.0
country/THA,2014,330968878.8
country/THA,2015,144329448.8
country/THA,2016,350135260.88
country/THA,2017,149023911.0
country/THA,2018,273022617.482
country/THA,2019,215302775.40904975
country/THA,2020,260829763.78441614
country/THA,2021,300938419.8600164
country/TLS,2013,21744272.4
country/TLS,2014,21249521.8
country/TLS,2015,20539405.0
country/TLS,2016,23414370.374
country/TLS,2017,15415035.7532
country/TLS,2018,17714861.248
country/TLS,2019,9654489.4049
country/TLS,2020,21904529.5065
country/TLS,2021,25789328.0904
country/TGO,2013,6786097.2
country/TGO,2014,9480350.200000001
country/TGO,2015,11204006.4
country/TGO,2016,8367895.0
country/TGO,2017,11560491.16
country/TGO,2018,21460038.752100002
country/TGO,2019,54535367.309632085
country/TGO,2020,30648747.539903715
country/TGO,2021,39921503.111940145
country/TKL,2013,164859.8
country/TKL,2014,87379.20000000001
country/TKL,2015,8676.800000000001
country/TKL,2016,579.6
country/TKL,2017,751126.4
country/TKL,2018,4080232.8000000003
country/TKL,2019,2274589.2
country/TKL,2020,1729106.4
country/TKL,2021,296657.80000000005
country/TON,2013,4765029.4
country/TON,2014,16938980.17391029
country/TON,2015,11862686.979137557
country/TON,2016,10731003.035
country/TON,2017,17265536.123639684
country/TON,2018,22428967.366683222
country/TON,2019,24135937.983012497
country/TON,2020,60897943.47268464
country/TON,2021,28298222.237315677
country/TUN,2013,144695932.65715107
country/TUN,2014,74823996.4995327
country/TUN,2015,48015942.46755887
country/TUN,2016,82983245.90901646
country/TUN,2017,170917040.9387451
country/TUN,2018,317206582.53154236
country/TUN,2019,316413267.37632185
country/TUN,2020,330001803.1275223
country/TUN,2021,272597546.0596993
country/TKM,2013,209106.2
country/TKM,2014,630016.0
country/TKM,2015,630168.4
country/TKM,2016,2589525.8
country/TKM,2017,2458142.8153438345
country/TKM,2018,68526.8
country/TKM,2019,18654.1132
country/TKM,2020,533759.5656
country/TKM,2021,2994292.5919999997
country/TUV,2013,4291474.0
country/TUV,2014,10625160.0
country/TUV,2015,12028045.658
country/TUV,2016,4054241.5999999996
country/TUV,2017,1580066.9718
country/TUV,2018,4906866.116
country/TUV,2019,3242040.7363
country/TUV,2020,3402279.578
country/TUV,2021,6825197.8984
country/TUR,2013,141392457.0
country/TUR,2014,487830108.8
country/TUR,2015,268335446.8
country/TUR,2016,1078258475.3303206
country/TUR,2017,1053488405.4753733
country/TUR,2018,617111051.8177108
country/TUR,2019,338768108.3044153
country/TUR,2020,464602242.4840456
country/TUR,2021,563101648.8114731
country/UGA,2013,140970927.0
country/UGA,2014,122626753.2
country/UGA,2015,124221300.39729695
country/UGA,2016,131787581.4658681
country/UGA,2017,99668816.60000001
country/UGA,2018,497952751.03725713
country/UGA,2019,131218511.36818258
country/UGA,2020,97492978.18849623
country/UGA,2021,110275730.87591313
country/UKR,2013,98069000.86490649
country/UKR,2014,39091279.6
country/UKR,2015,39497818.0
country/UKR,2016,97759855.36126035
country/UKR,2017,121407165.82415107
country/UKR,2018,261018155.50595978
country/UKR,2019,236334139.59829465
country/UKR,2020,122658565.02922529
country/UKR,2021,270354137.9226071
country/URY,2013,6290724.2
country/URY,2014,83744803.0
country/URY,2015,19479611.4
country/URY,2016,3636139.6
country/URY,2017,10564415.654000001
country/UZB,2013,40612589.8
country/UZB,2014,49569597.120000005
country/UZB,2015,110664678.6137997
country/UZB,2016,197684530.70029712
country/UZB,2017,309058435.5409556
country/UZB,2018,585573085.7692444
country/UZB,2019,701169119.7726834
country/UZB,2020,788261185.5134001
country/UZB,2021,434288795.37856317
country/VUT,2013,7352307.6
country/VUT,2014,13552687.4
country/VUT,2015,29662176.587178368
country/VUT,2016,28616612.47
country/VUT,2017,25319385.6262
country/VUT,2018,27011727.11162787
country/VUT,2019,40152974.198790096
country/VUT,2020,37621286.82240159
country/VUT,2021,59168714.800000004
country/VEN,2013,400066.60000000003
country/VEN,2014,179242.88999999998
country/VEN,2015,225305.2
country/VEN,2016,1894405.6
country/VEN,2017,622257.4
country/VEN,2018,2436632.0
country/VEN,2019,1868221.4
country/VEN,2020,3260559.4
country/VEN,2021,3697935.0
country/VNM,2013,452042484.0
country/VNM,2014,503867670.0220488
country/VNM,2015,578666651.2669641
country/VNM,2016,512125054.019398
country/VNM,2017,408492294.21181124
country/VNM,2018,372555993.4213208
country/VNM,2019,574961460.0626912
country/VNM,2020,618985652.2239659
country/VNM,2021,923770272.3055396
country/WLF,2013,67514.8
country/WLF,2014,89194.0
country/WLF,2016,6838.400000000001
country/WLF,2018,129030.80000000002
country/WLF,2019,313372.8
country/WLF,2020,635914.4
country/WLF,2021,186985.60000000003
country/PSE,2013,30584461.400000002
country/PSE,2014,48896622.2
country/PSE,2015,32141711.8
country/PSE,2016,56638923.800000004
country/PSE,2017,56870408.800000004
country/PSE,2018,113050278.38920888
country/PSE,2019,101884167.45250653
country/PSE,2020,87920626.76195975
country/PSE,2021,72132633.97194493
country/YEM,2013,17929393.6
country/YEM,2014,16070871.200000001
country/YEM,2015,9576320.0
country/YEM,2016,28595765.6
country/YEM,2017,17171446.4
country/YEM,2018,24046229.23
country/YEM,2019,84856897.38
country/YEM,2020,88037297.58
country/YEM,2021,107170576.8875716
country/ZMB,2013,51873327.14
country/ZMB,2014,58746728.194931224
country/ZMB,2015,46397558.39981958
country/ZMB,2016,68730020.26763847
country/ZMB,2017,86335765.87110344
country/ZMB,2018,99407007.35216114
country/ZMB,2019,98172628.34566955
country/ZMB,2020,84625879.85628796
country/ZMB,2021,76343331.37828316
country/ZWE,2013,23885940.6
country/ZWE,2014,13912213.200000001
country/ZWE,2015,25111578.400000002
country/ZWE,2016,18641145.0
country/ZWE,2017,23640969.400000002
country/ZWE,2018,25134219.0
country/ZWE,2019,69404234.85186529
country/ZWE,2020,59846389.770499915
country/ZWE,2021,37373819.6
