dcid,year,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDEstonia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsOdaGrantsByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,2439816.4,,,,,,,,195204.0,12006407.600000001,5365730.2,,,,,25376681.200000003,,,,,,,,,136994.0,,8444.4,4760589.2,,,,,,,5041794.0,1866061.0,,2143358.6,,,,,,,1804027.6,3498314.6,,7258133.4,24096346.0
country/AFG,2015,,,,,2829622.4,,,,911069.6000000001,,,,137731.6,7702378.000000001,3344711.4,,,,,21601171.8,,,,,,,,,,,314840.0,36084909.8,,840005.2,,,,,1641708.0,388876.0,,1474220.0,,,,,,,1281265.2,2104942.0,,38125468.2,14082004.0
country/AFG,2016,,,,,6564682.800000001,,,884662.0,664267.2000000001,,,,138568.4,9549240.0,9917835.400000002,,61926.0,,,27180429.200000003,4142067.0,,,,,,,,309632.0,,311570.80000000005,6907688.800000001,,1468195.6,,,,,,56830.0,,174996.0,,,,,,,4710.0,1695447.2000000002,,21932712.400000002,42043727.6
country/AFG,2017,,,,52012.926,7792030.0,,,,389777.60000000003,,,,85493.6,4119082.4000000004,2910341.0,,23819.0,,690387.0,33531100.6,,,,,,,,1560000.0,577206.4,,625716.0,7790968.2,,706505.8,,,,,5478526.0,4974.0,,239292.40000000002,,,,27412.0,,,2428801.6,1300757.2,100000.0,18147800.400000002,44959236.0
country/AFG,2018,,,,253459.624,8170664.000000001,,,,53.6,,,,33134.4,3200798.8,7625514.6,,,8252.0,14805.400000000001,37450169.6,,,,,,,,11822996.412800001,,,604178.8,629489.8,,2877285.4,,,,,12034462.4,700.0,,349196.80000000005,,,,18384.0,,,16705037.600000001,1522628.2000000002,16032.0,10295354.0,4596260.0
country/AFG,2019,,,,1756400.2968,7145040.0,,,,101450.40000000001,,,,,1199544.0,1199981.8,,6537988.4,3993.2000000000003,579944.4,34738159.0,,,,,,,,50199308.6889,903562.6000000001,,1119444.8,868092.6,,1022663.2000000001,,,,,8955558.0,,,494356.4,,,,53056.0,,,13261561.8,2061630.8,,1737173.6,1205437.6
country/AFG,2020,,,,6248892.5648,7070866.800000001,,,,,,,,,253630.80000000002,12872311.0,,,216673.0,,28830417.0,,,,,1537.2,,,39402673.3423,1041061.2000000001,,4568344.2,14207742.4,,84366.8,,,,,10734068.8,,,1841075.6,,,,68354.0,,,2838962.8,2477124.8000000003,,,1591942.0
country/AFG,2021,,,,3499635.0130000003,4225005.2,,,,,,,,,263872.0,6468485.6,,,357330.0,309231.60000000003,41345100.400000006,457544.0,,,4261216.0,,,,14110603.8161,552862.8,,3908086.0,8577147.0,,238366.0,,,,,,,,1096461.4,,,,10607.0,,,7607920.2,609629.8,,6923.6,7129210.0
country/AGO,2013,,,,,,,,,97069.0,,,,,,554472.0,,435192.0,,,199445.2,,,,,,,,,36978.4,,,1140654.4000000001,,,,,,,,,,229739.2,,,,,,228660.80000000002,77789.20000000001,,,,501480.00000000006
country/AGO,2014,,,,,,,,,225220.0,,,,,,1235056.8,,392358.4,,,343523.2,,,,,,,,,,,214400.0,480000.0,,,,,,,,,,488749.80000000005,,,,,,4872.0,142824.00000000003,,,,13468.0
country/AGO,2015,,,,,,,,,6305.0,,,,,,788259.6000000001,,150306.4,,,172136.0,,,,,,,,,,,281822.39999999997,,,14720.0,,,,,,,,380879.2,,,,,,4073.0000000000005,129446.00000000001,,,,38030.200000000004
country/AGO,2016,,,,,,,,,,,,,,,1221745.2000000002,,249572.40000000002,,,445420.4,4833242.0,,,,,,,,,,224786.80000000002,11716.8,,,,,,,,,,395185.80000000005,,,,,,4060.0000000000005,92216.8,,,,289819.0
country/AGO,2017,,,,,,,,,,,,,,,886804.4,,,,18356.4,286427.0,,,,,,,,,,,60509.600000000006,,,6116.400000000001,,,,,,,,467976.6,,41596.4,,,,192991.8,128265.6,,,,92310.0
country/AGO,2018,,,,,,,,,,,,,,,205854.00000000003,,,,26164.800000000003,980582.2000000001,,,,,,,,,,,,4114.400000000001,,,,,,,,,,397491.0,9600.0,94095.0,,,,,103816.8,,,,20000.0
country/AGO,2019,,,,,,,,,,,,,,,477698.0,,,,8060.0,1110084.2,,,,,,,,,,,,,,,,,,,,,,450896.4,,89009.20000000001,,,,6338.8,42874.4,,,,27500.0
country/AGO,2020,,,,,,,,,3301.6000000000004,,,,,,1386691.8,,,26655.0,39161.200000000004,1487162.8,,,,,,,,,,,407584.8,934886.8,,,,,,,,,,440312.6,,22715.0,,,,419.20000000000005,,,,,70993.6
country/AGO,2021,2474000.0,,,,,,,,,,,,,,849392.6000000001,,,51030.0,,1745857.8,766488.0,,,,,,,,,,70956.0,1218637.6,,,,,,,,,,570398.6,,86542.20000000001,,,,1183.0,157400.0,1969.2,,,144684.0
country/ALB,2013,,,,,,141124.0,,,,,,,,,105799.0,,,,,2641971.4000000004,,,34568.4,,,,,,,,261718.8,172378.8,,,,,,,,,,122490.8,,,,,,,108239.8,5600196.600000001,,,1017380.0
country/ALB,2014,,,,,,24162.0,,,,,,,,,65742.40000000001,,,,,2353224.8000000003,,,,,,,,,,,134035.6,309687.2,,,,,,,,,,,,,,,,,2711411.6,1298265.2,,,313538.0
country/ALB,2015,,,,,,1467.0,,,,,,,,,13007657.799999999,,,,,2228071.8000000003,,,,,,,,,,,122896.6,7467.6,,,,,,,,,,,,,,,,,2208058.8000000003,595344.4,,,522679.2
country/ALB,2016,,,,,,488.99999999999994,,,,,,,,,3145389.8,,,,8847.0,2577706.4,438333.2,,7962.0,,,,,,,,,332800.4,,,,,,,,,,,,,,,432251.0,,1024827.6000000001,1032686.4,,,49060.0
country/ALB,2017,,,,,,,,,,,,,,,7053730.2,,,,24371.0,5665783.2,,,,,,,,,,,95730.8,283282.80000000005,,,,,,,,,,,,,,,57491.0,,3346044.2,1411970.6,,,2790.0
country/ALB,2018,,,,,,,,,,,,,,,11946059.0,,,,10402.800000000001,40123420.0,,,,,,,,,,,330059.80000000005,38927.200000000004,,,,,,,,,,,,,,,,,3743042.2,1059465.2000000002,,,42170.0
country/ALB,2019,,,,,,102497.20000000001,,,,,,,,,4199474.0,,,,1119.0,4926857.4,,,,,65376.0,,,,,,38968.6,119513.2,,120000.0,,,,,,,,,,,,,33583.0,,3119595.0,1922120.8000000003,,,16431.0
country/ALB,2020,,,,,,152289.6,,,,,,,,,15728638.6,,,,,5828552.2,,,,,1493.6000000000001,,,,,,2576053.8,203171.80000000002,,,,,,,,,,,3106101.0,,,,15954.400000000001,,733986.0,3207931.4000000004,,,48342.4
country/ALB,2021,666654.0,,,,5610.0,381643.60000000003,,,,,,,8819.6,,14760279.600000001,,,10500.0,2720.0,8345568.2,,,,,114792.0,,,,,,1685348.4000000001,729689.2,,,,,,,,,,,,,,3310.0,21286.800000000003,,1243603.0,1725133.2000000002,,,688.0
country/ARG,2013,2322273.0,,,,27139.600000000002,,,,1378703.0,,,,,,132044.80000000002,,,,25451.0,1050527.2000000002,,,,,,,28000.0,,,,172078.6,51066.4,,,,,,,,,,,,,,,,106601.6,,,,,73464.0
country/ARG,2014,,,,,,,,,41930.0,,,,,,199934.40000000002,,26115.0,,,1318286.8,,,,,,,149346.4039,,,,2653.6000000000004,278166.4,,,,,,,,,,,,,,,,158259.6,57348.2,,,,31760.0
country/ARG,2015,,,,,,,,,45396.0,,,,,,263733.60000000003,,21834.0,,5125.0,826236.0,,,,,,,,,,,253828.0,463673.20000000007,,,,,,,,,,,,,,,,6352.0,37370.2,,,,3820.0
country/ARG,2016,3576142.0,,,,,36861.0,,,,,,,,,128258.40000000001,,,,8847.0,841159.8,656255.0,,,,,,,,,,80275.8,414639.0,,,,,,,,,,,,,,,,29163.6,40086.2,,,,
country/ARG,2017,,,,,,55004.8,,,17481.0,,,,,,238890.80000000005,,,,38214.0,1088731.8,,,,,,,334875.0,,,,16367.2,195813.6,,,,,,,,,,,,,,,,32084.6,,,,,
country/ARG,2018,1584154.0,,,,,11802.0,,,16390.0,,,,4303.2,,900776.4000000001,,,,10630.800000000001,936210.2,,,,,,,140399.0,,,,24461.0,70678.40000000001,,,,,,32336.4,,,,,,,,,,15334.8,,1840.8000000000002,,,
country/ARG,2019,1944354.0,,,,,59890.0,,,162267.0,,,,,,645928.4,,,983.6,547107.8,739017.6,,,,,,,,,,,4896.800000000001,43343.4,,,,,,,,,,,,,,,,28678.2,,,,184909.2,
country/ARG,2020,2799998.0,,,,,24499.0,,,62258.0,,,,,,1242219.6,,,11684.0,73495.6,733244.6000000001,,,,,,,,,25030.000000000004,,112714.6,201794.2,,576.8000000000001,,,,,,,,,,,,,,174243.59999999998,,34094.0,,,
country/ARG,2021,,,,,17815.2,33704.0,,,184953.0,,,,,349867.0,1494186.4000000001,,,126742.0,53050.8,995517.2000000001,92908.0,,,,,,,,,,37896.0,1926693.2000000002,,,,,,,,,,,,47303.600000000006,,,,46305.6,,875.2,25004.0,,
country/ARM,2013,,,,,,389900.0,,,,,,,,,4072995.2,,,,,394807.2,,,1846.8000000000002,,,,,,,,,13538.0,,,,,,,,,,561415.8,44150.8,,,,,,,1050272.8,,,1448606.0
country/ARM,2014,,,,,,36778.4,,,,,,,9072.4,,907657.6000000001,,,,,2245968.6,,,,,,,,,,,,,,,,,,,,,,142814.4,7443.0,,,,,,,1089154.8,,,730736.0
country/ARM,2015,,,,,,647291.6000000001,,,,,,,6406.0,,3992244.0000000005,,,,29848.0,1305401.0,,,,,,,,,,,,,,,,,,,,,,47121.4,38300.4,,,,,,8630.0,1063742.4000000001,,,1544053.6
country/ARM,2016,,,,,,279076.0,,,,,,,,,3123812.8000000003,,,,321795.2,1109812.6,1287300.0,,10616.0,,,,,,,,,,,,,,,,,,,,,,,,,,428.0,1211184.8,,,524034.80000000005
country/ARM,2017,,,,,,657740.8,,,,,,1227792.0,,,3190323.2,,,,75089.40000000001,1417624.2000000002,,,,,,,,,,,,25754.0,,,,,,,,,,,5433.6,,,,,,,89367.20000000001,,,351854.0
country/ARM,2018,253523.0,,,,,65697.6,,,,,,46286.0,,,2501740.2,,,39328.0,104185.6,4488568.4,,,,,,,,,,,,48648.0,,,,,26909.2,,,,,,,,,,,,11535.2,,,,1115040.0
country/ARM,2019,991103.0,,,,,1755409.2000000002,,,,,,,,,2990198.4000000004,,,19724.2,38854.600000000006,1426211.8,,,,,,,,,,,,129785.0,,,,,2462.8,,,,,,,,,,,,,,,,1690283.0
country/ARM,2020,857939.0,,,,,474882.4,,41788.4,,,,6296250.0,4135.6,,5605881.4,,,29100.0,48432.6,1059413.4,,,,,,,,,,,,122212.2,,,,,35632.6,,,,,212467.6,,,,,,35242.0,,,,,2596125.0
country/ARM,2021,1509295.0,,,79569.12,,1882190.0,,,,,,,24482.0,,5659915.200000001,,,24410.0,280650.4,1240467.6,10104.0,,,929995.88,5359.200000000001,,,,,,35714.4,1744313.2000000002,,,,,114854.2,,44938.4,,,,,,,,,,862782.0,70017.6,4987.0,,786484.0
country/ATG,2013,,,,,25723.0,,,,,,,,,,83961.6,,,,,,,,,,,,,,,,,12177.2,,16885.0,,,,,,,,,,,,,,,,,,,
country/ATG,2014,,,,,,,,,,,,,,,97600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96672.8,,,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,,,,,,1549845.0,,,,,,,,,,,1970423.2000000002,,,,,,,,,,,,,,,,,,,,,
country/ATG,2017,1571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874.8,,,,,,,,,,,,,,,,,,,750000.0,,
country/ATG,2018,,,,,,,,,152148.0,,,,,,,,,-46.400000000000006,,,,,,,,,,,,,,822570.4,,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,5717749.0,,,,,,,,,,,,,,3189735.0,,,-149.6,,,,,,,,,,,,,498519.0,37209.600000000006,,,,,,,,,,,,,,,,,,,,53510.4,
country/ATG,2020,,,,,,,,,229272.0,,,,,,2520230.8,,,32888.0,,,,,,,,,,,136752.0,,466868.0,49980.8,,,,,,,,,,,,,,,,,,,,53750.4,
country/ATG,2021,,,,,24227.2,,,,,,,,,,51882.799999999996,,,57080.0,,,,,,,,,,,,,,728828.0,,,,,,,,,,,,,,,,,11659.2,,780000.0,,
country/AZE,2013,,,,,,,,,,,,,,,208587.2,,,,,375132.4,,,,,,,,,,,,142739.0,,5197586.0,,,,,,,,135922.0,30714.4,,,,,,,237974.80000000002,,,200000.0
country/AZE,2014,,,,,,29844.0,,,,,,,,,29791.200000000004,,,,,439258.4,,,,,,,,,,,,6706724.0,,10781649.0,,,,,,,,38359.200000000004,19936.800000000003,,,,,,,315524.4,,,
country/AZE,2015,,,,,,38792.4,,,,,,,,,46820.00000000001,,,,,137254.0,,,,,,,,,,,,32876.0,,4354683.4,,,,,,,,4960.0,,,,,,,,97647.6,,,
country/AZE,2016,,,,,,6123.200000000001,,,,,,,,,268994.8,,,,,,714000.0,,,,,,,,,,,10786.400000000001,,21941.2,,,,,,,,,,,,,,,,,,,100000.0
country/AZE,2017,,,,,,23653.2,,,,,,,,,,,,,,135272.4,,,,,,,,,,,,21275.600000000002,,65295.8,,,,,,,,,,,,,,72.8,,,,,
country/AZE,2018,,,,,,20636.800000000003,,,,,,,,,,,,4232.0,96.4,4830.0,,,,,,,,,,,,19920.800000000003,,243367.6,,,,,,,,,,,,,,,23070.4,,,,
