dcid,year,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDArgentina,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDArmenia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBelize,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBenin,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBhutan,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBosniaandHerzegovina,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDBurundi,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCaboVerde,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCambodia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCameroon,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCentralAfricanRepublic,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDChad,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDComoros,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCongo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCostaRica,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDemocraticRepublicoftheCongo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDjibouti,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDominica,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDDominicanRepublic,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEasternAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDElSalvador,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEritrea,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDFiji,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGabon,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGambia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGrenada,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuatemala,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuinea,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuineaBissau,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDGuyana,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDHaiti,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDJamaica,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDKenya,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDKosovo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDKyrgyzstan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLaoPeople'sDemocraticRepublic,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLebanon,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLesotho,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDLiberia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMaldives,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMauritania,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMoldova,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMongolia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMontenegro,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNiger,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNigeria,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDNorthMacedonia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPanama,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPapuaNewGuinea,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDPhilippines,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSaintLucia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSaintVincentandtheGrenadines,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSamoa,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSaoTomeandPrincipe,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSeychelles,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSierraLeone,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouthAmerica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSouthSudan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSudan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDSuriname,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTajikistan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTanzania,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTimorLeste,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTogo,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTonga,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDUkraine,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDUzbekistan,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDVanuatu,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDVietNam,"climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDWesternAfrica,regional",climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDZambia,climateFinanceProvidedCommitmentsAdaptationOdaLoansByRecipientCurrentUSDZimbabwe
country/BEL,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8955558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CAN,2021,75787800.0,,,,,,,,,,,,,,,,,,,22736330.0,,,,,,,,,,,,,,,,,,,,25767850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126050.0,,15157560.0,,,,,,,,,,,,,,,,,,,
country/DEU,2013,,,78293892.8,,,15932023.200000001,,,,,,23898034.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22304832.8,,,,,,,,,,,,,5310674.4,,,,,,,,,,,,,,,,,,,,,,,,3983006.0,,,,,,,,,
country/DEU,2014,,,,,,66339392.0,,,,,,10614302.6,,,,,,,,,,,,,,,,,,,,,,,,28738224.8,,,,,,,,,,,,,,,,,55725089.6,,,,66339392.0,7960727.2,,,,3715006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/DEU,2015,,10648918.4,,,,,,,,,,8874098.8,,,,,,,,,,,,,,,,,3993344.4000000004,,,,,,,,,,,,,,,13311148.0,,,,,,,,,33277870.0,,,,33277870.0,14864115.600000001,,,,,,,,,,,,44370493.6,,,12778702.0,,,,13311146.8,,,,,,,,,,6655574.0,,,,,,,,6655574.0,,,,,,,,,,,,,,,,42684414.2,,,7542984.0,,,12308374.8,,,
country/DEU,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110582771.0,,,,,,,,,,,,,,,,,,,,,8846621.6,,,,,,,,,,,,,9473447.200000001,,,,,,,,,,,,,,,,,,,,,,,,100409156.0,,,,,,,,,
country/DEU,2017,,15781760.8,,,,20854470.0,,,,,56363431.0,,,,,,,,,34067936.400000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16909029.0,,,,,,,,,,,,,,,,,,,,15781760.8,,,,13527224.4,,,,,,,,,,6763611.600000001,,,,,,,,,,,,,,,,,,,,,,,,4509074.4,,,,,,,,,
country/DEU,2018,,,,,,,106219757.0,,,,,7507475.600000001,,,,,,,,,,,,,,,37426456.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9441756.0,,,,,,,,,,,,,,,,48152956.8,,,,,,,,,,,,,28325268.400000002,,,,,,,,,,,,,,,,,,,,,,,,70813171.2,,,,,,,,,
country/DEU,2019,,17911116.0,,,,,,,,,,33023620.2,,55972238.0,,,,,,,,,,,,,,,,,,,,,21269450.0,19478338.8,12313892.0,,,,,,,26866674.0,,,,,,,,,458972350.0,,,,48136124.6,12985559.200000001,,,,,,,,,,,,53733348.0,,,,14991604.4,,,,,,,,35822232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21157505.8,,,,,,,,,
country/DEU,2020,,36467236.4,,,,,,,,,,,,,,,,34188034.0,,,,,18233618.400000002,45312914.400000006,,,,,,,,,,,,,,,,,,,,,8975498.4,,,,,,,,140170940.0,,,,,5014245.2,,,,,,,,,,,,,,,,34188034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157834758.0,,,,,,,,,
country/DEU,2021,,,,,,,,,,,,,,,,,,,,42431270.4,,,,47303689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40539262.0,,,87511826.0,,,,,,,,,,,,,,,,,,,,,,8514664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193945.200000001,,,,,,
country/ESP,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085125.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2013,,,,,,,,,,,,,,,39830058.0,,,26553372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269308345.0,,,,,,,,,,,,,,,,,,,,
country/FRA,2014,,,,,,,,,,,,,,,,,,,106143028.0,,,,,69124106.0,,,,,,,,,,,,75626907.0,,,,,,145946663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,132678785.0,,,,,,,,,,,,,,,,,,,,,,,,39803635.0,,,,,,,,,,,,,,,,,39803635.0,,,,,,,,,
country/FRA,2015,,,,,,,52135330.0,,,,,,,,33277870.0,,,,,,,,,,,68774265.0,,,,,,,45146977.0,,99458680.0,,,,,,,,,,,,,,,,,,,,,,205119245.0,,,,,,,,,,,29950083.0,,,,,,,,,,,,28840821.0,29356628.0,,,,,,,,,,,,,75429839.0,,,,,,,,,,,13865779.0,,,,,,,,,,,,20854132.0,,,
country/FRA,2016,,,,,,82937078.0,,,,,,,,,33174830.999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35386487.0,,,,,,,,51973903.0,,,,,,,,,37598142.0,,,,,,,,,,,,,,55291386.0,,,,,,101736150.0,,,,,,,,,141545947.0,,,,,,,,55291386.0,,,,,,57890081.0,,,
country/FRA,2017,,,,,,,,,,,,161923543.0,,,90181490.0,,,1127269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73272461.0,,,,,,,,,,,,,,,,,90181490.0,,,,56363431.0,,28181716.0,,,,33818059.0,,,,,,,,112726863.0,,,,,,61999775.0,,,,,,,,,,,,,,,,,67636118.0,,,,,,,,,
country/FRA,2018,,,,,,,,,,,,,,,,,,36492387.6,,,,,20376718.400000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4720878.0,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2019,,,,,,,,,15448337.600000001,,,49423610.0,,,35822232.0,,,111944476.0,,,,,191425053.0,,,,,10746669.600000001,40300011.2,,,,,,31827838.400000002,,,,,,,,,,,,,,,,,,,71329051.0,,,,,,,,,,,11194448.0,,,,,,,,,111944476.0,,,,,,,,,105239001.0,19940234.0,,,,,,,,,,16791671.0,,,,,,,,,83958357.0,,,,,,,,,,,,,,,,,
country/FRA,2020,,,,,,,,,50142450.4,,341880342.0,,,134633759.2,,,,85470085.0,,,,,,,,,,,31908832.0,,,,,,,,,,,,,,,66096866.00000001,,,,,,,,,,91168091.2,,,,190041340.4,,,,,,,,,,96866097.0,,,,,,45584045.6,,,,,,45584046.0,227920228.0,,,,,,,,,,,,,,,,,,,,284900285.0,,,,,,34188034.0,,45584046.0,,43304843.0,56752137.0,,,,,140170940.0,85470085.0,,
country/FRA,2021,,23651844.8,,,,,319299904.6,,7095553.600000001,,,,,,37842952.0,,,23651845.0,,,,,,104068117.2,,,70955534.4,23651844.8,109413434.4,,,,,,,,,,,,,,,,35610784.0,,,,,,,,,89407760.4,94607379.0,,,14191106.8,,,,,,,,,,,,152181976.4,,,23651844.8,165562913.60000002,,,,,,18921476.0,,,30747398.400000002,,,,,295648061.0,,,,,,87038789.6,23651844.8,,,,,94607379.2,,,,,,,,,,,18921476.0,29801324.400000002,32639546.0,,47303689.6,,29150899.0,,,
country/GBR,2017,,,,,,,,,,,1545198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GBR,2018,,,,,,,,,,,53354.40000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2013,,2655337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20063732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2013,,,,,,,296594973.0,,,,,,,,,,156694778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58304556.800000004,13570923.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20813394.8,,,,,,,,,,,,,,,,52402372.800000004,,,,45504196.400000006,,,,44557387.60000001,,,,,,180565831.2,,,
country/JPN,2014,,,,,,,,,,,,,,,,,,6420558.0,,,,,,,,,,,,,,,,,,,47596778.400000006,,,,,,,,,,,,,,,,80969318.80000001,18721273.200000003,,,,,,,,,,,,,,,,,,,,,,145692624.0,,,,,,,,,,,103847517.0,472377713.0,,,,,,,,,,,,,,,,,,,,,,,39294267.6,,,,,,113400883.6,,,
country/JPN,2015,,,,,,,96989892.0,,,,,,,,,,,63496313.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163894405.2,,,,,106166577.20000002,,39387681.199999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,38267041.199999996,,,,,,,,,,,,,,,,,,,,,,,,,,357656011.6,,15199711.200000001,87360322.80000001,,,
country/JPN,2016,,,,,,,62483743.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45954742.0,,,,,,,,,,,,,,,,182024894.4,,,,,,,,37760092.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100964406.4,,,,,,,,,85060389.2,,,,,,,,,,,,,,77082646.00000001,,,
country/JPN,2017,,,,,,,42263050.400000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364375739.20000005,263811572.00000003,,,,,,,,,,,,,,,,,,,,19150834.8,,53965347.6,,,,,,,,,,,,114766953.2,,,,,,,,,,,,,,,113421718.8,,,,,,,,130771925.60000001,,,,,,174561052.4,,,
country/JPN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271646120.8,,135254414.0,,,,,,,,,,,,,,,,,,,,,110357142.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2019,,,,,,,,,,,,,,,,,,13201780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113640219.60000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139042366.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2020,,,,,,,447479637.20000005,,,,,,,,,,,110214832.4,,,,,,,,,,,,,,,,,,,,,36173784.0,,18733186.8,,,,,,,,,,,,567484432.8000001,622260271.6,,,,138962780.8,,,,,,,,,,,,,7714326.4,,,,,559114444.8,,,,,,,,,,,,781039017.6000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47751265.2,,,
country/JPN,2021,,,,,,,145765556.0,,,,,,,60024980.400000006,,,,23089264.4,,,,,,,,,,,,,,,,25047241.6,,,,,,,,,,,,,,,,,,,650952532.0,455517363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26124832.0,,,,,,,,,,,,,,,,,,163986250.8,,,,,98510185.0,,,
country/KOR,2013,,,,,,,,,,,,,,,,,,46700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96052000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21223200.0,,,,,,,,,,,,,,,24520000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76934000.0,,,
country/KOR,2016,,,,,,,,,,,,,,,,,,34038000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23042000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2017,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39200000.0,,,,,,,,,,,,,,,,,,,,,,,,,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2018,,,,,,,,,,,,,,,,,,24634673.200000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2019,,,,,,,,,,,,,,,,,,57199386.0,,,,,,,,,,,,,,,,,,,32200000.0,,,,,,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2021,,,,,,,,,,,,,,,,,,174649800.0,,,,,,,,,,,,,,,100000000.0,,,125012714.8,14000000.0,,,,,,,,58840000.0,,,,,,,,,40351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56613000.0,,,,,,,,,,,,,,,10972800.0,,,,,,,,,,,,,,,,,
country/POL,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58668712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
