dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsCurrentUSD
country/CPV,2014,563009.2
country/CPV,2015,500328.8
country/CPV,2016,2824342.6
country/CPV,2017,1669577.2
country/CPV,2018,3732743.2
country/CPV,2019,4550726.0
country/CPV,2020,2348163.8
country/CPV,2021,2595078.8
country/KHM,2013,5316785.0
country/KHM,2014,12912953.8
country/KHM,2015,6553349.4
country/KHM,2016,8138666.0
country/KHM,2017,7174359.2
country/KHM,2018,11228598.2
country/KHM,2019,5710297.194543785
country/KHM,2020,9021668.46162381
country/KHM,2021,10029457.915568473
country/CMR,2013,4445470.600000001
country/CMR,2014,5005640.2
country/CMR,2015,4713839.4
country/CMR,2016,3976502.4000000004
country/CMR,2017,4253110.6
country/CMR,2018,2907208.6
country/CMR,2019,5201142.9288
country/CMR,2020,2420427.0772
country/CMR,2021,4467573.0564
country/CAF,2014,231715.0
country/CAF,2015,371797.0
country/CAF,2016,2239660.6000000006
country/CAF,2017,46876.40000000001
country/CAF,2018,667702.7688000001
country/CAF,2019,5175110.834
country/CAF,2020,6543666.861493546
country/CAF,2021,4475585.8194889985
country/TCD,2013,4718788.4
country/TCD,2014,6775214.2
country/TCD,2015,3468065.6
country/TCD,2016,1839753.0
country/TCD,2017,951407.8
country/TCD,2018,681594.1156
country/TCD,2019,1464694.2834
country/TCD,2020,12368751.622200001
country/TCD,2021,9927193.4948
country/CHL,2013,6842923.2
country/CHL,2014,26701049.4
country/CHL,2015,5000642.8
country/CHL,2016,4747158.8
country/CHL,2017,6054490.2
country/CHN,2013,48030355.6
country/CHN,2014,38342190.0
country/CHN,2015,28721807.172491796
country/CHN,2016,34088703.39
country/CHN,2017,25350669.0
country/CHN,2018,17592967.2
country/CHN,2019,15379613.75
country/CHN,2020,20862224.5
country/CHN,2021,24483381.742786054
country/COL,2013,8326170.0
country/COL,2014,8380159.5
country/COL,2015,59084962.610805
country/COL,2016,30665146.27
country/COL,2017,45136552.0
country/COL,2018,29665820.61
country/COL,2019,49239126.225
country/COL,2020,97524576.4075209
country/COL,2021,102127621.83943802
country/COM,2014,423715.0
country/COM,2015,265268.8
country/COM,2016,217986.8
country/COM,2017,46343.600000000006
country/COM,2018,334860.80000000005
country/COM,2019,447.6
country/COM,2020,20017.999583688656
country/COM,2021,480140.07440000004
country/COG,2013,483555.6
country/COG,2014,5646385.2
country/COG,2015,2802899.2
country/COG,2016,3011838.2
country/COG,2017,1801708.0
country/COG,2018,635966.2
country/COG,2019,884957.6
country/COG,2020,891890.6
country/COG,2021,909593.8
country/COK,2013,920806.4
country/COK,2014,10780381.8
country/COK,2015,5792871.8
country/COK,2016,602595.8
country/COK,2017,2387983.0
country/COK,2018,1209485.6
country/CRI,2013,3621040.2
country/CRI,2014,3149693.2
country/CRI,2015,1438204.4000000001
country/CRI,2016,2295895.4000000004
country/CRI,2017,2949756.0
country/CRI,2018,3586961.6
country/CRI,2019,3778515.4
country/CRI,2020,4422340.8
country/CRI,2021,57418451.2
country/CUB,2013,3807585.4
country/CUB,2014,2620826.2
country/CUB,2015,1764878.8
country/CUB,2016,2824343.4
country/CUB,2017,1608088.2
country/CUB,2018,2105191.2
country/CUB,2019,5413129.2
country/CUB,2020,9291019.459307205
country/CUB,2021,11990659.6
country/CIV,2013,414887.60000000003
country/CIV,2014,522263.60000000003
country/CIV,2015,198564.80000000002
country/CIV,2016,1234602.2000000002
country/CIV,2017,5442420.8
country/CIV,2018,7977019.800000001
country/CIV,2019,6374496.2
country/CIV,2020,17289161.0
country/CIV,2021,18592883.8
country/PRK,2013,119320.8
country/PRK,2014,7343.200000000001
country/PRK,2015,204787.6
country/PRK,2016,29100.800000000003
country/PRK,2017,236028.40000000002
country/PRK,2019,169206.40000000002
country/COD,2013,23461375.2
country/COD,2014,14623594.2
country/COD,2015,27905595.200000003
country/COD,2016,23629171.0
country/COD,2017,20724263.0
country/COD,2018,60483250.15
country/COD,2019,40728288.33
country/COD,2020,24652637.86
country/COD,2021,41930468.52663074
country/DJI,2013,3397767.4000000004
country/DJI,2014,231719.2
country/DJI,2015,263688.8
country/DJI,2016,2359517.8000000003
country/DJI,2017,137779.6
country/DJI,2018,327932.0
country/DJI,2019,1040672.6492
country/DJI,2020,723255.6276973045
country/DJI,2021,2897629.5010048184
country/DMA,2013,666155.2000000001
country/DMA,2015,60164.0
country/DMA,2016,1011742.2
country/DMA,2017,750000.0
country/DMA,2018,157396.0
country/DMA,2019,1429409.6
country/DMA,2021,367560.998
country/DOM,2013,1458594.4000000001
country/DOM,2014,2059942.8
country/DOM,2015,1503048.2
country/DOM,2016,1811686.4000000001
country/DOM,2017,1704041.9
country/DOM,2018,4570724.4
country/DOM,2019,7170660.4
country/DOM,2020,2232385.2
country/DOM,2021,5891660.8
country/ECU,2013,13073752.9
country/ECU,2014,15786265.99
country/ECU,2015,7101626.6
country/ECU,2016,3626114.4
country/ECU,2017,9381514.4
country/ECU,2018,30293248.4
country/ECU,2019,22922963.4
country/ECU,2020,3320403.2
country/ECU,2021,9692715.2
country/EGY,2013,6296319.600000001
country/EGY,2014,28823162.2
country/EGY,2015,26164335.8
country/EGY,2016,27303132.400000002
country/EGY,2017,8031156.800000001
country/EGY,2018,18675050.2
country/EGY,2019,11163011.8
country/EGY,2020,9022981.2
country/EGY,2021,8587812.4
country/SLV,2013,14039568.6
country/SLV,2014,897264.2000000001
country/SLV,2015,5099582.0
country/SLV,2016,6441718.6
country/SLV,2017,1458218.2000000002
country/SLV,2018,2382722.2
country/SLV,2019,1605637.0
country/SLV,2020,2370297.68
country/SLV,2021,1742175.8
country/GNQ,2014,636.4000000000001
country/GNQ,2015,15803.000000000002
country/GNQ,2016,700594.0
country/GNQ,2018,33325.2
country/GNQ,2019,10378.800000000001
country/GNQ,2020,2507.0
country/GNQ,2021,323760.0
country/ERI,2013,31502.800000000003
country/ERI,2014,1346686.8000000003
country/ERI,2015,178618.0
country/ERI,2016,495678.2
country/ERI,2017,6177145.6
country/ERI,2018,2072597.6
country/ERI,2019,34703.0
country/ERI,2020,726817.2
country/ERI,2021,7568.6
country/SWZ,2013,1542964.8
country/SWZ,2014,2227588.8000000003
country/SWZ,2015,299168.4
country/SWZ,2016,24084.800000000003
country/SWZ,2017,119803.6
country/SWZ,2018,226814.6
country/SWZ,2019,605089.6000000001
country/SWZ,2020,111460.4
country/SWZ,2021,387745.6
country/ETH,2013,23228610.6
country/ETH,2014,22791044.0
country/ETH,2015,13008918.8
country/ETH,2016,14702703.73
country/ETH,2017,56852824.86
country/ETH,2018,114697788.2932
country/ETH,2019,212734039.52204505
country/ETH,2020,152375043.22844324
country/ETH,2021,70749253.17777708
country/FJI,2013,669416.6
country/FJI,2014,885447.6
country/FJI,2015,4370379.36538122
country/FJI,2016,1007069.64
country/FJI,2017,1317154.4
country/FJI,2018,2699291.2
country/FJI,2019,3508130.2449641353
country/FJI,2020,4940462.599564021
country/FJI,2021,1635386.4
country/GAB,2013,2311740.0
country/GAB,2014,1865246.2
country/GAB,2015,278707.4
country/GAB,2016,1609807.0
country/GAB,2017,57372.200000000004
country/GAB,2018,1168488.5999999999
country/GAB,2019,99204.00000000001
country/GAB,2020,727353.6
country/GAB,2021,17582030.8
country/GMB,2013,1864075.0000000002
country/GMB,2014,2014179.6000000003
country/GMB,2015,825752.0
country/GMB,2016,1690261.99677649
country/GMB,2017,3607745.7
country/GMB,2018,2650679.049933131
country/GMB,2019,1705003.1279472073
country/GMB,2020,6574997.594115897
country/GMB,2021,6436938.205
country/GEO,2013,5996519.600000001
country/GEO,2014,9529278.2
country/GEO,2015,12136504.2
country/GEO,2016,7229933.2
country/GEO,2017,3517031.6
country/GEO,2018,14817436.2
country/GEO,2019,7125660.0
country/GEO,2020,11059604.4
country/GEO,2021,7368749.4
country/GHA,2013,15161146.4
country/GHA,2014,14777926.36
country/GHA,2015,5779949.44
country/GHA,2016,11400993.35
country/GHA,2017,16335642.600000001
country/GHA,2018,39691410.2
country/GHA,2019,44278035.4
country/GHA,2020,25043486.400000002
country/GHA,2021,31036623.400000002
country/GRD,2014,115721.0
country/GRD,2015,425936.0
country/GRD,2016,1794970.4000000001
country/GRD,2017,408679.2
country/GRD,2018,341854.0
country/GRD,2019,209267.0
country/GRD,2020,28106.0
country/GTM,2013,2886934.6
country/GTM,2014,1358956.8800000001
country/GTM,2015,2038698.4000000001
country/GTM,2016,2378333.4000000004
country/GTM,2017,2903398.4
country/GTM,2018,29218221.2
country/GTM,2019,21901071.0
country/GTM,2020,14114487.200000001
country/GTM,2021,13915972.0
country/GIN,2013,1047808.0
country/GIN,2014,658670.0
country/GIN,2016,533964.0
country/GIN,2017,2972452.0
country/GIN,2018,9582508.36
country/GIN,2019,16892421.87023
country/GIN,2020,894648.3319999999
country/GIN,2021,27453169.221
country/GNB,2013,1119601.0
country/GNB,2014,1668001.4000000001
country/GNB,2015,1681742.2000000002
country/GNB,2016,1274482.0751991626
country/GNB,2017,1411667.2
country/GNB,2018,1588082.036765551
country/GNB,2019,1681795.6678089125
country/GNB,2020,323335.6286126222
country/GNB,2021,1767613.9370507852
country/GUY,2013,364256.80000000005
country/GUY,2014,91800485.82
country/GUY,2015,5192952.6
country/GUY,2016,2092803.0
country/GUY,2017,4541929.8
country/GUY,2018,3005081.6
country/GUY,2019,49864037.01651529
country/GUY,2020,12027124.432906907
country/GUY,2021,5025330.884093093
country/HTI,2013,25050525.6
country/HTI,2014,10343970.200000001
country/HTI,2015,11237818.4
country/HTI,2016,10453518.4
country/HTI,2017,5439632.12
country/HTI,2018,23542529.4
country/HTI,2019,30308774.622
country/HTI,2020,21628718.526
country/HTI,2021,13882458.236
country/HND,2013,2047007.4000000001
country/HND,2014,2767873.8000000003
country/HND,2015,3102131.6
country/HND,2016,1947727.6
country/HND,2017,815779.8
country/HND,2018,16691209.6
country/HND,2019,13807679.4
country/HND,2020,8723750.997519672
country/HND,2021,8561138.97264802
country/IND,2013,39193462.6
country/IND,2014,44055295.0
country/IND,2015,43955354.6
country/IND,2016,33521323.39
country/IND,2017,41449482.2
country/IND,2018,45075622.4
country/IND,2019,45192367.6548975
country/IND,2020,38989588.052720346
country/IND,2021,51564800.86245816
country/IDN,2013,87126113.4
country/IDN,2014,74788988.6
country/IDN,2015,57663278.0
country/IDN,2016,120562576.54
country/IDN,2017,93297704.4
country/IDN,2018,116461867.0
country/IDN,2019,110707436.40027
country/IDN,2020,101105237.6
country/IDN,2021,167970834.99893847
country/IRN,2013,1027882.0
country/IRN,2014,1019826.0
country/IRN,2015,1280438.0
country/IRN,2016,1086268.0
country/IRN,2017,1282182.6
country/IRN,2018,2725077.4000000004
country/IRN,2019,3726439.4
country/IRN,2020,3196948.2
country/IRN,2021,737561.0
country/IRQ,2013,931424.0000000001
country/IRQ,2014,639856.4
country/IRQ,2015,2744304.8
country/IRQ,2016,2516862.8000000003
country/IRQ,2017,1690295.2
country/IRQ,2018,12142103.200000001
country/IRQ,2019,7727384.0
country/IRQ,2020,7194308.6
country/IRQ,2021,72745274.0
country/JAM,2013,104457.8
country/JAM,2014,368495.64
country/JAM,2015,174411.6
country/JAM,2016,2870634.8
country/JAM,2017,3603457.6
country/JAM,2018,4961093.6
country/JAM,2019,783890.0
country/JAM,2020,889257.672
country/JAM,2021,399429.024
country/JOR,2013,6296550.8
country/JOR,2014,4899491.6
country/JOR,2015,7275763.8
country/JOR,2016,25738592.400000002
country/JOR,2017,76309760.6
country/JOR,2018,53353731.0
country/JOR,2019,37571919.0042
country/JOR,2020,32036490.200000003
country/JOR,2021,25820139.8
country/KAZ,2013,3648169.6
country/KAZ,2014,6384571.0
country/KAZ,2015,3471524.4
country/KAZ,2016,2524460.8
country/KAZ,2017,1587065.2
country/KAZ,2018,1454034.6
country/KAZ,2019,2237729.4
country/KAZ,2020,3431618.6
country/KAZ,2021,2997656.1999999997
country/KEN,2013,34841652.8
country/KEN,2014,21951191.4
country/KEN,2015,36617413.2
country/KEN,2016,25715799.0
country/KEN,2017,23469405.39394909
country/KEN,2018,32412694.4
country/KEN,2019,27664417.8489532
country/KEN,2020,23389734.011215292
country/KEN,2021,25949696.122214995
country/KIR,2013,2216083.4000000004
country/KIR,2014,1804262.0
country/KIR,2015,3928790.2
country/KIR,2016,840751.4
country/KIR,2017,625404.9
country/KIR,2018,1897198.0
country/KIR,2019,1901390.2
country/KIR,2020,254729.2
country/KIR,2021,1858970.5128000001
country/XKX,2013,1518522.8
country/XKX,2014,7590906.2
country/XKX,2015,2408051.2
country/XKX,2016,4654492.600000001
country/XKX,2017,5132525.4
country/XKX,2018,9830629.200000001
country/XKX,2019,12855463.4
country/XKX,2020,13011358.4
country/XKX,2021,15522408.2
country/KGZ,2013,3946718.4000000004
country/KGZ,2014,921559.4
country/KGZ,2015,3593496.2
country/KGZ,2016,7966061.4
country/KGZ,2017,4727486.2
country/KGZ,2018,4664256.165
country/KGZ,2019,8995503.5268
country/KGZ,2020,4117807.5193000003
country/KGZ,2021,13410602.025700001
country/LAO,2013,5270658.6
country/LAO,2014,16500503.53
country/LAO,2015,11076328.22
country/LAO,2016,8868232.94
country/LAO,2017,3408994.4000000004
country/LAO,2018,15184376.370000001
country/LAO,2019,5197945.072020448
country/LAO,2020,2304576.048271381
country/LAO,2021,6994679.060567346
country/LBN,2013,461534.60000000003
country/LBN,2014,1238603.0
country/LBN,2015,2520794.2
country/LBN,2016,3241344.0
country/LBN,2017,8210271.6
country/LBN,2018,8473548.8
country/LBN,2019,9000522.200000001
country/LBN,2020,13012504.0
country/LBN,2021,15270303.8
country/LSO,2013,28050.800000000003
country/LSO,2014,45292.8
country/LSO,2015,27461.6
country/LSO,2016,705002.8
country/LSO,2017,65818.8
country/LSO,2018,773772.4
country/LSO,2019,798967.4
country/LSO,2020,165719.2
country/LSO,2021,290000.0
country/LBR,2013,21661717.2
country/LBR,2014,33909605.2
country/LBR,2015,19357822.6
country/LBR,2016,38969484.4
country/LBR,2017,29944123.6
country/LBR,2018,16934377.17
country/LBR,2019,20510013.779999994
country/LBR,2020,42592044.220000006
country/LBR,2021,24311997.55045622
country/LBY,2014,25380.0
country/LBY,2016,1896.0
country/LBY,2017,1933.0
country/LBY,2020,32678.0
country/LBY,2021,464316.4
country/MDG,2013,6822214.4
country/MDG,2014,4961665.8
country/MDG,2015,4843245.4
country/MDG,2016,15504175.3
country/MDG,2017,13343055.3
country/MDG,2018,19195557.080000002
country/MDG,2019,25977052.1
country/MDG,2020,9509762.52
country/MDG,2021,24593673.68
country/MWI,2013,7946501.800000001
country/MWI,2014,10681234.6
country/MWI,2015,5809690.6
country/MWI,2016,5318368.4
country/MWI,2017,3848251.0
country/MWI,2018,19147029.09
country/MWI,2019,11725070.749
country/MWI,2020,7875206.074
country/MWI,2021,12158425.5085
country/MYS,2013,1603534.2
country/MYS,2014,2651507.2
country/MYS,2015,1123393.8
country/MYS,2016,2654690.6
country/MYS,2017,1771141.8
country/MYS,2018,1618985.0
country/MYS,2019,3336402.2012300002
country/MYS,2020,1223726.2
country/MYS,2021,3308471.6
country/MDV,2013,612949.0
country/MDV,2014,2104180.0
country/MDV,2015,1885283.0
country/MDV,2016,5978030.0
country/MDV,2017,12593947.8426
country/MDV,2018,13316963.605999999
country/MDV,2019,7849480.3516999995
country/MDV,2020,2402148.5402
country/MDV,2021,1995878.2062000001
country/MLI,2013,9385501.8
country/MLI,2014,38416169.199999996
country/MLI,2015,8285246.04
country/MLI,2016,10183494.92
country/MLI,2017,6365345.0
country/MLI,2018,20065649.9096
country/MLI,2019,18430133.7159
country/MLI,2020,6847036.6556
country/MLI,2021,21599201.152400002
country/MHL,2013,12696.0
country/MHL,2015,2846058.0
country/MHL,2016,400571.6
country/MHL,2017,395663.6
country/MHL,2018,4706042.75
country/MHL,2019,5652985.02
country/MHL,2020,3935062.22
country/MHL,2021,8143426.4501
country/MRT,2013,1160021.2
country/MRT,2014,187373.2
country/MRT,2015,1718131.4000000001
country/MRT,2016,1309767.2
country/MRT,2017,790372.6000000001
country/MRT,2018,1062351.044
country/MRT,2019,7263105.415
country/MRT,2020,11079222.404599998
country/MRT,2021,1446475.2337
country/MUS,2013,178309.0
country/MUS,2014,128767.4
country/MUS,2015,16526.0
country/MUS,2016,517340.0
country/MUS,2017,188479.6
country/MUS,2018,171382.0
country/MUS,2019,1415230.8
country/MUS,2020,221408.2
country/MUS,2021,57142.0
country/MEX,2013,13305681.7
country/MEX,2014,24329049.41
country/MEX,2015,16886278.864188667
country/MEX,2016,16195165.870000001
country/MEX,2017,13862651.0
country/MEX,2018,29924048.4
country/MEX,2019,15453701.094767317
country/MEX,2020,18803912.28710622
country/MEX,2021,22704272.141811848
country/FSM,2013,773298.0
country/FSM,2014,383857.0
country/FSM,2015,2615901.4
country/FSM,2016,4269011.2
country/FSM,2017,332085.2
country/FSM,2018,3352677.4
country/FSM,2019,2371940.4
country/FSM,2020,2461281.04
country/FSM,2021,591371.3894
country/MDA,2013,13023628.2
country/MDA,2014,13782683.600000001
country/MDA,2015,7326234.800000001
country/MDA,2016,5881837.2
country/MDA,2017,3858558.4
country/MDA,2018,2933585.6
country/MDA,2019,2712827.2
country/MDA,2020,2500414.8000000003
country/MDA,2021,30785482.4
country/MNG,2013,6610800.8
country/MNG,2014,3879051.6
country/MNG,2015,4573800.773712031
country/MNG,2016,5268513.01
country/MNG,2017,5713022.600000001
country/MNG,2018,8923317.6
country/MNG,2019,6094549.815463913
country/MNG,2020,7003796.154404882
country/MNG,2021,7963416.212806329
country/MNE,2013,1544813.6
country/MNE,2014,899544.8
country/MNE,2015,601326.4
country/MNE,2016,1613332.6
country/MNE,2017,1076286.0
country/MNE,2018,1095921.4
country/MNE,2019,1301212.4000000001
country/MNE,2020,274736.6
country/MNE,2021,3633364.4000000004
country/MSR,2015,780528.0000000001
country/MSR,2016,2937901.6
country/MSR,2017,643225.6000000001
country/MSR,2018,2702996.8000000003
country/MSR,2019,1793255.6
country/MSR,2020,2282728.4
country/MSR,2021,978834.0000000001
country/MAR,2013,54218929.4
country/MAR,2014,16818688.8
country/MAR,2015,32470425.599999998
country/MAR,2016,32845791.599999998
country/MAR,2017,21236515.4
country/MAR,2018,23356014.400000002
country/MAR,2019,10833636.6
country/MAR,2020,12648581.293251924
country/MAR,2021,7570620.80176275
country/MOZ,2013,28432137.2
country/MOZ,2014,29939039.6
country/MOZ,2015,22299060.57
country/MOZ,2016,13242212.65
country/MOZ,2017,7773012.0
country/MOZ,2018,32820753.14
country/MOZ,2019,31717192.80704451
country/MOZ,2020,65419429.42120938
country/MOZ,2021,87473389.71051082
country/MMR,2013,2673864.4
country/MMR,2014,4410252.8
country/MMR,2015,7968337.8
country/MMR,2016,9928638.200000001
country/MMR,2017,8286581.2
country/MMR,2018,12692937.0
country/MMR,2019,19927030.413147528
country/MMR,2020,11297102.088007685
country/MMR,2021,6371271.179621128
country/NAM,2013,807822.6
country/NAM,2014,584767.0
country/NAM,2015,148951.4
country/NAM,2016,459052.4
country/NAM,2017,1087400.8
country/NAM,2018,2662272.0
country/NAM,2019,4260223.6
country/NAM,2020,3289894.6
country/NAM,2021,4768713.4
country/NRU,2013,667947.0
country/NRU,2014,459525.4
country/NRU,2015,2497694.02
country/NRU,2016,422881.405
country/NRU,2017,325449.3271
country/NRU,2018,1015645.3160000001
country/NRU,2019,739582.0
country/NRU,2020,322898.6
country/NRU,2021,4036110.6
country/NPL,2013,7528927.0
country/NPL,2014,11042563.6
country/NPL,2015,7806555.0
country/NPL,2016,14121714.4
country/NPL,2017,19441268.4
country/NPL,2018,32871693.2
country/NPL,2019,32311129.917790804
country/NPL,2020,23265343.899905063
country/NPL,2021,21259923.34506513
country/NIC,2013,7209417.4
country/NIC,2014,5399421.2
country/NIC,2015,2045878.4
country/NIC,2016,3100827.0
country/NIC,2017,2297602.15
country/NIC,2018,265645.0
country/NIC,2019,554024.0
country/NIC,2020,364180.9473
country/NIC,2021,529376.5985
country/NER,2013,4947239.2299999995
country/NER,2014,3491848.06
country/NER,2015,6157057.039999999
country/NER,2016,6282314.22
country/NER,2017,15880281.92
country/NER,2018,12204322.53
country/NER,2019,38180759.9803
country/NER,2020,8331874.7199
country/NER,2021,14463883.7339
country/NGA,2013,14972941.600000001
country/NGA,2014,7249691.399999999
country/NGA,2015,6676275.6
country/NGA,2016,31447547.6
country/NGA,2017,51130767.800000004
country/NGA,2018,38945199.8
country/NGA,2019,12048691.6
country/NGA,2020,28804281.8
country/NGA,2021,24495561.200000003
country/NIU,2013,6636.0
country/NIU,2014,6320.8
country/NIU,2015,413380.6
country/NIU,2016,63937.8
country/NIU,2017,667188.0
country/NIU,2018,2450015.5999999996
country/NIU,2019,851638.0
country/NIU,2020,178030.0
country/MKD,2013,2239172.2632200085
country/MKD,2014,1047537.8
country/MKD,2015,1266645.2000000002
country/MKD,2016,612958.8
country/MKD,2017,1046880.2
country/MKD,2018,720770.0
country/MKD,2019,32857.0
country/MKD,2020,521962.2
country/MKD,2021,1057715.0
country/PAK,2013,19139994.0
country/PAK,2014,45078316.8
country/PAK,2015,45269182.4
country/PAK,2016,65461629.400000006
country/PAK,2017,81791580.4
country/PAK,2018,86496978.0
country/PAK,2019,90253620.00150001
country/PAK,2020,74894071.80000001
country/PAK,2021,18661748.36
country/PLW,2013,5101093.4
country/PLW,2014,1281712.4000000001
country/PLW,2015,4631962.0
country/PLW,2016,67387.6
country/PLW,2017,733291.4
country/PLW,2018,67782.0
country/PLW,2019,461197.6
country/PLW,2020,284762.8
country/PLW,2021,5248.400000000001
country/PAN,2013,183601.2
country/PAN,2014,57527.200000000004
country/PAN,2015,299025.2
country/PAN,2016,1018306.0
country/PAN,2017,690768.02
country/PAN,2018,528752.04
country/PAN,2019,947294.6
country/PAN,2020,1273395.02
country/PAN,2021,1446228.99
country/PNG,2013,4075210.4000000004
country/PNG,2014,4156785.0
country/PNG,2015,5606385.0
country/PNG,2016,2034876.2
country/PNG,2017,1632680.4000000001
country/PNG,2018,7452139.6
country/PNG,2019,1797991.6
country/PNG,2020,2012091.8
country/PNG,2021,4885864.2
country/PRY,2013,1234176.8
country/PRY,2014,1830451.7700000003
country/PRY,2015,819375.4
country/PRY,2016,3217056.2
country/PRY,2017,663711.8
country/PRY,2018,2428091.6
