dcid,year,debtOutstandingAndDisbursedPPGCurrentUSD
country/ETH,2016,22133972466.1
country/ETH,2018,26850450282.7
country/FJI,1973,47197248.0
country/FJI,1978,84713454.6
country/FJI,1981,237430731.2
country/FJI,1984,279360182.5
country/FJI,1988,335554335.6
country/FJI,1992,226882233.9
country/FJI,2002,169538718.1
country/FJI,2004,192535789.4
country/FJI,2007,365659860.7
country/FJI,2009,392393506.2
country/FJI,2011,584611690.8
country/FJI,2013,694310161.1
country/FJI,2018,738445888.7
country/FJI,2021,1213042358.2
country/ETH,1970,168939507.9
country/ETH,1976,402115045.9
country/ETH,1980,687723748.4
country/ETH,1986,5977039364.2
country/ETH,1990,8493402568.4
country/ETH,1995,9789956593.1
country/ETH,1998,9627396781.9
country/ETH,2001,5572556283.0
country/ETH,2004,6294821452.3
country/ETH,2008,2771253451.3
country/ETH,2009,4762971186.8
country/ETH,2010,6498839699.6
country/ETH,2020,29015425752.2
country/ETH,2021,28171316984.2
country/FJI,1977,86503321.1
country/FJI,1983,292306077.7
country/FJI,1990,306007243.1
country/FJI,1993,199478307.5
country/FJI,1996,147231142.2
country/FJI,1999,194103309.2
country/FJI,2000,174263160.6
country/FJI,2003,183445869.0
country/FJI,2012,649707249.6
country/FJI,2014,741102921.0
country/FJI,2016,710237247.9
country/FJI,2020,903835116.4
country/ETH,1971,203996145.2
country/ETH,1975,343568365.0
country/ETH,1977,447327486.8
country/ETH,1981,1638380176.8
country/ETH,1984,4056435979.6
country/ETH,1987,7204116850.1
country/ETH,1988,7528443373.5
country/ETH,1994,9583586821.6
country/ETH,1997,9438270853.5
country/ETH,2005,5871759061.5
country/ETH,2013,11895144906.9
country/ETH,2015,19496472126.8
country/ETH,2019,27576189585.8
country/FJI,1970,11665440.0
country/FJI,1971,14810208.6
country/FJI,1976,63869447.1
country/FJI,1985,302190653.4
country/FJI,1987,336440372.7
country/FJI,1989,301619261.0
country/FJI,1994,180750454.2
country/FJI,1995,168397716.6
country/FJI,1998,140162617.7
country/FJI,2001,160431697.4
country/FJI,2005,185351223.2
country/FJI,2010,425550316.7
country/FJI,2015,677662227.6
country/FJI,2017,753361511.5
country/FJI,2019,713670327.3
country/FJI,1972,20721484.6
country/FJI,1974,54091121.5
country/FJI,1975,59299120.5
country/FJI,1979,109858873.4
country/FJI,1980,180023796.5
country/FJI,1982,265492413.9
country/FJI,1986,311749142.3
country/FJI,1991,270638389.8
country/FJI,1997,129982834.7
country/FJI,2006,349763326.7
country/FJI,2008,387298527.1
country/GAB,1971,127538293.9
country/GAB,1975,771643164.9
country/GAB,1978,1288897017.9
country/GAB,1989,2610611980.6
country/GAB,1992,3049231870.6
country/GAB,1995,3978781538.6
country/GAB,1996,3974742386.8
country/GAB,1997,3669448155.0
country/GAB,2000,3467386262.9
country/GAB,2009,2391603428.9
country/GAB,2010,2532428807.3
country/GAB,2015,4705671157.6
country/GAB,2020,6477766353.3
country/GAB,1970,90822382.2
country/GAB,1976,1079281993.0
country/GAB,1977,1255400117.3
country/GAB,1980,1271492888.9
country/GAB,1981,975288589.4
country/GAB,1983,679888848.2
country/GAB,1988,2300736619.1
country/GAB,1991,3224539550.3
country/GAB,1993,2934412123.9
country/GAB,2003,3403687880.6
country/GAB,2004,3820448962.8
country/GAB,2005,3662935226.7
country/GAB,2008,2364015998.7
country/GAB,2012,2916905897.8
country/GAB,2013,4335671683.5
country/GAB,1972,200636306.8
country/GAB,1982,817323472.4
country/GAB,1985,944156735.6
country/GAB,1987,2152492627.7
country/GAB,2007,4651915486.1
country/GAB,2016,4898066232.1
country/GAB,2019,6117772326.5
country/GAB,2021,6277787767.7
country/GAB,1973,346230224.3
country/GAB,1974,462014042.9
country/GAB,1979,1461524196.9
country/GAB,1984,668336300.7
country/GAB,1986,1430907856.7
country/GAB,1990,3150161028.0
country/GAB,1994,3696388258.2
country/GAB,1998,3839063694.5
country/GAB,1999,3298826096.4
country/GAB,2001,3053748529.0
country/GAB,2002,3200579835.6
country/GAB,2006,3876208262.0
country/GAB,2011,2785823798.2
country/GAB,2014,4372127934.3
country/GAB,2017,5879617176.6
country/GAB,2018,6022472202.5
country/GMB,1971,5479788.1
country/GMB,1976,15427601.5
country/GMB,1978,24532734.7
country/GMB,1982,147410123.2
country/GMB,1986,212130255.2
country/GMB,1993,350159196.9
country/GMB,1997,401195506.4
country/GMB,2001,435375298.5
country/GMB,2004,620062696.3
country/GMB,2010,421669091.0
country/GMB,2012,443770708.4
country/GMB,2019,698407054.0
country/GMB,1970,5076000.0
country/GMB,1979,47540142.7
country/GMB,1990,308446986.7
country/GMB,1994,368066036.2
country/GMB,1998,433604047.1
country/GMB,2003,568085910.8
country/GMB,2005,611214728.9
country/GMB,2009,412042501.4
country/GMB,2013,467263280.5
country/GEO,1993,558821942.1
country/GEO,1999,1309130472.5
country/GEO,2000,1273929510.1
country/GEO,2002,1444868231.7
country/GEO,2007,1603623955.9
country/GEO,2011,3800454115.3
country/GEO,2012,5101821421.3
country/GEO,2016,6223518632.1
country/GEO,2020,7967307409.3
country/GEO,2021,9081217082.8
country/GEO,1994,924074514.6
country/GEO,2009,3529385231.4
country/GEO,2015,5720942918.8
country/GEO,2018,6748643593.4
country/GMB,1975,13415000.0
country/GMB,1977,25827151.0
country/GMB,1980,97324084.8
country/GMB,1983,151731758.1
country/GMB,1987,265492495.6
country/GMB,1991,322452862.5
country/GMB,1995,385473760.7
country/GMB,1996,411862520.0
country/GMB,2002,507400616.6
country/GMB,2014,451733619.8
country/GMB,2017,586520679.1
country/GMB,1972,7363300.6
country/GMB,1973,8860001.6
country/GMB,1974,12224401.5
country/GMB,1981,132273742.3
country/GMB,1984,151705575.2
country/GMB,1985,176699686.1
country/GMB,1988,276980829.9
country/GMB,1989,288962229.1
country/GMB,1992,346226218.3
country/GMB,1999,431194027.1
country/GMB,2000,437959707.8
country/GMB,2006,665966003.5
country/GMB,2007,654791510.3
country/GMB,2008,354918559.6
country/GMB,2011,433755740.4
country/GMB,2015,478010717.0
country/GMB,2016,463374143.7
country/GMB,2018,620602931.0
country/GMB,2020,786812506.0
country/GMB,2021,808269110.5
country/GEO,1992,79312483.0
country/GEO,1996,1106265379.2
country/GEO,2001,1310633093.6
country/GEO,2004,1621810496.6
country/GEO,2005,1531197607.5
country/GEO,2006,1526003681.1
country/GEO,2008,2973795668.6
country/GEO,2010,3274442669.6
country/GEO,2013,5362985465.1
country/GEO,2014,5576085142.0
country/GEO,1995,1039406587.2
country/GEO,1997,1189544166.8
country/GEO,1998,1300986585.2
country/GEO,2003,1564042721.8
country/GEO,2017,6615189253.8
country/GEO,2019,6993314291.2
country/GHA,1974,714912552.5
country/GHA,1975,659588910.7
country/GHA,1979,961061883.0
country/GHA,1984,1173701990.9
country/GHA,1988,2258739632.3
country/GHA,1996,4975683702.6
country/GHA,2000,5582081309.8
country/GHA,2008,3332518814.7
country/GHA,2010,5336521713.6
country/GHA,2012,8132557179.5
country/GHA,2014,13383659661.1
country/GHA,2017,17468763272.3
country/GHA,2019,20611907374.4
country/GRD,1971,9107715.9
country/GRD,1973,8980951.9
country/GRD,1974,9274607.5
country/GRD,1979,17192916.3
country/GRD,1984,47586138.6
country/GRD,1989,80632815.7
country/GRD,1993,106145493.7
country/GRD,1996,119875817.4
country/GRD,1998,108043158.6
country/GRD,2001,184755205.9
country/GRD,2010,476704201.8
country/GRD,2018,499120727.9
country/GHA,1980,1152354407.7
country/GHA,1987,2295280625.0
country/GHA,2001,5784523756.7
country/GHA,2020,23831079375.9
country/GRD,1972,8931619.7
country/GRD,1980,17753106.6
country/GRD,1985,53914375.7
country/GRD,1987,74877454.2
country/GRD,1999,112966546.8
country/GRD,2000,180668392.5
country/GRD,2002,294919418.1
country/GRD,2005,345175787.2
country/GRD,2014,512968160.3
country/GHA,1970,510982105.0
country/GHA,1972,574681995.3
country/GHA,1981,1157436864.3
country/GHA,1985,1325167350.5
country/GHA,1986,1754599304.2
country/GHA,1991,3118584456.4
country/GHA,1992,3319164182.9
country/GHA,1994,4156864911.4
country/GHA,1999,5729170209.4
country/GHA,2004,6122882409.9
country/GHA,2005,6055971061.9
country/GHA,2006,2264846585.6
country/GHA,2013,11241785923.9
country/GHA,2016,16912817086.3
country/GHA,2021,27369785755.0
country/GRD,1970,16048000.0
country/GRD,1975,9577650.0
country/GRD,1977,11666064.3
country/GRD,1982,36463226.8
country/GRD,1983,48310116.0
country/GRD,1992,105813445.4
country/GRD,1994,114654191.6
country/GRD,1995,113517081.0
country/GRD,1997,108660524.1
country/GRD,2004,346742454.3
country/GRD,2007,433571022.4
country/GRD,2008,460266617.0
country/GRD,2012,472925070.9
country/GRD,2013,495274709.2
country/GRD,2015,537390185.9
country/GRD,2016,551403004.5
country/GHA,1971,507190674.9
country/GHA,1973,722780515.7
country/GHA,1976,652772035.0
country/GHA,1977,785457424.9
country/GHA,1978,857019451.5
country/GHA,1982,1184975790.6
country/GHA,1983,1221002353.4
country/GHA,1989,2427368816.2
country/GHA,1990,2783264458.4
country/GHA,1993,3637755319.7
country/GHA,1995,4639092693.4
country/GHA,1997,5056195458.8
country/GHA,1998,5651031065.4
country/GHA,2002,6301314417.6
country/GHA,2003,6996114745.1
country/GHA,2007,2812610645.3
country/GHA,2009,4272796475.0
country/GHA,2011,6616491838.9
country/GHA,2015,15280423461.4
country/GHA,2018,18161694573.2
country/GRD,1976,9236862.4
country/GRD,1978,15439737.4
country/GRD,1981,23742195.2
country/GRD,1986,60458320.1
country/GRD,1988,80000006.1
country/GRD,1990,100016760.1
country/GRD,1991,110854583.2
country/GRD,2003,300106720.3
country/GRD,2006,408837769.5
country/GRD,2009,477761359.7
country/GRD,2011,470557369.3
country/GRD,2017,494989798.5
country/GRD,2019,476006794.4
country/GRD,2021,528612637.2
country/GTM,1973,176352000.0
country/GTM,1974,187354000.0
country/GTM,1978,400888330.4
country/GTM,1979,529203893.7
country/GTM,1982,1261245085.8
country/GTM,1984,2079419261.1
country/GTM,1985,2299293340.4
country/GTM,1986,2414355177.2
country/GTM,1987,2431983004.6
country/GTM,1988,2206887481.2
country/GTM,1989,2178196543.6
country/GTM,1993,2128385898.8
country/GTM,1995,2381442453.7
country/GTM,2000,2598419630.0
country/GTM,2002,3154595429.2
country/GTM,2003,3460917347.9
country/GTM,2004,3827820022.9
country/GTM,2006,3953321051.8
country/GTM,2009,4925728547.7
country/GTM,2010,5559198592.1
country/GTM,2013,7059125977.6
country/GTM,2017,8365983490.9
country/GTM,2019,9843020268.6
country/GTM,1971,154503000.0
country/GTM,1972,157565000.0
country/GTM,1975,217868000.0
country/GTM,1976,246475440.0
country/GTM,1981,911102607.7
country/GTM,1996,2276611049.5
country/GTM,1997,2390907049.5
country/GTM,1998,2480117617.9
country/GTM,2007,4222076232.8
country/GTM,2008,4384590154.6
country/GTM,2012,6305706744.6
country/GTM,2016,8147604566.3
country/GTM,2018,8428248655.7
country/GTM,2020,11061338934.3
country/GTM,1980,652754662.5
country/GTM,1983,1512387830.4
country/GTM,1994,2351530455.6
country/GTM,2001,2986744402.2
country/GTM,2014,6999860265.1
country/GTM,2015,7544216426.0
country/GRD,2020,497624115.0
country/GTM,1970,139905000.0
country/GTM,1977,309635179.9
country/GTM,1990,2299478880.0
country/GTM,1991,2280827155.3
country/GTM,1992,2176760272.4
country/GTM,1999,2586246842.5
country/GTM,2005,3720330899.0
country/GTM,2011,5354012787.9
country/GTM,2021,11710232571.5
country/GIN,1970,328182548.1
country/GIN,1977,840814099.4
country/GIN,1983,1211284121.2
country/GIN,1984,1128617730.0
country/GIN,1989,1958820570.1
country/GIN,1990,2197411267.7
country/GIN,1993,2582789756.2
country/GIN,1998,3123122952.3
country/GIN,1999,2769487285.1
country/GIN,2001,2561815892.7
country/GIN,2006,2934716639.9
country/GIN,2015,1594119004.8
country/GIN,2019,2330804346.5
country/GIN,2021,3590722820.3
country/GIN,1973,615029705.3
country/GIN,1976,801414101.1
country/GIN,1978,952886706.0
country/GIN,1981,1256540871.5
country/GIN,1985,1300852272.7
country/GIN,1987,1891153947.5
country/GIN,1988,2037876944.1
country/GIN,2000,2643235460.9
country/GIN,2008,2972836309.2
country/GIN,2009,2989579012.9
country/GIN,2011,2959959466.2
country/GIN,2012,1025169007.5
country/GIN,1972,509598164.6
country/GIN,1974,724051757.8
country/GIN,1975,755138605.8
country/GIN,1982,1237823841.3
country/GIN,1986,1630285041.6
country/GIN,1991,2334643266.2
country/GIN,1992,2406876424.7
country/GIN,1996,2952188189.6
country/GIN,2002,2725244619.0
country/GIN,2007,3076956225.0
country/GIN,2010,2924877090.8
country/GIN,2013,1332247759.2
country/GIN,2014,1453317582.8
country/GIN,2018,1989128482.5
country/GIN,1971,438918171.3
country/GIN,1979,1021071958.6
country/GIN,1980,1023695509.1
country/GIN,1994,2822451671.1
country/GIN,1995,2944843793.3
country/GIN,1997,2979025896.7
country/GIN,2003,2946467711.2
country/GIN,2004,2998667275.3
country/GIN,2005,2811631943.9
country/GIN,2016,1764293564.9
country/GIN,2017,1859823608.5
country/GIN,2020,3342943732.7
country/GNB,1979,64387815.6
country/GNB,1982,152086915.7
country/GNB,1989,555205428.7
country/GNB,1995,796071048.3
country/GNB,2003,922406296.7
country/GNB,2006,914043893.7
country/GNB,2007,938767620.5
country/GNB,2008,946326324.6
country/GNB,2013,239679583.6
country/GNB,2015,317569523.8
country/GNB,1980,131001703.7
country/GNB,1981,141645522.8
country/GNB,1983,159156754.6
country/GNB,1984,200529610.1
country/GNB,1990,635705026.6
country/GNB,1998,880406704.7
country/GNB,2001,782769248.0
country/GNB,2004,979602501.1
country/GNB,2021,949614784.5
country/GNB,1974,0.0
country/GNB,1976,16065701.6
country/GNB,1985,276038842.2
country/GNB,1991,681702271.4
country/GNB,1992,695538804.3
country/GNB,1993,715369011.4
country/GNB,1997,839912540.2
country/GNB,2002,843235175.2
country/GNB,2010,980265284.9
country/GNB,2012,225034917.9
country/GNB,2016,324780609.0
country/GNB,2017,426943438.8
country/GNB,2019,594227921.5
country/GNB,1975,7903500.5
country/GNB,1977,24632862.3
country/GNB,1978,45971714.4
country/GNB,1986,349218030.7
country/GNB,1987,449201751.6
country/GNB,1988,528151745.8
country/GNB,1994,761770194.3
country/GNB,1996,856800081.7
country/GNB,1999,840641984.8
country/GNB,2000,825114444.8
country/GNB,2005,891782552.3
country/GNB,2009,960331550.7
country/GNB,2011,227787901.9
country/GNB,2014,274379639.9
country/GNB,2018,511238500.6
country/GNB,2020,819665405.5
country/GUY,1972,157899579.3
country/GUY,1975,327020332.4
country/GUY,1980,638679157.7
country/GUY,1987,995744106.0
country/GUY,1989,1288201138.4
country/GUY,1993,1746036643.0
country/GUY,1994,1802084793.6
country/GUY,1996,1353841993.5
country/GUY,2000,1124611114.4
country/GUY,2001,1095730195.7
country/GUY,2003,1216694727.1
country/GUY,2005,1041352503.6
country/GUY,2009,779602970.9
country/GUY,2013,1116456678.4
country/GUY,2014,1098254312.4
country/GUY,1970,82870994.6
country/GUY,1974,213859020.1
country/GUY,1979,560058371.3
country/GUY,1985,816367132.4
country/GUY,1988,1022591195.7
country/GUY,1991,1778284238.7
country/GUY,1997,1331102774.3
country/GUY,1998,1200018712.0
country/GUY,1999,1130692967.1
country/GUY,2002,1144950807.1
country/GUY,2004,1141353172.2
country/GUY,2006,923405903.3
country/GUY,2012,1215485285.1
country/GUY,2016,1049038422.2
country/GUY,2019,1255112719.8
country/GUY,2021,1342405760.3
country/GUY,1971,154456061.4
country/GUY,1973,173516657.6
country/GUY,1976,405407698.4
country/GUY,1977,458089732.0
country/GUY,1981,704583744.9
country/GUY,1984,738022142.3
country/GUY,1992,1691072728.5
country/GUY,1995,1796778634.0
country/GUY,2008,675244480.9
country/GUY,2010,885284305.4
country/GUY,2015,1031291976.7
country/GUY,2017,1134865762.8
country/GUY,2018,1204694237.4
country/GUY,1978,493013146.5
country/GUY,1982,740470477.2
country/GUY,1983,759718246.1
country/GUY,1986,897230591.5
country/GUY,1990,1775526249.9
country/GUY,2007,584039310.2
country/GUY,2011,1054562354.0
country/GUY,2020,1271288178.3
country/HTI,1970,49274000.0
country/HTI,1975,134454550.0
country/HTI,1978,255438150.7
country/HTI,1983,499216571.5
country/HTI,1985,587455255.1
country/HTI,1987,734424096.4
country/HTI,1989,741043985.0
country/HTI,1993,689742594.2
country/HTI,1995,782085358.6
country/HTI,1999,1058681316.4
country/HTI,2002,1077896239.2
country/HTI,2007,1524554791.3
country/HTI,2012,994297152.3
country/HTI,2013,1388077856.9
country/HTI,2016,1946623589.8
country/HTI,2018,2018821880.2
country/HTI,2021,2097532557.9
country/HTI,1974,116681300.0
country/HTI,1976,166958414.7
country/HTI,1981,417486888.4
country/HTI,1982,468609492.3
country/HTI,1994,674399528.7
country/HTI,1996,863084403.4
country/HTI,1997,921503579.6
country/HTI,1998,1000866066.7
country/HTI,2000,1055928995.5
country/HTI,2003,1210141672.6
country/HTI,2004,1225006092.3
country/HTI,2008,1838106507.3
country/HTI,2015,1913774725.9
country/HTI,2019,2012048564.4
country/HND,1972,176579512.3
country/HND,1973,193695856.2
country/HND,1974,241740024.7
country/HND,1977,542281446.7
country/HND,1978,686355382.0
country/HND,1979,845574388.2
country/HND,1989,2972740557.7
country/HND,1991,3181445772.8
country/HND,1997,4151095561.7
country/HND,2000,4442372937.8
country/HND,2003,4614178239.1
country/HND,2008,2334245028.2
country/HND,2010,2834475232.5
country/HND,2012,3677430447.1
country/HND,2015,5921242691.0
country/HND,2016,6084239178.3
country/HND,1970,139132049.5
country/HND,1976,423159074.9
country/HND,1980,1076609838.8
country/HND,1983,1739733835.9
country/HND,1990,3517442797.4
country/HND,1998,4044295120.6
country/HND,2004,4989655532.3
country/HND,2007,2008051518.7
country/HTI,1971,48837000.0
country/HTI,1973,51307000.0
country/HTI,1980,322481650.6
country/HTI,1984,542101075.5
country/HTI,1991,667194088.4
country/HTI,1992,682608146.5
country/HTI,2001,1043602215.4
country/HTI,2010,824036930.8
country/HTI,2011,627636589.1
country/HTI,2017,1954370459.7
country/HTI,2020,2026545289.2
country/HTI,1972,53696000.0
country/HTI,1977,214776253.1
country/HTI,1979,291094724.7
country/HTI,1986,639214657.4
country/HTI,1988,742077174.7
country/HTI,1990,800542899.4
country/HTI,2005,1277911305.4
country/HTI,2006,1346140839.5
country/HTI,2009,1157582929.0
country/HTI,2014,1773020870.3
country/HND,1971,159225800.6
country/HND,1975,335602929.3
country/HND,1981,1339381318.7
country/HND,1986,2502773314.2
country/HND,1993,4001778070.9
country/HND,1994,4258328962.5
country/HND,1999,4355936207.9
country/HND,2001,4080203135.4
country/HND,1982,1518777096.5
country/HND,1984,1897038896.0
country/HND,1985,2264868806.8
country/HND,1987,2819363224.4
country/HND,1988,2873668603.9
country/HND,1992,3587796065.9
country/HND,1995,4308214293.4
country/HND,1996,4113825479.6
country/HND,2009,2480951447.1
country/HND,2011,3217995723.9
country/HND,2017,7126244637.2
country/HND,2018,7350775727.3
country/HND,2019,7751274271.1
country/HND,2020,8588775786.0
country/HND,2002,4277411404.1
country/HND,2005,4144881601.2
country/HND,2006,3008525317.2
country/HND,2013,5206401503.8
country/HND,2014,5568468020.8
country/HND,2021,8627295930.9
country/IND,1976,13320327138.4
country/IND,1980,18102398267.7
country/IND,1981,18386340033.5
country/IND,1989,63086800566.1
country/IND,1990,70668176610.5
country/IND,1992,75510006181.5
country/IND,2003,63672563184.6
country/IND,2006,60043036763.4
country/IND,2009,85292987532.0
country/IND,2010,100563268387.3
country/IND,2011,107925728806.8
country/IND,2012,119894791006.4
country/IND,2021,205104723146.0
country/IND,1970,8042121119.4
country/IND,1977,14535697348.6
country/IND,1982,19992414223.2
country/IND,1983,21490064957.4
country/IND,1988,48778967923.5
country/IND,1994,83174277344.0
country/IND,1996,78496831453.6
country/IND,1999,86941297896.5
country/IND,2018,180394601724.2
country/IND,2019,191860677543.8
country/IND,1972,9579268976.8
country/IND,1974,11384438629.8
country/IND,1975,12298090794.8
country/IND,1978,15521249175.3
country/IND,1979,17157384895.1
country/IND,1985,28416786295.9
country/IND,1986,34038628690.1
country/IND,1987,41985960928.6
country/IND,1997,79134165510.6
country/IND,2000,81195987974.9
country/IND,2002,82052143163.6
country/IND,2005,54726130598.6
country/IND,2008,76316355718.7
country/IND,2013,121461812286.0
country/IND,2014,152515175893.8
country/IND,2016,152973478921.7
country/IND,2017,182914401967.3
country/IND,2020,192612525629.9
country/IND,1971,8910742281.7
country/IND,1973,10374020720.3
country/IND,1984,23344418438.3
country/IND,1991,72638616392.8
country/IND,1993,81033169952.3
country/IND,1995,79726262374.7
country/IND,1998,85297283935.0
country/IND,2001,78977934811.4
country/IND,2004,64879489000.4
country/IND,2007,69907662407.0
country/IND,2015,162305462267.5
country/IDN,1978,13219712413.7
country/IDN,1981,15908139319.3
country/IDN,1983,21492883588.6
country/IDN,1984,22273353802.3
country/IDN,1995,65310012875.8
country/IDN,2001,68860119636.6
country/IDN,2008,87763206854.3
country/IDN,2015,159571413695.3
country/IDN,2016,177072926260.5
country/IDN,2020,247933199891.9
country/IDN,1973,5244679342.0
country/IDN,1975,7993812015.2
country/IDN,1985,26783052568.2
country/IDN,1986,32618565378.8
country/IDN,1989,44240527545.8
country/IDN,1990,47958793863.0
country/IDN,1996,60078734948.0
country/IDN,2011,108145988093.7
country/IDN,2013,128197357380.0
country/IDN,2019,233527911328.9
country/IRN,1980,4618915613.2
country/IRN,1981,3901452516.3
country/IRN,1985,2358346313.5
country/IRN,1993,5788948305.2
country/IRN,2002,6525706217.3
country/IRN,2005,10358699016.5
country/IRN,2008,9051738039.5
country/IRN,2015,2460324353.0
country/IRN,2018,437139539.8
country/IRN,2020,418801442.7
country/IRN,1982,3500536474.8
country/IRN,1984,2456631507.1
country/IRN,1986,2380187858.5
country/IRN,1989,1870034620.8
country/IRN,1998,7838637905.1
country/IRN,2003,9081712876.5
country/IRN,2007,10557402686.2
country/IRN,2010,5959567188.3
country/IRN,2012,4347214490.5
country/IRQ,2018,22467411072.4
country/IRQ,2020,22775210320.2
country/JAM,1971,191879724.6
country/JAM,1976,941384903.1
country/JAM,1981,1747725709.2
country/JAM,1982,2145000474.6
country/JAM,1984,2686536808.8
country/JAM,1985,3200649518.7
country/JAM,1988,3810023570.9
country/JAM,1990,4054119104.4
country/JAM,2002,4662587409.1
country/JAM,2004,5293330523.7
country/JAM,2005,5563270526.9
country/JAM,2008,6951713813.9
country/JAM,2010,7608746446.8
country/JAM,2012,7398928417.9
country/JAM,2013,7451680826.8
country/JAM,2018,9758921430.9
country/IDN,1970,2486792436.8
country/IDN,1971,3426387550.4
country/IDN,1972,4203423463.7
country/IDN,1976,10003058797.7
country/IDN,1977,11703538470.3
country/IDN,1979,13375748316.7
country/IDN,1980,15020697366.2
country/IDN,1998,67553850804.4
country/IDN,2000,70042793095.1
country/IDN,2002,71605445734.8
country/IDN,2005,77716810204.1
country/IDN,2006,76635958550.5
country/IDN,2009,97457367374.0
country/IDN,2010,102747656653.5
country/IDN,2014,142185029484.2
country/IDN,2018,215072354733.6
country/IDN,2021,242718597354.6
country/IRN,1987,2286338031.2
country/IRN,1988,2067350938.2
country/IRN,1990,1802121418.4
country/IRN,1996,11929261304.9
country/IRN,2001,5322366068.1
country/IRN,2004,10318326438.1
country/IRN,2009,7587364962.4
country/IRN,2016,826827142.6
country/IRN,2017,589258286.2
country/IRN,2019,370082138.3
country/IRN,2021,332365274.2
country/IRQ,2016,18153089071.1
country/IRQ,2017,21999708017.4
country/IRQ,2019,22686904677.4
country/IDN,1974,6357920877.2
country/IDN,1982,18317280486.7
country/IDN,1987,40878819897.0
country/IDN,1988,41158754894.8
country/IDN,1991,51871860844.5
country/IDN,1992,53649251692.3
country/IDN,1993,57141126589.4
country/IDN,1994,63921831286.8
country/IDN,1997,56035596435.3
country/IDN,1999,73936300133.2
country/IDN,2003,74511532834.5
country/IDN,2004,72414171020.1
country/IDN,2007,80287747385.3
country/IDN,2012,127404980255.5
country/IDN,2017,194953036429.7
country/IRN,1983,2938741679.1
country/IRN,1991,2102639926.0
country/IRN,1992,1770977212.7
country/IRN,1994,15080944640.9
country/IRN,1995,15232160147.2
country/IRN,1997,8343457942.2
country/IRN,1999,5789325393.2
country/IRN,2000,4804270475.5
country/IRN,2006,11027068414.8
country/IRN,2011,4750904847.8
country/IRN,2013,4040211250.8
country/IRN,2014,3320128109.2
country/JAM,1972,227172114.5
country/JAM,1974,544388380.0
country/JAM,1977,988387806.9
country/JAM,1979,1208108776.2
country/JAM,1987,3803206559.3
country/JAM,1995,3762498348.6
country/JAM,1996,3242919847.7
country/JAM,1997,2834641385.9
country/JAM,1998,3037174746.7
country/JAM,2007,6759471140.9
country/JAM,2020,9150584514.9
country/IRQ,2015,15536353576.7
country/IRQ,2021,20516354392.2
country/JAM,1978,1097557880.6
country/JAM,1986,3337072645.9
country/JAM,1989,3849571763.7
country/JAM,1991,3918522944.1
country/JAM,1994,3772693328.8
country/JAM,2000,3819313045.9
country/JAM,2001,4368467466.7
country/JAM,2003,4592223984.4
country/JAM,2009,6724192677.9
country/JAM,2011,7767815117.9
country/JAM,2014,7996229905.9
country/JAM,2015,9648201014.4
country/JAM,2016,9506673571.8
country/JAM,2017,9929440350.7
country/JAM,1970,159640878.3
country/JAM,1973,366690366.0
country/JAM,1975,712385573.4
country/JAM,1980,1451118149.2
country/JAM,1983,2504459245.0
country/JAM,1992,3942570717.8
country/JAM,1993,3773525464.2
country/JAM,1999,2945054025.1
country/JAM,2006,6150017566.0
country/JAM,2019,9407056404.3
country/JAM,2021,8985170033.1
country/JOR,1970,119092816.3
country/JOR,1973,212154196.9
country/JOR,1974,269253379.6
country/JOR,1978,901794960.7
country/JOR,1983,2444344329.3
country/JOR,1988,5539120340.7
country/JOR,1989,6416895387.1
country/JOR,1998,6498317193.1
country/JOR,2001,6632336691.3
country/JOR,2005,6740646551.5
country/JOR,2006,7017729985.5
country/JOR,2009,5287527542.6
country/JOR,2011,6126047071.4
country/JOR,2015,10854758224.8
country/JOR,2018,16362810683.9
country/JOR,2019,16840875577.3
country/KAZ,1995,2833835988.6
country/KAZ,1998,3037778280.6
country/KAZ,2000,3622524708.4
country/KAZ,2002,3210366374.4
country/KAZ,2007,1697673219.1
country/KAZ,2009,2486919435.6
country/KAZ,2010,3845400702.0
country/KAZ,2011,4683346738.1
country/KAZ,2012,7693884906.0
country/KAZ,2013,12606911883.9
country/KAZ,2014,15413830225.5
country/KAZ,2017,21585708778.8
country/KAZ,2019,25005833623.6
country/JOR,1971,147270361.6
country/JOR,1976,428949521.1
country/JOR,1982,2040295992.9
country/JOR,1992,7077948680.6
country/JOR,1994,6734275070.5
country/JOR,2002,7071702223.8
country/JOR,2008,4975826289.4
country/JOR,2014,9531781506.8
country/JOR,2016,12506629257.7
country/JOR,2020,18757586156.5
country/JOR,2021,19968034705.1
country/KAZ,1994,2226969331.4
country/KAZ,1997,2621642893.7
country/KAZ,2018,24471583987.8
country/KAZ,2020,25717610348.2
country/KAZ,2021,26490094935.8
country/JOR,1972,173796481.2
country/JOR,1979,1128701310.1
country/JOR,1981,1658050732.8
country/JOR,1985,3189247661.2
country/JOR,1990,7201824778.7
country/JOR,1991,7613499829.2
country/JOR,1996,6448097309.4
country/JOR,1997,6143427623.8
country/JOR,1999,6714088206.3
country/JOR,2000,6182833611.0
country/JOR,2007,7192744087.9
country/JOR,2010,6323223163.6
country/JOR,2012,6115952264.0
country/JOR,2017,15158385413.0
country/JOR,1975,340706534.1
country/JOR,1977,679954734.8
country/JOR,1980,1381495707.8
country/JOR,1984,2605260308.2
country/JOR,1986,3997864193.6
country/JOR,1987,4859119348.0
country/JOR,1993,6798182048.8
country/JOR,1995,6624243886.8
