dcid,year,climateFinanceReceivedCommitmentsByProviderCurrentUSDAdaptationFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,,2439816.4,,,,,,,,,,195204.0,18509619.6,,,,,,,,12957329.2,8826000.0,,,,,,,,,,104445000.0,,136994.0,,13072.0,4767774.8,,,,,,,,,,79902.8,,,,,,,1502957.6,268135.2,,47549.0,15070896.0
country/AFG,2015,,,,,,2829622.4,,,,,,,,,,137731.6,233.20000000000002,,,,,13311.0,,,23547420.6,5800000.0,,,,,,,,,,,,,,313935.2,41011572.0,,4640005.2,,,,,1641708.0,,,434012.0,,,,,,,1898141.2000000002,2227652.4,,2800561.0,20269374.8
country/AFG,2016,,,,4399201.692,,6564682.800000001,,,884662.0,,,,,,,138568.8,7071967.600000001,,13269932.399999999,,,90600.0,,,48061365.8,10495873.0,,,,,,,,,,9750000.0,,309632.0,,974.4000000000001,1440912.8000000003,,226936.80000000002,,,,,5374323.0,,,542844.0,,,,22116.0,,,,4180692.4000000004,,5398110.800000001,41804717.0
country/AFG,2017,,,,55462572.0,,7792030.0,,,,,,,,,,85493.6,,,36072596.0,,,,,690387.0,48960784.800000004,452000.00000000006,,,,,,19999999.2,,,,19828490.0,,577206.4,,,7790968.2,,281421.4,,,,,,,,422055.60000000003,,,,22544.0,,,6552006.400000001,3148166.8000000003,,6966422.4,250000.0
country/AFG,2018,,,,151230518.0,,8170664.000000001,,,,,,,,,,33134.4,1267126.4,,4720878.0,,,,,14805.400000000001,17296888.6,3090000.0,,,,,,,,,,39313500.0,,,,590110.0,629489.8,,1539727.4,,,,,32517600.800000004,,,33356.8,,,,,,,46369956.0,2480581.2,,10670935.2,931580.0
country/AFG,2019,,,,135734206.0,,7145040.0,,,,,,,,,,,,,,,,3268778.8000000003,3993.2000000000003,11194.400000000001,25620957.0,5707009.0,,,,,,25262460.0,,,,18620000.0,,903562.6000000001,,1153028.4000000001,868092.6,,71434.4,,,,,71400.40000000001,,,1042636.4,,,,44768.0,,,,2958341.6000000006,,395604.4,600000.0
country/AFG,2020,,,,36859668.0,,7070866.800000001,,,,,,,,,,,1812786.8,,18803419.0,,,,216673.0,,37046273.0,10297200.0,,,17198843.0,1537.2,,,,,,73305500.0,,1041061.2000000001,,6412154.0,28257632.400000002,,83670.8,,,,,,,,3749124.4,,,,45564.0,,,31705.600000000002,,,,284481.6
country/AFG,2021,,,,,,4225005.2,,,,,,,,,,,263872.0,,,,,,357330.0,309231.60000000003,33601742.800000004,,,,2700000.0,,,,,,,103014540.3726,,552862.8,,9278345.4,8577147.0,,41161.0,,,,,,939241.6000000001,,362338.80000000005,,,,,,,5619408.4,3973195.0,,6923.6,9231750.0
country/AGO,2013,,,1891200.0,,,,,,,,,,,,,,,,,,,284804.4,,,944914.8,19266210.0,,,,,,,,,,,,36978.4,,214322.0,1141043.6,,,,,,,,,,1738490.4,,,,,,,88435.6,,,,400000.0
country/AGO,2014,,,,,,,,,,,,,,,,,,,,,,53071.600000000006,,,,11538000.0,,,,,,,,,,,,,,326261.2,480000.0,,,,,,,,,,316418.8,,,,,,,429124.4,,,,7852.0
country/AGO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9874200.0,,,,,,,,234720.80000000002,78147274.8,,14720.0,,,,,,,,,,,,,,,,,,,20088.0
country/AGO,2016,,,,,,,,,,,,,,,,,,,,,,,,,800587.0,,,,,,,,,,21875000.0,,,,,59358.8,11716.8,,,,,,,,,,631556.0,,,,,,185190.0,,,,,59913.0
country/AGO,2017,,,,,,,,,,,1026.0,,,,,,,,73272461.0,,,,,18356.4,1829472.2000000002,4041062.0,,,,,,27840000.0,,,,,,,,,,,6116.400000000001,,,,,,,,485776.0,,41596.4,,,,72.8,,,,,
country/AGO,2018,,50534532.7032,,,,,,,,,,,,,,,,,15342853.77,,,,,37321101.6,1391753.0,,,,,,,,,,28893000.0,,,,,,4114.400000000001,,,,,,,,,,230184.0,9600.0,94095.0,,,,,103816.8,,,,20000.0
country/AGO,2019,,32973749.479999997,,,,,,,,,,,,,,,,,8060002.000000001,,,,,8060.0,1201891.4000000001,18576001.6,,,,,,14824728.0,,,109752000.0,,,,,,,,,,,,,,,,119536.20000000001,,89009.20000000001,,,,6338.8,,,,,
country/AGO,2020,,463993001.3,,,,,,,37430.0,,3549.2000000000003,,,,,,,,,,,,26655.0,42433534.2,2328888.4,84584.0,,,,,,,,,,,,,,29369.6,2058878.0,,,,,,,,,,2522149.1999999997,,22715.0,,,,419.20000000000005,,,,,90423.2
country/AGO,2021,5970519.0,,,,,,,,,,,,,,,,,,,,,,51030.0,,2050124.4000000001,,,,,,,6708350.0,,,262758546.86,,,,,,125396.00000000001,,,,,,,,,,448493.0,,86542.20000000001,,,,1183.0,,1969.2,,,2794564.0
country/ALB,2013,,,,,,,,,,,,,,,,,,,15878162.451000001,,10198368.346275168,,,,424854.0,2980000.0,,34568.4,,,,,,,,,,,,4349890.6,175196.80000000002,,,,,,,,,,,,,,,,,344856.0,,26136673.200000003,,
country/ALB,2014,,,,,,,,,,,,,,,,,,,,,1990181.76993499,,,,2923676.0,400000.0,,,,,,,,,104860000.0,,,,,80696.40000000001,310438.8,,,,,,,,,,,,,,,,,12988441.799999999,3893322.4000000004,,,166972.0
country/ALB,2015,,,,,,,469883.60000000003,,,,,,,,,,,,,,,,,,40308375.2,,,,,,,,,,,,,,,61407.0,7506.8,,,,,,,,,,,,,,,,,297580.6,1287540.2,,,60000.0
country/ALB,2016,,,,,,,,,,,,,,,,,,,9288952.8,,172940133.0302993,,,8847.0,35634952.199999996,,,7962.0,,,,,,,12638000.0,,,,,17642.4,332800.4,,,,,,,,,,,,,,,432251.0,,107356.4,7613.6,,,60000.0
country/ALB,2017,,,,,,,676361.2000000001,,,,,,,,,,,,8567241.600000001,,,,,24371.0,26357285.400000002,116581.2,,,,,,,,,,,,,,78926.4,283282.80000000005,,,,,,,,,,,,,,,112727.0,,494481.0,,,,60000.0
country/ALB,2018,,,,,,,,,,,,,,,,,,,20613052.6,,21834061.135371182,,,10402.800000000001,40858675.800000004,932940.0,,,,,,,,,38816000.0,,,,,361422.2,39330.8,,,,,,,,,,,,,,,,,149130.0,143164.0,,,
country/ALB,2019,,,,,,,89555.6,,,,,,,,,,,,20117574.9652,,122629575.14832643,,,1119.0,47075560.800000004,,,,,65376.0,,,,,2580000.0,,,,,358572.60000000003,119513.2,,120000.0,,,,,,,,,,,,,,,3814271.8,7216743.600000001,,,
country/ALB,2020,,,,,,,,,,,,,,,,,,,31669208.2,,29790784.034188032,,,,55014556.599999994,886433.0,,,,1493.6000000000001,,,,,8800000.0,,,,,1980354.6,203171.80000000002,,,,,,,,,,,3272811.0,,,,59259.200000000004,,90200.40000000001,8668689.6,,,
country/ALB,2021,,,,,,5610.0,367171.2,,,,,,,,7095553.600000001,9224.0,,,39380321.2,,13039273.888363242,,10500.0,23654564.8,122154875.80000001,640000.0,,,,114792.0,,,,,3050709.0,,,,5680000.0,1776624.8,729689.2,,,,,,,,,,,,,,4728.400000000001,,,1379496.0,11877908.200000001,,,183400.0
country/ARG,2013,5640000.0,,,,,27139.600000000002,,,,,1222578.0,,,,,,,,,,,,,25451.0,1479889.0,4770000.0,,,,,,,,302150000.0,,,,,,39147.6,51901.200000000004,,,,,,,,,,,,,,,,126339.8,,,,,102376.0
country/ARG,2014,,,,,,,,,,,,,,,,,,,,,,52230.0,,,1337045.2,3156000.0,,,,,,,,7303010.5,,,,,,,278841.2,,,,,,,,,,,,,,,,62988.4,,,,,27744.0
country/ARG,2015,,,,,,,,,,,63546.0,,,,,,,,,,,,,5125.0,1053444.0,6100000.0,,,,,,34160400.0,,13000000.0,255481192.0,,,,,175467.6,466103.00000000006,,,,,,,,,,,,,,,,5312.4,,,,,
country/ARG,2016,,,,,,,55291.0,,,,,,,,,,,,,,,,,8847.0,542956.0,,,,,,,10653600.0,,165080000.0,200000000.0,,,,,65255.80000000001,414639.0,,,,,,,,,,,,,,,,410263.20000000007,,,6000000.0,,
country/ARG,2017,,,,,,,36216.8,,,,68161.0,,,,,,,351050000.0,1366197.3037989,,,,,38214.0,1896333.2,1145440.0,,,81939405.8,,,,,1133852500.0,498595000.0,,,,,13527.2,195813.6,,,,,,,,,,,,,,,,15590.6,,,,,
country/ARG,2018,,,,,,,41308.0,,,,1234.0,,,,,4602.0,,410014680.0,182860431.505,,,,,10630.800000000001,655411.2000000001,6243578.0,,,144200000.0,,,,,306752580.0,116880000.0,,,,,19473.0,70678.40000000001,,,,,,32336.4,,,,,,,,,,2015334.8,,1840.8000000000002,,,
country/ARG,2019,6999998.0,,,,,,55972.0,,,,433459.0,,,,,,3358724.0,,,,,,983.6,73420672.8,403252.0,25557486.0,,,,,,,,343491000.0,46478000.0,,,,,14351.600000000002,43343.4,,,,,,,,,,,,,,,,302278.2,,,,184909.2,160000000.0
country/ARG,2020,,,,,,,,,,,,,,,,,,450200000.0,,,,,11684.0,68937.6,1082792.8,726998.0,,,82000000.0,,,,,,,,,25030.000000000004,,78743.6,2075112.6,,576.8000000000001,,,,,,,,,,,,,,174243.59999999998,,,,,
country/ARG,2021,,,,,,17815.2,59130.0,,,,,,50000000.0,,,,349867.0,276067550.0,54731215.0,,,,126742.0,53050.8,2141817.6,385440.0,,,,,,3843260.0,,361303045.0,1007893840.0,,,,,29930.0,104623.6,,,,,,,,,,,,47303.600000000006,,,,46305.6,,875.2,,,
country/ARM,2013,,,,25000000.0,,,919374.4000000001,,,,,,,,,,,,11617100.372000001,,16673563.223579401,,,13253581.0,19915029.0,3616439.0,,1846.8000000000002,,,,,,,14385000.0,,,,,,13759.6,,,,,,,,,,,44174.8,,,,,,,378550.0,,,2077688.0
country/ARM,2014,,,,,,,,,,,,,,,,9072.4,,,,,19307921.675056778,,,,116067401.2,1430600.0,,,,,,,,,23000000.0,9669999.877999999,,,,,,,,,,,,,,,,7443.0,,,,,,,5315410.0,,,736368.0
country/ARM,2015,,,,,,,1038021.0000000001,,,,,,,17700000.0,,6406.4,,,2218524.68108708,,12355610.173063157,,,29848.0,36827509.6,1604400.0,,,,,,,,,47840000.0,,,,,,,,,,,,,,,,,42756.4,,,,,,,,,,60000.0
country/ARM,2016,,,,1761480.0,,,,,,,,,,6000000.0,,,,,7839838.8598916195,,11901607.944134248,,,83258873.2,9025031.6,852000.0,,10616.0,28000000.0,,,,,,5625000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,108465.6
country/ARM,2017,,,,80000000.0,,,683575.6000000001,,,,,,,,,,,,5760342.68966295,,40473209.08578511,,,75089.40000000001,35303439.6,316000.0,,,,,,,,,959000.0,,,,,,25754.0,,,,,,,,,,,5433.6,,,,,,,,,,670012.0
country/ARM,2018,1435000.0,,,18800000.0,,,,,,,,,,56000000.0,,,,,1180219.521,,13832172.784137845,,,4409363.6,14504430.6,,,,,,,,,,,,,,,,48648.0,,,,,26909.2,,,,,,,,,,,,11535.2,,,,1600000.0
country/ARM,2019,2506000.0,,,240000.0,,,11845095.8,,,,,,,,,,,,10298892.0,,52961351.09766306,,19724.2,38854.600000000006,47150658.2,3169490.0,,,,,,,,,2210000.0,,,,,,129785.0,,,,,2462.8,,,,,,,,,,,,,,,,1475841.0
country/ARM,2020,,,,,,,455840.4,,,,,,,,,4135.6,,,1888460.0,,47033354.195945874,,29100.0,1757834.6,148818.80000000002,,,,10100000.0,,,,,,,,,,,,1620867.4000000001,,,,,35632.6,,,,,212467.6,,,,,,35242.0,,,,,1921497.4
country/ARM,2021,,,,16040000.0,,,2509460.4,,,,,,,,,24482.0,,,,,110799093.005913,,24410.0,28402862.2,54819860.8,1620000.0,,,,5359.200000000001,,,,,735900.4,,,,,35714.4,286908.80000000005,,,,,114854.2,,47303.600000000006,,,,,,,,,,1329151.0,87527.6,,,273696.0
country/ATG,2013,,,,,,25723.0,,,,,,,,,,,,,,,,,,,,8944170.0,,,,,,,,,,,,,,,12376.400000000001,,16885.0,,,,,,,,,,,,,,,,,,,
country/ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6655574.0,1934676.0,,,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,352000.0,,,,,,,,,,,,,,,36647.6,,,,,,,,,,,,,,,,,,,,,
