dcid,year,climateFinanceProvidedDisbursementsCurrentUSD
country/NZL,2016,23332264.400000002
country/NZL,2017,22413103.0
country/NZL,2018,38037089.800000004
country/NZL,2019,39400015.0
country/NZL,2020,33166182.8
country/NZL,2021,52867439.4
country/NOR,2013,1136663750.0
country/NOR,2014,774446816.4
country/NOR,2015,509102765.8
country/NOR,2016,398727005.0
country/NOR,2017,444585474.8
country/NOR,2018,833533656.0
country/NOR,2019,576601372.8
country/NOR,2020,488245316.40000004
country/NOR,2021,696853718.8
country/POL,2013,6054008.0
country/POL,2014,2804219.4
country/POL,2015,1790430.2
country/POL,2016,1258035.6
country/POL,2017,1372290.6
country/POL,2018,61095300.0
country/POL,2019,5510072.4
country/POL,2020,4830945.0
country/POL,2021,1905747.6
country/PRT,2013,21225988.2
country/PRT,2014,12524423.4
country/PRT,2015,11727685.4
country/PRT,2016,3067795.2
country/PRT,2017,3503260.8
country/PRT,2018,3025982.4
country/PRT,2019,2083313.6
country/PRT,2020,1513140.2
country/PRT,2021,2846112.8
country/ROU,2014,131764.40000000002
country/ROU,2016,91144.6
country/ROU,2017,16240.0
country/ROU,2018,79756.4
country/ROU,2020,157665.8
country/ROU,2021,21190.0
country/SVK,2013,143724.0
country/SVK,2014,185216.0
country/SVK,2015,149972.0
country/SVK,2016,30892.0
country/SVK,2017,167492.0
country/SVK,2018,70976.0
country/SVK,2019,638605.6
country/SVK,2020,345830.0
country/SVK,2021,1049997.4
country/SVN,2013,773421.2000000001
country/SVN,2014,696505.2000000001
country/SVN,2015,799319.8
country/SVN,2016,1074867.8
country/SVN,2017,562328.0
country/SVN,2018,1903862.0
country/SVN,2019,2282274.8
country/SVN,2020,522714.80000000005
country/SVN,2021,848183.0
country/ESP,2013,129506238.2
country/ESP,2014,59267956.2
country/ESP,2015,47375392.8
country/ESP,2016,54158815.6
country/ESP,2017,59437017.2
country/ESP,2018,68787469.8
country/ESP,2019,80135288.2
country/ESP,2020,47019301.4
country/ESP,2021,79437133.2
country/SWE,2013,335505548.2
country/SWE,2014,336062504.2
country/SWE,2015,269477538.40000004
country/SWE,2016,344128606.8
country/SWE,2017,425730093.40000004
country/SWE,2018,563152262.8
country/SWE,2019,569487451.8
country/SWE,2020,477884770.8
country/SWE,2021,559969135.8000001
country/CHE,2013,190400105.4
country/CHE,2014,220120683.0
country/CHE,2015,188062373.8
country/CHE,2016,196279020.0
country/CHE,2017,205285709.0
country/CHE,2018,225538073.20000002
country/CHE,2019,236940485.4
country/CHE,2020,233974144.20000002
country/CHE,2021,289279545.6
country/ARE,2013,21748336.6
country/ARE,2014,48304888.0
country/ARE,2015,57275261.6
country/ARE,2016,68544222.0
country/ARE,2017,50829000.0
country/ARE,2018,42280810.0
country/ARE,2019,59436420.4
country/ARE,2020,8056084.4
country/ARE,2021,30056960.0
country/GBR,2013,994298875.2
country/GBR,2014,993192050.0
country/GBR,2015,1713162014.4
country/GBR,2016,1392731994.2
country/GBR,2017,1374256108.8
country/GBR,2018,1855391889.8
country/GBR,2019,2132506055.0
country/GBR,2020,1648322982.4
country/GBR,2021,815432738.8000001
country/USA,2013,709048262.0
country/USA,2014,969857876.0
country/USA,2015,739838692.2
country/USA,2016,1487496765.4
country/USA,2017,1159345344.0
country/USA,2018,998823156.0
country/USA,2019,843260033.2
country/USA,2020,951706741.2
country/USA,2021,1165616996.0
