dcid,year,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,,,,,,,,,,,,,,,1615922.8,1826000.0,,,,,,,104445000.0,,,,,,,,,,,,,79902.8,,,,,,,1353392.8,,,,13727612.0
country/AFG,2015,,,,25904.4,,,,,,,,,,,,,,,10981697.0,,,,,,,,,,,56572.4,4923342.0,,,,,,,,,,,,,,,,1898141.2000000002,,,,18421160.8
country/AFG,2016,,,1500200.577,,,,,,,,,,,,,85292.0,,,5529139.0,10495873.0,,,,,,,9750000.0,,,,2323.6,30972.800000000003,,,,,,,,,,,,,,,,,,,
country/AFG,2017,,,44528315.7,,,,,,,,,,,,,,,4509.2,36523503.2,452000.00000000006,,,,,,,13620750.0,,,,15499.2,161743.8,,,,,,,,,,,,,,,,,,,
country/AFG,2018,,,140940314.0,,,,,,,,,,,,,,,6331.6,2124395.0,3090000.0,,,,,,,16515000.0,,,,7787.200000000001,30125.6,,,,,,,,,,,,,,,46140.8,,,,931580.0
country/AFG,2019,,,,,,,,,,,,,,,,3268778.8000000003,,,19702227.8,5707009.0,,,,,,,,,,33583.600000000006,10945.0,,,,,,,,,,,,,,,,,,,,600000.0
country/AFG,2020,,,25454840.0,,,,,,,,,,1559156.0,,18803419.0,,104771.0,,22665859.8,,,17198843.0,,,,,24881000.0,,,,7594989.600000001,,,,,,,,,318298.4,,,,,,,,,,,
country/AFG,2021,,,,,,,,,,,,,,,,,123040.0,,,,,,,,,,3967710.2016000003,,,2838.4,16420.0,,,,,,,,,,,,,,,,,,,6923.6,5720530.0
country/AGO,2013,,,,,,,,,,,,,,,,284804.4,,,,12936210.0,,,,,,,,,,214322.0,,,,,,,,,,1633208.4,,,,,,,88435.6,,,,
country/AGO,2014,,,,,,,,,,,,,,,,53071.600000000006,,,,4720000.0,,,,,,,,,,,,,,,,,,,,40950.4,,,,,,,429124.4,,,,
country/AGO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14720.0,,,,,,,,,,,,,,,,,,,
country/AGO,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59358.8,11716.8,,,,,,,,,,,,,,,,,,,,
country/AGO,2017,,,,,,,,,,,,,,,,,,,,4041062.0,,,,,,,,,,,,6116.400000000001,,,,,,,,,,41596.4,,,,,,,,,
country/AGO,2018,,,,,,,,,,,,,,,,,,17667.2,44364.0,,,,,,,,,,,,4114.400000000001,,,,,,,,,,,,,,,,103816.8,,,,20000.0
country/AGO,2019,,,,,,,,,,,,,,,,,,,22214.0,16152000.0,,,,,,,,,,,,,,,,,,,,39779.200000000004,,,,,,5888.0,,,,,
country/AGO,2020,,,,,,,,,,,,,,,,,,39161.200000000004,,,,,,,,,,,,,,,,,,,,,,424935.2,,,,,,,,,,,
country/AGO,2021,,,,,,,,,,,,,,,,,,,94553.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.0,,,,,2600000.0
country/ALB,2013,,,,,,,,,,,,,,,1062134.8,,,,,977000.0,,,,,,,,,,8236.4,16194.0,,,,,,,,,,,,,,,,,,,,
country/ALB,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80696.40000000001,310438.8,,,,,,,,,,,,,,,,10077308.8,3893322.4000000004,,,
country/ALB,2015,,,,,469883.60000000003,,,,,,,,,,,,,,596783.2000000001,,,,,,,,,,,398.0,7506.8,,,,,,,,,,,,,,,,284531.0,336693.2,,,
country/ALB,2016,,,,,,,,,,,,,,,1769324.4000000001,,,,7225417.4,,,,,,,,,,,,332800.4,,,,,,,,,,,,,,402743.0,,,7613.6,,,
country/ALB,2017,,,,,,,,,,,,,,,2254537.2,,,,7548393.0,116581.2,,,,,,,,,,,264745.60000000003,,,,,,,,,,,,,,112727.0,,136967.0,,,,
country/ALB,2018,,,,,,,,,,,,,,,,,,961.2,40372673.8,932940.0,,,,,,,,,,288231.2,32148.4,,,,,,,,,,,,,,,,,,,,
country/ALB,2019,,,,,,,,,,,,,,,9246613.6,,,,11944146.8,,,,,,,,,,,288129.2,90975.0,,,,,,,,,,,,,,,,2626423.8,,,,
country/ALB,2020,,,,,,,,,,,,,,,,,,,13536061.0,886433.0,,,,,,,,,,257404.6,18195.0,,,,,,,,,,,,,,59259.200000000004,,22150.4,5644302.0,,,
country/ALB,2021,,,,,,,,,,,,9224.0,,,36542100.0,,,,1182592.0,,,,114792.0,,,,,,,28162.6,,,,,,,,,,,,,,,,,499014.80000000005,8818863.8,,,
country/ARG,2013,,,,,,,,,,,,,,,,,,,17079.0,4770000.0,,,,,,1150000.0,,,,,51901.200000000004,,,,,,,,,,,,,,,70641.0,,,,,
country/ARG,2014,,,,,,,,,,,,,,,,52230.0,,,264805.60000000003,3156000.0,,,,,,600000.0,,,,,278841.2,,,,,,,,,,,,,,,38484.0,,,,,
country/ARG,2015,,,,,,,,,,,,,,,,,,,,6100000.0,,,,,,,,,,40581.6,439186.00000000006,,,,,,,,,,,,,,,,,,,,
country/ARG,2016,,,,,55291.0,,,,,,,,,,,,,,,,,,,,,880000.0,,,,,350238.00000000006,,,,,,,,,,,,,,,,,,,,
country/ARG,2017,,,,,36216.8,,,,,,,,,50000.0,,,,,301935.6,1145440.0,,,,,,865000.0,,,,,158501.6,,,,,,,,,,,,,,,12787.0,,,,,
country/ARG,2018,,,,,41308.0,,,,,,,,,,,,,10630.800000000001,140929.0,6243578.0,,4200000.0,,,,,,,,,59863.200000000004,,,,,,,,,,,,,,,292.0,,,,,
country/ARG,2019,,,,,55972.0,,,,,,,,,,,,,,,25557486.0,,,,,,230000.0,,,,,39361.0,,,,,,,,,,,,,,,,,,,,
country/ARG,2020,,,,,,,,,,,,,,,,,,2612.0,3491.6000000000004,326998.0,,82000000.0,,,,,,,,,8277.0,,,,,,,,,,,,,,,,,,,,
country/ARG,2021,,,,,59130.0,,,,,,,,349867.0,67550.0,,,,1948.0,50614.80000000001,385440.0,,,,,,231645.0,,,,,,,,,,,,,,,,47303.600000000006,,,,,,,,,
country/ARM,2013,,,,,18152.8,,,,,,,,,,,,,,2655337.0,3616439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077688.0
country/ARM,2014,,,,,,,,,,,,9072.4,,,,,,,1326788.0,1110600.0,,,,,,,,,,,,,,,,,,,,,7443.0,,,,,,,,,,616444.0
country/ARM,2015,,,,,70771.0,,,,,,17700000.0,6406.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARM,2016,,,,,,,,,,,6000000.0,,,,,,,221165.6,178410.0,852000.0,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58465.600000000006
country/ARM,2017,,,,,,,,,,,,,,,,,,,1487994.4,316000.0,,,,,,,,,,,,,,,,,,,,,5433.6,,,,,,,,,,620012.0
country/ARM,2018,,,,,,,,,,,4000000.0,,,,,,,35338.0,3540659.0,,,,,,,,,,,,31186.4,,,,26909.2,,,,,,,,,,,,11535.2,,,,1600000.0
country/ARM,2019,,,120000.0,,,,,,,,,,,,6268890.800000001,,16467.0,,2407441.8,2169490.0,,,,,,,,,,,11985.0,,,,2462.8,,,,,,,,,,,,,,,,1475841.0
country/ARM,2020,,,,,,,,,,,,4135.6,,,,,29100.0,25982.8,,,,7500000.0,,,,,,,,,,,,,35632.6,,,,,212467.6,,,,,,,,,,,1921497.4
country/ARM,2021,,,,,735572.4,,,,,,,24482.0,,,,,24410.0,7095.6,4895029.0,,,,,,,,,,,7332.000000000001,10944.0,,,,103719.4,,,,,,,,,,,,1329151.0,,,,132020.0
country/ATG,2013,,,,,,,,,,,,,,,,,,,,3844170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934676.0,,,,,,,,,,,,,,,,,,,,
country/ATG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874.8,,,,,,,,,,,,,,,,,,3000000.0,,
country/ATG,2018,,,,,,,,,,,,,,,,,,,,1149750.0,,,,,,,,,,,4748.400000000001,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,,,,,,,,3558850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12894.0,,,,,,,,,,,,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,,,,,,,,3991461.0,,,,,,,,,,,,,,,,,,,,,15128.400000000001,,,,,,,,,,
country/AZE,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20652.0,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32876.0,,,,,,,,,,,,,,,,,,,,
country/AZE,2016,,,,,,,,,,,,,,,,,,,,852000.0,,,,,,,,,,,10786.400000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,,,,,,,,,,,,,,,,,,1680000.0,,,,,,,,,,,11434.800000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,,,96.4,88.0,1470590.0,,,,,,,,,,,,12846.400000000001,,,,,,,,,,,,,,,23070.4,,,,
country/AZE,2019,,,,,,,,,,,,,,,,,,,,5060000.0,,,,,,,,,,,14111.0,3109.2000000000003,,,,,,,,,,,,,,,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,,,43674.8,,,,,,,,,,,,,1999.2,,,,,,,,212467.6,,,,,,,,,,,
country/AZE,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730.400000000001,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,125282.40000000001,,,,,,,,,,,,19915029.0,,,,,,,,109527110.0,119490.0,,,,,,,,,,,,,,,,,,,39304.8,,,,2360.0
country/BDI,2014,,,,,,,262171.6,,,,,,,,16186811.600000001,,,,,96000.0,,,,,,,100000000.0,,,,,,,,,,,,,,,,,,,,198057.6,,,,
country/BDI,2015,,,,,,,142476.4,,,,,,,,,,,,,1625000.0,,,,,,,,,,1286.8000000000002,24358.0,,,,,110509.0,,,,,,,,,,,,,,,597000.0
country/BDI,2016,,,,,,,213772.80000000002,,,,,,,,,,,,132699.0,,,,,,,,17072000.0,,,,2886.0,,,,,,,,,,,,,,,3976.8,,,,,
country/BDI,2017,,,,,,,,,,,,,,,42836208.0,,,,16345395.0,8062000.0,,,,,,,,,,243787.2,9060.0,,,,,,,,,,,,,,,,,,,,
country/BDI,2018,,,,,,,,,,,,,,,,,,18971.600000000002,,,,,,,,,12495000.0,,,,,,,,,,,,,,,,,,,,,,,,
country/BDI,2019,,,,,,,,,,,,,,,23508340.6,,,,,3516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BDI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,92400000.0,,,,,,,,,,,,,,,,,,,,,,,,120000.0
country/BDI,2021,,27072180.45,,,,,,,,,,,,,23651844.0,,,,,1399410.0,,,,,,,5943070.0,,,,,,,,,,,,,,,,,,,,,,,,190390.0
country/BEN,2013,,,,,,,20180.8,,,,,,,,7966011.600000001,,,,6372809.2,7450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BEN,2014,,,,,,,194718.80000000002,,,,,,,,,,,,11357304.0,6151000.0,,,,,,,,,,19902.0,,,,,,,,,,,,,,,,12196.0,,,,,234160.0
country/BEN,2015,,,,,,,,,,,,,,,7986688.800000001,,,44869.0,4437049.0,,,,,,,,,,,89531.6,,,,,,,,,,,,,,,,,,,,,
country/BEN,2016,,,,,,,,,,,,,,,,,,157469.2,,,,,,,,,,,,64964.799999999996,,,,,,,,,,,,,,,,97378.80000000002,,,,,
country/BEN,2017,,,,,14655.0,,,,,,,,,,33818059.0,,,118813.0,,2986313.0,,,,,,,,,,10211.6,,,,,,,,,,,,,,,,,,,,,
country/BEN,2018,,2440107.1619700002,,,,,,,,,,,,,42487903.0,,,191045.2,2832526.8000000003,,,,,,,,8725000.000000002,,,,,,,,,,,,,,,,,,,103859.0,,,,,
country/BEN,2019,,,,,22389.0,,,,,,,,,,,,,10987.0,,1500000.0,,,,,,,83558800.0,,,150483.6,,,,,,,,,,,,,,,,1036.0,32886.0,,,,
country/BEN,2020,,,,,,,,,,,,,,,,,,29685.2,91510.0,,,,,1667359.9999999998,,,12375000.0,,,884614.0,17974.0,,,,,,,,,,,,,,,5698.0,,,,,40000.0
country/BEN,2021,,,,,,,,98190.0,,,,,,,4730369.0,,,618532.4,8875095.2,1500000.0,,,,53481.3925570228,,,17296716.0,,,,1799.0,,,,,,,,,,,,,,,83996.0,,83010.40000000001,,,989810.0
country/BFA,2013,,,,,,,401760.80000000005,,,,,,,,13276686.000000002,,,,,220000.0,,,,,,,,,,,731527.0,,,,,177945.6,,,,59544.0,,,,,,,29478.4,1189469.2,,,
country/BFA,2014,,,,,5307.6,,124242.40000000001,,,,,,,,,,,19066.0,,,,,,,,,9990000.0,,,,,,,,,867020.4000000001,,,,,,,,,,,66019.2,,,,211770.0
country/BFA,2015,,,,,221852.0,,77349.0,,,,,,535284.0,,,,,834654.4000000001,15400.0,,,,,,,,,,,61184.00000000001,16350.8,14142.0,,,,395015.4,,,,,,,,,,,,,,,
country/BFA,2016,,,,,2518.8,,74584.6,,,,,,427586.80000000005,,,,,63696.200000000004,530797.2,,,,,,,,5355000.0,,,32757.2,,,,,,,,,,,,,,,,,,,,,
