dcid,year,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustralia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDCzechRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEstonia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreece,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDHungary,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIDBInvest,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIceland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDInternationalFinanceCorporation,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIreland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKazakhstan,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLatvia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLithuania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDLuxembourg,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNetherlands,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNewZealand,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDRomania,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSlovenia,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsCrossCuttingByProviderCurrentUSDUnitedStates
country/AFG,2014,,,152139.2,,,,,,,,23124.0,18509619.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343284.0
country/AFG,2015,,,,,,,,,,,,233.20000000000002,,,,,,,5768164.0,,,,,,,,,,,,,,,24057600.0,,,,,,,,,,,,,,,,,,,,360000.0
country/AFG,2016,,,,,,,,,,,16366.400000000001,7071967.600000001,,,,,,,,,,,,,,,,,,,,,,,,137833.6,,,,,,,,,,,,,,,1687138.4000000001,,5398110.800000001,41804717.0
country/AFG,2017,,,,,,,,,,,,,36072596.0,,,,,559637.0,2028674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284350.80000000005,,6966422.4,250000.0
country/AFG,2018,,,358780.80000000005,,,,,,,,33134.4,0.4,4720878.0,,,,,8473.8,4224777.2,,,,,,,,,,,,,,,2937.6000000000004,,45219.4,,,,28325268.400000002,,,,,,,,,,,2433786.8000000003,,10670935.2,
country/AFG,2019,,,4867965.600000001,,,,,,,,,,,,,,3993.2000000000003,11194.400000000001,5882167.2,,,,,,,,,,,,116422.40000000001,,,,,36638.0,,,,,,,1042636.4,,,,44768.0,,,,,,395604.4,
country/AFG,2020,,,6503734.800000001,,,,,,,,,,,,,,14230.0,,7455708.4,297200.0,,,,1537.2,,,,,,,107194.40000000001,,269102.0,,,6664.0,,,,,,,10144.800000000001,,,,45564.0,,,,,,,284481.6
country/AFG,2021,,,3906202.8,,,,,,,,,,,,,,162280.0,35478.0,4632406.0,,,,2700000.0,,,,,,,,,,1119037.0,9055.4,,6018.0,,,,,,,362338.80000000005,,,,,,,194569.2,,,,3511220.0
country/AGO,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7548.400000000001,,,,,,,,,,,,,,,,,,,,
country/AGO,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326261.2,,,,,,,,,,,,,,,,,,,,,7852.0
country/AGO,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234720.80000000002,,,,,,,,,,,,,,,,,,,,,20088.0
country/AGO,2016,,,,,,,,,,,,,,,,,,,231748.80000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185190.0,,,,,59913.0
country/AGO,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,,,,,
country/AGO,2018,,,,,,,,,,,,,,,,,,8497.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AGO,2019,,,,,,,,,,,,,,,,,,8060.0,,2424001.6000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.8,,,,,
country/AGO,2020,,,,,,,,,,,,,,,,,,42394373.0,,,,,,,,,,,,,,,29369.6,,,,,,,,,,,,,,,,419.20000000000005,,,,,90423.2
country/AGO,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33941.200000000004,,,,,,1969.2,,,194564.0
country/ALB,2013,,,,,,,,,,,,,10621349.0,,7966011.6834838,,,,,,,34568.4,,,,,,,,,,,1593202.4000000001,159002.80000000002,,,,,,,,,,,,,,,,344856.0,,,,
country/ALB,2014,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416612.6,,,,106972.0
country/ALB,2015,,,,,,,,,,,,,,,,,,,26622296.400000002,,,,,,,,,,,,,,61009.0,,,,,,,,,,,,,,,,,,,,,
country/ALB,2016,,,,,,,,,,,,,7519628.4,,12161450.8459582,,,8847.0,23101561.599999998,,,7962.0,,,,,,,,,,,17642.4,,,,,,,,,,,,,,,29508.0,,56868.4,,,,60000.0
country/ALB,2017,,,,676361.2000000001,,,,,,,,,6312704.4,,,,,10145.0,1899863.2,,,,,,,,,,,,,,78926.4,,,,,,,,,,,,,,,,,,,,,60000.0
country/ALB,2018,,,,,,,,,,,,,20613052.6,,16464062.315590702,,,9441.6,486002.00000000006,,,,,,,,,,,,,,73191.0,7182.400000000001,,,,,,,,,,,,,,,,,143164.0,,,
country/ALB,2019,,,,89555.6,,,,,,,,,9796294.4,,,,,,16324742.000000002,,,,,,,,,,,,,,14552.800000000001,,,,,,,,,,,,,,,,,142998.0,503119.2,,,
country/ALB,2020,,,,,,,,,,,,,31669208.2,,,,,,907528.8,,,,,1493.6000000000001,,,,,,,,,1389936.8,,,,,,,,,,,,,,,,,,3023535.6,,,
country/ALB,2021,,,,,,,,,,,,,2838221.2,,,,4136.0,,49907950.4,640000.0,,,,,,,,,,,,,503287.4,36441.200000000004,,,,,,,,,,,,,4728.400000000001,,,880481.2000000001,,,,183400.0
country/ARG,2013,,,,,,,,,,,,,,,,,,25451.0,144445.2,,,,,,,,,,,,,,31864.0,,,,,,,,,,,,,,,,49326.00000000001,,,,,
country/ARG,2014,,,,,,,,,,,,,,,,,,,206838.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8929.6,,,,,
country/ARG,2015,,,,,,,,,,,,,,,,,,5125.0,82085.6,,,,,,,,,,,,,,127565.0,,,,,,,,,,,,,,,,3094.0,,,,,
country/ARG,2016,,,,,,,,,,,,,,,,,,,231339.2,,,,,,,,,,,,,,65255.80000000001,,,,,,,,,,,,,,,,408301.20000000007,,,,,
country/ARG,2017,,,,,,,,,,,,,,,,,,5861.6,150772.0,,,,,,,,,,,,,,13527.2,,,,,,,,,,,,,,,,2803.6000000000004,,,,,
country/ARG,2018,,,,,,,,,,,,,,,,,,,150671.6,,,,,,,,,,,,,,19473.0,,,,,,32336.4,,,,,,,,,,10840.6,,1840.8000000000002,,,
country/ARG,2019,,,,,,,,,,,,,,,,,983.6,140311.80000000002,170961.6,,,,,,,,5750000.0,,,,,,12090.400000000001,,,,,,,,,,,,,,,,9978.0,,,,,
country/ARG,2020,,,,,,,,,,,,,,,,,11684.0,65778.4,,400000.0,,,,,,,,,,,25030.000000000004,,,,,,,,,,,,,,,,,,174243.59999999998,,,,,
country/ARG,2021,,,,,,,,,,,,,,,,,126742.0,51102.8,1025452.4,,,,,,,,41850000.0,,,,,,25960.0,,,,,,,,,,,,,,,,46305.6,,,,,
country/ARM,2013,,,,,,,,,,,,,,,6746528.478491771,,,,,,,1846.8000000000002,,,,,,,,,,,,,,,,,,,,,,34879.200000000004,,,,,,,309495.2,,,
country/ARM,2014,,,,,,,,,,,,,,,,,,,45216930.0,320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371584.8,,,19924.0
country/ARM,2015,,,,,,,,,,,,,,,,,,,36827509.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARM,2016,,,,,,,,,,,,,,,,,,83378.8,,,,10616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000.0
country/ARM,2017,,,,,,,,,,,,,,,,,,14654.2,,,,,,,,,,,,,,,,15984.400000000001,,,,,,,,,,,,,,,,,,,,50000.0
country/ARM,2018,,,,,,,,,,,,,,,3864510.7990086097,,,21480.0,10956442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARM,2019,,,,2541140.0,,,,,,,,,4030001.2,,1391964.7889846629,,3257.2,19894.600000000002,17911116.0,1000000.0,,,,,,,,,,,,,,20640.8,,,,,,,,,,,,,,,,,,,,
country/ARM,2020,,,,455840.4,,,,,,,,,,,1150454.4839886,,,4745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ARM,2021,,,,1773888.0,,,,,,,,,,,280133.00183301826,,,259277.6,1511488.4000000001,1620000.0,,,,5359.200000000001,,,,,,,,,,,,,,11134.800000000003,,47303.600000000006,,,,,,,,,,,,,,141676.0
country/ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6655574.0,,,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,,,,,352000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10848.0,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,,,,,-149.6,,,185180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53510.4,
country/ATG,2020,,,,,,10736.0,,,,,,,,,,,32888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53750.4,
country/ATG,2021,,,,,,,,,,,,,,,,,57080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15666.0,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,5990016.800000001,,,,,,15529.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2016,,,,,,,,,,,,,,,,,,311843.60000000003,1769324.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,,,,,,,,,,,6087250.4,,,,,,,,,,,,,,,,,,,,,,,47761.0,,,,,,,,,,,,,72.8,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200966.6,,,,,,,,,,,,,,,,,,
country/AZE,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.0,,,,,,,,,,,,,104.0,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,,46696.0,,960000.0,,,,2472.4,,,,,,,,,410.40000000000003,,,,,,,,,,,,,,,,,,,,,148000.0
country/AZE,2021,,,,,,,,,,,,,,,,,,1705.2,,,,,,6565.0,,,,,,,,,,35470.0,,,,,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,385414.00000000006,,,,,,,,,,,356017.0,,,,,,,,,,,,,,,,,52922.0,,,,,,,,,,34794.4,,,,,,,,,,2501563.6,
country/BDI,2014,,,47585.600000000006,,601580.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122036.0
country/BDI,2015,,,,,896384.0,,,,,,,,,,,,,,488075.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BDI,2016,,,,,1272783.6,,,,,,,,,,,34575.200000000004,,,3483357.2,,,,,,,,,,,,88466.0,,,,,,,,,7931143.2,,,,,,,,,,,,,,
country/BDI,2017,,,,,,,,,,,,,,,,,,22996.4,405816.80000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1266.8000000000002,,,,,
country/BDI,2018,,,,,543988.8,,,,,,,,,,,397696.80000000005,,,,,,,,,,,,,,,,,,,,,,,,9648251.2,,,,,,,,,7645.6,,,,,
country/BDI,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234995.2,,,,,,,5693748.4,,,,,,,,,4577.2,,,,,
country/BDI,2020,,,30477.2,,,,,,,,,,8054700.800000001,,,,15498.800000000001,,496592.4,,,,,,,,,,,,,,512821.0,,,,,,,5884527.6,,,,,,,,,,,681576.0,,,514189.60000000003
country/BDI,2021,,,484080.0,,,,,,,,,,,,,,28964.0,,860926.8,,,,,,,,,,,,,,21201.6,,,,,,,4698880.0,,,,,,,,,1799.2,,,,,380704.0
country/BEN,2013,,,,,172344.80000000002,,,,,,,,,,,,,76443.0,,,,,,,,,,,2000000.0,,,,42485.2,,,,,,,,,,,,,,,,,,,,,
country/BEN,2014,,,,,3757814.0000000005,,,,,,,,,,,,,86771.8,,,,,,,,,,,,,,,,,,,,,140826.0,26278.4,,,,,,,,,,,,,,
country/BEN,2015,,,,,1447458.8000000003,,,,,,,,,,,,,58347.0,4836384.0,,,,,,,,,,,,,,6655.6,,,,,,,47476.0,,,18973.0,,,,,,,,,,,
country/BEN,2016,,,,,355746.0,,,,,,,,,,,,,99746.20000000001,,,,,,,,,,,,,,,3980.8,,,,,,,17761273.6,,,18214.0,,,,,,1372.4,,,,,70816.0
country/BEN,2017,,,,,164590.40000000002,1084999.0,,,,,,,,,,,,223506.4,,525600.0,,,,,,,,,,,,,,,,,,,,2227991.6,,,,,,,,,,,101553.6,,111658.4,60000.0
country/BEN,2018,,,,,142154.80000000002,,,,,,,,,,,,,137904.4,233683.6,,,,,,,,,,,,,,,,,,,,,16332.800000000001,,,,,,,,,1071.6000000000001,,3988138.0000000005,,,35000.0
country/BEN,2019,,,,,11303568.4,3181640.4000000004,,,,,,,,,,,,206496.0,,,,,,,,,,,,,,,,,,,,,83442.4,,,,,,,,,,,190357.2,21332.4,,,
country/BEN,2020,,,,,40020.0,745.6,,,,,,,,,,,,11615066.0,,4044000.0,,,,,,,,,,,,,217629.0,460836.4,,,,,80520.4,1148414.8,,,,,,,,,46086.0,,2130.0,,,340663.6
country/BEN,2021,,,,,40184.0,631988.8,,,,,,,4020813.6,,,,,587829.6,,,,,798790.0,32986.0,,,,,,,,,34081.0,132.4,,,,,112647.6,367719.60000000003,,,,,,,,,5812.8,,5715636.2,,,626300.0
country/BFA,2013,,,,3056293.8,285867.60000000003,,,,,,,,,,,212049.2,,24398.2,,,,,,,,,,,,,,,,,,,,,2025234.4000000001,,,,,,,,,,,3439169.6,,,,
country/BFA,2014,,,,,407373.60000000003,4862.8,,,,,,,,,,,,12737.0,,1077600.0,,,,,,,,,,,,,11941.2,,,,,,3724596.4000000004,,,,,,,,,,93607.6,,,,,
country/BFA,2015,,,,,168894.40000000002,2541763.2,,,9000000.0,,,160585.2,,,,,,42320.8,4811980.0,,,,,,,,,,,,,,46833.200000000004,,,,,,1109817.2000000002,,,,,,,,,,17616.800000000003,,,,,
