dcid,year,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAdaptationFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreece,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIFAD,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKazakhstan,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsAdaptationByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,,2287677.2,,,,,,,172080.0,,,,,,,6445342.2,,,,,,,,,,,136994.0,,8444.4,4760589.2,,,,,,,5041794.0,,,2113657.0,,,,,,,116328.40000000001,3498314.6,,2404205.0,1000000.0
country/AFG,2015,,,,,,2803718.0,,,,911069.6000000001,,,137731.6,,,,,,,5982694.600000001,,,,,,,,,,,,,258267.6,12019617.4,,840005.2,,,,,1641708.0,,,1440909.2000000002,,,,,,,,2104942.0,,36292880.0,1488214.0
country/AFG,2016,,,,,,6564682.800000001,,,884662.0,664267.2000000001,,,122202.0,,62006.0,,,,,14216064.000000002,3180000.0,,,,,,,,,,309632.0,,14103.2,1438589.2000000002,,1299389.2,,,,,,,,174996.0,,,,,,,,1310750.4,,,
country/AFG,2017,,,,34275.6575,,7792030.0,,,,389777.60000000003,,,85493.6,,42142.0,,,,126240.80000000002,11980516.4,,,,,,,,,,,577206.4,,625716.0,7775469.0,,563832.0,,,,,5478526.0,,,166749.6,,,,27412.0,,,2340002.4,639528.8,,,868196.0
country/AFG,2018,,,,157933.499,,7811883.200000001,,,,53.6,,,,,,,,,,11467113.200000001,,,,,,,,,,1353968.4328,,,604178.8,618765.0,,2801940.4,,,,,2592706.4000000004,,,275439.60000000003,,,,18384.0,,,16658896.8,417719.0,,,
country/AFG,2019,,,,890538.8517999998,,2277074.4,,,,101450.40000000001,,,,1199544.0,,,,,568750.0,9905824.8,,,,,,,,,,20733513.8857,787140.2000000001,,1119444.8,857147.6,,179584.6,,,,,,,,194576.40000000002,,,,30672.0,,,13261561.8,1320070.0,,,135593.6
country/AFG,2020,,,,900291.6055,,567132.0,,,,,,,,253630.80000000002,60399.0,,,97672.0,,11683692.0,,,,,,,,,,10959590.0559,933866.8,,3128277.0,14087294.4,,77646.8,,,,,1617259.5999999999,,,1378093.2,,,,,,,2838962.8,1791199.2000000002,,,429300.4
country/AFG,2021,,,,909132.7878,,318802.4,,,,,,,,263872.0,2960820.0,,,72010.0,273753.60000000003,28352107.200000003,,,,,,,,,,1324130.9348000002,552862.8,,3426100.0,8551671.600000001,,232003.0,,,,,,,,566611.0,,,,,,,7500181.4,282032.2,,,59876.0
country/AGO,2013,,,,,,,,,,97069.0,,,,,,,371464.0,,,133619.6,,,,,,,,,,,36978.4,,,1133227.6,,,,,,,,,,105282.0,,,,,,,,,,,
country/AGO,2014,,,,,,,,,,225220.0,,,,,221641.2,,292516.0,,,318861.6,,,,,,,,,,,,,,480000.0,,,,,,,,,,174557.80000000002,,,,,,4872.0,,,,,8500.0
country/AGO,2015,,,,,,,,,,6305.0,,,,,546538.0,,105936.0,,,171217.6,,,,,,,,,,,,,,,,,,,,,,,,66668.0,,,,,,4073.0000000000005,,,,,32682.000000000004
country/AGO,2016,,,,,,,,,,,,,,,1056981.2,,174410.0,,,285954.0,3909242.0,,,,,,,,,,,,,,,,,,,,,,,211209.0,,,,,,4060.0000000000005,,,,,
country/AGO,2017,,,,,,,,,,,,,,,851980.8,,,,18356.4,225484.2,,,,,,,,,,,,,,,,,,,,,,,,273613.0,,,,,,4139.0,,,,,
country/AGO,2018,,883437.6437167187,,,,,,,,,,,,,205854.00000000003,,,,,910971.8,,,,,,,,,35516.7358,,,,,,,,,,,,,,,315681.0,9600.0,94095.0,,,,,,,,,
country/AGO,2019,,368469.9687160203,,,,,,,,,,,,,343364.8,,,,,1087878.2,,,,,,,,,1096479.9937,,,,,,,,,,,,,,,377702.0,,89009.20000000001,,,,,,,,,
country/AGO,2020,,1673896.0902527578,,,,,,,,3301.6000000000004,,,,,314575.0,,,26655.0,,1487162.8,,,,,,,,,840772.6951,,,,296296.0,934886.8,,,,,,,,,,426263.0,,22715.0,,,,,,,,,
country/AGO,2021,2474000.0,3120412.5350636654,,,,,,,,,,,,,58763.0,,,51030.0,,1720370.6,231628.0,,,,,,,,52924187.4,,,,70956.0,1218637.6,,,,,,,,,,523075.0,,52601.0,,,,,157400.0,,,,
country/ALB,2013,,,,,,,,,,,,,,,,,,,,1927487.2000000002,,,,,,,,,,,,,93114.8,,,,,,,,,,,,,,,,,,,3884344.2,1426626.8,,41040.0
country/ALB,2014,,,,,,,,,,,,,,,,,,,,1237836.0,,,,,,,,,,,,,3107.2000000000003,,,,,,,,,,,,,,,,,,186532.0,1158163.6,755784.0,,18960.0
country/ALB,2015,,,,,,,,,,,,,,,12020851.4,,,,,1220747.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103807.6,253741.6,3161448.4000000004,,73137.0
country/ALB,2016,,,,,,,,,,,,,,,1213132.8,,,,,1200765.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143285.2,849456.4,6160632.0,,
country/ALB,2017,,,,,,,,,,,,,,,6328761.0,,,,14226.0,1174940.0,,,,,,,,,,,,,,18537.2,,,,,,,,,,,,,,,,,3262445.2,1364700.2000000002,,,
country/ALB,2018,,,,,,,,,,,,,,,4240018.800000001,,,,,1078335.6,,,,,,,,,95653.3,,,,,,,,,,,,,,,,,,,,,,3660715.0,1046935.6000000001,3846448.0,,
country/ALB,2019,,,,,,,,,,,,,,,36713.2,,,,1119.0,6624942.4,,,,,65376.0,,,,5618636.1792,,,,22307.0,28538.2,,120000.0,,,,,,,,,,,,,,,2847168.2,1880100.0,4158998.0,,
country/ALB,2020,,,,,,,,,,,,,,,8888720.0,11398019.295371192,,,,9469032.8,,,,,,,,,14775805.94,,,,268759.2,184976.80000000002,,,,,,,,,,,3106101.0,,,,,,103008.0,622165.2000000001,434522.0,,
country/ALB,2021,666654.0,,,,,5610.0,189214.80000000002,,,,,,,,,,,6364.0,2720.0,10021334.6,,,,,,,,,11127132.0456,,,,771448.8,693248.0,,,,,,,,,,,,,,,,,271405.60000000003,837149.6000000001,512932.4,,
country/ARG,2013,2322273.0,,,,,27139.600000000002,,,,1222578.0,,,,,,,,,,667973.0,,,,,,,,,,,,,146587.4,,,,,,,,,,,,,,,,,16240.8,,,,,73464.0
country/ARG,2014,,,,,,,,,,41930.0,,,,,25607.600000000006,,,,,1052404.0,,,,,,,,32555.4039,,,,,2653.6000000000004,,,,,,,,,,,,,,,,,13928.400000000001,57348.2,,,,31760.0
country/ARG,2015,,,,,,,,,,45396.0,,,,,,,,,,640574.8,,,,,,,,,1041676.38,,,,7321.0,26776.0,,,,,,,,,,,,,,,,3258.0,37370.2,,,,3820.0
country/ARG,2016,3576142.0,,,,,,,,,,,,,,,,,,8847.0,652021.0,,,,,,,,,41661844.22,,,,,64401.0,,,,,,,,,,,,,,,,1962.0000000000002,40086.2,,,,
country/ARG,2017,,,,,,,,,,17481.0,,,,,,,,,32352.4,657108.6,,,,,,,,15235500.0,98437.5,,,,,37312.0,,,,,,,,,,,,,,,,,,,,,
country/ARG,2018,1584154.0,,,,,,,,,16390.0,,,4303.2,,,,,,,758925.2,,,,,,,,8290399.0,14436026.370000001,,,,,10815.2,,,,,,,,,,,,,,,,4202.2,,,27224.0,,
country/ARG,2019,1944354.0,,,,,,,,,162267.0,,,,,,,,,406796.0,494053.4,,,,,,,,18483944.082200002,46501074.7218,,,,2261.2000000000003,3982.4,,,,,,,,,,,,,,,,18700.2,,,,184909.2,
country/ARG,2020,2799998.0,,,,,,,,,62258.0,,,,,,,,,5105.2,547329.8,,,,,,,,41623177.0333,36746055.4734,,,,67807.4,193517.2,,576.8000000000001,,,,,,,,,,,,,,,,34094.0,825483.2000000001,,
country/ARG,2021,,,,,,17815.2,,,,184953.0,,,,,,,,,,691131.2000000001,92908.0,,,,,,,48027743.5102,78030416.6797,,,,,1926693.2000000002,,,,,,,,,,,,,,,,,,875.2,1501769.6,,
country/ARM,2013,,,,,,,371747.2,,,,,,,,94291.20000000001,,,,,339582.4,,,,,,,,,,,,,,13538.0,,,,,,,,,,136100.80000000002,9271.600000000002,,,,,,,368011.2,,,160000.0
country/ARM,2014,,,,,,,36778.4,,,,,,,,133875.2,,,,,98033.6,,,,,,,,,,,,,,,,,,,,,,,,31736.4,,,,,,,,253840.40000000002,,,
country/ARM,2015,,,,,,,593381.6000000001,,,,,,,,56199.600000000006,,,,29848.0,483216.00000000006,,,,,,,,,57500.0,2410193.0,,,,,,,,,,,,,,,38300.4,,,,,,,189130.40000000002,,,152008.0
country/ARM,2016,,,,,,,279076.0,,,,,,,,428689.60000000003,,,,11075527.8,2668473.2,,,,,,,,,3928359.0,4033901.916160808,,,,,,,,,,,,,,,,,,,,,,1211184.8,,,
country/ARM,2017,,,,,,,657740.8,,,,,,,,2441663.6,,,,28242151.2,1497739.0,,,,,,,,,,,,,,9769.6,,,,,,,,,,,,,,,,,,89367.20000000001,,,
country/ARM,2018,253523.0,,,18800000.0,,,48557.600000000006,,,,,,,,855706.6,,,,4296158.0,21358783.2,,,,,,,,,2916894.0,,,,,17461.6,,,,,,,,,,,,,,,,,,,,,
country/ARM,2019,991103.0,,,,,,470375.6,,,,,,,,209976.40000000002,,,,3377294.0,1061421.6,,,,,,,,,2317902.64,,,,,97159.20000000001,,,,,,,,,,,,,,,,,,,,,
country/ARM,2020,857939.0,,,,,,64626.0,,41788.4,,,,,,3077069.8000000003,,,,10274114.8,784519.6,,,,,,,,,2468063.0,,,,,122212.2,,,,,,,,,,,,,,,,35242.0,,,,,
country/ARM,2021,1509295.0,,,39784.56,,,64808.0,,,,,,,,1039711.2000000001,,,,8292423.2,3072735.0,,,,239404.88,,,,,4906820.3964,,,,28382.4,1733369.2000000002,,,,,,,,,,,,,,,,,,70017.6,,,
country/ATG,2013,,,,,,25723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12177.2,,16885.0,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,36647.6,,,,,,,,,,,,,,,,,,,,,
country/ATG,2017,1571000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ATG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806974.0,,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,5717749.0,,,,,,,,,,,,,,3189735.0,,,,,,,,,,,,,,25.0,,,,,37209.600000000006,,,,,,,,,,,,,,,,,,,,,
country/ATG,2020,,,,,,,,,,,,,,,2422348.0,,,,,,,,,,,,,,8814.64,,136752.0,,,37086.8,,,,,,,,,,,,,,,,,,,,,
country/ATG,2021,,,,,,24227.2,,,,,,,,,,,,,,,,,,,,,,,201.74,,,,,728828.0,,,,,,,,,,,,,,,,,11659.2,,878012.4,,
country/AZE,2013,,,,,,,,,,,,,,,154848.4,,,,,5238.400000000001,,,,,,,,,,,,,,142739.0,,5197586.0,,,,,,,,,,,,,,,,237974.80000000002,,,100000.0
country/AZE,2014,,,,,,,29844.0,,,,,,,,6841.200000000001,,,,,,,,,,,,,,,,,,,6706724.0,,10781649.0,,,,,,,,,,,,,,,,315524.4,,,
country/AZE,2015,,,,2575242.0,,,38792.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4354683.4,,,,,,,,,,,,,,,,97647.6,,,
country/AZE,2016,,,,4081560.0,,,6123.200000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21941.2,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,,3907210.0799999996,,,23653.2,,,,,,,,,,,,,,,,,,,,,,,,,,,9840.800000000001,,17534.8,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,,4037658.659999999,,,20636.800000000003,,,,,,,,,136055.71996123646,,4232.0,,,,,,,,,,,,,,,,19920.800000000003,,29554.6,,,,,,,,,,,,,,,,,,,
country/AZE,2019,,,,4990958.717999999,,,,,,,,,,,,,,7129.200000000001,492.40000000000003,,,,,,,,,,,,,,,2816.0,,699.2,,,,,,,,,,,,,,,,,,,
country/AZE,2020,,,,6031759.378,,,,,,,,,,,,,,,,,,,,,,,,,61080.0,,,,,214357.80000000002,,28445.0,,,,,,,,,,,,,,,,,,,
country/AZE,2021,40000.0,,,2994596.0719999997,,,,,,,,,,,397885.60000000003,,,71902.0,,,25420.000000000004,,,,,,,,1185650.51,,,,,978264.4,,16687.4,,,,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,,,1965842.4,,,,,,194890.80000000002,,,,,5532415.4,,,,,,,,,,,,,,1331931.6,,,,,,,665975.2000000001,,,104438.2,,,,,,,,,,,330010.0
country/BDI,2014,,,,,,,,,4371884.0,,,,,,4342.400000000001,,,,,4127766.6000000006,,,,,,,,,,,47764.4,,,320000.0,,4168.400000000001,,,,,1384063.2000000002,,,94325.20000000001,,,,,,,,,,,169990.0
country/BDI,2015,,,,,,,,,5050348.0,,,,,,,,,,,2743896.4,,,,,,,,,,,,,13308.800000000001,,,,,,,,3822167.2,,,48001.200000000004,,,,,,,,,,,
country/BDI,2016,,,,,,,,,9503144.4,,,,,,48656.4,,,,7077.200000000001,3900864.8,,,,,,,,,,1762909.58,,,6192.8,,,9024.800000000001,,,,,3259760.4000000004,,,513761.2,,,,,,29522.4,,,,,
country/BDI,2017,,,7662.325486724767,,,,,,5575034.2,,,,,,1256395.2000000002,,,,20471.2,4624330.4,,,,,,,,,,249112.0,629917.4,,,,,,,,,,5615839.2,,,464203.6,,,,,,69082.4,73710.0,,,,
