dcid,year,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAsianInfrastructureInvestmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDBlackSeaTrade&DevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDCouncilofEuropeDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDenmark,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDDevelopmentBankofLatinAmerica,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDEuropeanBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFinland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalBankforReconstructionandDevelopment,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDNorway,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSweden,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDSwitzerland,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedCommitmentsOtherOfficialFlowsByProviderCurrentUSDUnitedStates
country/ARG,2021,,,,,,,,,50000000.0,,,276000000.0,,,,,,,3843260.0,360741400.0,1007893840.0,,,,,,,,,
country/ARM,2013,,,,,,,,,,,,,,16673563.223579401,,,,,,,14385000.0,,,,,,,,,
country/ARM,2014,,,,,,,,,,,,,,19307921.675056778,,,,,,,23000000.0,,,,,,,,,
country/ARM,2015,,,,,,,,,,,,,,12355610.173063157,,,,,,,47840000.0,,,,,,,,,
country/ARM,2016,,1761480.0,,,,,,,,,,,,11901607.944134248,,,,,,,5625000.0,,,,,,,,,
country/ARM,2017,,80000000.0,,,,,,,,,,,,40473209.08578511,,,,,,,959000.0,,,,,,,,,
country/ARM,2018,,18800000.0,,,,,,,,,,,,13832172.784137845,,4305178.0,,,,,,,,,,,,,,
country/ARM,2019,,,,8996977.0,,,,,,,,,,52961351.09766306,,,,,,,2210000.0,,,,,,,,,
country/ARM,2020,,,,,,,,,,,,,,47033354.195945874,,,,,,,,,,,,,,,,
country/ARM,2021,,16040000.0,,,,,,,,,,,,110799093.005913,,4027902.8000000003,,,,,735900.4,,,,,,,,,
country/ATG,2018,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,,16198265.474965222,,,,,,,40977000.0,,,,,,,,,
country/AZE,2014,,30000000.0,,,,,,,,,,,,10294865.232105615,,,,,,,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,,13426983.31789298,,,,,,,,,,,,,,,,
country/AZE,2016,,168000000.0,,,,,,,,,,,,3835188.3337081657,,,,,,,,,,,,,,,,
country/AZE,2017,,150000000.0,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,
country/AZE,2018,,,,,,,,,,,,,,19485849.16794528,,,,,,,,,,,,,,,,
country/AZE,2019,,,,,,,,,,,,,,7990265.02854584,,,,,,,,,,,,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,,,,,10180000.0,,,,,,,,,
country/AZE,2021,,,,,,,,,,,,,,8832485.80889309,,,,,,,31620160.0,,,,,,,,,
country/BDI,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0
country/BEN,2019,74902963.02,,,,,,,,,,,,,,,,,,,,,,26325205.325395852,,,,,,,
country/BEN,2020,,,,,,,,,,,,,,,,,,,,,,75392000.0,,,,,,,,
country/BEN,2021,,,,,,,,,,,,,,,,,,,,,,77064080.0,55000000.0,,,,,,,
country/BFA,2013,,,,,,,,,,,,,,,,,,,,,,,20910000.0,,,,,,,
country/BFA,2018,,,,,,,,,,,,,,,,,,14209843.079145502,,,,,,,,,,,,
country/BFA,2019,30119272.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BFA,2020,57413656.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BFA,2021,,,,,,,,,,,,,,,,,,,,,,,427045.0,,,,,,,
country/BGD,2014,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2015,,311366000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2016,,410370000.0,62700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2017,,308620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2018,,479395000.0,,,,,,,,,,,,,,10066696.8,,,,,,,,,,,,,,
country/BGD,2019,,616032685.0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BGD,2020,,52595265.78298,315721200.0,,,,,,,,,,,,,,,250000000.0,,,,665774000.0,,,,,,,,
country/BGD,2021,,78520000.0,,,,,,,,,,,,,,,,,,,,453984000.0,41440340.0,,,,,,,
country/BIH,2013,,,,,,,,,,,,,,91077535.65342224,,,,,,,,,,,,,,,,
country/BIH,2014,,,,,,,,,,,,,,20896908.58431736,,,,,,,,,,,,,,,,
country/BIH,2015,,,,,,,,,,,,,,21970702.569670156,,,,,17650000.0,,,,,,,,,,,
country/BIH,2016,,,,,,,,,,,,,,88140011.41796705,,,,,,,60401000.0,,,,,,,,,
country/BIH,2017,,,,,,,,,,,,,,44557546.9967098,,,,,,,60598001.46,,,,,,,,,
country/BIH,2018,,,,,,,,,,8143515.0,,,,41803375.427829616,,,,,11600806.4,,32000000.0,,,,,,,,,
country/BIH,2019,,,,,,,,,,895556.0,,,,280415916.4492664,,,,,,,,,,,,,,,,
country/BIH,2020,,,,,,,,,,4558404.4,,,4166245.0063083996,70878106.84053133,,,,,,,27133980.0,,,,,,,,,
country/BIH,2021,,,,,,,,,,,,,,61494796.46712391,,,,,,,30450000.0,,,,,,,,,
country/BLR,2013,,,,,,,,,,,,,,73849857.22015877,,,,,,,90000000.0,,,,,,,,,
country/BLR,2014,,,,,,,,,,,,,,17679793.745006856,,,,,,,90000000.0,,,,,,,,,
country/BLR,2015,,,,,,,,,,,,,,1098170.0785896962,,,,,,,40714000.0,,,,,,,,,
country/BLR,2016,,,,,,,,,,,,,,26053300.629496466,,,,,,,,,,,,,,,,
country/BLR,2017,,,,,,,,,,,,,,2482962.42588209,,,,,,,72000.0,,,,,,,,,
country/BLR,2018,,,,,,,,,,,,,,142875014.75274393,,,,,,,14400000.0,,,,,,,,,
country/BLR,2019,,,,,,,,,,,,,,153215763.83073953,,,,,,,160647400.0,,,,,,,,,
country/BLR,2020,,,,,,,,,,,,,,9280584.13081253,,,,,,,26705700.0,,,,,,,,,
country/BLZ,2014,,,,,,,,,,,,,,,,,,,,27000000.0,28920000.0,,,,,,,,,
country/BLZ,2015,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,
country/BLZ,2016,,,,,,,,,,,,,,,,,,,,3400000.0000000005,,,,,,,,,,
country/BLZ,2017,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,
country/BLZ,2018,,,,,,,,,,,,,,,,,,,6400000.0,1120000.0,,,,,,,,,,
country/BLZ,2019,,,,,,,,9576000.0,,,,,,,,,,1914800.0,,2328000.0,,,,,,,,,,
country/BLZ,2020,,,,,,,,29820000.0,,,,,,,,,,,,,,,,,,,,,,
country/BLZ,2021,,,,,,,,,,,,,,,,,,,,5124000.0,,,,,,,,,,
country/BOL,2013,,,,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,
country/BOL,2015,,,,,,,,,,,,,,,,,,,,,80400000.0,,,,,,,,,
country/BOL,2016,,,,,,,,,,,,,,,,,,,,35024200.0,,,,,,,,,,
country/BOL,2017,,,,,,,,,,,,219800000.0,,,,,,,,,67450000.0,,,,,,,,,
country/BOL,2018,,,,,,,,,,,,80000000.0,,,,,,,,,21117600.0,,,,,,,,,
country/BOL,2019,,,,,,,,,,,,97320000.0,,,,,,,,122280000.0,,,,,,,,,,
country/BOL,2020,,,,,,,,,,,,,,,,,,,,,12000000.0,58632000.0,,,,,,,,
country/BOL,2021,,,,,,,,,,,,117416666.66666667,,,,,,,23048880.0,,,,,,,,,,,
country/BRA,2013,,,,,,,,,,,,,,,,,,,,72000000.0,470294000.0,,,,,,,,,
country/BRA,2014,,,,,,,,,,,,,,,,,,,,325670542.8,119535000.0,,,,,,,,,
country/BRA,2015,,,,,,,,,,,,,,,,,,,,84500000.0,,,,,,,,,,
country/BRA,2016,,,,,,,,,,,,,,,,,,,15731200.0,839105024.6800001,9680000.0,,,,,,,,,
country/BRA,2017,,,,,,,,,,,,463970000.0,,,,,,,,160474171.25,45707160.0,,,,,,,,,
country/BRA,2018,,,,,,,,,,,10204354.0,850000000.0,,,,,,260400000.0,16000000.0,640044319.0,312800000.0,,,,,,,,,
country/BRA,2019,,,,,,,,,,,,871500132.2,,,,,,,,265481678.879,360999816.20324,,,,,1432889.2000000002,,,,
country/BRA,2020,,,,,,,,,,,19871599.0,,,,,,,65000000.0,,34487701.88,641101800.0,,,,,,,,,
country/BRA,2021,,,,,787399.0,,,,,,,587600000.0,,,,,,,28467820.0,396579928.55,,,,,,,,,,
country/BTN,2015,,62580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2017,,,,,,,,,,,,,,,,,,,,,145500000.0,,,,,,,,,
country/BWA,2020,13919790.0384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/BWA,2021,,,,,,,,,,,,,,,,,,,,,125004166.676667,,,,,,,,,
country/CHL,2013,,,,,,,,,,,,,,,,,,,,220700000.0,,,,,,,,,,
country/CHL,2014,,,,,,,,,,,,,,,,,,,,103700000.0,,,,,,,,,,
country/CHL,2015,,,,,,,,,,,,,,,,,,,,,16337170.0,,,,,,,,,
country/CHL,2016,,,,,,,,,,,,,,,,,,68600000.0,,50000000.0,,,,,,,,,,
country/CHL,2017,,,,,,,,,,,,107400000.0,,,,,,,,,5062726.021,,,,,,,,,
country/CHN,2013,,258056547.6045,,,,,,,,,,,,,,,,,,,1263646000.0,,,,,,,,,
country/CHN,2014,,257679000.0,,,,,,,,,,,,,,,,,,,1024820000.0,,,,,,,,,
country/CHN,2015,,200626000.0,,,,,,,,,,,,,,,,,60832000.0,,350450000.0,,,,,,,,,
country/CHN,2016,,451150092.154,,,,,,,,,,,,,,,,,,,1183960000.0,,,,,,,,,
country/CHN,2017,,775197353.6524222,250000000.0,,,,,,,,,,,,,,,,,,135050000.0,,,,,,,,,
country/CHN,2018,,1272763351.61,,,,,,,,,,,,,,,,,121201120.0,,840826200.0,,,,,,,,,
country/CHN,2019,,1022190111.324975,,,,,,,,,,,,,,,,100000000.0,,,820000000.0,,,,,,,,,
country/CHN,2020,,789487258.0438701,,,,,,,,,,,,,,,,,59941428.0,,502210000.0,,,,,,,,,
country/CHN,2021,,440384564.268696,564000000.0,,,,,,,,,,,,,,,,,,894777479.0074971,,,,,,,,,
country/CIV,2017,6914768.36409021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CIV,2018,,,,,,,,,,,,,,,,,,,,,67340000.0,,,,,,,,,
country/CIV,2019,222551682.83490002,,,,,,,,,,,,,,,,,,,,,,11848284.90897,,,,,,,
country/CIV,2020,21306675.8465,,,,8918555.0,,,,,,11408271.200000001,,,,,,,,,,,386564500.0,,,,,,,,
country/CIV,2021,130577514.0,,,,5234639.0,,,,,,,,,,,,,,,,,91340850.0,29900000.0,,,,,,,
country/CMR,2016,,,,,,,,,,,,,,,,,,,,,25880800.0,,,,,,,,,
country/CMR,2017,4099004.0,,,,,,,,,,,,,,,,,,,,22000000.0,,,,,,,,,
country/CMR,2018,17128347.72814,,,,,,,,,,,,,,,42487902.800000004,,,,,300000000.0,,,,,,,,,
country/CMR,2019,10996776.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CMR,2020,321655245.476,,,223362.0,93774.0,,,,,,,,,,,17094017.0,1739046.8,,,,,,,,,,,,,
country/CMR,2021,18607871.48,,,,144773.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/COD,2019,,,,,,,,,,,,,,,,,,,9623000.5,,,,,,,,,,,
country/COD,2021,,,,,,,,,,,,,,,,1182592.0,,,,,,,,,,,,,,
country/COG,2018,,,,,,,,,,,,,,,,,,28000000.0,,,,,,,,,,,,
country/COK,2015,,11190058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/COL,2013,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,
country/COL,2015,,,,,,,,,,,,,,,,,,,,30082000.0,351750000.0,,,,,,,,,
country/COL,2016,,,,,,,,,,,,,,,,,,,,30000000.0,106136000.0,,,,,,,,,
country/COL,2017,,,,,,,,,,,,372000000.0,,,,,,,,305719000.0,506544540.0,,,,,,,,,
country/COL,2018,,,,,,,,,,,,145000000.0,,,,,,,,70000000.0,111000000.0,,,,,,,,,
country/COL,2019,,,,,,,,,,,,660680000.0,,,,,,,,430518000.0,153530750.0,,,,,,,,,
country/COL,2020,,,,,,,,,,,,,,,,,,,,103460000.0,376320000.0,,,,,,,,,
country/COL,2021,,,,,526415.0,,,,,,,641040816.3265306,,,,,,,,771219937.7,710222866.665564,,,,,,,,,8800000.0
country/COM,2018,,,,,,,,,,,,,,,,,,,,,,,,,150791.0,,,,,
country/CPV,2019,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,
country/CPV,2020,5292123.1559999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/CPV,2021,,,,,,,,,,,,,,,,,,,,,3500000.0,,,,,,,,,
country/CRI,2015,,,,,,,,,,,,,,,,,,,,217300000.0,,,,,,,,,,
country/CRI,2017,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,
country/CRI,2018,,,,,,,,,,,,,,,,,,,,2304576.0,,,,,,,,,,
country/CRI,2019,,,,,,,,,,,,,,,,,,,,117545000.0,,,,,,,,,,
country/CRI,2020,,,,,,,,,699160000.0,,,,,,,43374821.0,,,,230000000.0,118133435.5844,,,,,,,,,
country/CRI,2021,,,,,,,,,,,,72000000.0,,,,,,250000000.0,,45450000.0,89993333.3315,,,,,,,,,
country/CUB,2016,,,,,,,,,,,,,,,,,,,9520000.0,,,,,,,,,,,
country/CUB,2019,,,,,,,,,,,,,,,,,,,3270704.0,,,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,,,,,222530000.0,,,,,,,,,,
country/DOM,2014,,,,,,,,,,,,,,,,,,,,74747400.0,,,,,,,,,,
country/DOM,2015,,,,,,,,,,,,,,,,,,,,,117600000.0,,,,,,,,,
country/DOM,2016,,,,,,,,,,,,,,,,,,,,18594000.0,,,,,,,,,,
country/DOM,2017,,,,,,,,,,,,,,,,,,,,,150000000.0,,,,,,,,,
country/DOM,2018,,,,,,,,,,,,78000000.0,,,,,,,8000000.0,276684000.0,44584000.0,,,,,,,,,
country/DOM,2019,,,,,,,,,,,,,,,,,,,,162200000.0,,,,,,,,,,
country/DOM,2020,,,,,,,,,,,,,,,,,107420.8,,,,,,,,,,,,,
country/DOM,2021,,,,,,,,,,,,,,,,,,,2470000.0,,21579436.5,,,,,,,,,
country/ECU,2013,,,,,,,,,,,,,,,,,,,,100000000.0,305000000.0,,,,,,,,,
country/ECU,2014,,,,,,,,,,,,,,,,,,,,160000000.0,,,,,,,,,,
country/ECU,2015,,,,,,,,,,,,,,,,,,,35800000.0,550500000.0,7680000.0,,,,,,,,,
country/ECU,2016,,,,,,,,,,,,,,,,,,,20528000.0,82600000.0,126900000.0,,,,,,,,,
country/ECU,2017,,,,,,,,,,,,474900000.0,,,,,,,,23704489.72,,,,,,,,,,
country/ECU,2018,,,,,,,,,,,,228050000.0,,,,,,,8000000.0,242500000.0,463600000.0,,,,,,,,,
country/ECU,2019,,,,14994962.0,,,,,,,,138571271.42857143,,,,,,,,224419970.0,130000000.0,,,,,,,,,
country/ECU,2020,,,,,,,,,,,,,,,,,,,19915060.0,248529760.0,158050000.0,,,,,,,,,
country/ECU,2021,,,,,,,,,,,,145551000.0,,,,,,,,41125500.0,2059178.0,,,,,,,,,60000000.0
country/EGY,2013,,,,,,,,,,,,,,12434004.071189541,,,,,,,,,,,,,,,,
country/EGY,2014,,,,,,,,,,,,,,505331616.8045226,,,,,,,,,,,,,,,,
country/EGY,2015,66445573.7,,,,,,,,,,,,,350229874.389351,,,,,,,200000000.0,,,,,,,,,
country/EGY,2016,,,,,,,,,,,,,,77569714.09873182,,,,,,,300000000.0,,,,,,,,,
country/EGY,2017,,,210000000.0,,,,,,,,,,,901866954.7176194,,,,210000000.0,,,480125000.0,,,,,,,,,
country/EGY,2018,225018285.9349,,,,,,,,,,,,2331884.248911986,514785070.2230614,,,,,,,245642000.0,,,,,,,,,
country/EGY,2019,,,,,,,,,,,,,,646738177.4217572,,,,,16994450.5,,155040000.0,,,,,,,,,
country/EGY,2020,185224310.53,,,,,,,,,,,,,42414270.033412226,,20602027.0,,,,,381960000.0,,24200000.0,,,,,,,
country/EGY,2021,309438367.04999995,,,,,,,,,,,,,511998040.3145699,,,,,,,512000000.0,,,,,,,,,
country/ETH,2019,,,,,,,,,,,,,,,,,,,60799884.0,,,,,,,,,,,
country/ETH,2020,,,,,,,,,,,,,,,,,,107174255.0,,,,,,,,,,,,
country/FJI,2014,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FJI,2015,,,,,,,,,,,,,,,,,,,,,50000000.0,,,,,,,,,
country/FJI,2019,,,,,,,,,,,,,,,,,,,,,1683000.0,,,,,,,,,
country/FJI,2020,,,,,,,,,,,,,,,,,,3900000.0,,,,,,,,,,,,
country/FJI,2021,,,,,,,,,,,,,,,,,,,,,6250578.8182193,,,,,,,,,
country/FSM,2013,,4130000.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2013,,,,,,,,,,,,,,,,,,,,,,,61000000.0,,,,,,,
country/GAB,2015,,,,,,,,,,,,,,,,,,,,,25320000.0,,,,,,,,,
country/GAB,2016,,,,,,,,,,,,,,,,,,,,,17940000.0,,,,,,,,,
country/GAB,2018,,,,,,,,,,,,,,,,,,,5040000.0,,,,,,,,,,,
country/GAB,2019,59008730.137,,,,,,,,,,,,,,,,,,2382668.4,,4680000.0,,,,,,,,,
country/GAB,2020,60098338.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2021,23029543.91,,,,,,,,,,,,,,,,,,,,869621.5,,,,,,,,,
country/GEO,2013,,,,,,,,,,,,,,38905848.3323358,,,,,,,,,,,,,,,,
country/GEO,2014,,,,,,,,,,,,,,159140028.5610719,,,,,,,,,,,,,,,,
country/GEO,2015,,2400000.0,,,,,,,,,,,,25839418.801289044,,,,,,,,,,,,,,,,
country/GEO,2016,,1475100.0,,,,,,,,,,,,66478575.748256326,,,,,,,15876000.000000002,,,,,,,,,
