dcid,year,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustralia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAustria,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDAzerbaijan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDBelgium,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCanada,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCentralAmericanBankforEconomicIntegration,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDCzechRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDDenmark,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDEUInstitutions,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFinland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFoodandAgricultureOrganisation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDFrance,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGermany,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGlobalGreenGrowthInstitute,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDHungary,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIceland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIreland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDItaly,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDJapan,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDKorea,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLatvia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLiechtenstein,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLithuania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDLuxembourg,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNetherlands,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNewZealand,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDNorway,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPoland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDPortugal,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDRomania,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovakRepublic,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSlovenia,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSpain,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSweden,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDSwitzerland,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedKingdom,climateFinanceReceivedDisbursementsMitigationOdaGrantsByProviderCurrentUSDUnitedStates
country/AFG,2014,,,,,,,,,,,,4816132.0,3511103.6,,,,17976070.2,,,,,,,,,,,,,,,,,,1866061.0,,29701.600000000002,,,,,,,1325093.2000000002,,,,22770062.0
country/AFG,2015,,,,25904.4,,,,,,,,1159782.4000000001,2113774.0,,,,13519042.8,,,,,,,,,,56572.4,7692.400000000001,,,,,,,388876.0,,33310.8,,,,,,,1281265.2,,,1078259.0,12585899.0
country/AFG,2016,,,,,,,,,,,,2317703.6,2070665.2,61926.0,,,12964365.2,962067.0,,,,,,,,,297467.60000000003,5469099.6,30972.800000000003,,,,,,56830.0,,,,,,,,,4710.0,,,,626159.6
country/AFG,2017,,,17737.2685,,,,,,,,,,2114570.8,23819.0,,4509.2,19521910.200000003,,,,,,,1560000.0,,,,15499.2,142673.8,,,,,,4974.0,,,,,,,,,88799.20000000001,,100000.0,,2290770.0
country/AFG,2018,,,95526.125,,,,,,,,,,702345.4,,,6331.6,22938498.8,,,,,,,10469027.98,,,,7787.200000000001,30125.6,,,,,,700.0,,,,,,,,,46140.8,,,,4546700.0
country/AFG,2019,,,865861.4450000001,,,,,,,,,,477886.2,6537988.4,,,22021991.0,,,,,,,29465794.803200003,,,,10945.0,,,,,,,,,,,,,,,,,,,,1069844.0
country/AFG,2020,,,5348600.9593,,,,,,,,,,,,104771.0,,14116845.8,,,,,,,28443083.2864,,,797720.8,120448.0,,,,,,,,,63135.600000000006,,,,45570.0,,,,,,,923619.2
country/AFG,2021,,,2590502.2252,,,,,,,,,,3457746.0,,123040.0,,7093462.0,,,3991788.0,,,,12786472.8813,,,2838.4,16420.0,,,,,,,,,72044.0,,,,10607.0,,,,,,6923.6,5982262.0
country/AGO,2013,,,,,,,,,,,,,49224.8,63728.0,,,,,,,,,,,,,,,,,,,,,,,124457.20000000001,,,,,,,77789.20000000001,,,,501480.00000000006
country/AGO,2014,,,,,,,,,,,,,318429.2,99842.40000000001,,,,,,,,,,,,,,,,,,,,,,,314192.00000000006,,,,,,,142824.00000000003,,,,
country/AGO,2015,,,,,,,,,,,,,,44370.4,,,,,,,,,,,,,,,14720.0,,,,,,,,314211.2,,,,,,,129446.00000000001,,,,
country/AGO,2016,,,,,,,,,,,,,,75162.40000000001,,,,924000.0,,,,,,,,,,11716.8,,,,,,,,,183976.80000000002,,,,,,,92216.8,,,,
country/AGO,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,60509.600000000006,,6116.400000000001,,,,,,,,194363.6,,41596.4,,,,,128265.6,,,,
country/AGO,2018,,,,,,,,,,,,,,,,17667.2,44348.4,,,,,,,,,,,4114.400000000001,,,,,,,,,81810.0,,,,,,,103816.8,,,,20000.0
country/AGO,2019,,,,,,,,,,,,,134333.2,,,,22206.0,,,,,,,,,,,,,,,,,,,,73194.40000000001,,,,,,5888.0,42874.4,,,,
country/AGO,2020,,,,,,,,,,,,,83222.8,,,39161.200000000004,,,,,,,,,,,81919.20000000001,,,,,,,,,,14049.6,,,,,,,,,,,
country/AGO,2021,,,,,,,,,,,,,,,,,25487.2,534860.0,,,,,,,,,,,,,,,,,,,47323.600000000006,,,,,,1183.0,,,,,
country/ALB,2013,,,,,141124.0,,,,,,,,8550.0,,,,714484.2000000001,,,,,,,,,,168604.0,15934.0,,,,,,,,,,,,,,,,,1715852.4,,,916340.0
country/ALB,2014,,,,,24162.0,,,,,,,,,,,,672106.4,,,,,,,,,,80696.40000000001,309687.2,,,,,,,,,,,,,,,,1993629.2,140101.59999999998,,,260190.00000000003
country/ALB,2015,,,,,1467.0,,,,,,,,,,,,842487.4,,,,,,,,,,61887.600000000006,7467.6,,,,,,,,,,,,,,,,122070.0,341602.80000000005,,,379355.0
country/ALB,2016,,,,,488.99999999999994,,,,,,,,,,,,1317104.0,309000.0,,,,,,,,,,332800.4,,,,,,,,,,,,,,402743.0,,156386.0,183230.0,,,
country/ALB,2017,,,,,,,,,,,,,,,,,3999954.0,,,,,,,,,,13524.0,264745.60000000003,,,,,,,,,,,,,,57491.0,,28679.0,47270.4,,,
country/ALB,2018,,,,,,,,,,,,,118947.20000000001,,,961.2,38252472.0,,,,,,,,,,275752.8,31744.800000000003,,,,,,,,,,,,,,,,,12529.599999999999,,,
country/ALB,2019,,,,,,,,,,,,,100208.40000000001,,,,3468521.0,,,,,,,,,,15802.0,90975.0,,,,,,,,,,,,,,33583.0,,37008.4,,,,
country/ALB,2020,,,,,,,,,,,,,29725.2,,,,3478015.8,,,,,,,,,,366735.80000000005,18195.0,,,,,,,,,,,,,,15954.400000000001,,367838.0,1128256.2,,,
country/ALB,2021,,,,,,,,,,,8819.6,,55246.0,,,,4949626.0,,,,114792.0,,,,,,27979.0,,,,,,,,,,,,,,,21286.800000000003,,616017.8,502436.80000000005,,,
country/ARG,2013,,,,,,,,156125.0,,,,,,,,,17079.0,,,,,,28000.0,,,,,51066.4,,,,,,,,,,,,,,,55763.6,,,,,
country/ARG,2014,,,,,,,,,,,,,,26115.0,,,85746.40000000001,,,,,,116791.0,,,,,278166.4,,,,,,,,,,,,,,,119866.0,,,,,
country/ARG,2015,,,,,,,,,,,,,,21834.0,,,81967.20000000001,,,,,,,,,,118942.00000000001,436897.20000000007,,,,,,,,,,,,,,,,,,,,
country/ARG,2016,,,,,36861.0,,,,,,,,,,,,59117.600000000006,656255.0,,,,,,,,,35386.0,350238.00000000006,,,,,,,,,,,,,,,17390.0,,,,,
country/ARG,2017,,,,,55004.8,,,,,,,,,,,,310506.4,,,,,,204375.0,,,,,158501.6,,,,,,,,,,,,,,,19183.4,,,,,
country/ARG,2018,,,,,11802.0,,,,,,,,467366.80000000005,,,10630.800000000001,11519.0,,,,,,,,,,,59863.200000000004,,,,,,,,,,,,,,,292.0,,,,,
country/ARG,2019,,,,,59890.0,,,,,,,,313444.4,,,,62129.0,,,,,,,,,,,39361.0,,,,,,,,,,,,,,,,,,,,
country/ARG,2020,,,,,24499.0,,,,,,,,364672.4,,,2612.0,65025.2,,,,,,,,,,36518.4,8277.0,,,,,,,,,,,,,,,,,,,,
country/ARG,2021,,,,,33704.0,,,,,,,349867.0,,,,1948.0,49013.600000000006,,,,,,,,,,37896.0,,,,,,,,,,,,47303.600000000006,,,,,,,25004.0,,
country/ARM,2013,,,,,18152.8,,,,,,,,3717472.0,,,,55224.8,,,,,,,,,,,,,,,,,,,,425315.0,,,,,,,,,,,1188606.0
country/ARM,2014,,,,,,,,,,,9072.4,,31842.800000000003,,,,2147935.0,,,,,,,,,,,,,,,,,,,,111078.0,7443.0,,,,,,,,,,730736.0
country/ARM,2015,,,,,53910.0,,,,,,6406.0,,2418058.8000000003,,,,683749.0,,,,,,,,,,,,,,,,,,,,37201.0,,,,,,,8630.0,,,,1374463.2
country/ARM,2016,,,,,,,,,,,,,,,,221165.6,558615.0,1187300.0,,,,,,,,,,,,,,,,,,,,,,,,,,428.0,,,,487174.80000000005
country/ARM,2017,,,,,,,,,,1227792.0,,,202908.40000000002,,,,425975.4,,,,,,,,,,,,,,,,,,,,,5433.6,,,,,,,,,,328504.0
country/ARM,2018,,,,,17140.0,,,,,46286.0,,,364447.2,,,35338.0,4088358.8,,,,,,,,,,,31186.4,,,,26909.2,,,,,,,,,,,,11535.2,,,,1091730.0
country/ARM,2019,,,,,,,,,,,,,,,16467.0,,258647.0,,,,,,,,,,,11985.0,,,,2462.8,,,,,,,,,,,,,,,,1681909.0
country/ARM,2020,,,,,,,,,,6296250.0,4135.6,,1412308.0,,29100.0,25982.8,60882.4,,,,,,,,,,,,,,,35632.6,,,,,212467.6,,,,,,,,,,,2581273.4
country/ARM,2021,,,39784.56,,367786.0,,,,,,24482.0,,1976689.2000000002,,24410.0,7095.6,776837.0,10104.0,,690591.0,,,,,,,7332.000000000001,10944.0,,,,103719.4,,,,,,,,,,,,862782.0,,4987.0,,671860.0
country/ATG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,96672.8,,,,,,,,,,,,,,,,,,,,
country/ATG,2016,,,,,,,,,,,,,,,,,,527945.0,,,,,,,,,,1933775.6,,,,,,,,,,,,,,,,,,,,
country/ATG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,8874.8,,,,,,,,,,,,,,,,,,750000.0,,
country/ATG,2018,,,,,,,,152148.0,,,,,,,,,,,,,,,,,,,,4748.400000000001,,,,,,,,,,,,,,,,,,,,
country/ATG,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,498519.0,,,,,,,,,,,,,,,,,,,,,
country/ATG,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,278834.0,12894.0,,,,,,,,,,,,,,,,,,,,
country/AZE,2013,,,,,,,,,,,,,53738.80000000001,,,,369894.0,,,,,,,,,,,,,,,,,,,,135922.0,15048.400000000001,,,,,,,,,,
country/AZE,2014,,,,,,,,,,,,,22950.0,,,,338084.0,,,,,,,,,,,,,,,,,,,,38359.200000000004,19936.800000000003,,,,,,,,,,
country/AZE,2015,,,,,,,,,,,,,35727.200000000004,,,,74986.0,,,,,,,,,,,32876.0,,,,,,,,,4960.0,,,,,,,,,,,
country/AZE,2016,,,,,,,,,,,,,268994.8,,,,,714000.0,,,,,,,,,,10786.400000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2017,,,,,,,,,,,,,,,,,135272.4,,,,,,,,,,,11434.800000000001,,,,,,,,,,,,,,,,,,,,
country/AZE,2018,,,,,,,,,,,,,,,,96.4,4830.0,,,,,,,,,,,,12846.400000000001,,,,,,,,,,,,,,,23070.4,,,,
country/AZE,2019,,,,,,,,,,,,,,,,,73607.6,,,,,,,,,,,14111.0,2934.8,,,,,,,,,,,,,,,,,,,
country/AZE,2020,,,,,,,,,,,,,,,,,12603.2,,,,,,,,,,,,2016.0,,,,,,,,212467.6,,,,,,,,,,,
country/AZE,2021,,,,,,,,,,,,,,,,,31938.4,,,,,,,,,,,,,,,4730.400000000001,,,,,,,,,,,,,,,,
country/BDI,2013,,,,,,,125282.40000000001,,,,,,307367.4,,,,1755327.2,,,,,,,,119490.0,,,,,,,,,4660117.0,,,,,,,,,,34573.200000000004,,,,
country/BDI,2014,,,,,,,262171.6,,,,,,1486002.4000000001,,,,857656.0,,,,,,,,,,,,,,,,,307284.0,,,,,,,,,,65918.8,,,,
country/BDI,2015,,,,,,,142476.4,,,,,,562857.2000000001,,,,80630.0,,,,,,,927647.0,,,9531.0,24231.0,,,,,110509.0,,,,,,,,,,,43148.40000000001,,,,
country/BDI,2016,,,,,,,213772.80000000002,,,,,,2890580.4,,,,44233.0,,,,,,,1632199.83,,,,2886.0,,,,,,,,,,,,,,,3976.8,2140.8,,,,
country/BDI,2017,,,,,,,,,,,,,113768.80000000002,,,,36073.0,,,,,,,,,,94940.0,9060.0,,,,,,,,,,,,,,,,,,,,29540.0
country/BDI,2018,,,,,,,,,,,,,624176.0,,,18971.600000000002,22933.2,,,,,,,3429524.27,,,,,,,,,,,,,,,,,,,,,,,,4500.0
country/BDI,2019,,,,,,,,32554.800000000003,,,,,,,,,,,,,,,,11929289.3185,,,,,,,,,,,,,,,,,,,,,,,,
country/BDI,2020,,,,,,,,,,,,,1738302.0,,,,,,,,,,,11315250.121,,,13676.0,,,,,,,,,,,,,,,,,,,,,
country/BDI,2021,,,,,,,,,,,,,299184.0,,,,560709.0,,,,,,,22920300.285,,,15350.0,,,,,,,,,,,,,,,,,,,,,12600.0
country/BEN,2013,,,,,,,20180.8,,,,,427.20000000000005,170850.4,,,,1923479.2000000002,,,,,,,,,,,,,,,,,56252.0,,303603.0,,,,,,,,,,,,
country/BEN,2014,,,,,,,194718.80000000002,,,,,,20501.600000000002,,,,14077277.200000001,,,,,,,,,,13931.0,,,,,,,13324.400000000001,,,,,,,,,3886.0,,,,,2710.0
country/BEN,2015,,,,,,,,,,,,,4803993.169049501,,,44869.0,2246544.8000000003,,,,,,,,,,21120.4,,,,,,,,,,,,,,,,,,,,,
country/BEN,2016,,,,,,,,,,,,,196439.16991837256,,,157469.2,809948.0,1500681.0,,,,,,,,,84545.20000000001,,,,,,,,,,,,,,,,86851.6,,,,,
country/BEN,2017,,,,,14655.0,,,,,,,,3255181.8,,,118813.0,936137.6000000001,,,,,,,,,,26444.4,,,,,,,,,456559.0,,,,,,,10731.6,,22423.200000000004,,,
country/BEN,2018,,980077.2515100001,,,,,,,,,,,1121138.5799735205,,,191045.2,932861.6,,,,,,,1375798.0864000004,,,16995.2,,,,,,,,,432432.0,,,,,,,103859.0,,58161.0,,,
country/BEN,2019,,40703.1226441071,,,,,,,,,,,3752047.6,,,100542.6,1666370.8,,,,,,,14692123.676,,,80830.0,,,,,,,,,7680.0,,,,,,,1036.0,,15034.400000000001,,,
country/BEN,2020,,,,,22792.0,,,,,,,,3942085.8000000003,,,115416.40000000001,3817968.4000000004,,,,,,,13481236.165,,,785730.0,17974.0,,,,,,,,,,,,,,,5698.0,17372.8,2063.2000000000003,,,524186.0
country/BEN,2021,,,,,,,,9819.0,,,,,2128878.6,,,175770.0,4060443.0,37310.0,,,,,,13796144.3042,,,167598.0,1799.0,,,,,,,,,,,,,,,83996.0,17601.600000000002,83257.6,,,299060.0
country/BFA,2013,,,,,,,401760.80000000005,516395.2,,,,1064446.8,418398.8,,,,1246830.8,,,,,,,,,,,905153.0,,,,,177945.6,,,,51126.799999999996,,,,,,,25929.200000000004,313976.4,,,
country/BFA,2014,,,,,21566.800000000003,,124242.40000000001,,,,,729706.0,411897.0,,,19066.0,472242.0,,,,,,,,,,,,,,,,867020.4000000001,,,,,,,,,,,21972.8,247298.0,,,
country/BFA,2015,,,,,49030.0,,77349.0,,,,,630445.6000000001,165668.0,,,834654.4000000001,130057.6,,,,,,,368515.0,,,48565.200000000004,16266.2,14142.0,,,,395015.0,,,,,,,,,,,25889.2,500182.0,,,
country/BFA,2016,,,,,111239.8,,74584.6,,,,,431096.4,489224.6,2046.8000000000002,,63696.200000000004,277250.2,,,,,,,5247188.720000001,,,78538.6,,,,,,,,,,,,,,,,,16883.2,56516.0,,,
country/BFA,2017,,,,,66512.59999999999,,181023.6,3034435.0,,,,,1000457.4,228769.2,,484725.2,57462.4,,,,,,,,,,14287.2,4781.6,,,,,,,,,,,,,,,5332.0,310399.6,,,,413390.0
