dcid,year,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAfricanDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAsianDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDAustria,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDBelgium,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCanada,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDCaribbeanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDClimateInvestmentFunds,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDEUInstitutions,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDFrance,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGermany,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGlobalEnvironmentFacility,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDGreenClimateFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIFAD,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInterAmericanDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDInternationalDevelopmentAssociation,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDIslamicDevelopmentBank,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDItaly,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDJapan,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDKorea,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDNordicDevelopmentFund,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPoland,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDPortugal,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDSpain,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedArabEmirates,climateFinanceReceivedCommitmentsOdaLoansByProviderCurrentUSDUnitedKingdom
country/BOL,2019,,,,,,,,,,150173638.0,33023620.2,,,,,,,,,,,,,,,
country/BOL,2020,,,,,,,,,,,,,,,,1998000.0,,1367521.2000000002,,,,,,,,
country/BRA,2013,,,,,,,,,,,,,,63000000.0,,,,,,,,,,,,
country/BRA,2014,,,,,,,,64960000.0,,398036354.0,328801544.0,,,,,,,,,,,,,,,
country/BRA,2015,,,,,,,,,,,293954553.0,,,,,,,,,,,,,,,
country/BRA,2017,,,,,,,,6000000.0,,,191224605.0,,,,,,,,,,,,,,,
country/BRA,2018,,,,,,,,40000000.0,,59010976.0,111593316.80000001,,,,,,,,,,,,,,,
country/BRA,2019,,,,,,,,,,,55972238.0,,,,,,,,,,,,,,,
country/BRA,2020,,,,,,,,,,415061041.2,,,,,,,,,128800000.0,,,,,,,
country/BRA,2021,,,,,,,,,,11912286.4,,,,,,,,,150217418.4,,,,,,,
country/BTN,2013,,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2014,,,997000.0000000001,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2015,,,25250000.0,,,,,,,,,,,16546858.0,,,,,,,,,,,,
country/BTN,2016,,,5500665.0,,,,,,,,,,,,,,,,,,,,,,,
country/BTN,2018,,,3032745.93,,,,,,,,,,,,,3300000.0,,,,,,,,,,
country/BTN,2019,,,,,,,,,,,,,,,,1950000.0,,,,,,,,,,
country/BTN,2020,,,,,,,,,,,,,,,,16161000.0,,,,,,,,,,
country/BTN,2021,,,14298000.0,,,,,,,,,,,,,8749650.0,,,,,,,,,,
country/CAF,2020,,,,,,,,,,,,,,3829663.94,,,,,,,,,,,,
country/CHL,2013,,,,,,,,49000000.0,,,46468401.0,,,,,,,,,,,,,,,
country/CHL,2014,,,,,,,,95400000.0,199018177.0,,159879660.0,,,,,,,,,,,,,,,
country/CHL,2015,,,,,,,,93969730.42,,,,,,,,,,,,,,,,,,
country/CHL,2016,,,,,,,,,,,146864978.0,,,,,,,,,,,,,,,
country/CHN,2013,,,,,,,,,,107010090.0,7966011.600000001,,,,,,,,,,,,,,,
country/CHN,2014,,,,,,,,,,86241210.0,72707974.4,,,60200000.0,,,,,,,,,,,,
country/CHN,2015,,,,,,,,,,33277870.0,56971713.6,,,,,,,,,,,,,,,
country/CHN,2016,,,,,,,,,,72542297.0,218953886.60000002,,,,,,,,,,,,,,,
country/CHN,2017,,,,,,,,,,140908579.0,36072596.0,,,,,,,,,,,,,,,
country/CHN,2018,,,,,,,,,,20376718.400000002,,,,,,,,,,,,,,,,
country/CHN,2019,,,,,,,,,,275383409.4,167916713.0,,,,,,,,,,,,,,,
country/CHN,2020,,,,,,,,,,79772080.0,350792023.2,,,,,,,,,,,,,,,
country/CHN,2021,,,,,,,,,,,28382214.0,,,,,,,,,,,,,,,
country/CIV,2014,,,,,,,,,,,,,,4257876.0,,,,,,,,,,,,
country/CIV,2015,,,,,,,,,,,3993344.4000000004,,,,,,,,,,,,,,,
country/CIV,2016,,,,,,,,,,,,,,,,57285000.0,,,,,,,,,,
country/CIV,2017,,,,,,,,18880000.0,,135272235.0,,,,,,127615000.0,,,,,,,,,,
country/CIV,2018,,,,,,,,12720000.0,,,31865927.0,,,,,177397140.0,,,,,,,,,,
country/CIV,2019,,7668601.5,,,,,,,,59890295.2,67390574.0,,,,,288060000.0,,,,,,,,,,
country/CIV,2020,,,,,,,,,,206860399.6,59031338.6,,,,,67744000.0,,,,,,,,,,
country/CIV,2021,,2507876.8,,,,,,,,225307474.4,7095553.600000001,,,,,80492711.5636092,,,,,,,,,,
country/CMR,2013,,37154100.0,,,,,,,,,,,,,,68364000.0,,,,,,,,,,
country/CMR,2014,,,,,,,,,,106143028.0,,,,,,,,,,,,,,,,
country/CMR,2016,,,,,,,,,,,,,,,,72000000.0,,,,,,,,,,
country/CMR,2017,,4099004.0,,,,,,,,16909029.0,,,,22400000.0,,52652000.260000005,,,,,,,,,,
country/CMR,2018,,5279911.2108,,,,,,,,,,,,,,25260000.0,,,,,,,,,,
country/CMR,2019,,3012862.265,,,,,,,,,,,,19432000.0,,32200000.0,,,,,,,,,,
country/CMR,2020,,16706880.000000002,,,,,,,,,,,,,,479014200.0,,,,,,,,,,
country/CMR,2021,,1424930.0,,,,,,,,,,,,,,200107700.0,,,,,,,,,,
country/COD,2016,,,,,,,,,,,,,,,,19140000.0,,,,,,,,,,
country/COD,2017,,88958760.80889405,,,,,,,,,,,,,,12455100.0,,,,,,,,,,
country/COD,2019,,15277788.61,,,,,,,,,,,,,,42819000.0,,,,,,,,,,
country/COD,2020,,38982720.0,,,,,,,,,,,,,,162260000.0,,,,,,,,,,
country/COD,2021,,28498600.0,,,,,,,,,,,,,,339692957.7457925,,,,,,,,,,
country/COG,2015,,,,,,,,,,68774265.0,,,,,,,,,,,,,,,,
country/COG,2017,,,,,,,,,,,,,,,,11410000.0,,,,,,,,,,
country/COG,2019,,,,,,,,,,,,,,,,7383000.0,,,,,,,,,,
country/COG,2020,,,,,,,,,,,,,,,,405719.99512,,,,,,,,,,
country/COG,2021,,,,,,,,12000000.0,,,,,,,,4957188.8384852,,,,,,,,,,
country/COL,2013,,,,,,,,100000000.0,,,,,,,,,,,,,,,,,,
country/COL,2014,,,,,,,,,,69124106.0,43291866.800000004,,,,,,,,,,,,,,,
country/COL,2015,,,,,,,,61190000.0,,305047144.0,33290350.400000002,,,,,,,,,,,,,,,
country/COL,2016,,,,,,,,18600000.0,,201260644.0,22116554.400000002,,,,,,,,,,,,,,,
country/COL,2017,,,,,,,,80000000.0,,225453726.0,112659962.80000001,,,,,,,,,,,,,,,
country/COL,2018,,,,,,,,,,93297986.0,84975805.60000001,,,,,,,,,,,,,,,
country/COL,2019,,,,,,,,,,,118450299.6,,,,,,,,,,,,,,,
country/COL,2020,,,,,,,,,,95726495.60000001,81780150.80000001,,,,,,,,,,,,,,,
country/COL,2021,,,,,,,,,,152562682.2,151635893.20000002,,,,,,,,,100000000.0,,,,,,
country/COM,2017,,365112.5751115033,,,,,,,,,,,,3000000.0,,,,,,,,,,,,
country/COM,2019,,,,,,,,,,,,,,,,17512000.0,,,,,,,,,,
country/COM,2020,,14425507.515627319,,,,,,,,,,,,,,16366750.0,,,,,,,,,,
country/COM,2021,,,,,,,,,,,,,,,,1619990.0,,,,,,,,,,
country/CPV,2013,,,,,,,,,,,,,,,,,,,156694778.0,,,,17041942.0,,,
country/CPV,2014,,,,,,,,,,,,,,,,,,,,,,,7776148.0,,,
country/CPV,2015,,,,,,,,,,,,,,,,,,,,,,,2732348.0,,,
country/CPV,2017,,,,,,,,,,,,,,14799818.4,,,,,,,,,,,,
country/CPV,2018,,,,,,,,,,,,,,5016800.0,,210000.0,,,,,,,,,,
country/CPV,2019,,,,,,,,,540579.8724,,,,,,,5000000.0,,,,,,,,,,
country/CPV,2020,,,,,,,,,,,,,,,,5950000.0,,,,,,,,,,
country/CPV,2021,,,,,,,,,,,,,,,,6694173.0,,,,,,,,,,
country/CRI,2014,,,,,,,,,,,,,,,,,,,158813387.0,,,,,,,
country/CRI,2017,,,,,,,,,,,,,,,,,,,92673495.6,,,,,,,
country/CRI,2018,,,,,,,,,,,37426456.4,,,,,,,,,,,,,,,
country/CRI,2021,,,,,,,,,,70955534.4,,,,,,,,,,,,,,,,
country/CUB,2015,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,
country/CUB,2018,,,,,,,,,,9441756.0,,,,,,,,,,,,,,,,
country/CUB,2019,,,,,,,,,,10746669.600000001,,,,,,,,,,,,,,,,
country/CUB,2021,,,,,,,,,,23651844.8,,,,,,,,,,,,,,,,
country/DJI,2013,,,,,,,,,,,,,,8225832.0,,6000000.0,,,,,,,,,,
country/DJI,2014,,,,,,,,,,,,,,,,1854160.0,,,,,,,,,,
country/DJI,2016,,,,,,,,,,,,,,4618946.4,,2474000.0,,,,,,,,,,
country/DJI,2017,,,,,,,,,,,,,,,,233000.0,,,,,,,,,,
country/DJI,2018,999990.7516219999,15210739.799999999,,,,,,,,,,,,,,10771500.0,,,,,,,,,,
country/DJI,2019,,,,,,,,,,,,,,,,9296000.0,,,,,,,,,,
country/DJI,2020,,,,,,,,,,,,,,4193851.0,,9251900.0,,,,,,,,,,
country/DJI,2021,,,,,,,,,,,,,,1492400.0,,36335000.0,,,,,,,,,,
country/DMA,2013,,,,,,,,,,8629846.0,,,,,,,,,,,,,,,,
country/DMA,2014,,,,,,,,18000000.0,,,,,,,,17000000.0,,,,,,,,,,
country/DMA,2017,,,,,,,,18000000.0,,,,,,,,,,,,,,,,,,
country/DMA,2018,,,,,,,,,,,,,,,,39768000.0,,,,,,,,,,
country/DMA,2019,,,,,,,,,,,,,,,,19158400.0,,,,,,,,,,
country/DMA,2020,,,,,,,,,,,,,,,,22052080.0,,,,,,,,,,
country/DMA,2021,,,,,,,,,,,,,,,,3439425.0,,,,,,,,,,
country/DOM,2014,,,,,,,,,,204811414.0,,,,,,,,,,,,,,,,
country/DOM,2015,,,,,,,,,,45146977.0,,,,,,,,,,,,,,,,
country/DOM,2016,,,,,,,,,,,7815715.2,,,,,,,,,,,,,,,
country/DOM,2017,,,,,,,,,,,,,,9344000.0,,,,,,,,,,,,
country/DOM,2018,,,,,,,,,,41608303.2,,,,,,,,,,,,,,,,
country/DOM,2019,,,,,,,,,,26315109.0,,,,,,,,,,,,,,,,
country/DOM,2020,,,,,,,,,,22792023.0,,,,,,,,,,,,,,,,
country/DOM,2021,,,,,,,,,,101702933.0,,,,,,,,,35421030.0,100000000.0,,,,,,
country/ECU,2015,,,,,,,,,,203351082.0,,,,,,,,,,,,,,,,
country/ECU,2017,,,,,,,,,,189533808.0,,,,,,,,,,,,,,8085125.600000001,,
country/ECU,2019,,,,,,,,,,265055200.4,21269450.0,,,,,,,,,,,,,,,
country/ECU,2020,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,
country/ECU,2021,,,,,,,,,,,9697256.4,,,,,,,,,,,,,,,
country/EGY,2013,,,,,,,,,,,24694636.0,,,,,,,,,,,,,,,
country/EGY,2014,,,,,,,,,12018222.199785175,166909911.0,173501393.2,,,126400000.0,,,,,,,,,,,,
country/EGY,2015,,,,,,,,,,122018858.0,79892030.0,,,,,,,4437049.2,,,,,,,,
country/EGY,2016,,,,,,,,,,110582772.0,,,,,,,,,412103743.4,,,,,,,
country/EGY,2017,,,,,,,,,,253635441.0,,,,49496800.0,,,,,,,,,,,11000000.0,
country/EGY,2018,,,,,,,,,,,24784610.0,,,,,,,,,,,,,,,
country/EGY,2019,,,,,,,,,55927463.70414115,,53061681.8,,,,,,,,,,,,,,,
country/EGY,2020,,,,,,,,,76309101.95022576,256410256.0,22792023.0,,,,,,,,,,,,,,,
country/EGY,2021,,,,,,,,,107120790.5778398,41154210.0,,,,,,,,,91103472.4,125012714.8,,,,,,
country/ERI,2020,,,,,,,,,,,,,,5586207.5,,,,,,,,,,,,
country/ETH,2013,,5551600.0,,,,,,,,26553372.0,,,,,,40430000.0,,,,,,,,,,
country/ETH,2014,,,,,,,,,,,,,,,,269725000.0,,,,,,,,,,
country/ETH,2015,,,,,,,,,,65446478.0,,,,,,,,,,,,,,,,
country/ETH,2016,,,,,,,,,,38703970.0,,,,204000000.0,,97430000.0,,6634966.400000001,,,,,,,,
country/ETH,2017,,855681.77,,,,,,,,11272686.0,,,,23134634.4,,187942000.0,,,,,,,,,,
country/ETH,2018,,,,,,,,,,,,,,,,668697300.0,,34226366.4,,,,,,,,
country/ETH,2019,,,,,,,,,,38061121.6,,,,,,360418000.0,,,,25288149.6,,,,,,
country/ETH,2020,,,,,,,,,,,,,,,,137692400.0,,,36173784.0,,,,,,,
country/ETH,2021,,,,,,,,,,,,,,,,503745425.0,,,,,,,,,,
country/FJI,2019,,,,,,,,,,,,,,,,16269000.0,,,,,,,,,,
country/FJI,2020,,,,,,,,,,,,,,,,,,,18733186.8,,,,,,,
country/FJI,2021,,,,,,,,,,,,,,,,42410719.2083155,,,,,,,,,,
country/FSM,2013,,,2229343.2,,,,,,,,,,,,,,,,,,,,,,,
country/GAB,2014,,,,,,,,,,145946663.0,,,,,,,,,,,,,,,,
country/GEO,2013,,,,,,,,,,,29208709.200000003,,,,,,,,,,,,,,,
country/GEO,2014,,,,,,,,,,7005440.0,,,,18620000.0,,950000.0,,,,,,,,,,
country/GEO,2015,,,,,,,,,,,13311148.0,,,,,,,,,,,,,,,
country/GEO,2017,,,,,,,,,16627528.269198779,,69890655.2,,,,,,,,,,,,,,,
country/GEO,2018,,,,,,,,,8851867.042657258,11802195.200000001,42015815.2,,,,,,,,,,,,,,,
country/GEO,2019,,,,,,,,,,67166685.0,214933392.0,,,,,,,,,,,,,,,
country/GEO,2020,,,,,,,,,1692400.6859697783,202849003.0,161823362.2,,,,,,,,,,,,,,,
country/GEO,2021,,,,,,,,,2927076.6464642817,177388836.0,,,,,,,,,,,,,,,,
country/GHA,2014,,,,,,,,,,23484145.0,,,,,,6400000.0,,,,,,,,,,
country/GHA,2016,,3696000.0,,,,,,20000000.0,,,25231302.0,,,,,,,,,,,,,,,
country/GHA,2017,,,,,,,,,,,,,,32000000.0,,11160000.0,,,,,,,,,,
country/GHA,2018,,27609021.032208,,,,,,14000000.0,,,,,,,,91286000.0,,,,,,,,,,
country/GHA,2019,,13817300.0,,,,,,,,18162517.0,,,,1383186.0,,209828000.0,,,,27295145.6,,,,,,
country/GHA,2020,,35961559.2,,,,,,,,,26069515.4,,,,,153900000.0,,,,,,,,,,
country/GHA,2021,,,,,,,,,,35610784.0,,,,15065260.0,,62098500.0,,,,58840000.0,,,,,,
country/GIN,2013,,,,,,,,,,,,,,,,598500.0,,,,,,,,,,
country/GIN,2015,,,,,,,,,,,,,,,,30000000.0,,,,,,,,,,
country/GIN,2016,,,,,,,,,,,,,,,,8258000.0,,,,,,,,,,
country/GIN,2017,,,,,,,,,,,,,,,,11500000.0,,,,,,,,,,
country/GIN,2018,,16990736.2614,,,,,,,,,,,,12360000.0,,44932335.0,,,,,,,,,,
country/GIN,2019,,25776302.84956767,,,,,,,,55972238.0,,,,,,21076940.0,,,,,,,,,,
country/GIN,2020,,4181772.678,,,,,,,,28490028.0,,,,,,42070000.0,,,,,,,,,,
country/GIN,2021,,,,,,,,,,,,,,2519400.0,,13282672.616,10000000.0,,,,,,,,,
country/GMB,2013,,,,,,,,,,,,,,,,,3780000.0,,,,,,,,,
country/GMB,2014,,,,,,,,,,,,,,,,4674960.0,,,,,,,,,,
country/GMB,2015,,,,,,,,,,,,,,,,47000000.0,,,,,,,,,,
