dcid,year,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAfrica,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAlbania,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAmerica,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAngola,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDArmenia,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDAsia,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBangladesh,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBenin,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBilateral,unspecified",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBolivia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBrazil,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDBurkinaFaso,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCambodia,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCaribbean&CentralAmerica,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCaribbean,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDChina(People'sRepublicof),climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDColombia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCuba,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDCôted'Ivoire,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDDominicanRepublic,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEcuador,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEgypt,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEthiopia,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDEurope,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDFarEastAsia,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDGeorgia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDGhana,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDHonduras,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDIndia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDIndonesia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDIraq,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDJordan,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMadagascar,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMalawi,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMali,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMauritius,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMexico,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMorocco,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMozambique,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDMyanmar,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNamibia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNepal,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNicaragua,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDNigeria,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDOceania,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDPakistan,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDParaguay,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDPeru,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDRwanda,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSenegal,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSerbia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSolomonIslands,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouth&CentralAsia,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthAfrica,"climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthAmerica,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthAsia,regional","climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSouthofSahara,regional",climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDSriLanka,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDTunisia,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDTürkiye,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDUganda,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDVietNam,climateFinanceProvidedCommitmentsCrossCuttingOdaLoansByRecipientCurrentUSDZambia
country/DEU,2019,,13433337.200000001,,,17911116.0,,,,,,,,,,,,17703797.6,,,,,,,,,,,,,,,8060002.4,,,,,,9851114.0,,,,,,,,,,,,,9851114.0,,,,,,,,9537669.200000001,,,,
country/DEU,2020,,,,,,,,,,,,,,,,84330484.4,36467236.4,,13675213.600000001,,,,,,,59259259.2,,,,,,56068376.0,,,,,,,,,,,,,,,,,,,18233618.400000002,,,,,,,,,,,,
country/DEU,2021,,47303689.6,,,,,,,,,,,,,,28382214.0,104332203.60000001,,,,9697256.4,,,,,,,,,,,,,,,,,,,,,,,,,,,25543992.400000002,,,33112582.800000004,,,,,,,,,,,,
country/ESP,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7971833.600000001,,,,,,,,,,,,,,,,
country/FRA,2013,,,,,,,,,,,,,,,,66383430.0,,,,,,,,,,,,,,,,,,,,,,39830058.0,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2014,,,,,,,,,,,,,,,,,,,,204811414.0,,,,,,,,,,,,,,,,,,,,,,,,,,14594666.0,,,,,,,,,,,,69124106.0,,199018177.0,,26535757.0,
country/FRA,2015,,,,,,,,,,,,,,,,33277870.0,305047144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90293955.0,,,,,,,,,,,,,,,,,,22185247.0,
country/FRA,2016,,,,,,,,,,,,,,,,,201260644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59578680.0,,,,,,22631870.0,,,,,66349663.00000001,,,,
country/FRA,2017,,,,,,,,,225453726.0,,,,,,,84545147.0,225453726.0,,,,71217332.0,,,,,,,,,,,169090294.0,28181716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/FRA,2018,,,,,,,,,,,,,,,,,93297986.0,9441756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37767024.8,,,,,,,,,,,,,
country/FRA,2019,,,,,,,,,80600022.4,,,,8919736.0,,,44777790.400000006,,,,,,,,,,,,,,,,134333370.2,,,,,,,,,,,,,,,,47016679.6,,,,,,,,,,,,167916713.0,,,
country/FRA,2020,,,,42394373.0,,,,,,,31908832.0,,,,,,95726495.60000001,,8524216.4,22792023.0,,,,,,,,,,,,79772080.0,,,18233618.400000002,136752136.8,,45584045.6,,,,,,16401563.600000001,,,,,,,,,,,,,,,,,,,
country/ITA,2013,,1593202.4000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2015,,,,,,,,,,,,,,,,,,,,,,4437049.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6655574.0,,,,,,,,,,,,,
country/ITA,2016,,,,,,,,,,,,,,,,,,,,,,,6634966.400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44717758.800000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803630.0,
country/ITA,2018,,,,,,,,,,,,,,,,,,,,,,,14162634.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13433337.200000001,,,,,,,,,,,,,,,,,,,,,,,
country/ITA,2020,56980056.800000004,,45584046.0,,,,,,,1367521.2000000002,,,,,,,,,,,,,,,,,,,,,,,,,4102564.0,,,,,,,,,,,,,,,4558404.4,,,,,,,,,,,,,
country/ITA,2021,,,118259224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153702698.0,
country/JPN,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43043057.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94475543.0,
country/JPN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123964586.0,
country/JPN,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60097773.2,,,,,,,,,,,,,,,,,,,,,,,,91909484.0,
country/JPN,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89139986.0,
country/JPN,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84836894.80000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country/JPN,2020,,,,,,,7141090.800000001,,,,,,,,,,,,,,,,,,,,,,146418589.20000002,,,,,,,,,,,104077840.0,,,,,,,34206799.2,,,,,,,,,,,,,,,,
country/JPN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63581459.6,,,,,,,,,,,,,,,,,,,,,,,,,
country/KOR,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,
country/KOR,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,
country/KOR,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13352000.000000002,,,,,,,,,,,,,,,,,,,,
country/KOR,2021,,,,,,,,,,,,,,,,,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
