countryAlpha3Code,date,average_annual_wage
GRC,2004,32912.39622
GRC,2005,32802.52601
GRC,2006,33192.70113
GRC,2007,33198.83086
GRC,2008,32685.04826
GRC,2009,34228.22453
GRC,2010,32664.85564
GRC,2011,30592.62576
GRC,2012,28812.35909
GRC,2013,26929.46895
GRC,2014,26818.60886
GRC,2015,27082.07344
GRC,2016,26460.67571
GRC,2017,26629.77474
GRC,2018,25400.46816
GRC,2019,25629.61369
GRC,2020,25719.51309
GRC,2021,25743.5073
GBR,2000,40560.78013
GBR,2001,42104.30909
GBR,2002,42699.27293
GBR,2003,43911.19177
GBR,2004,45191.34656
GBR,2005,45236.11604
GBR,2006,46501.39465
GBR,2007,47698.90781
GBR,2008,46589.52385
GBR,2009,46709.55614
GBR,2010,46909.88956
GBR,2011,46073.27169
GBR,2012,45524.87203
GBR,2013,46021.95665
GBR,2014,46045.38067
GBR,2015,46812.63171
GBR,2016,47512.24302
GBR,2017,47613.88963
GBR,2018,47872.06361
GBR,2019,48615.86909
GBR,2020,48563.76428
GBR,2021,49979.25568
USA,2000,57498.90352
USA,2001,57939.66286
USA,2002,58405.47923
USA,2003,59033.83901
USA,2004,60127.40444
USA,2005,60184.21701
USA,2006,61084.88686
USA,2007,62241.94589
USA,2008,62088.50344
USA,2009,62711.30944
USA,2010,63264.81023
USA,2011,63349.43067
USA,2012,63890.22553
USA,2013,63587.77307
USA,2014,64513.44106
USA,2015,66139.51337
USA,2016,66259.72473
USA,2017,66933.97284
USA,2018,67663.83608
USA,2019,68842.30662
USA,2020,72806.75401
USA,2021,74737.84535
LVA,2000,11971.51801
LVA,2001,12361.76289
LVA,2002,11984.20622
LVA,2003,12841.40557
LVA,2004,13960.06397
LVA,2005,16237.12464
LVA,2006,17903.72641
LVA,2007,22073.06598
LVA,2008,22775.25991
LVA,2009,20566.95253
LVA,2010,19772.40609
LVA,2011,19086.24126
LVA,2012,19860.5331
LVA,2013,20810.65018
LVA,2014,22206.49712
LVA,2015,24062.1278
LVA,2016,25473.33324
LVA,2017,26386.6647
LVA,2018,27357.27753
LVA,2019,28547.45617
LVA,2020,29812.72733
LVA,2021,32235.40937
LTU,2000,15121.80838
LTU,2001,15964.52223
LTU,2002,17041.91166
LTU,2003,18879.71259
LTU,2004,20950.02785
LTU,2005,23143.54915
LTU,2006,26503.57756
LTU,2007,28231.05391
LTU,2008,28747.08523
LTU,2009,24963.18406
LTU,2010,25057.92027
LTU,2011,25569.16164
LTU,2012,25996.2473
LTU,2013,26980.85436
LTU,2014,28207.88559
LTU,2015,30054.92339
LTU,2016,31601.14488
LTU,2017,33424.60706
LTU,2018,34952.31315
LTU,2019,37305.14161
LTU,2020,39610.59616
LTU,2021,42027.31592
AUS,2000,45864.22468
AUS,2001,46325.64521
AUS,2002,46714.7138
AUS,2003,47349.66298
AUS,2004,48813.62697
AUS,2005,49357.80888
AUS,2006,49688.97079
AUS,2007,51049.14324
AUS,2008,51375.73993
AUS,2009,50884.30985
AUS,2010,52645.06325
AUS,2011,54341.63216
AUS,2012,54693.53279
AUS,2013,54493.42871
AUS,2014,54958.99834
AUS,2015,54594.28772
AUS,2016,54708.54639
AUS,2017,54446.18717
AUS,2018,54585.73615
AUS,2019,55170.15936
AUS,2020,56454.64269
AUS,2021,56599.92999
DNK,2000,47994.6178
DNK,2001,48280.44363
DNK,2002,49379.91157
DNK,2003,50598.64563
DNK,2004,51724.77745
DNK,2005,52618.29495
DNK,2006,53504.7617
DNK,2007,54101.2627
DNK,2008,54817.45942
DNK,2009,56145.47174
DNK,2010,56776.1762
DNK,2011,56477.18035
DNK,2012,56392.86456
DNK,2013,56786.74813
DNK,2014,57870.4064
DNK,2015,58890.23365
DNK,2016,58879.14127
DNK,2017,59219.7467
DNK,2018,59730.57655
DNK,2019,60264.90767
DNK,2020,60984.24272
DNK,2021,61330.77134
LUX,2000,61736.04535
LUX,2001,62125.40258
LUX,2002,63398.76437
LUX,2003,62945.5602
LUX,2004,63658.63756
LUX,2005,63966.16877
LUX,2006,64851.37132
LUX,2007,66606.5033
LUX,2008,66260.37791
LUX,2009,68323.71118
LUX,2010,68363.88812
LUX,2011,68750.4342
LUX,2012,68035.09289
LUX,2013,68852.51232
LUX,2014,70029.0426
LUX,2015,70388.5812
LUX,2016,70174.45197
LUX,2017,71070.97299
LUX,2018,71131.69507
LUX,2019,71250.8413
LUX,2020,71222.89277
LUX,2021,73656.79447
NOR,2000,39466.09465
NOR,2001,40569.64207
NOR,2002,42076.26778
NOR,2003,42630.84401
NOR,2004,44066.56451
NOR,2005,45340.05552
NOR,2006,47150.40725
NOR,2007,49243.96203
NOR,2008,50279.3472
NOR,2009,50803.88349
NOR,2010,51471.08353
NOR,2011,53279.98903
NOR,2012,54731.79564
NOR,2013,55851.64417
NOR,2014,56104.09754
NOR,2015,56384.72115
NOR,2016,55473.13671
NOR,2017,55332.0098
NOR,2018,55710.1518
NOR,2019,56704.88492
NOR,2020,56719.73925
NOR,2021,58377.00657
SVN,2000,29550.03017
SVN,2001,30758.00798
SVN,2002,30840.94838
SVN,2003,31480.80442
SVN,2004,33001.49456
SVN,2005,34258.77623
SVN,2006,35399.41331
SVN,2007,36190.31536
SVN,2008,36740.53279
SVN,2009,37051.66544
SVN,2010,38123.30145
SVN,2011,38007.48193
SVN,2012,36882.52506
SVN,2013,36279.09825
SVN,2014,36999.87723
SVN,2015,37779.39943
SVN,2016,39241.77067
SVN,2017,39962.19991
SVN,2018,40664.40579
SVN,2019,41860.16135
SVN,2020,43309.71731
SVN,2021,43892.4254
AUT,2000,51003.66875
AUT,2001,50844.05965
AUT,2002,51613.87376
AUT,2003,51732.54212
AUT,2004,52714.66668
AUT,2005,52999.3783
AUT,2006,53791.2556
AUT,2007,54099.69362
AUT,2008,55008.95644
AUT,2009,55945.10021
AUT,2010,55693.25377
AUT,2011,55086.19501
AUT,2012,55399.03873
AUT,2013,55424.6727
AUT,2014,55628.95973
AUT,2015,56034.5369
AUT,2016,56565.10981
AUT,2017,56553.10364
AUT,2018,56738.96243
AUT,2019,57182.05437
AUT,2020,57271.61722
AUT,2021,58189.13469
MEX,2000,17309.72027
MEX,2001,18312.25026
MEX,2002,18240.42878
MEX,2003,18560.6158
MEX,2004,18649.15246
MEX,2005,18776.97672
MEX,2006,18745.11372
MEX,2007,18816.97436
MEX,2008,18655.00419
MEX,2009,18805.40032
MEX,2010,17617.48746
MEX,2011,17775.68875
MEX,2012,17456.34506
MEX,2013,17468.82084
MEX,2014,17502.07329
MEX,2015,17729.4503
MEX,2016,17520.78892
MEX,2017,17474.52311
MEX,2018,17864.34636
MEX,2019,18033.30006
MEX,2020,17456.952
MEX,2021,16429.26359
CAN,2000,44600.05242
CAN,2001,44416.81231
CAN,2002,44046.76113
CAN,2003,44065.76974
CAN,2004,45034.61514
CAN,2005,46335.08508
CAN,2006,47753.65616
CAN,2007,49148.17017
CAN,2008,49993.0186
CAN,2009,50434.24944
CAN,2010,50581.89308
CAN,2011,51075.23082
CAN,2012,51861.26012
CAN,2013,52502.73404
CAN,2014,53142.8808
CAN,2015,53558.15318
CAN,2016,52599.44632
CAN,2017,53353.37277
CAN,2018,54325.08947
CAN,2019,54606.6993
CAN,2020,56176.83556
CAN,2021,56005.61714
CZE,2000,17381.05783
CZE,2001,18277.44209
CZE,2002,19382.80745
CZE,2003,20860.71821
CZE,2004,21799.9169
CZE,2005,22440.74635
CZE,2006,23340.19884
CZE,2007,24036.76785
CZE,2008,24165.34644
CZE,2009,24068.57889
CZE,2010,24808.31447
CZE,2011,25010.46422
CZE,2012,25056.26199
CZE,2013,24900.04816
CZE,2014,25425.17452
CZE,2015,26172.85816
CZE,2016,27097.1678
CZE,2017,28482.1251
CZE,2018,29990.70069
CZE,2019,31236.45301
CZE,2020,30912.16252
CZE,2021,31710.89686
POL,2000,21858.72824
POL,2001,23107.56531
POL,2002,23012.43335
POL,2003,23290.69993
POL,2004,22773.79564
POL,2005,22731.08496
POL,2006,22880.07101
POL,2007,23615.64323
POL,2008,24874.98188
POL,2009,24810.94166
POL,2010,25511.56122
POL,2011,25480.73083
POL,2012,25217.82482
POL,2013,25486.25134
POL,2014,26025.52679
POL,2015,26709.77078
POL,2016,28050.68966
POL,2017,29236.47705
POL,2018,31213.41331
POL,2019,32695.43227
POL,2020,33330.32268
POL,2021,33566.27894
SVK,2000,14786.2753
SVK,2001,14785.40072
SVK,2002,15547.49513
SVK,2003,15848.01522
SVK,2004,16077.60224
SVK,2005,17064.02515
SVK,2006,17654.80354
SVK,2007,18737.84548
SVK,2008,18931.21615
SVK,2009,19575.01254
SVK,2010,20427.26191
SVK,2011,20248.82937
SVK,2012,19996.42165
SVK,2013,20149.34785
SVK,2014,20553.20123
SVK,2015,21360.36057
SVK,2016,22039.34985
SVK,2017,22692.78509
SVK,2018,23333.38334
SVK,2019,24095.53289
SVK,2020,24406.74565
SVK,2021,24804.67114
NZL,2000,32801.98218
NZL,2001,33423.89248
NZL,2002,34041.51787
NZL,2003,35303.28109
NZL,2004,36539.60863
NZL,2005,37157.63743
NZL,2006,37385.44501
NZL,2007,39569.52714
NZL,2008,39110.48784
NZL,2009,39588.21251
NZL,2010,40022.27945
NZL,2011,39991.68496
NZL,2012,40855.48492
NZL,2013,40307.74969
NZL,2014,40465.81331
NZL,2015,41195.37303
NZL,2016,42535.43376
NZL,2017,42827.8801
NZL,2018,43898.37638
NZL,2019,45233.46442
NZL,2020,46125.77195
NZL,2021,46976.3871
