entity,date,variable,value,unit
dcid:country/ITA,2011,dcid:average_annual_wage,41981.34749,USD
dcid:country/ITA,2012,dcid:average_annual_wage,40654.61134,USD
dcid:country/ITA,2013,dcid:average_annual_wage,40783.72794,USD
dcid:country/ITA,2014,dcid:average_annual_wage,40939.70037,USD
dcid:country/ITA,2015,dcid:average_annual_wage,41300.27333,USD
dcid:country/ITA,2016,dcid:average_annual_wage,41629.12603,USD
dcid:country/ITA,2017,dcid:average_annual_wage,41354.64559,USD
dcid:country/ITA,2018,dcid:average_annual_wage,41414.8417,USD
dcid:country/ITA,2019,dcid:average_annual_wage,41625.28015,USD
dcid:country/ITA,2020,dcid:average_annual_wage,39207.8129,USD
dcid:country/ITA,2021,dcid:average_annual_wage,40767.20381,USD
dcid:country/NLD,2000,dcid:average_annual_wage,55157.80852,USD
dcid:country/NLD,2001,dcid:average_annual_wage,55976.25192,USD
dcid:country/NLD,2002,dcid:average_annual_wage,56149.87642,USD
dcid:country/NLD,2003,dcid:average_annual_wage,56546.11128,USD
dcid:country/NLD,2004,dcid:average_annual_wage,57435.58534,USD
dcid:country/NLD,2005,dcid:average_annual_wage,57435.29782,USD
dcid:country/NLD,2006,dcid:average_annual_wage,57310.31239,USD
dcid:country/NLD,2007,dcid:average_annual_wage,58109.11358,USD
dcid:country/NLD,2008,dcid:average_annual_wage,58461.63164,USD
dcid:country/NLD,2009,dcid:average_annual_wage,60919.75937,USD
dcid:country/NLD,2010,dcid:average_annual_wage,60860.96593,USD
dcid:country/NLD,2011,dcid:average_annual_wage,60589.21854,USD
dcid:country/NLD,2012,dcid:average_annual_wage,60792.49738,USD
dcid:country/NLD,2013,dcid:average_annual_wage,60971.77429,USD
dcid:country/NLD,2014,dcid:average_annual_wage,60646.03199,USD
dcid:country/NLD,2015,dcid:average_annual_wage,61383.2212,USD
dcid:country/NLD,2016,dcid:average_annual_wage,61630.70858,USD
dcid:country/NLD,2017,dcid:average_annual_wage,61186.41038,USD
dcid:country/NLD,2018,dcid:average_annual_wage,60514.97596,USD
dcid:country/NLD,2019,dcid:average_annual_wage,60140.05945,USD
dcid:country/NLD,2020,dcid:average_annual_wage,61560.26847,USD
dcid:country/NLD,2021,dcid:average_annual_wage,60922.60466,USD
dcid:country/OECD,2000,dcid:average_annual_wage,43239.59791,USD
dcid:country/OECD,2001,dcid:average_annual_wage,43692.59973,USD
dcid:country/OECD,2002,dcid:average_annual_wage,43842.99462,USD
dcid:country/OECD,2003,dcid:average_annual_wage,44226.83727,USD
dcid:country/OECD,2004,dcid:average_annual_wage,44859.89425,USD
dcid:country/OECD,2005,dcid:average_annual_wage,45202.18696,USD
dcid:country/OECD,2006,dcid:average_annual_wage,45614.49973,USD
dcid:country/OECD,2007,dcid:average_annual_wage,46190.65924,USD
dcid:country/OECD,2008,dcid:average_annual_wage,46080.38331,USD
dcid:country/OECD,2009,dcid:average_annual_wage,46355.32311,USD
dcid:country/OECD,2010,dcid:average_annual_wage,46428.53038,USD
dcid:country/OECD,2011,dcid:average_annual_wage,46569.97145,USD
dcid:country/OECD,2012,dcid:average_annual_wage,46584.29174,USD
dcid:country/OECD,2013,dcid:average_annual_wage,46715.03819,USD
dcid:country/OECD,2014,dcid:average_annual_wage,47079.65736,USD
dcid:country/OECD,2015,dcid:average_annual_wage,47887.31489,USD
dcid:country/OECD,2016,dcid:average_annual_wage,48300.41016,USD
dcid:country/OECD,2017,dcid:average_annual_wage,48654.75241,USD
dcid:country/OECD,2018,dcid:average_annual_wage,49199.8903,USD
dcid:country/OECD,2019,dcid:average_annual_wage,50050.06897,USD
dcid:country/OECD,2020,dcid:average_annual_wage,50624.88737,USD
dcid:country/OECD,2021,dcid:average_annual_wage,51606.86882,USD
dcid:country/FRA,2000,dcid:average_annual_wage,40596.6446,USD
dcid:country/FRA,2001,dcid:average_annual_wage,40852.1825,USD
dcid:country/FRA,2002,dcid:average_annual_wage,41954.12583,USD
dcid:country/FRA,2003,dcid:average_annual_wage,42296.65231,USD
dcid:country/FRA,2004,dcid:average_annual_wage,42986.24425,USD
dcid:country/FRA,2005,dcid:average_annual_wage,43504.13246,USD
dcid:country/FRA,2006,dcid:average_annual_wage,43989.84264,USD
dcid:country/FRA,2007,dcid:average_annual_wage,44150.86627,USD
dcid:country/FRA,2008,dcid:average_annual_wage,44066.19048,USD
dcid:country/FRA,2009,dcid:average_annual_wage,45468.22988,USD
dcid:country/FRA,2010,dcid:average_annual_wage,46386.11186,USD
dcid:country/FRA,2011,dcid:average_annual_wage,46302.81637,USD
dcid:country/FRA,2012,dcid:average_annual_wage,46602.64662,USD
dcid:country/FRA,2013,dcid:average_annual_wage,46995.21706,USD
dcid:country/FRA,2014,dcid:average_annual_wage,47318.5318,USD
dcid:country/FRA,2015,dcid:average_annual_wage,47769.97736,USD
dcid:country/FRA,2016,dcid:average_annual_wage,48322.47887,USD
dcid:country/FRA,2017,dcid:average_annual_wage,48993.04992,USD
dcid:country/FRA,2018,dcid:average_annual_wage,48930.50371,USD
dcid:country/FRA,2019,dcid:average_annual_wage,49402.52448,USD
dcid:country/FRA,2020,dcid:average_annual_wage,47372.80849,USD
dcid:country/FRA,2021,dcid:average_annual_wage,49312.58148,USD
dcid:country/ESP,2000,dcid:average_annual_wage,38940.02672,USD
dcid:country/ESP,2001,dcid:average_annual_wage,38736.25203,USD
dcid:country/ESP,2002,dcid:average_annual_wage,38930.42145,USD
dcid:country/ESP,2003,dcid:average_annual_wage,38732.44563,USD
dcid:country/ESP,2004,dcid:average_annual_wage,38239.50004,USD
dcid:country/ESP,2005,dcid:average_annual_wage,38404.38784,USD
dcid:country/ESP,2006,dcid:average_annual_wage,38221.01142,USD
dcid:country/ESP,2007,dcid:average_annual_wage,38635.06941,USD
dcid:country/ESP,2008,dcid:average_annual_wage,40000.42471,USD
dcid:country/ESP,2009,dcid:average_annual_wage,42517.92116,USD
dcid:country/ESP,2010,dcid:average_annual_wage,42115.83227,USD
dcid:country/ESP,2011,dcid:average_annual_wage,41363.48963,USD
dcid:country/ESP,2012,dcid:average_annual_wage,40205.22787,USD
dcid:country/ESP,2013,dcid:average_annual_wage,40208.38826,USD
dcid:country/ESP,2014,dcid:average_annual_wage,40084.85822,USD
dcid:country/ESP,2015,dcid:average_annual_wage,40684.38422,USD
dcid:country/ESP,2016,dcid:average_annual_wage,40454.99849,USD
dcid:country/ESP,2017,dcid:average_annual_wage,39927.38345,USD
dcid:country/ESP,2018,dcid:average_annual_wage,39794.10614,USD
dcid:country/ESP,2019,dcid:average_annual_wage,39877.21536,USD
dcid:country/ESP,2020,dcid:average_annual_wage,38425.87374,USD
dcid:country/ESP,2021,dcid:average_annual_wage,39202.30106,USD
dcid:country/EST,2000,dcid:average_annual_wage,13049.69844,USD
dcid:country/EST,2001,dcid:average_annual_wage,13530.2838,USD
dcid:country/EST,2002,dcid:average_annual_wage,14304.07877,USD
dcid:country/EST,2003,dcid:average_annual_wage,15653.53153,USD
dcid:country/EST,2004,dcid:average_annual_wage,16959.68045,USD
dcid:country/EST,2005,dcid:average_annual_wage,18097.75671,USD
dcid:country/EST,2006,dcid:average_annual_wage,19710.92139,USD
dcid:country/EST,2007,dcid:average_annual_wage,22920.12939,USD
dcid:country/EST,2008,dcid:average_annual_wage,23220.79758,USD
dcid:country/EST,2009,dcid:average_annual_wage,22558.87497,USD
dcid:country/EST,2010,dcid:average_annual_wage,22426.29779,USD
dcid:country/EST,2011,dcid:average_annual_wage,21952.74351,USD
dcid:country/EST,2012,dcid:average_annual_wage,22220.61079,USD
dcid:country/EST,2013,dcid:average_annual_wage,22759.12226,USD
dcid:country/EST,2014,dcid:average_annual_wage,23958.74005,USD
dcid:country/EST,2015,dcid:average_annual_wage,25084.60448,USD
dcid:country/EST,2016,dcid:average_annual_wage,26453.46939,USD
dcid:country/EST,2017,dcid:average_annual_wage,27059.39127,USD
dcid:country/EST,2018,dcid:average_annual_wage,28533.39026,USD
dcid:country/EST,2019,dcid:average_annual_wage,30212.81449,USD
dcid:country/EST,2020,dcid:average_annual_wage,32017.25367,USD
dcid:country/EST,2021,dcid:average_annual_wage,33188.1163,USD
dcid:country/FIN,2000,dcid:average_annual_wage,40413.13532,USD
dcid:country/FIN,2001,dcid:average_annual_wage,40625.71329,USD
dcid:country/FIN,2002,dcid:average_annual_wage,40843.96742,USD
dcid:country/FIN,2003,dcid:average_annual_wage,41620.20189,USD
dcid:country/FIN,2004,dcid:average_annual_wage,42993.83389,USD
dcid:country/FIN,2005,dcid:average_annual_wage,43899.02096,USD
dcid:country/FIN,2006,dcid:average_annual_wage,44807.63036,USD
dcid:country/FIN,2007,dcid:average_annual_wage,45406.40599,USD
dcid:country/FIN,2008,dcid:average_annual_wage,45794.6344,USD
dcid:country/FIN,2009,dcid:average_annual_wage,46189.50337,USD
dcid:country/FIN,2010,dcid:average_annual_wage,46828.7275,USD
dcid:country/FIN,2011,dcid:average_annual_wage,46842.01463,USD
dcid:country/FIN,2012,dcid:average_annual_wage,46879.39379,USD
dcid:country/FIN,2013,dcid:average_annual_wage,46410.73038,USD
dcid:country/FIN,2014,dcid:average_annual_wage,46395.42984,USD
dcid:country/FIN,2015,dcid:average_annual_wage,46758.81164,USD
dcid:country/FIN,2016,dcid:average_annual_wage,47169.47912,USD
dcid:country/FIN,2017,dcid:average_annual_wage,46898.65797,USD
dcid:country/FIN,2018,dcid:average_annual_wage,47244.64045,USD
dcid:country/FIN,2019,dcid:average_annual_wage,47731.38107,USD
dcid:country/FIN,2020,dcid:average_annual_wage,47877.63241,USD
dcid:country/FIN,2021,dcid:average_annual_wage,49707.6291,USD
dcid:country/CHE,2000,dcid:average_annual_wage,58128.61871,USD
dcid:country/CHE,2001,dcid:average_annual_wage,61373.76291,USD
dcid:country/CHE,2002,dcid:average_annual_wage,62610.77826,USD
dcid:country/CHE,2003,dcid:average_annual_wage,62289.15221,USD
dcid:country/CHE,2004,dcid:average_annual_wage,61842.14607,USD
dcid:country/CHE,2005,dcid:average_annual_wage,62811.34338,USD
dcid:country/CHE,2006,dcid:average_annual_wage,62992.73234,USD
dcid:country/CHE,2007,dcid:average_annual_wage,63742.568,USD
dcid:country/CHE,2008,dcid:average_annual_wage,64062.64916,USD
dcid:country/CHE,2009,dcid:average_annual_wage,65370.82012,USD
dcid:country/CHE,2010,dcid:average_annual_wage,65019.32017,USD
dcid:country/CHE,2011,dcid:average_annual_wage,65447.06642,USD
dcid:country/CHE,2012,dcid:average_annual_wage,66424.6865,USD
dcid:country/CHE,2013,dcid:average_annual_wage,67235.84507,USD
dcid:country/CHE,2014,dcid:average_annual_wage,67348.32849,USD
dcid:country/CHE,2015,dcid:average_annual_wage,67731.06419,USD
dcid:country/CHE,2016,dcid:average_annual_wage,67225.27127,USD
dcid:country/CHE,2017,dcid:average_annual_wage,66913.3587,USD
dcid:country/CHE,2018,dcid:average_annual_wage,66722.91751,USD
dcid:country/CHE,2019,dcid:average_annual_wage,68121.60933,USD
dcid:country/CHE,2020,dcid:average_annual_wage,67105.0181,USD
dcid:country/CHE,2021,dcid:average_annual_wage,68957.45268,USD
dcid:country/DEU,2000,dcid:average_annual_wage,47630.93625,USD
dcid:country/DEU,2001,dcid:average_annual_wage,47978.28918,USD
dcid:country/DEU,2002,dcid:average_annual_wage,48260.95052,USD
dcid:country/DEU,2003,dcid:average_annual_wage,48420.90034,USD
dcid:country/DEU,2004,dcid:average_annual_wage,48414.65604,USD
dcid:country/DEU,2005,dcid:average_annual_wage,48589.67094,USD
dcid:country/DEU,2006,dcid:average_annual_wage,48580.36155,USD
dcid:country/DEU,2007,dcid:average_annual_wage,48432.54399,USD
dcid:country/DEU,2008,dcid:average_annual_wage,48649.56612,USD
dcid:country/DEU,2009,dcid:average_annual_wage,48659.32948,USD
dcid:country/DEU,2010,dcid:average_annual_wage,49085.44182,USD
dcid:country/DEU,2011,dcid:average_annual_wage,50075.88824,USD
dcid:country/DEU,2012,dcid:average_annual_wage,50743.60189,USD
dcid:country/DEU,2013,dcid:average_annual_wage,51221.47315,USD
dcid:country/DEU,2014,dcid:average_annual_wage,52080.36012,USD
dcid:country/DEU,2015,dcid:average_annual_wage,53277.93379,USD
dcid:country/DEU,2016,dcid:average_annual_wage,54093.91047,USD
dcid:country/DEU,2017,dcid:average_annual_wage,54663.85502,USD
dcid:country/DEU,2018,dcid:average_annual_wage,55442.56369,USD
dcid:country/DEU,2019,dcid:average_annual_wage,56332.16095,USD
dcid:country/DEU,2020,dcid:average_annual_wage,55920.66909,USD
dcid:country/DEU,2021,dcid:average_annual_wage,56040.21615,USD
dcid:country/TUR,2006,dcid:average_annual_wage,21839.96287,USD
dcid:country/TUR,2007,dcid:average_annual_wage,22590.98471,USD
dcid:country/TUR,2008,dcid:average_annual_wage,22467.87581,USD
dcid:country/TUR,2009,dcid:average_annual_wage,22722.97335,USD
dcid:country/TUR,2010,dcid:average_annual_wage,23291.58687,USD
dcid:country/TUR,2011,dcid:average_annual_wage,23666.75487,USD
dcid:country/TUR,2012,dcid:average_annual_wage,24617.57742,USD
dcid:country/TUR,2013,dcid:average_annual_wage,25748.97947,USD
dcid:country/TUR,2014,dcid:average_annual_wage,26631.20169,USD
dcid:country/TUR,2015,dcid:average_annual_wage,27308.10296,USD
dcid:country/TUR,2016,dcid:average_annual_wage,30653.26072,USD
dcid:country/TUR,2017,dcid:average_annual_wage,30076.37894,USD
dcid:country/TUR,2018,dcid:average_annual_wage,30610.71516,USD
dcid:country/TUR,2019,dcid:average_annual_wage,32625.05081,USD
dcid:country/TUR,2020,dcid:average_annual_wage,32482.67131,USD
dcid:country/JPN,2000,dcid:average_annual_wage,38823.46369,USD
dcid:country/JPN,2001,dcid:average_annual_wage,38428.16601,USD
dcid:country/JPN,2002,dcid:average_annual_wage,37652.11171,USD
dcid:country/JPN,2003,dcid:average_annual_wage,37684.43001,USD
dcid:country/JPN,2004,dcid:average_annual_wage,38313.83381,USD
dcid:country/JPN,2005,dcid:average_annual_wage,39299.41339,USD
dcid:country/JPN,2006,dcid:average_annual_wage,39276.00623,USD
dcid:country/JPN,2007,dcid:average_annual_wage,39170.83127,USD
dcid:country/JPN,2008,dcid:average_annual_wage,38855.89438,USD
dcid:country/JPN,2009,dcid:average_annual_wage,38299.65774,USD
dcid:country/JPN,2010,dcid:average_annual_wage,38420.98993,USD
dcid:country/JPN,2011,dcid:average_annual_wage,39037.3039,USD
dcid:country/JPN,2012,dcid:average_annual_wage,38387.61745,USD
dcid:country/JPN,2013,dcid:average_annual_wage,38417.8415,USD
dcid:country/JPN,2014,dcid:average_annual_wage,37725.99745,USD
dcid:country/JPN,2015,dcid:average_annual_wage,37542.47425,USD
dcid:country/JPN,2016,dcid:average_annual_wage,38056.04218,USD
dcid:country/JPN,2017,dcid:average_annual_wage,38150.9261,USD
dcid:country/JPN,2018,dcid:average_annual_wage,38583.62337,USD
dcid:country/JPN,2019,dcid:average_annual_wage,39077.01578,USD
dcid:country/JPN,2020,dcid:average_annual_wage,38850.01724,USD
dcid:country/JPN,2021,dcid:average_annual_wage,39711.42974,USD
dcid:country/KOR,2000,dcid:average_annual_wage,29505.49468,USD
dcid:country/KOR,2001,dcid:average_annual_wage,30528.1374,USD
dcid:country/KOR,2002,dcid:average_annual_wage,31577.94839,USD
dcid:country/KOR,2003,dcid:average_annual_wage,32744.80871,USD
dcid:country/KOR,2004,dcid:average_annual_wage,33483.63229,USD
dcid:country/KOR,2005,dcid:average_annual_wage,34516.49977,USD
dcid:country/KOR,2006,dcid:average_annual_wage,34961.13978,USD
dcid:country/KOR,2007,dcid:average_annual_wage,35717.36758,USD
dcid:country/KOR,2008,dcid:average_annual_wage,35610.86527,USD
dcid:country/KOR,2009,dcid:average_annual_wage,35795.43898,USD
dcid:country/KOR,2010,dcid:average_annual_wage,36357.64976,USD
dcid:country/KOR,2011,dcid:average_annual_wage,36834.50954,USD
dcid:country/KOR,2012,dcid:average_annual_wage,36293.25224,USD
dcid:country/KOR,2013,dcid:average_annual_wage,37209.09411,USD
dcid:country/KOR,2014,dcid:average_annual_wage,37286.95007,USD
dcid:country/KOR,2015,dcid:average_annual_wage,38323.14955,USD
dcid:country/KOR,2016,dcid:average_annual_wage,39446.5165,USD
dcid:country/KOR,2017,dcid:average_annual_wage,40374.01102,USD
dcid:country/KOR,2018,dcid:average_annual_wage,41765.22889,USD
dcid:country/KOR,2019,dcid:average_annual_wage,43199.51525,USD
dcid:country/KOR,2020,dcid:average_annual_wage,43341.63014,USD
dcid:country/KOR,2021,dcid:average_annual_wage,42747.10946,USD
dcid:country/IRL,2000,dcid:average_annual_wage,37155.236,USD
dcid:country/IRL,2001,dcid:average_annual_wage,38575.89485,USD
dcid:country/IRL,2002,dcid:average_annual_wage,38968.03936,USD
dcid:country/IRL,2003,dcid:average_annual_wage,40141.83062,USD
dcid:country/IRL,2004,dcid:average_annual_wage,41499.85919,USD
dcid:country/IRL,2005,dcid:average_annual_wage,43042.79171,USD
dcid:country/IRL,2006,dcid:average_annual_wage,43408.38297,USD
dcid:country/IRL,2007,dcid:average_annual_wage,44660.93311,USD
dcid:country/IRL,2008,dcid:average_annual_wage,46416.53331,USD
dcid:country/IRL,2009,dcid:average_annual_wage,50191.08065,USD
dcid:country/IRL,2010,dcid:average_annual_wage,50349.61866,USD
dcid:country/IRL,2011,dcid:average_annual_wage,49757.52055,USD
dcid:country/IRL,2012,dcid:average_annual_wage,49401.38128,USD
dcid:country/IRL,2013,dcid:average_annual_wage,48266.19604,USD
dcid:country/IRL,2014,dcid:average_annual_wage,47981.40666,USD
dcid:country/IRL,2015,dcid:average_annual_wage,47926.23515,USD
dcid:country/IRL,2016,dcid:average_annual_wage,48576.19303,USD
dcid:country/IRL,2017,dcid:average_annual_wage,49194.66676,USD
dcid:country/IRL,2018,dcid:average_annual_wage,49552.98626,USD
dcid:country/IRL,2019,dcid:average_annual_wage,50447.95814,USD
dcid:country/IRL,2020,dcid:average_annual_wage,50751.39238,USD
dcid:country/IRL,2021,dcid:average_annual_wage,51045.07871,USD
dcid:country/ISR,2000,dcid:average_annual_wage,36017.70758,USD
dcid:country/ISR,2001,dcid:average_annual_wage,36541.69116,USD
dcid:country/ISR,2002,dcid:average_annual_wage,35176.95583,USD
dcid:country/ISR,2003,dcid:average_annual_wage,33974.99269,USD
dcid:country/ISR,2004,dcid:average_annual_wage,33488.56782,USD
dcid:country/ISR,2005,dcid:average_annual_wage,33597.74147,USD
dcid:country/ISR,2006,dcid:average_annual_wage,34541.37353,USD
dcid:country/ISR,2007,dcid:average_annual_wage,34879.12547,USD
dcid:country/ISR,2008,dcid:average_annual_wage,34129.29292,USD
dcid:country/ISR,2009,dcid:average_annual_wage,33299.43974,USD
dcid:country/ISR,2010,dcid:average_annual_wage,33256.3842,USD
dcid:country/ISR,2011,dcid:average_annual_wage,33570.38511,USD
dcid:country/ISR,2012,dcid:average_annual_wage,34139.99814,USD
dcid:country/ISR,2013,dcid:average_annual_wage,34272.53228,USD
dcid:country/ISR,2014,dcid:average_annual_wage,34521.10078,USD
dcid:country/ISR,2015,dcid:average_annual_wage,35546.07258,USD
dcid:country/ISR,2016,dcid:average_annual_wage,36928.6201,USD
dcid:country/ISR,2017,dcid:average_annual_wage,38066.62449,USD
dcid:country/ISR,2018,dcid:average_annual_wage,39142.82932,USD
dcid:country/ISR,2019,dcid:average_annual_wage,39960.06441,USD
dcid:country/ISR,2020,dcid:average_annual_wage,40047.24239,USD
dcid:country/ISR,2021,dcid:average_annual_wage,42164.80611,USD
dcid:country/ISL,2000,dcid:average_annual_wage,53058.08959,USD
dcid:country/ISL,2001,dcid:average_annual_wage,52651.74431,USD
dcid:country/ISL,2002,dcid:average_annual_wage,54164.89121,USD
dcid:country/ISL,2003,dcid:average_annual_wage,52789.32165,USD
dcid:country/ISL,2004,dcid:average_annual_wage,55977.27074,USD
dcid:country/ISL,2005,dcid:average_annual_wage,60319.11643,USD
dcid:country/ISL,2006,dcid:average_annual_wage,63492.27029,USD
dcid:country/ISL,2007,dcid:average_annual_wage,65398.88083,USD
dcid:country/ISL,2008,dcid:average_annual_wage,57975.67142,USD
dcid:country/ISL,2009,dcid:average_annual_wage,49081.18666,USD
dcid:country/ISL,2010,dcid:average_annual_wage,50508.19943,USD
dcid:country/ISL,2011,dcid:average_annual_wage,52650.75456,USD
dcid:country/ISL,2012,dcid:average_annual_wage,52378.03262,USD
dcid:country/ISL,2013,dcid:average_annual_wage,53176.20129,USD
dcid:country/ISL,2014,dcid:average_annual_wage,53931.14533,USD
dcid:country/ISL,2015,dcid:average_annual_wage,57496.52365,USD
dcid:country/ISL,2016,dcid:average_annual_wage,61991.15165,USD
dcid:country/ISL,2017,dcid:average_annual_wage,67897.28192,USD
dcid:country/ISL,2018,dcid:average_annual_wage,71756.60197,USD
dcid:country/ISL,2019,dcid:average_annual_wage,71002.5174,USD
dcid:country/ISL,2020,dcid:average_annual_wage,68118.91552,USD
dcid:country/ISL,2021,dcid:average_annual_wage,72047.35897,USD
dcid:country/HUN,2000,dcid:average_annual_wage,16462.60211,USD
dcid:country/HUN,2001,dcid:average_annual_wage,17713.94926,USD
dcid:country/HUN,2002,dcid:average_annual_wage,18599.3426,USD
dcid:country/HUN,2003,dcid:average_annual_wage,20088.33357,USD
dcid:country/HUN,2004,dcid:average_annual_wage,21490.66833,USD
dcid:country/HUN,2005,dcid:average_annual_wage,22438.36185,USD
dcid:country/HUN,2006,dcid:average_annual_wage,22874.70204,USD
dcid:country/HUN,2007,dcid:average_annual_wage,22705.06397,USD
dcid:country/HUN,2008,dcid:average_annual_wage,23021.29563,USD
dcid:country/HUN,2009,dcid:average_annual_wage,21704.9517,USD
dcid:country/HUN,2010,dcid:average_annual_wage,21991.45153,USD
dcid:country/HUN,2011,dcid:average_annual_wage,22275.50232,USD
dcid:country/HUN,2012,dcid:average_annual_wage,21533.79856,USD
dcid:country/HUN,2013,dcid:average_annual_wage,21310.77882,USD
dcid:country/HUN,2014,dcid:average_annual_wage,21030.70134,USD
dcid:country/HUN,2015,dcid:average_annual_wage,21193.70197,USD
dcid:country/HUN,2016,dcid:average_annual_wage,21385.99002,USD
dcid:country/HUN,2017,dcid:average_annual_wage,22932.87953,USD
dcid:country/HUN,2018,dcid:average_annual_wage,24056.02535,USD
dcid:country/HUN,2019,dcid:average_annual_wage,24852.7036,USD
dcid:country/HUN,2020,dcid:average_annual_wage,25274.64307,USD
dcid:country/HUN,2021,dcid:average_annual_wage,26268.03693,USD
dcid:country/PRT,2000,dcid:average_annual_wage,28691.84527,USD
dcid:country/PRT,2001,dcid:average_annual_wage,28807.06641,USD
dcid:country/PRT,2002,dcid:average_annual_wage,28794.65463,USD
dcid:country/PRT,2003,dcid:average_annual_wage,28728.31663,USD
dcid:country/PRT,2004,dcid:average_annual_wage,28766.45248,USD
dcid:country/PRT,2005,dcid:average_annual_wage,28609.20127,USD
dcid:country/PRT,2006,dcid:average_annual_wage,27988.29334,USD
dcid:country/PRT,2007,dcid:average_annual_wage,28174.96445,USD
dcid:country/PRT,2008,dcid:average_annual_wage,28080.94422,USD
dcid:country/PRT,2009,dcid:average_annual_wage,29378.43128,USD
dcid:country/PRT,2010,dcid:average_annual_wage,29260.30256,USD
dcid:country/PRT,2011,dcid:average_annual_wage,28548.02023,USD
dcid:country/PRT,2012,dcid:average_annual_wage,27321.431,USD
dcid:country/PRT,2013,dcid:average_annual_wage,27840.20495,USD
dcid:country/PRT,2014,dcid:average_annual_wage,27360.51898,USD
dcid:country/PRT,2015,dcid:average_annual_wage,27277.83303,USD
dcid:country/PRT,2016,dcid:average_annual_wage,27134.70792,USD
dcid:country/PRT,2017,dcid:average_annual_wage,27244.35981,USD
dcid:country/PRT,2018,dcid:average_annual_wage,27695.94882,USD
dcid:country/PRT,2019,dcid:average_annual_wage,28790.36708,USD
dcid:country/PRT,2020,dcid:average_annual_wage,29093.12554,USD
dcid:country/PRT,2021,dcid:average_annual_wage,29740.29543,USD
