input,dcid,link
country/RWA,country/RWA,https://datacommons.org/browser/country/RWA
country/WSM,country/WSM,https://datacommons.org/browser/country/WSM
country/SEN,country/SEN,https://datacommons.org/browser/country/SEN
country/SRB,country/SRB,https://datacommons.org/browser/country/SRB
country/SLE,country/SLE,https://datacommons.org/browser/country/SLE
country/ZAF,country/ZAF,https://datacommons.org/browser/country/ZAF
country/LKA,country/LKA,https://datacommons.org/browser/country/LKA
country/SUR,country/SUR,https://datacommons.org/browser/country/SUR
country/TJK,country/TJK,https://datacommons.org/browser/country/TJK
country/TZA,country/TZA,https://datacommons.org/browser/country/TZA
country/THA,country/THA,https://datacommons.org/browser/country/THA
country/TUN,country/TUN,https://datacommons.org/browser/country/TUN
country/TKM,country/TKM,https://datacommons.org/browser/country/TKM
country/TUR,country/TUR,https://datacommons.org/browser/country/TUR
country/UGA,country/UGA,https://datacommons.org/browser/country/UGA
country/UKR,country/UKR,https://datacommons.org/browser/country/UKR
country/URY,country/URY,https://datacommons.org/browser/country/URY
country/UZB,country/UZB,https://datacommons.org/browser/country/UZB
country/VNM,country/VNM,https://datacommons.org/browser/country/VNM
country/PSE,country/PSE,https://datacommons.org/browser/country/PSE
country/ZMB,country/ZMB,https://datacommons.org/browser/country/ZMB
country/ZWE,country/ZWE,https://datacommons.org/browser/country/ZWE
