input,dcid,link
country/MHL,country/MHL,https://datacommons.org/browser/country/MHL
country/MKD,country/MKD,https://datacommons.org/browser/country/MKD
country/MLI,country/MLI,https://datacommons.org/browser/country/MLI
country/MMR,country/MMR,https://datacommons.org/browser/country/MMR
country/MNE,country/MNE,https://datacommons.org/browser/country/MNE
country/MNG,country/MNG,https://datacommons.org/browser/country/MNG
country/MOZ,country/MOZ,https://datacommons.org/browser/country/MOZ
country/MRT,country/MRT,https://datacommons.org/browser/country/MRT
country/MSR,country/MSR,https://datacommons.org/browser/country/MSR
country/MUS,country/MUS,https://datacommons.org/browser/country/MUS
country/MWI,country/MWI,https://datacommons.org/browser/country/MWI
country/MYS,country/MYS,https://datacommons.org/browser/country/MYS
country/NAM,country/NAM,https://datacommons.org/browser/country/NAM
country/NER,country/NER,https://datacommons.org/browser/country/NER
country/NGA,country/NGA,https://datacommons.org/browser/country/NGA
country/NIC,country/NIC,https://datacommons.org/browser/country/NIC
country/NIU,country/NIU,https://datacommons.org/browser/country/NIU
country/NPL,country/NPL,https://datacommons.org/browser/country/NPL
country/NRU,country/NRU,https://datacommons.org/browser/country/NRU
country/PAK,country/PAK,https://datacommons.org/browser/country/PAK
country/PAN,country/PAN,https://datacommons.org/browser/country/PAN
country/PER,country/PER,https://datacommons.org/browser/country/PER
country/PHL,country/PHL,https://datacommons.org/browser/country/PHL
country/PLW,country/PLW,https://datacommons.org/browser/country/PLW
country/PNG,country/PNG,https://datacommons.org/browser/country/PNG
country/PRK,country/PRK,https://datacommons.org/browser/country/PRK
country/PRY,country/PRY,https://datacommons.org/browser/country/PRY
country/PSE,country/PSE,https://datacommons.org/browser/country/PSE
country/RWA,country/RWA,https://datacommons.org/browser/country/RWA
country/SDN,country/SDN,https://datacommons.org/browser/country/SDN
country/SEN,country/SEN,https://datacommons.org/browser/country/SEN
country/SHN,country/SHN,https://datacommons.org/browser/country/SHN
country/SLB,country/SLB,https://datacommons.org/browser/country/SLB
country/SLE,country/SLE,https://datacommons.org/browser/country/SLE
country/SLV,country/SLV,https://datacommons.org/browser/country/SLV
country/SOM,country/SOM,https://datacommons.org/browser/country/SOM
country/SRB,country/SRB,https://datacommons.org/browser/country/SRB
country/SSD,country/SSD,https://datacommons.org/browser/country/SSD
country/STP,country/STP,https://datacommons.org/browser/country/STP
country/SUR,country/SUR,https://datacommons.org/browser/country/SUR
country/SWZ,country/SWZ,https://datacommons.org/browser/country/SWZ
country/SYC,country/SYC,https://datacommons.org/browser/country/SYC
country/SYR,country/SYR,https://datacommons.org/browser/country/SYR
country/TCD,country/TCD,https://datacommons.org/browser/country/TCD
country/TGO,country/TGO,https://datacommons.org/browser/country/TGO
country/THA,country/THA,https://datacommons.org/browser/country/THA
country/TJK,country/TJK,https://datacommons.org/browser/country/TJK
country/TKL,country/TKL,https://datacommons.org/browser/country/TKL
country/TKM,country/TKM,https://datacommons.org/browser/country/TKM
country/TLS,country/TLS,https://datacommons.org/browser/country/TLS
country/TON,country/TON,https://datacommons.org/browser/country/TON
country/TUN,country/TUN,https://datacommons.org/browser/country/TUN
country/TUR,country/TUR,https://datacommons.org/browser/country/TUR
country/TUV,country/TUV,https://datacommons.org/browser/country/TUV
country/TZA,country/TZA,https://datacommons.org/browser/country/TZA
country/UGA,country/UGA,https://datacommons.org/browser/country/UGA
country/UKR,country/UKR,https://datacommons.org/browser/country/UKR
country/URY,country/URY,https://datacommons.org/browser/country/URY
country/UZB,country/UZB,https://datacommons.org/browser/country/UZB
country/VCT,country/VCT,https://datacommons.org/browser/country/VCT
country/VEN,country/VEN,https://datacommons.org/browser/country/VEN
country/VNM,country/VNM,https://datacommons.org/browser/country/VNM
country/VUT,country/VUT,https://datacommons.org/browser/country/VUT
country/WLF,country/WLF,https://datacommons.org/browser/country/WLF
country/WSM,country/WSM,https://datacommons.org/browser/country/WSM
country/XKX,country/XKX,https://datacommons.org/browser/country/XKX
country/YEM,country/YEM,https://datacommons.org/browser/country/YEM
country/ZAF,country/ZAF,https://datacommons.org/browser/country/ZAF
country/ZMB,country/ZMB,https://datacommons.org/browser/country/ZMB
country/ZWE,country/ZWE,https://datacommons.org/browser/country/ZWE
